@relation segment-10-5tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.8007968127490039, 0.7154811715481172, 0.0, 0.0, 0.0, 0.12737642357848158, 0.0034370383790908628, 0.08333334256410285, 0.0025743155710633747, 0.3829073193774537, 0.361201285217522, 0.45139913879676624, 0.3312548454791942, 0.5741525422920856, 0.5611247403904229, 0.18565404240773237, 0.45139913879676624, 0.3067216, 0.11439359909063496, 6
0.8247011952191236, 0.99581589958159, 0.0, 0.0, 0.0, 0.08365019209183314, 0.004841037621838178, 0.06410257120315604, 0.0063521895576705975, 0.07332816803495486, 0.05519480287991231, 0.05375552832286062, 0.1114575187386588, 0.7182203431036338, 0.04645477497055882, 0.930379705616089, 0.10530191454122302, 0.5333069, 0.8858336116361727, 7
0.6294820717131474, 0.12552301255230125, 0.0, 0.0, 0.0, 0.028517110318206137, 0.0010798930659336138, 0.005128205927021721, 0.00025987945717425724, 0.004905757936661749, 0.0040584418501749845, 0.00810014706848198, 0.0023382696543018033, 0.8792372894929618, 0.1430317975624852, 0.6033755201036162, 0.00810014706848198, 0.537037, 0.1396091043161088, 5
0.5577689243027888, 0.5397489539748954, 0.0, 0.0, 0.0, 0.14448670071997607, 0.0017256914565555882, 0.034615385680473405, 0.0010910295645327728, 0.18435322414727265, 0.1712662364345273, 0.214285730380812, 0.16523771503545703, 0.7161017012173224, 0.32029341101499925, 0.4599156062062706, 0.214285730380812, 0.2850997, 0.09199144188467989, 4
0.00796812749003984, 0.8326359832635983, 0.0, 0.0, 0.0, 0.16159700181584416, 0.005360276943002811, 0.13205128098619326, 0.003298781543994798, 0.34675962344723854, 0.32305192919600706, 0.4123711162564719, 0.3000779485556368, 0.5720339194735702, 0.5378973237486631, 0.22784809117128713, 0.4123711162564719, 0.3142778, 0.10803757246828793, 6
0.47808764940239046, 0.46861924686192463, 0.0, 0.0, 0.0, 0.020912548022958284, 0.0004989230329255805, 0.011538461201183422, 0.0003187277067403097, 0.008262329303248004, 0.0, 0.022091310367516125, 0.00155884638943581, 0.819915256612683, 0.19682153323808516, 0.5696202507130269, 0.022091310367516125, 1.0, 0.08412502799344307, 3
0.6892430278884462, 0.7405857740585774, 0.0, 0.0, 0.0, 0.1026615772976325, 0.0034322428633242396, 0.05384614319526594, 0.001962046905115768, 0.38884588346540305, 0.3628246821199295, 0.458026531973295, 0.3406079496303055, 0.5381355920891986, 0.5660147002573528, 0.21308019309138393, 0.458026531973295, 0.29629385, 0.10333254830488858, 6
0.7768924302788844, 0.4602510460251045, 0.0, 0.0, 0.0, 0.7414448751174663, 0.023157719692040262, 0.021794870516765246, 0.0013659142876860366, 0.28608314829072495, 0.2735389482667293, 0.32768776415546563, 0.2540919484304926, 0.6822033929007468, 0.4034229928114973, 0.35021096549698255, 0.32768776415546563, 0.28057775, 0.11156147378741538, 4
0.38247011952191234, 0.4518828451882845, 0.0, 0.9999999999999999, 0.0, 0.04942966860732454, 0.0006915766868925263, 0.05897436181459575, 0.008432304484478705, 0.15052930598076858, 0.15584415944931687, 0.1811487512433818, 0.11301635657002784, 0.8728813571602987, 0.31540342914317854, 0.31223628363510136, 0.1811487512433818, 0.40821064, 0.18923938575346788, 1
0.07569721115537847, 0.22175732217573219, 0.0, 0.0, 0.0, 0.5570342856554263, 0.017270086729013305, 0.46666669897436, 0.026615773249370162, 0.21611154813668623, 0.1801947988620552, 0.2518409407080932, 0.21278253896235264, 0.5254237407713297, 0.3569682365450957, 0.5864978854083216, 0.2518409407080932, 0.40074632, 0.0, 3
