@relation segment-10-2tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.26294820717131473, 0.31092436974789917, 0.0, 0.49999999999999994, 0.0, 0.12200436862745098, 0.01546957149141705, 0.09102563357001948, 0.014253281573515237, 0.1494965228349039, 0.1493506521968291, 0.18630337859864962, 0.11067809631556987, 0.8350730656377892, 0.36143038152698953, 0.21052630182825438, 0.18630337859864962, 0.43740398, 0.17076208369697937, 1
0.8645418326693227, 0.8781512605042017, 0.0, 0.49999999999999994, 0.0, 0.0893246274509804, 0.0021291606210741346, 0.05256410238658777, 0.006268316944366656, 0.044926416806395565, 0.0413961023425641, 0.0353460980460523, 0.0584567448649495, 0.8475991626557589, 0.09323116360740438, 0.6399999973473683, 0.05522828088933519, 0.42735383, 0.8418137461174979, 7
0.5697211155378487, 0.36134453781512604, 0.0, 0.0, 0.0, 0.39651415686274505, 0.008666269721448499, 0.014102555049309386, 0.0008668045209633365, 0.33436613506943874, 0.33603895831137204, 0.3600883537548722, 0.30553390551725934, 0.7807933125195582, 0.351213255677399, 0.2821052558182823, 0.3600883537548722, 0.19711515, 0.13745925992325486, 4
0.4302788844621514, 0.9873949579831932, 0.0, 0.0, 0.0, 0.12418301960784313, 0.003948658359089537, 0.13461540414201242, 0.006210657573033793, 0.18048026120775404, 0.15422076985210412, 0.14874816164397525, 0.23928291537699403, 0.6221294332425329, 0.012771401564861978, 1.0, 0.22606773765782223, 0.38897294, 0.8841006733708885, 7
0.23904382470119523, 0.7983193277310925, 0.0, 0.0, 0.0, 0.08278870196078432, 0.0032686501110730376, 0.05769232562130233, 0.002501129817580911, 0.42964112098036006, 0.4009740308362497, 0.5066273600395629, 0.3756819937433517, 0.5114822651509541, 0.6424009745746566, 0.07368421511357354, 0.5066273600395629, 0.29921305, 0.10184960261461268, 6
0.20318725099601595, 0.6932773109243697, 0.0, 0.0, 0.0, 0.0827887294117647, 0.0012977631213389532, 0.06153847573964541, 0.004063605326351398, 0.35321458259379035, 0.33603895831137204, 0.41531664789899375, 0.303975039626655, 0.6283924751753172, 0.5453384169345736, 0.1157894565318554, 0.41531664789899375, 0.30857325, 0.11707964626539202, 6
0.3466135458167331, 0.37815126050420167, 0.0, 0.49999999999999994, 0.0, 0.03485840392156863, 0.0007260079034695576, 0.03974359276134132, 0.0028461856227281314, 0.13994320030807747, 0.1485389647034175, 0.16568482941321921, 0.10444270991604956, 0.9060542789414272, 0.301404844746848, 0.2378947343290858, 0.16568482941321921, 0.40403765, 0.19649647309098095, 1
0.33067729083665337, 0.32352941176470584, 0.0, 0.49999999999999994, 0.0, 0.08061003921568628, 0.0035532530471105743, 0.03974358583826418, 0.005127600766719828, 0.1474309356291537, 0.15665584694272852, 0.17452135806685304, 0.10989867389248094, 0.908141961464603, 0.31034480975029827, 0.22105260744598254, 0.17452135806685304, 0.40511805, 0.1978903768309327, 1
0.27091633466135456, 0.7100840336134454, 0.0, 0.49999999999999994, 0.0, 0.047930274509803916, 0.0010610886627846706, 0.06923077136094681, 0.002818221786331407, 0.15569327050947393, 0.1339285752116187, 0.14212076846744648, 0.19095867604181835, 0.665970764350312, 0.10089399764977024, 0.810526328354571, 0.18041236170535815, 0.3273826, 0.9282610604304355, 7
0.8725099601593626, 0.43277310924369744, 0.0, 0.0, 0.0, 0.010893245490196077, 0.00011867442538127286, 0.010256407930966398, 0.00011183434612957216, 0.037955076543921815, 0.04464285596880799, 0.04860088439910983, 0.020265002641777, 0.9290187885752764, 0.19667943122532, 0.38736841620609397, 0.04860088439910983, 0.6031746, 0.23435422324217833, 1
