@relation segment-10-10tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.12350597609561753, 0.6926406926406926, 0.0, 0.0, 0.0, 0.07077624394195121, 0.0017964708530163404, 0.2600321110764723, 0.006492759110561125, 0.307390962383198, 0.2884927195177692, 0.352853970697895, 0.2749004262916471, 0.6530612359600165, 0.4338689749771192, 0.3417190943396227, 0.352853970697895, 0.26691392, 0.10024140786414426, 6
0.32669322709163345, 0.06493506493506493, 0.0, 0.0, 0.0, 0.015981754244075923, 0.00013721772228890783, 0.02568212201226716, 0.00043809810062289044, 0.7965525746885974, 0.7252836039326062, 0.8747220024112526, 0.7768924741639037, 0.13061223984506476, 0.7292953920190204, 0.3773585094339623, 0.8747220024112526, 0.24151142, 0.027710744896571493, 2
0.3107569721115538, 0.21212121212121213, 0.0, 0.0, 0.0, 0.022831071620694744, 0.00038840047739358274, 0.02568212201226716, 0.0005843013280479228, 0.7769652706254537, 0.7341977174570318, 0.8480356015712706, 0.7370518322566323, 0.3510204347621819, 0.6885043336445211, 0.22012583018867926, 0.8480356015712706, 0.20801263, 0.06681407582245108, 2
0.3705179282868526, 0.5497835497835498, 0.0, 0.0, 0.0, 0.006849316143741936, 3.3611686543276806e-05, 0.009630817387827204, 4.2753910188036874e-05, 0.021415512849785375, 0.012965964610745256, 0.04077094039458161, 0.008764940359041925, 0.8061224563077883, 0.22620518257367306, 0.5366876471698113, 0.04077094039458161, 0.79788357, 0.10268156963698283, 5
0.03187250996015936, 0.35064935064935066, 0.0, 0.0, 0.0, 0.025114141796457778, 0.0005564598781266941, 0.028892494346468522, 0.0006413067192745105, 0.7981196182458223, 0.7795785841132786, 0.8510007646330559, 0.7537849124712324, 0.5285714204635571, 0.6032138164881797, 0.1823899811320755, 0.8510007646330559, 0.17678948, 0.09717454246104462, 2
0.21115537848605578, 0.7056277056277056, 0.0, 0.0, 0.0, 0.0867580639394608, 0.0006942803118304551, 0.07704656683937615, 0.0025891732195600214, 0.35727343587926846, 0.33549433010935437, 0.41808747799786894, 0.31075697245440553, 0.6183673571682631, 0.5241038183461402, 0.2243186792452831, 0.41808747799786894, 0.30857325, 0.1090876351824937, 6
0.2788844621513944, 0.722943722943723, 0.0, 0.49999999999999994, 0.0, 0.05022830825045318, 0.0005676636633947703, 0.0866773703588241, 0.0017956626618214505, 0.15748237031926565, 0.13371151323915328, 0.14306894260141628, 0.19521912096315927, 0.6551020501986671, 0.09394313586536515, 0.9161425849056604, 0.18161600236014824, 0.3273826, 0.9304061783051811, 7
0.398406374501992, 0.2554112554112554, 0.0, 0.0, 0.0, 0.10273974832051347, 0.004784063701954103, 0.05136436537285282, 0.0060568031577019395, 0.18673282524351123, 0.17179902489302287, 0.23869534293035327, 0.14422310419834597, 0.7142857182215743, 0.4338689749771192, 0.27882603773584913, 0.23869534293035327, 0.4368953, 0.12871091273098811, 1
0.601593625498008, 0.8961038961038961, 0.0, 0.0, 0.0, 0.0388127995633972, 0.0006909072172100468, 0.0417335589641592, 0.002080691397586319, 0.10316009285912432, 0.08427876486449566, 0.08747220024112527, 0.13784860120632994, 0.7061224612669719, 0.0729295425393556, 0.8993710943396227, 0.12824313396409834, 0.41670507, 0.9030093445475011, 7
0.3665338645418327, 0.7662337662337663, 0.0, 0.0, 0.0, 0.22602748575718984, 0.0018379181025581456, 0.07544142328864922, 0.003111615243961565, 0.37790545445109336, 0.34521879372138403, 0.4462564903909823, 0.33386456283233673, 0.5306122347022078, 0.5673671177008959, 0.2410901886792453, 0.4462564903909823, 0.3036015, 0.09023165661369209, 6
0.24701195219123506, 0.0, 0.0, 0.0, 0.0, 0.04794520930756292, 0.0010195595846562895, 0.027287345017250244, 0.0006591244326341016, 1.0, 1.0, 0.9933283914504938, 1.0, 0.6163265429296124, 0.3597033141726045, 0.5052411132075472, 0.9933283914504938, 0.07980576, 0.048427649551148255, 2
0.9243027888446215, 0.7402597402597403, 0.0, 0.0, 0.0, 0.02054795623944606, 7.842726927321305e-05, 0.02247190858657813, 0.0007553190793473427, 0.0835727253329377, 0.0713128060884344, 0.06597479639751819, 0.11394422753607102, 0.7612244953023739, 0.058096411490937166, 0.8679245471698114, 0.10600444769455561, 0.40555555, 0.8697782792136011, 7
0.8047808764940239, 0.20779220779220778, 0.0, 0.0, 0.0, 0.0068493194314136205, 0.00028121571607424045, 0.020866770814342562, 0.0004262012034544484, 0.04936014444752671, 0.03241491298553414, 0.0822831698867074, 0.03027888598498442, 0.7346938881591002, 0.3016069138065125, 0.48218032075471706, 0.0822831698867074, 0.66625965, 0.0873124153952895, 5
0.2350597609561753, 0.16883116883116883, 0.0, 0.0, 0.0, 0.029680384887723957, 0.0006012806659632413, 0.02247189991884109, 0.0007125680877556706, 0.7871506659177088, 0.7366288552401041, 0.8621201344542614, 0.750597614361677, 0.289795915765931, 0.7107540240984839, 0.24528301886792458, 0.8621201344542614, 0.21837935, 0.057205676658886206, 2
0.40637450199203184, 0.8787878787878788, 0.0, 0.0, 0.0, 0.036529683360230596, 0.0006572951555602882, 0.0626003124430277, 0.001100913210910048, 0.10263775675913138, 0.07941653305848083, 0.09117865240045477, 0.1370517892287423, 0.6734693967138691, 0.09394313586536515, 0.8972746603773585, 0.12750184486655414, 0.43169576, 0.9292345814667922, 7
0.3784860557768924, 0.35064935064935066, 0.0, 0.0, 0.0, 0.029680384887723957, 0.00028756688390575393, 0.012841098132940551, 0.0004132884058037934, 0.1425959642299726, 0.1166936800380363, 0.19199407641220104, 0.11394422753607102, 0.6428571463994168, 0.4091470769174357, 0.39413000000000004, 0.19199407641220104, 0.45154575, 0.08420084137954736, 5
0.18326693227091634, 0.948051948051948, 0.0, 0.0, 0.0, 0.05251142363170186, 0.0012650980358940604, 0.0288924567862747, 0.0008604061524088329, 0.08957952349408899, 0.08022690502614996, 0.06004447694555613, 0.12988047425913865, 0.7816326615664305, 0.0, 0.9454926603773586, 0.12083023631704791, 0.50096595, 0.8225557486382609, 7
0.8924302788844621, 0.09956709956709955, 0.0, 0.0, 0.0, 0.018264847844499704, 0.0002744383284609825, 0.011235956604685607, 0.0003152648746446508, 0.05588926249033775, 0.036466775011886346, 0.09117865240045477, 0.03665338682560596, 0.7142857182215743, 0.31520393326467894, 0.48008386792452834, 0.09117865240045477, 0.63492066, 0.08002261830713647, 5
0.00398406374501992, 0.13419913419913418, 0.0, 0.0, 0.0, 0.08904113000563424, 0.002408836621363484, 0.06902088953518105, 0.001471446334766274, 0.13214937620764883, 0.126418158236776, 0.16827278526113576, 0.09800797364168842, 0.7979591883327779, 0.3399258313243624, 0.35220128301886794, 0.16827278526113576, 0.45768142, 0.145944125271519, 1
0.5219123505976095, 0.7316017316017316, 0.0, 0.0, 0.0, 0.036529702264342774, 0.0006609356043005757, 0.060995194895511876, 0.0017048041789220782, 0.3068686333346543, 0.29335492944371905, 0.35063010340526235, 0.27091635923239393, 0.6938775574677216, 0.42521629285647766, 0.31446545283018873, 0.35063010340526235, 0.2807636, 0.11543795479314173, 6
0.18725099601593626, 0.774891774891775, 0.0, 0.0, 0.0, 0.050228324688811596, 0.0010158197125312992, 0.08346708903586161, 0.0046459267399605675, 0.07025332754362344, 0.063209079118388, 0.04966642090684639, 0.09880478561927605, 0.804081640232403, 0.03955500685841144, 0.8553459433962265, 0.09191994149799894, 0.47623578, 0.8287260219301897, 7
0.6414342629482072, 0.9264069264069265, 0.0, 0.0, 0.0, 0.0570776297366616, 0.0010046159978477763, 0.0914927807862851, 0.008283573862613185, 0.09845912437078157, 0.07374392199144182, 0.09636768275487262, 0.12430279758734018, 0.663265325520616, 0.13967861056379033, 0.8301886981132076, 0.11638250840339134, 0.42550126, 0.9776169444374114, 7
0.17928286852589642, 0.9610389610389611, 0.0, 0.0, 0.0, 0.07990868902858753, 0.001856112481123674, 0.04975923337910862, 0.003438126719028248, 0.07678244770186925, 0.05510534704299309, 0.06226835090979725, 0.11314741555848337, 0.6918367432290711, 0.07169344763637142, 0.9161425849056604, 0.10526315859701142, 0.5203994, 0.9047540617998314, 7
0.3147410358565737, 0.354978354978355, 0.0, 0.0, 0.0, 0.050228320579222, 0.0010158205192119054, 0.02728730745705642, 0.0005308607415889786, 0.15095325016101985, 0.15559157824628508, 0.1779095568724273, 0.11633467064014888, 0.8714285758629737, 0.2991347284504823, 0.3459119811320755, 0.1779095568724273, 0.39043593, 0.18069643937103813, 1
0.5537848605577689, 0.09090909090909091, 0.0, 0.0, 0.0, 0.020547895417519918, 0.00012324268663362504, 0.02568212201226716, 0.00019951900877772187, 0.7437972984769857, 0.6653160345649597, 0.8495181730947504, 0.7019920263583117, 0.08979589997001292, 0.8529048489429021, 0.20964360377358499, 0.8495181730947504, 0.28352436, 0.0465876235299153, 2
0.10756972111553785, 0.43722943722943725, 0.0, 0.0, 0.0, 0.03424657866391489, 0.00043695200169725605, 0.03370786432449003, 0.00024583496867078237, 0.013058238906201764, 0.000810372769938191, 0.031134175454898626, 0.0055776895801654056, 0.7795918418175759, 0.21755253382756717, 0.5786163716981132, 0.031134175454898626, 0.984127, 0.05851520273677857, 3
0.6095617529880478, 0.4632034632034632, 0.0, 0.0, 0.0, 0.018264841680115298, 2.987702557500194e-05, 0.012841093510147466, 0.00011401038804826132, 0.04204753071646532, 0.05672609389567337, 0.04521867964997272, 0.023904382992968386, 0.9755102107688463, 0.15080345579077173, 0.4905660566037736, 0.051890288199478954, 0.5694444, 0.3199539422984455, 1
0.16334661354581673, 0.5411255411255411, 0.0, 0.0, 0.0, 0.01826484496778698, 0.001195082797697411, 0.012841092065524626, 0.0011401046500531776, 0.0020893183096096727, 0.000810372769938191, 0.004447739255391109, 0.0007968127664322796, 0.8653061261674302, 0.1359703303047759, 0.6289308377358491, 0.004447739255391109, 0.09259259, 0.08242923929843043, 3
0.05976095617529881, 0.49783549783549785, 0.0, 0.0, 0.0, 0.02054794802026685, 7.842726927321305e-05, 0.019261640265221196, 0.00029927750791503325, 0.03917471601346037, 0.05024311304897174, 0.04447738921810682, 0.022310758320661622, 0.9489795944418992, 0.16069220722725347, 0.5010482358490567, 0.04744254894408785, 0.56150794, 0.2891151121487022, 1
0.9601593625498008, 0.2943722943722944, 0.0, 0.0, 0.0, 0.9200913726152564, 0.19102272378933377, 0.4382022708893185, 0.1066603638837456, 0.2956385376366165, 0.241491079752764, 0.3706449290537811, 0.26613545868160826, 0.38979592366388993, 0.5784919629278773, 0.36687632075471704, 0.3706449290537811, 0.42017567, 0.04885762037048186, 3
0.749003984063745, 0.5541125541125541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8755102083810912, 0.12360939017481035, 0.6394130188679246, 0.0, 0.0, 0.4729109061757136, 5
0.6892430278884462, 0.4415584415584416, 0.0, 0.0, 0.0, 0.10045661650090636, 0.0034358614300188444, 0.10593899762243975, 0.011800084229498256, 0.2078871728638798, 0.16855752972899132, 0.2676056244061851, 0.18087649102395195, 0.524489828720949, 0.4783683558850448, 0.39832286792452837, 0.2676056244061851, 0.42149335, 0.059262030466812665, 5
0.49800796812749004, 0.29004329004329005, 0.0, 0.0, 0.0, 0.8652968993557395, 0.534982309494308, 1.0, 0.39382423470055244, 0.48498302222574485, 0.44003240875228855, 0.5307635542567565, 0.4764940072189326, 0.4102040844177426, 0.4833127043474148, 0.5073375471698114, 0.5307635542567565, 0.28962377, 0.019076836877960635, 3
0.8645418326693227, 0.5800865800865801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8755102083810912, 0.12360939017481035, 0.6394130188679246, 0.0, 0.0, 0.4729109061757136, 5
0.6533864541832669, 0.3722943722943723, 0.0, 0.0, 0.0, 0.03652975404517179, 0.0004780327964067219, 0.022471934589789234, 0.00045604129246297985, 0.6586576071527644, 0.5761750451878043, 0.787249808841736, 0.5968127520896495, 0.08163271648479653, 0.9443757738650931, 0.06289311320754731, 0.787249808841736, 0.33041757, 0.06129401640287774, 2
0.5179282868525896, 0.9567099567099566, 0.0, 0.0, 0.0, 0.03424657866391489, 0.00030250508612122154, 0.025682182397501845, 0.0005843035020847668, 0.04048054357083414, 0.029173420009509076, 0.029651595258327685, 0.06294821077125771, 0.7795918418175759, 0.08034610416986898, 0.8113207735849057, 0.05856189875046776, 0.55661374, 0.8818824369318644, 7
