@relation segment-10-4tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.5833333333333334, 0.729957805907173, 0.0, 0.0, 0.0, 0.06378130518521731, 0.0018639813443854097, 0.06832297140851108, 0.001388892840171007, 0.3603895977241104, 0.3460559694656488, 0.4063684584876888, 0.3238731162259859, 0.6807229013100593, 0.44404331207235853, 0.2530864167809784, 0.4063684584876888, 0.2758892, 0.18469889614599383, 6
0.5952380952380952, 0.29957805907172996, 0.0, 0.0, 0.0, 0.18223231224412784, 0.002317232185053868, 0.021118009222483896, 0.0004908022567799914, 0.19372293836263849, 0.1781170534351145, 0.22668686196552348, 0.17278798140891471, 0.7248996172460924, 0.3297232105766181, 0.4032921816034141, 0.22668686196552348, 0.30741498, 0.1660035798648855, 4
0.9563492063492063, 0.4556962025316455, 0.0, 0.0, 0.0, 0.18223234094571988, 0.007608684801510097, 0.03478258740480823, 0.001322801755888861, 0.34956709781195533, 0.3418151145038168, 0.3843820869027418, 0.3188647664345974, 0.7309237074805243, 0.3874849616876714, 0.2983539184575525, 0.3843820869027418, 0.2453213, 0.19181247680169272, 4
0.20634920634920634, 0.5485232067510548, 0.0, 0.0, 0.0, 0.02961275689001193, 0.0014446149225370351, 0.04472049411673949, 0.001520695661607647, 0.013257575541740457, 0.006785411450381679, 0.025018953221563202, 0.00667779646642568, 0.8473895658682923, 0.17208182336491631, 0.5473250999009296, 0.025018953221563202, 0.76944447, 0.16073158075341248, 5
0.6071428571428571, 0.11814345991561181, 0.0, 0.0, 0.0, 0.07744874500443664, 0.003617389219199283, 0.0012422355998611427, 9.816048020917399e-05, 0.009199133691565473, 0.009329940458015266, 0.010614101573491989, 0.007512520930822378, 0.8955823345509749, 0.12154030982505526, 0.5843621364578568, 0.010614101573491989, 0.11666667, 0.24934038665106295, 5
0.9722222222222222, 0.33755274261603374, 0.0, 0.0, 0.0, 0.036446464088916546, 0.0009049243590361128, 0.009937885022491613, 8.549095409661716e-05, 0.08820346194640045, 0.057675994656488545, 0.1402577629944575, 0.06093489867224457, 0.6526104621437553, 0.3874849616876714, 0.37860081031854853, 0.1402577629944575, 0.6321268, 0.15337750685353285, 5
0.373015873015873, 0.004219409282700426, 0.0, 0.0, 0.0, 0.0341684580902018, 0.0008338266348619294, 0.012422397365068486, 0.00014960789255539017, 0.9626622730303387, 0.9321459160305343, 0.9878695151517962, 0.964941543947759, 0.3734939921251267, 0.5342960271996247, 0.4135802375400088, 0.9878695151517962, 0.1565683, 0.1113407228440676, 2
0.8849206349206349, 0.1940928270042194, 0.0, 0.0, 0.0, 0.01366743161876446, 0.0007358459145642102, 0.009937888823733613, 0.0002483286220906261, 0.06087662044743002, 0.042408819083969464, 0.09628506076466835, 0.04006677954980618, 0.7469879661779646, 0.2996389938615126, 0.43209875674439835, 0.09628506076466835, 0.62222224, 0.1651030544266623, 5
0.49603174603174605, 0.4556962025316455, 0.0, 0.9999999999999999, 0.0, 0.06833712119177539, 0.0014737349135177814, 0.07204967999691428, 0.0029066886133538843, 0.17288960411615578, 0.1687870992366412, 0.2077331286510044, 0.13856427911990218, 0.8132530220097255, 0.3321299687080504, 0.308641955875628, 0.2077331286510044, 0.39486286, 0.216493842714643, 1
0.5158730158730158, 0.30379746835443033, 0.0, 0.0, 0.0, 0.1230068230654686, 0.0021453410527535605, 0.019875780554299345, 0.00032850773827745964, 0.06493506521968291, 0.055979645038167936, 0.08036391113377069, 0.056761267335235954, 0.8132530220097255, 0.20577617402807283, 0.5246913527663464, 0.08036391113377069, 0.38048342, 0.1535316756984056, 4
