@relation segment-10-7tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.8571428571428571, 0.7106382978723405, 0.0, 0.49999999999999994, 0.0, 0.03393662655965219, 0.0007960223179451166, 0.041753586180329996, 0.003564706614276359, 0.41569844045541254, 0.38311686945522017, 0.4985272275513458, 0.3593140807696311, 0.4670433130007341, 0.6430318263221774, 0.09401709615384612, 0.4985272275513458, 0.31899637, 0.16656593789284868, 6
0.8134920634920635, 0.4425531914893617, 0.0, 0.0, 0.0, 0.042986424049466614, 0.000479061048802738, 0.006263048448969422, 0.00021829301244269812, 0.008520526832549244, 0.003246753260984145, 0.019145801920870384, 0.0023382696543018033, 0.7928436863193845, 0.183374090608019, 0.5277777557692308, 0.019145801920870384, 0.93333334, 0.16229605200749653, 5
0.8412698412698413, 1.0, 0.0, 0.0, 0.0, 0.11538459627566962, 0.0027871325195934563, 0.1127348299937699, 0.013024603798297316, 0.1221275498722711, 0.10389610142941476, 0.10235640940827385, 0.16056118751173226, 0.6647834180471766, 0.059902204545644835, 0.8888888461538462, 0.15169367340431758, 0.39154765, 0.8969755046195367, 7
0.18253968253968253, 0.6893617021276597, 0.0, 0.0, 0.0, 0.04751131057717898, 0.0015547560938567518, 0.05427975522857687, 0.01075337721021611, 0.13400464319146843, 0.12012987321323156, 0.10898380258480264, 0.1738113827338618, 0.6911487744262503, 0.03667482472307093, 0.8995726153846154, 0.16421208347413782, 0.34965578, 0.874193305239805, 7
0.24206349206349206, 0.8085106382978724, 0.0, 0.0, 0.0, 0.08597288475051777, 0.0025203509331335095, 0.09394573988694123, 0.010848965291421087, 0.42964112098036006, 0.4009740308362497, 0.5066273600395629, 0.3756819937433517, 0.48964219473969817, 0.617359413808203, 0.11324786538461534, 0.5066273600395629, 0.29921305, 0.16766594396050388, 6
0.4722222222222222, 0.2085106382978723, 0.0, 0.0, 0.0, 0.09276019214389576, 0.0033857240085043167, 0.10855949542583956, 0.01882170399476097, 0.18641879741034229, 0.1801947988620552, 0.23343150049019512, 0.1426344507362603, 0.7269303123208527, 0.40831297670088096, 0.2094017115384615, 0.23343150049019512, 0.4223002, 0.2117642433933063, 1
0.4206349206349206, 0.574468085106383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8323917090235883, 0.12836186452585782, 0.5790598076923077, 0.0, 0.0, 0.5153372377127846, 3
0.7063492063492063, 0.9063829787234043, 0.0, 0.0, 0.0, 0.15158371700415652, 0.0053880919220764155, 0.13569934861424246, 0.03679451211525868, 0.10586109158361245, 0.08522727447055783, 0.08836524014458585, 0.14419328856762934, 0.6534839941268473, 0.06723717169074805, 0.8888888461538462, 0.1362297449467618, 0.4433746, 0.9081547064066748, 7
0.4365079365079365, 0.33617021276595743, 0.0, 0.0, 0.0, 0.3009050294322405, 0.0100941972674164, 0.04801668009902479, 0.005761716764898494, 0.4544281395640013, 0.42126624008712465, 0.5287187148106133, 0.4076383271196156, 0.45009416017108744, 0.6100244906728807, 0.17094017307692305, 0.5287187148106133, 0.27834544, 0.15489920428256815, 4
0.503968253968254, 0.6212765957446809, 0.0, 0.0, 0.0, 0.0995475117544686, 0.0051458709171003526, 0.08350729261117339, 0.011254210870988868, 0.1613736161541012, 0.13311687310781758, 0.2120765816489206, 0.1348402054609445, 0.5819208912189981, 0.42053790360531096, 0.3525640769230769, 0.2120765816489206, 0.43023896, 0.14454915185289957, 4
0.3849206349206349, 0.5063829787234043, 0.0, 0.0, 0.0, 0.022624432638561825, 0.0006618765914892014, 0.020876823152793347, 0.0035647092337917487, 0.009553318344022258, 0.0008116882969830495, 0.022091310367516125, 0.004676539448899782, 0.7683615774298572, 0.19315404313400825, 0.5384615153846154, 0.022091310367516125, 0.9777778, 0.13264266894787718, 3
