@relation segment-10-6tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.8645418326693227, 0.7051282051282052, 0.0, 0.49999999999999994, 0.0, 0.04761901142857143, 0.006721742123990749, 0.041753586180329996, 0.0038920927903244155, 0.4204753071646532, 0.38249594070093956, 0.5029717383960849, 0.36733067306233225, 0.5020242922503237, 0.6372671205215859, 0.1016166328317929, 0.5029717383960849, 0.31899637, 0.1004794430762958, 6
0.0199203187250996, 0.16239316239316243, 0.0, 0.0, 0.0, 0.09523809142857143, 0.024544328160989677, 0.06054278902201497, 0.015068458858938224, 0.1381561673173509, 0.13695300840318483, 0.17161960411234456, 0.1027888455072142, 0.8502024281319149, 0.31801241490220267, 0.29792145722682356, 0.17161960411234456, 0.44286063, 0.1657253882067638, 1
0.32669322709163345, 0.06410256410256412, 0.0, 0.0, 0.0, 0.022222245714285712, 0.0016700134512810036, 0.03340284000898421, 0.003256366408965023, 0.7965525746885974, 0.7252836039326062, 0.876671586131602, 0.7768924741639037, 0.15587040216156534, 0.722981367584584, 0.3371824304199176, 0.876671586131602, 0.24151142, 0.037400867739737054, 2
0.49800796812749004, 0.9572649572649574, 0.0, 0.0, 0.0, 0.05396824914285714, 0.002954412714283148, 0.037578289190685114, 0.0034956692810073375, 0.040741705979671236, 0.03079416613285386, 0.028231797600838108, 0.06374502274884536, 0.8097165995222017, 0.06211180231858342, 0.8198614207820191, 0.05943536301826558, 0.5538119, 0.8519426474238061, 7
0.01593625498007968, 0.841880341880342, 0.0, 0.0, 0.49999999999999994, 0.12380955428571429, 0.020494503196507793, 0.16701458522234677, 0.018686111303571624, 0.36171321868899176, 0.33144245568429864, 0.43016345229826286, 0.31633466346883393, 0.5748987877559049, 0.5515527951977162, 0.17782909186672274, 0.43016345229826286, 0.3175664, 0.10404971362467469, 6
0.06772908366533864, 0.29914529914529914, 0.0, 0.0, 0.49999999999999994, 0.35238094285714283, 0.12258538902830621, 0.48434234975440527, 0.20582088530929027, 0.10133193413777206, 0.06564019502139543, 0.15156016934442287, 0.08207171974730582, 0.6012145879210447, 0.3925466045168016, 0.44341799638378754, 0.15156016934442287, 0.6647845, 0.058046108376044625, 3
0.18725099601593626, 0.6837606837606838, 0.0, 0.0, 0.0, 0.06666666285714286, 0.013128613724783514, 0.05427975522857687, 0.011740977993505156, 0.13554451502318307, 0.11993517520206788, 0.10995542392405872, 0.17768925745623132, 0.7429149816785229, 0.021118014241734553, 0.9722863596370985, 0.16567608051482668, 0.34965578, 0.8523650722315547, 7
0.6135458167330677, 0.11538461538461539, 0.0, 0.0, 0.0, 0.10793651428571428, 0.025437154360444653, 0.0020876819394964803, 0.000973023662346423, 0.008879602286982419, 0.008914100396386552, 0.010401188695358433, 0.007171314969603665, 0.8927125497206969, 0.12422360351915439, 0.6096997595773618, 0.010401188695358433, 0.11666667, 0.1857922010646194, 5
0.4262948207171315, 0.5683760683760685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8947368412422757, 0.11428571492457855, 0.6258660421678071, 0.0, 0.0, 0.47106449998214767, 3
0.26294820717131473, 0.5256410256410257, 0.0, 0.0, 0.0, 0.38412702857142855, 0.045509489971525624, 0.10020876240689369, 0.022860885801226454, 0.10942804144164905, 0.06564019502139543, 0.1693907869423243, 0.08764940359041926, 0.5384615400031143, 0.44347827671617657, 0.4203233099381827, 0.1693907869423243, 0.66081303, 0.05199749726922154, 3
0.3466135458167331, 0.3247863247863248, 0.0, 0.0, 0.0, 0.044444422857142854, 0.004727052194131606, 0.13778704783975027, 0.028918711330184803, 0.15748237031926565, 0.15802268685593748, 0.1901931629957455, 0.12111554967698965, 0.8582995934894851, 0.3192546720790097, 0.2863741036114112, 0.1901931629957455, 0.40368655, 0.17584169959043677, 1
0.5537848605577689, 0.4786324786324787, 0.0, 0.0, 0.0, 0.015873022857142857, 0.0007726928147028854, 0.02505219342009483, 0.002224518258234051, 0.0436145178620965, 0.05348460456632581, 0.05126299884805352, 0.02549800909953814, 0.9574898782290318, 0.16397516013348265, 0.46189374969731534, 0.052005941470848686, 0.5456349, 0.26733112188074415, 1
0.4262948207171315, 0.4914529914529915, 0.0, 0.0, 0.0, 0.40317458857142857, 0.05361292341075633, 0.06263045066923732, 0.007537009083587901, 0.37555496668119737, 0.33792543871900677, 0.44873701118166376, 0.3322709173632165, 0.516194300654411, 0.5788820170626141, 0.19399533704377225, 0.44873701118166376, 0.31292745, 0.09114975714932194, 4
0.3745019920318725, 0.2478632478632479, 0.0, 0.0, 0.0, 0.06031733714285714, 0.013317545021931351, 0.08350727006420212, 0.02690607800778418, 0.7451031140468958, 0.7050242974475226, 0.8187220856249008, 0.7019920263583117, 0.4028339965796027, 0.677018634651441, 0.1408775644544472, 0.8187220856249008, 0.21226363, 0.08184536949221882, 2
0.7171314741035857, 0.008547008547008551, 0.0, 0.0, 0.0, 0.04761919428571428, 0.002590788047141237, 0.05427968007200601, 0.0087921550188255, 0.989292233350506, 0.97649920564424, 0.9999999999999999, 0.9856573700607927, 0.5445344267743286, 0.42484474328768246, 0.44803695030108437, 0.9999999999999999, 0.10463921, 0.04781100590606541, 2
0.0796812749003984, 0.21794871794871798, 0.0, 0.0, 0.0, 0.9301588, 0.15890584810174554, 0.759916467980877, 0.12605224119489591, 0.21859492541047545, 0.17990275186306928, 0.25408617372700815, 0.21752989219218782, 0.5485829875907651, 0.34906833003665005, 0.5842956024086745, 0.25408617372700815, 0.40074632, 0.0, 3
0.8127490039840637, 0.7735042735042735, 0.0, 0.0, 0.0, 0.09206346857142857, 0.014730400778664332, 0.20250520900798097, 0.021761816640357378, 0.29119872662109647, 0.2706644997622731, 0.3372956712542148, 0.2605577963524398, 0.6659919071378814, 0.42111802765788403, 0.3163972105403513, 0.3372956712542148, 0.28055963, 0.1010218394352046, 6
0.22310756972111553, 0.9230769230769231, 0.0, 0.0, 0.0, 0.15555557714285712, 0.025272151341981516, 0.12943632609429, 0.010074430378262483, 0.10316009285912432, 0.08752026002852722, 0.09063892375515827, 0.13147411255694386, 0.7510121397486436, 0.07826086834998647, 0.8568129274090747, 0.122585439150507, 0.3476919, 0.8979273833957702, 7
0.24701195219123506, 0.0, 0.0, 0.0, 0.0, 0.06666666285714286, 0.012408588281137172, 0.035490635059119854, 0.004899246672619954, 1.0, 1.0, 0.9955423255410898, 1.0, 0.6376518174552115, 0.35155278848964144, 0.4780600364448046, 0.9955423255410898, 0.07980576, 0.05758093257958413, 2
0.9243027888446215, 0.7307692307692308, 0.0, 0.0, 0.0, 0.02857144, 0.0009545020311424498, 0.029227552413910684, 0.005614257798744177, 0.0835727253329377, 0.0713128060884344, 0.06612184127423948, 0.11394422753607102, 0.7813765134832564, 0.04844720256625895, 0.8775981472886409, 0.10624071081008288, 0.40555555, 0.8576477977411132, 7
0.08764940239043825, 0.05128205128205129, 0.0, 0.0, 0.0, 0.06349196571428571, 0.00920787358917897, 0.02296449231567278, 0.0046257009644166385, 0.4967353905607327, 0.442463546535361, 0.595096564781677, 0.44223109935397936, 0.36032386205559774, 0.7366459952872197, 0.07852190481574839, 0.595096564781677, 0.3181906, 0.08415902612303339, 4
0.3147410358565737, 0.4401709401709402, 0.0, 0.0, 0.0, 0.08571428571428572, 0.02004453914415059, 0.058455116101307, 0.006249835383699165, 0.15304255930374555, 0.15478119169190593, 0.18424961933879286, 0.11713148261773652, 0.8684210520083102, 0.3105590060028548, 0.29099307831392796, 0.18424961933879286, 0.40736422, 0.17463295806295082, 1
0.16733067729083664, 0.5299145299145299, 0.0, 0.0, 0.0, 0.009523809714285713, 0.0009545023870354039, 0.052192059760897636, 0.012526152523250244, 0.011752414874552605, 0.004862236911363346, 0.02526002844695309, 0.003984064190727147, 0.8400809696130898, 0.1850931721391923, 0.5565819765954267, 0.02526002844695309, 0.91798943, 0.09490635953465276, 5
0.08366533864541834, 0.3162393162393162, 0.0, 0.0, 0.0, 0.1079365657142857, 0.01545118218803381, 0.043841330499780305, 0.004458963689172678, 0.45155393491314944, 0.4068071507844988, 0.5371471043938453, 0.40159363829780526, 0.44331980514882974, 0.6608695932163119, 0.12471131927739765, 0.5371471043938453, 0.30969977, 0.08876223974064351, 4
0.26693227091633465, 0.4871794871794872, 0.0, 0.0, 0.0, 0.06031744571428571, 0.01197308612305139, 0.04801669513033897, 0.00591867121736266, 0.11543483255135113, 0.07941653305848083, 0.1768202064837977, 0.08446215568006872, 0.5951416829312064, 0.45217390925195783, 0.3394918969859561, 0.1768202064837977, 0.6014436, 0.1013415274786611, 3
0.6653386454183267, 0.11538461538461539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8947368412422757, 0.11428571492457855, 0.6258660421678071, 0.0, 0.0, 0.47106449998214767, 5
0.250996015936255, 0.7820512820512822, 0.0, 0.0, 0.0, 0.15238095428571427, 0.02915627745591419, 0.12943632609429, 0.016281795221111388, 0.35178897381811014, 0.32333872871425223, 0.4108469320699277, 0.31474105385628864, 0.59109312211477, 0.5018633801751483, 0.251732084335614, 0.4108469320699277, 0.2899971, 0.09624624162691736, 6
0.9163346613545816, 0.07264957264957267, 0.0, 0.0, 0.49999999999999994, 0.04126983714285714, 0.0087417765410484, 0.11273484878291261, 0.019997948597384747, 0.049621308971798575, 0.03484602888854156, 0.07800891521518824, 0.03346613891525543, 0.7712550586081561, 0.26956522351606826, 0.4780600364448046, 0.07800891521518824, 0.6137184, 0.09925875161228792, 5
0.2589641434262948, 0.6068376068376069, 0.0, 0.0, 0.0, 0.21269839999999998, 0.2674878802495315, 0.2901879000701699, 0.5117714401425529, 0.05823974532421929, 0.04294975804659447, 0.08469539347116214, 0.04462151592419175, 0.7651821845899784, 0.2621118034365959, 0.4988452563243709, 0.08469539347116214, 0.3006237, 0.08103493496746478, 5
0.24701195219123506, 0.4658119658119658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023504831159395045, 0.0, 0.006686478255973899, 0.0, 0.8765182173658804, 0.13664596398287107, 0.6050808222882408, 0.006686478255973899, 1.0, 0.09070143475877668, 3
0.12749003984063745, 0.5512820512820513, 0.0, 0.0, 0.0, 0.10793651428571428, 0.016899524153939364, 0.033402918547600774, 0.010074439673568861, 0.027161138730070665, 0.012155591184405116, 0.048291232368759804, 0.019123506824653608, 0.775303644930666, 0.22732919503259913, 0.5519630372277838, 0.048291232368759804, 0.8135803, 0.056884331188749526, 3
