@relation segment-10-1tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.7290836653386454, 0.5630252100840336, 0.0, 0.0, 0.0, 0.03812316855943787, 0.0016305572236459307, 0.006644517698259446, 0.00030602299691160945, 0.003924646972538556, 0.002467105332788695, 0.00814211686263595, 0.0007968127664322796, 0.8734693807305287, 0.1373283339926217, 0.5536842173872578, 0.00814211686263595, 0.5277778, 0.16905742266153123, 5
0.7051792828685259, 0.49159663865546216, 0.0, 0.0, 0.0, 0.023460403828140648, 0.0009084086551118546, 0.026578064214965193, 0.0002332090758451921, 0.041862896095356476, 0.05838815919727104, 0.04293116412236243, 0.024701195687687517, 0.9938775513915036, 0.13233457680147018, 0.43789473622382263, 0.05255366508181839, 0.56371254, 0.3827641465891719, 1
0.8924302788844621, 0.19747899159663865, 0.0, 0.0, 0.0, 0.017595316199550844, 0.001124076980241738, 0.013289037190538687, 0.00038709195087854463, 0.058869697523714355, 0.04111841949932911, 0.09400444111032154, 0.03824701436643871, 0.7326530553881714, 0.30961298180644986, 0.4084210558626039, 0.09400444111032154, 0.62222224, 0.14276010134348727, 5
0.3665338645418327, 0.9453781512605042, 0.0, 0.33333332333333354, 0.0, 0.09384163537121303, 0.0071882790083878465, 0.05980065689230861, 0.0010494403802992008, 0.08843536771003555, 0.07072368068029343, 0.07179866966542317, 0.12350598560975254, 0.7224489651903367, 0.0561797706476456, 0.846315805349585, 0.11472983578630522, 0.44724658, 0.9151407107928485, 7
0.9721115537848606, 1.0, 0.0, 0.0, 0.0, 0.10557184441138286, 0.0034361567197752577, 0.04485049192172321, 0.0006871339697214715, 0.10413395983880816, 0.07976973914284324, 0.10214655664061108, 0.12988047425913865, 0.6673469222036645, 0.13483145539704594, 0.7705263291124658, 0.12065136284716035, 0.40621215, 1.0000000000000002, 7
0.948207171314741, 0.4663865546218487, 0.0, 0.0, 0.0, 0.014662755229831223, 0.00016785806309713839, 0.009966776846392467, 0.00019989336186611786, 0.039246464780330774, 0.05180921095237838, 0.04441154622066281, 0.021513944908810995, 0.9653061227151187, 0.15230960668967175, 0.43368421776620514, 0.04811251012666551, 0.5813492, 0.3414112591685838, 1
0.7290836653386454, 0.5630252100840336, 0.0, 0.0, 0.0, 0.049853373904593136, 0.0013080739410218044, 0.05315614278208876, 0.0010512237018207079, 0.02407116682665096, 0.01726973821767877, 0.03849000716868991, 0.015139443351057956, 0.826530602555185, 0.19475654618524615, 0.5052631660720224, 0.03849000716868991, 0.65661377, 0.14847097355407274, 5
0.8286852589641435, 0.0, 0.0, 0.0, 0.0, 0.04398826674521212, 0.0006813158755919314, 0.06478404920254774, 0.0043351844337109185, 1.0, 1.0, 1.0, 1.0, 0.5306122127363586, 0.4032459235225635, 0.45894737019612186, 1.0, 0.09983583, 0.08343474207987017, 2
0.7689243027888446, 0.25630252100840334, 0.0, 0.0, 0.0, 0.05278592220569143, 0.0010663875738560434, 0.03488371627134394, 0.001286810142406435, 0.6601255365737665, 0.5863486725851041, 0.7801628740204506, 0.6023904574467079, 0.10204075503956445, 0.9126092154469839, 0.04210524141828176, 0.7801628740204506, 0.3234209, 0.1147533305983805, 2
0.10756972111553785, 0.5042016806722689, 0.0, 0.0, 0.0, 0.011730201650140713, 0.00019748010010763904, 0.02325581074789486, 0.00023320886220911622, 0.03663003417174147, 0.04934210443537915, 0.03997039259785635, 0.020717131496960372, 0.9673469407546856, 0.14232209118377323, 0.4484210551047092, 0.04441154622066281, 0.56613755, 0.35544773973856936, 1
0.796812749003984, 0.4789915966386555, 0.0, 0.0, 0.0, 0.05278592220569143, 0.0011848799608100587, 0.2973421566814964, 0.11665862607941033, 0.3024594441927961, 0.2894736783673822, 0.3449296990742391, 0.26932272810590374, 0.6816326411336938, 0.41697877714654435, 0.27999999469473663, 0.3449296990742391, 0.27063802, 0.159779615699166, 4
0.11155378486055777, 0.29411764705882354, 0.0, 0.33333332333333354, 0.0, 0.1378298862806485, 0.010002372724334086, 0.0813953240129819, 0.00421858444960994, 0.14468864380883378, 0.14884867721092662, 0.17394521964430215, 0.10916334849923025, 0.8653061140824653, 0.30461922910968026, 0.27999999469473663, 0.17394521964430215, 0.41266233, 0.23222799209898037, 1
0.3386454183266932, 0.7394957983193278, 0.0, 0.0, 0.0, 0.058651008250703573, 0.0019197272700006995, 0.04318936713170949, 0.000843647739297423, 0.09706959585338788, 0.08634868738773592, 0.06883790280412956, 0.13784860120632994, 0.7714285595685126, 0.0, 0.8905263457861505, 0.12805328666212648, 0.46332908, 0.8571141126789754, 7
0.26693227091633465, 0.48739495798319327, 0.0, 0.0, 0.0, 0.055718459949605274, 0.002601009820812658, 0.03820597482147036, 0.0009307324377933911, 0.11564625225600464, 0.08059210674829036, 0.17616580811373656, 0.08446215568006872, 0.5836734413569336, 0.45443193360827117, 0.3178947328132962, 0.17616580811373656, 0.6014436, 0.1485953343966147, 3
0.32669322709163345, 0.3025210084033613, 0.0, 0.33333332333333354, 0.0, 0.04105576067285159, 0.00209328752286913, 0.04983386330173138, 0.003498135463037642, 0.3521716278753021, 0.34046052911562935, 0.396743165779002, 0.3155378586625613, 0.6734693836693043, 0.4419475406303923, 0.2463157977706374, 0.396743165779002, 0.26060534, 0.16236277976357477, 4
