@relation segment-10-3tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.2658730158730158, 0.305439330543933, 0.0, 0.49999999999999994, 0.0, 0.3076923396449708, 0.0729043422245491, 0.14915964392521755, 0.051163160855441786, 0.15531115615617355, 0.15423302500476027, 0.19079938050681539, 0.11677631839454208, 0.8382978751190583, 0.3582821971395241, 0.3134020760123284, 0.19079938050681539, 0.43740398, 0.16143258462209575, 1
0.5714285714285714, 0.35564853556485354, 0.0, 0.0, 0.0, 1.0, 0.04084202939514352, 0.023109227665772527, 0.003111455965732037, 0.34737122999479697, 0.3470242968307025, 0.3687782548064138, 0.32236843439447727, 0.7829787266799456, 0.3484662344311051, 0.3835051714741202, 0.3687782548064138, 0.19711515, 0.12791518433996574, 4
0.4920634920634921, 0.9414225941422593, 0.0, 0.0, 0.0, 0.09340658608139106, 0.0021384401078081306, 0.037815129037497286, 0.002649484343889245, 0.041845491202983205, 0.03185247227653069, 0.028657616124089774, 0.06578947504761082, 0.806382986207786, 0.08588957431216813, 0.802061853565735, 0.060331823061908464, 0.5538119, 0.8577249546037979, 7
0.011904761904761904, 0.8284518828451882, 0.0, 0.0, 0.9999999999999999, 0.2142857693877557, 0.0148341724272765, 0.16806720655320992, 0.014162827020271815, 0.3715128502033111, 0.34283317123778134, 0.43665158205196464, 0.32648025761908106, 0.559574494726572, 0.5693251192969266, 0.22886600559039172, 0.43665158205196464, 0.3175664, 0.09452669720712337, 6
0.1626984126984127, 0.5857740585774058, 0.0, 0.0, 0.0, 0.19230769991546923, 0.015166476013294985, 0.046218485583645254, 0.004496098030480886, 0.010997854195371063, 0.007544006452841359, 0.019607841646704, 0.004934210813603707, 0.8659574474237212, 0.18282208182468312, 0.5814433067743648, 0.019607841646704, 0.64867723, 0.11077179260943287, 5
0.18253968253968253, 0.2887029288702929, 0.0, 0.0, 0.0, 0.06043952044439034, 0.0021384569850284845, 0.03361350786526244, 0.002328330358081575, 0.8178648012718969, 0.7971499950662196, 0.8748114310040077, 0.7713815688435984, 0.47872340069035785, 0.6662576544168024, 0.144329935168455, 0.8748114310040077, 0.19307978, 0.09219310233478284, 2
0.047619047619047616, 0.5271966527196652, 0.0, 0.0, 0.0, 0.049450555928028085, 0.0010856686816883402, 0.018907564896899893, 0.0004215089891622796, 0.0359442047341543, 0.05113159870472426, 0.03695324289804331, 0.019736842514283245, 1.0, 0.1533742312454365, 0.5010309360612178, 0.046003013981764075, 0.603836, 0.3350809021748423, 1
0.5753968253968254, 0.3138075313807531, 0.0, 0.0, 0.0, 0.6758241997343319, 0.058794858985494296, 0.0588235714532863, 0.009187560629561104, 0.3138411785905073, 0.28583403065099644, 0.3725490102919, 0.27549340687083396, 0.5829787255310095, 0.5202453940983855, 0.28865979611010734, 0.3725490102919, 0.319706, 0.08906095388428614, 4
0.2261904761904762, 0.4518828451882845, 0.0, 0.0, 0.0, 0.21428571993720572, 0.01764169980967825, 0.05462183456676817, 0.0101334067120379, 0.13814377035863645, 0.07963117503332187, 0.22473603055493074, 0.10032894408165251, 0.40638301263331666, 0.6024539520268, 0.32164950883196897, 0.22473603055493074, 0.6812664, 0.055540421583434196, 3
0.8095238095238095, 0.20502092050209206, 0.0, 0.0, 0.0, 0.05494505005434121, 0.0035858473137416634, 0.018907558846479853, 0.0024900425531453664, 0.05123390501678519, 0.03520536596126183, 0.08295625416487538, 0.03207236991835831, 0.7574468136360342, 0.30797545727727815, 0.47628867471569747, 0.08295625416487538, 0.64589113, 0.08937057895403144, 5
