@relation segment-10-8tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.5819672131147542, 0.729957805907173, 0.0, 0.0, 0.0, 0.05702646465461869, 0.001419830988662591, 0.11554620639608809, 0.005094766881124654, 0.35586429509076056, 0.33999997300000134, 0.40361445546341995, 0.31934155555555555, 0.6744185971286689, 0.4691656776551375, 0.28073772850040235, 0.40361445546341995, 0.2758892, 0.18564481953791845, 6
0.09016393442622951, 0.4177215189873417, 0.0, 0.0, 0.0, 0.014256616713552816, 0.0003200313713433145, 0.023109242791822627, 0.0004017994890581444, 0.039006146738337744, 0.05166666491666676, 0.042921686583684136, 0.022222222222222223, 0.9873150171721148, 0.1656590206748074, 0.4918032816212039, 0.04668674633473655, 0.56415343, 0.365082076588305, 1
0.40983606557377056, 0.5654008438818565, 0.0, 0.0, 0.0, 0.06924643681584194, 0.001339209316337673, 0.07983192689428725, 0.0034887911634312744, 0.15415442962333736, 0.12583333620833317, 0.20105420629354798, 0.13086420740740742, 0.6405919534213265, 0.4062878225152041, 0.42008197598091884, 0.20105420629354798, 0.43278608, 0.14955008990649554, 4
0.9508196721311476, 0.46413502109704635, 0.0, 0.0, 0.0, 0.010183298280992745, 8.370051414131217e-05, 0.012605042004095754, 0.00047039921466834417, 0.040074807245378014, 0.052499997375000135, 0.045180720401183115, 0.022222222222222223, 0.9852008505133445, 0.1717049706283845, 0.48360656508667, 0.048945782185368006, 0.5813492, 0.3556287579540781, 1
0.9836065573770493, 0.33755274261603374, 0.0, 0.0, 0.0, 0.03258655479245579, 0.0006892985550661407, 0.016806718008262226, 0.0003135997745611284, 0.08709591788536966, 0.05666666191666691, 0.13930722095460174, 0.06008231111111111, 0.6448202981553577, 0.4123337659391558, 0.40573771005778, 0.13930722095460174, 0.6321268, 0.15416301978596075, 5
0.13934426229508198, 0.38396624472573837, 0.0, 0.0, 0.0, 0.08961306563851845, 0.0041161005574997765, 0.06722689774733408, 0.0039591884200624716, 0.4418915668960212, 0.4199999790000011, 0.49774091874274334, 0.40246912592592593, 0.6025369840074373, 0.5332527650106974, 0.24180326871136826, 0.49774091874274334, 0.25960675, 0.1771143845494183, 4
0.36885245901639346, 0.49789029535864976, 0.0, 0.0, 0.0, 0.026476574577424358, 0.0006745279761931508, 0.039915967228656146, 0.0018129968684635627, 0.04221213330888449, 0.05499999850000008, 0.04668674633473655, 0.02469135777777778, 0.9873150171721148, 0.16928659217053293, 0.48565574698669683, 0.05195782863078829, 0.5701058, 0.3539935180777782, 1
0.8360655737704918, 0.4008438818565401, 0.0, 0.49999999999999994, 0.0, 0.0936863518103875, 0.002993527363968866, 0.07773110004766595, 0.007457790407999375, 0.12075875271100073, 0.08833333058333347, 0.1746987982018434, 0.09382716296296296, 0.6194503058611085, 0.4304715962110107, 0.3995901754232729, 0.1746987982018434, 0.5471734, 0.1504868143490059, 5
0.6598360655737705, 0.004219409282700426, 0.0, 0.49999999999999994, 0.0, 0.04887974200538834, 0.000590828578715753, 0.05042016952898803, 0.0010584038292856207, 0.9406893707131276, 0.8974999351250033, 0.9856927112743157, 0.9341564074074075, 0.28964061533820007, 0.6263603590358072, 0.38729508771163645, 0.9856927112743157, 0.17719091, 0.11718519731121474, 2
0.7950819672131149, 0.4767932489451477, 0.0, 0.0, 0.0, 0.03665987615780596, 0.0005908269170134993, 0.3760503954611261, 0.27452700569815264, 0.3088432039271261, 0.2933333103333345, 0.35090361894868616, 0.2781893111111111, 0.6913319189823401, 0.42805324060684813, 0.33401639888470824, 0.35090361894868616, 0.27063802, 0.18219953785312487, 4
0.22950819672131148, 0.029535864978902954, 0.0, 0.0, 0.0, 0.08961303997660514, 0.0015770754800730924, 0.05462185725584333, 0.0023446335890688606, 0.3259417720397704, 0.28499998575000074, 0.39834337655592233, 0.28724281481481484, 0.49260042049980113, 0.5792019894462752, 0.27049183744289057, 0.39834337655592233, 0.35522667, 0.15487312393162045, 4
0.3606557377049181, 0.18987341772151897, 0.0, 0.0, 0.0, 0.06720974973805602, 0.004534600137142282, 0.07983191554974965, 0.004547190679743179, 0.18968743476322017, 0.1849999857500007, 0.2334337452278992, 0.14650206666666665, 0.8097251529305542, 0.4014510568933337, 0.2643442843657612, 0.2334337452278992, 0.42569095, 0.22200347174878543, 1
0.10245901639344263, 0.350210970464135, 0.0, 0.0, 0.0, 0.04684316857321852, 0.0013835210662502609, 0.08403361462114253, 0.00819278463311279, 0.022709057415002655, 0.00583333320833334, 0.05045180744121061, 0.009053497777777779, 0.7674418578101185, 0.27569530308263074, 0.5184426278789303, 0.05045180744121061, 0.9195971, 0.1517634607319398, 3
0.5532786885245902, 0.7172995780590716, 0.0, 0.0, 0.0, 0.09164965373463872, 0.001462295989158576, 0.0861344225602012, 0.009574584677830122, 0.24899815782514592, 0.23666665066666745, 0.28614455463420013, 0.22057614074074075, 0.733615214102776, 0.3869407600277226, 0.36270493073098586, 0.28614455463420013, 0.29320765, 0.18730008493966183, 6
0.12704918032786885, 0.7468354430379747, 0.0, 0.0, 0.0, 0.03665989815373165, 0.000295413611383357, 0.23529414211566924, 0.08816062254997294, 0.2097248336971565, 0.19749999512500024, 0.23870479702696393, 0.19012345185185187, 0.7463002102499006, 0.3361548026184016, 0.43647542011555995, 0.23870479702696393, 0.2712077, 0.16925124027963412, 6
0.39754098360655743, 0.23628691983122363, 0.0, 0.0, 0.0, 0.03665987615780596, 0.0007680791942302082, 0.03361346021820461, 0.002195195664799916, 0.7630243810810418, 0.7133333268333336, 0.8463854903197141, 0.7209876740740742, 0.2938689029897773, 0.7593712449552522, 0.15778688826928233, 0.8463854903197141, 0.23914346, 0.14869470587226719, 2
0.06557377049180328, 0.5696202531645569, 0.0, 0.0, 0.0, 0.012219960063464113, 0.000177248249250446, 0.027310921064896614, 0.001107397676021586, 0.03312850962153687, 0.030833330958333453, 0.05045180744121061, 0.016460905925925924, 0.8752642698809722, 0.22853688996226257, 0.49385246536549293, 0.05195782863078829, 0.6984448, 0.2521555208194704, 1
0.10655737704918034, 0.3713080168776371, 0.0, 0.0, 0.0, 0.0264765789766095, 0.000709915707029184, 0.025210086655250277, 0.000966180729474677, 0.008816457839240994, 0.0008333332833333359, 0.01882530011068373, 0.005761317037037037, 0.8393234652231047, 0.1862152479051193, 0.6004098356423004, 0.01882530011068373, 0.9777778, 0.12027211853559777, 3
0.05327868852459017, 0.7468354430379747, 0.0, 0.0, 0.0, 0.06313647823013743, 0.0023288459307690174, 0.10084034662100111, 0.010113597906487849, 0.24605931979038823, 0.22583331370833432, 0.2899096448822396, 0.21810700000000002, 0.6744185971286689, 0.4183797093631074, 0.3668032871539906, 0.2899096448822396, 0.30988368, 0.1700796469220735, 6
0.8565573770491804, 0.27848101265822783, 0.0, 0.0, 0.0, 0.04887982265711589, 0.0004726608370252148, 0.16386554907845483, 0.016816755505987227, 0.2604862510623631, 0.23499999325000034, 0.311746978561838, 0.22962962962962963, 0.6300211391549597, 0.4582829686093155, 0.34221313017334, 0.311746978561838, 0.33970988, 0.1684540974745895, 4
1.0, 0.6793248945147679, 0.0, 0.49999999999999994, 0.0, 0.07942975122718018, 0.0024391761806653737, 0.09033610272403145, 0.0032725164349435543, 0.40956456491765614, 0.37416665629166723, 0.48493977455000675, 0.362139925925926, 0.5095137423534724, 0.6178960273595658, 0.18852461676968474, 0.48493977455000675, 0.3183665, 0.16941259433922468, 6
0.028688524590163935, 0.5654008438818565, 0.0, 0.49999999999999994, 0.0, 0.03258656065803598, 0.0006302156014805155, 0.04201680920132753, 0.001959997036484318, 0.07640929838803569, 0.05999999700000015, 0.10617469785618379, 0.06008231111111111, 0.7547568673712393, 0.3010882872286458, 0.4877049178211502, 0.10617469785618379, 0.48786426, 0.15908569638956088, 4
0.04508196721311475, 0.8101265822784809, 0.0, 0.0, 0.0, 0.09368634081242465, 0.0016017848596485067, 0.10504200031424368, 0.0030383124365787797, 0.4175795187204582, 0.38583330320833487, 0.48795179253157245, 0.3720164444444445, 0.5348836965927521, 0.5961306092679218, 0.20081968603869882, 0.48795179253157245, 0.30252522, 0.17105496638474105, 6
0.5122950819672132, 0.7172995780590716, 0.0, 0.0, 0.0, 0.032586571655998826, 0.0008713461460591615, 0.07983194202033735, 0.00468927008873348, 0.3139193485490331, 0.3016666349166683, 0.3561746978561838, 0.2798354074074074, 0.7145877293958314, 0.4304715962110107, 0.3073770821351776, 0.3561746978561838, 0.2807636, 0.19166979305040616, 6
0.05327868852459017, 0.5147679324894514, 0.0, 0.0, 0.0, 0.024439918660533175, 0.00011816563465208062, 0.023109245060730144, 0.0006369990170124321, 0.021373231059855752, 0.008333333583333321, 0.04367469921160544, 0.009876543703703703, 0.7970401701026689, 0.24909313025182533, 0.5348360664807847, 0.04367469921160544, 0.8292328, 0.15497203536494525, 5
0.1680327868852459, 0.7594936708860758, 0.0, 0.0, 0.0, 0.04480652182129637, 0.0013392085187205914, 0.10924368425958646, 0.012779183419129758, 0.07186749123311455, 0.06499999925000004, 0.05045180744121061, 0.10205761481481482, 0.8287526414429958, 0.05320436416221613, 0.8360655770962105, 0.0933734926694731, 0.47623578, 0.8424280992974855, 7
