@relation segment-10-9tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.4444444444444444, 0.5042735042735043, 0.0, 0.0, 0.0, 0.011312216726520741, 0.00025301963742933484, 0.016304344774338456, 0.0003512592290749916, 0.006411969534360695, 0.0, 0.017319276887973585, 0.0008230452592592592, 0.8394004234413472, 0.19515478735039876, 0.5225225253895789, 0.017319276887973585, 1.0, 0.09399860807512617, 3
0.7777777777777778, 0.9273504273504274, 0.0, 0.0, 0.0, 0.05656107141540886, 0.0015872173996166656, 0.0570651930145328, 0.0005451122264753822, 0.1279722183469882, 0.10583332720833363, 0.12123494363750169, 0.15720163703703705, 0.6809421705358816, 0.13997308854494836, 0.7815315572346007, 0.14382528858959973, 0.3357168, 1.0, 7
0.12698412698412698, 0.44871794871794873, 0.0, 0.0, 0.0, 0.011312218355480056, 1.867315459711144e-05, 0.0054347824066635205, 2.850261865623745e-05, 0.007747795889507596, 0.0, 0.021084337316736826, 0.0008230452592592592, 0.8286937839762664, 0.20861373694907567, 0.5112612647218167, 0.021084337316736826, 1.0, 0.09221861853875513, 3
0.5515873015873016, 0.47863247863247865, 0.0, 0.0, 0.0, 0.04072398282180957, 0.00044815598863548364, 0.05434782895793943, 0.001011842536627711, 0.018167245932002123, 0.0016666665666666717, 0.0414156606501307, 0.009053497777777779, 0.7580299685174398, 0.2651413349539633, 0.4909909934928173, 0.0414156606501307, 0.97376543, 0.06663598883826449, 3
0.1865079365079365, 0.29487179487179493, 0.0, 0.0, 0.0, 0.02488686164902402, 0.0002427531242739875, 0.04347834142721898, 0.00041328694361972133, 0.8145873154669254, 0.792499940375003, 0.873493957123676, 0.7720164444444444, 0.4710920323950294, 0.7146703072698286, 0.04054054245799865, 0.873493957123676, 0.19307978, 0.11103131106143482, 2
0.051587301587301584, 0.5384615384615384, 0.0, 0.0, 0.0, 0.020361993854343754, 0.00012324281771922355, 0.024456524009333583, 7.481934908182537e-05, 0.035800163053177236, 0.05083333020833349, 0.03689759098200027, 0.019753086666666666, 0.9957173526936255, 0.15208614378941038, 0.4301801757517651, 0.04593373302910442, 0.603836, 0.35970874050760004, 1
0.43253968253968256, 0.7264957264957266, 0.0, 0.0, 0.0, 0.0972850868164047, 0.0018090049554389635, 0.1250000183423908, 0.0014994384058807505, 0.3344910705230239, 0.31999999400000034, 0.3817770878982804, 0.29711933333333335, 0.6766595193751171, 0.4966353019677623, 0.18918915084002746, 0.3817770878982804, 0.28764573, 0.13065838532274626, 6
0.051587301587301584, 0.06837606837606838, 0.0, 0.0, 0.0, 0.022624348747157214, 7.46930983634064e-05, 0.05978256685373459, 0.00041328459642950044, 0.796954359393036, 0.73416660079167, 0.888554182573669, 0.7588477037037037, 0.1627408211968473, 0.8842530891714357, 0.0810810849159973, 0.888554182573669, 0.25329855, 0.07206210127527585, 2
0.1111111111111111, 0.29487179487179493, 0.0, 0.49999999999999994, 0.0, 0.10633482729264315, 0.003783183310907613, 0.1331521398599962, 0.00360914405668349, 0.14774246658109574, 0.15083331745833414, 0.17695781846512593, 0.1127572, 0.8693790104746226, 0.33916557591627006, 0.24999998479729663, 0.17695781846512593, 0.41266233, 0.19967063457661072, 1
0.5079365079365079, 0.7350427350427351, 0.0, 0.49999999999999994, 0.0, 0.0904977305542473, 0.0009184470813488992, 0.17663044411330311, 0.0017494523543472274, 0.3262089299530649, 0.31333333433333327, 0.3689758827115697, 0.29218105925925925, 0.6916488177097422, 0.46971737854429685, 0.21846844276539934, 0.3689758827115697, 0.2758183, 0.13063024627059366, 6
0.5317460317460317, 0.8504273504273505, 0.0, 0.0, 0.0, 0.07692306282631364, 0.0013388533478858515, 0.10597824005493912, 0.0011061411923418494, 0.1295752163210142, 0.1083333320833334, 0.11069277226828998, 0.1711934074074074, 0.6873661665489778, 0.07537012259781295, 0.8828829133795972, 0.1566264937763104, 0.37555233, 0.9385115602645238, 7
