@relation vowel-10-4tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.44839506172839516, 0.2708174178762414, 0.42243725430904144, 0.6969598965071151, 0.4852941176470587, 0.9370050395968322, 0.4208583294877711, 0.5886385896180215, 0.35575781559161057, 0.31296758104738154, 1
0, 0, 0, 0.7464197530864198, 0.3468296409472881, 0.15573026912609617, 0.3030401034928849, 0.3626526082130965, 0.8023758099352052, 0.3211813567143516, 0.642833823049298, 0.28136129798179654, 0.49542809642560265, 2
0, 0, 0, 0.29679012345679023, 0.6163101604278076, 0.6697913516782582, 0.8282664941785252, 0.05521642619311873, 0.45464362850971923, 0.38763267189663125, 0.7460006529546197, 0.8290462999604273, 0.39068994181213634, 7
0, 0, 0, 0.5424691358024691, 0.4910236822001528, 0.27940731781070455, 0.5103492884864166, 0.3066037735849056, 0.709143268538517, 0.32902630364559293, 0.7166176950701926, 0.5738029283735655, 0.1658354114713217, 10
0, 0, 0, 0.28567901234567905, 0.6201298701298702, 0.663138796492289, 0.7836351875808538, 0.0, 0.44852411807055437, 0.42962621135209966, 0.7495919033627163, 0.8254847645429362, 0.4139650872817955, 7
0, 0, 0, 0.3827160493827161, 0.23147440794499619, 0.3958270335651648, 0.8075679172056922, 0.510266370699223, 0.8394528437724982, 0.5251499769266266, 0.5830884753509631, 0.40680648990898294, 0.13092269326683292, 0
0, 0, 0, 0.7130864197530865, 0.3483575248281131, 0.11127910492893867, 0.40232858990944376, 0.4134295227524971, 0.7642188624910008, 0.30502999538532527, 0.6705843943845903, 0.25128611001187173, 0.46674979218620116, 2
0, 0, 0, 0.9311111111111112, 0.17035905271199392, 0.32899909283338374, 0.13001293661060803, 0.42813540510543835, 0.6519078473722102, 0.8901707429626211, 0.6908259875938623, 0.8223189552829442, 0.5336658354114713, 1
0, 0, 0, 0.15382716049382728, 0.6021772345301757, 0.6056849107952826, 0.42141009055627426, 0.4123196448390676, 0.6897048236141109, 0.6797415782187356, 0.5011426705843944, 0.665215670755837, 0.8354114713216958, 9
0, 0, 0, 0.21432098765432084, 0.2070282658517953, 0.8524342304203204, 0.4695989650711514, 0.8196448390677025, 0.6979841612670986, 0.9164743885556068, 0.44596800522363694, 0.2742382271468144, 0.24355777223607644, 0
