@relation vowel-10-6tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.29990167158308767, 0.6033370411568408, 0.4407744874715262, 0.5073746312684366, 0.27988505747126435, 0.7885857860732234, 0.32971648582429125, 0.7286661143330573, 0.5484975275770255, 0.2748837209302325, 8
0, 0, 0, 0.3478367748279253, 0.20756395995550608, 0.525626423690205, 0.8688954441166832, 0.41810344827586204, 0.7910983488872937, 0.3832691634581729, 0.5803645401822701, 0.35488779003423354, 0.08558139534883719, 0
0, 0, 0, 0.35939036381514267, 0.48320355951056726, 0.38354214123006836, 0.5109800065552278, 0.26091954022988506, 0.7720746590093325, 0.3734686734336717, 0.7941176470588237, 0.7014073792316471, 0.2962790697674418, 8
0, 0, 0, 0.6836283185840709, 0.5437152391546163, 0.22551252847380404, 0.6309406751884628, 0.22643678160919536, 0.5617372577171573, 0.2964648232411621, 0.47390223695111855, 0.5157854697603652, 0.12372093023255809, 3
0, 0, 0, 0.6828908554572273, 0.321690767519466, 0.23946469248291574, 0.4310062274664045, 0.3336206896551724, 0.721105527638191, 0.29296464823241164, 0.6835128417564209, 0.27462913655382276, 0.4395348837209302, 2
0, 0, 0, 0.6666666666666669, 0.5167964404894327, 0.2650911161731207, 0.6627335299901671, 0.23850574712643677, 0.5236898779612348, 0.3087154357717886, 0.48715824357912185, 0.5058957778623051, 0.1344186046511628, 3
0, 0, 0, 0.5934119960668635, 0.4698553948832035, 0.3670273348519362, 0.5247459849229761, 0.16752873563218385, 0.6310122038765256, 0.3080154007700385, 0.743993371996686, 0.5625713198934956, 0.14604651162790694, 10
0, 0, 0, 0.8023598820058998, 0.23448275862068962, 0.438496583143508, 0.17010816125860373, 0.49827586206896546, 0.4551328068916009, 0.5593279663983199, 0.535625517812759, 0.5207303157093952, 0.35302325581395344, 2
0, 0, 0, 0.5039331366764996, 0.39621802002224693, 0.7975512528473804, 0.24221566699442806, 0.3040229885057471, 0.5323043790380475, 0.632481624081204, 0.2874896437448219, 0.5279573982502853, 0.5116279069767441, 10
0, 0, 0, 0.28588987217305817, 0.9103448275862068, 0.8246013667425968, 0.10783349721402818, 0.14339080459770115, 0.19203158650394833, 0.7206860343017151, 0.7489643744821873, 0.4872575123621149, 0.6846511627906976, 7
0, 0, 0, 0.07890855457227142, 0.7323692992213571, 0.737756264236902, 0.5103244837758112, 0.24770114942528731, 0.5857860732232593, 0.5806790339516976, 0.31690140845070425, 0.7523773297831875, 0.6190697674418604, 9
0, 0, 0, 0.5248279252704032, 0.5161290322580645, 0.6193052391799544, 0.20353982300884957, 0.34540229885057466, 0.6740847092605888, 0.5138256912845642, 0.30198840099420055, 0.6200076074553063, 0.2144186046511628, 10
0, 0, 0, 0.22615535889872174, 0.8731924360400445, 0.7864464692482915, 0.4110127826941986, 0.10402298850574715, 0.4346733668341709, 0.6779838991949597, 0.3943661971830986, 0.7208063902624572, 0.547906976744186, 8
0, 0, 0, 0.8377581120943954, 0.20556173526140153, 0.47095671981776766, 0.09275647328744674, 0.3695402298850574, 0.4874371859296483, 0.5719285964298215, 0.6267605633802817, 0.5648535564853556, 0.42604651162790697, 2
0, 0, 0, 0.9532940019665685, 0.07630700778642935, 0.0, 0.54703375942314, 0.3683908045977011, 0.964465183058148, 0.6209310465523277, 0.7725766362883183, 0.08520349942944083, 0.14837209302325577, 0
0, 0, 0, 0.6509341199606687, 0.6055617352614016, 0.6460706150341685, 0.7479514913143233, 0.13793103448275856, 0.33309404163675527, 0.3713685684284214, 0.8935376967688486, 0.5865348041080259, 0.5813953488372092, 4
0, 0, 0, 1.0, 0.24738598442714124, 0.12699316628701596, 0.386758439855785, 0.29166666666666663, 0.8926776740847094, 0.5232761638081904, 0.9299917149958576, 0.3507036896158235, 0.4986046511627907, 1
0, 0, 0, 0.8797935103244839, 0.32102335928809783, 0.2471526195899772, 0.5834152736807605, 0.3336206896551724, 0.7659727207465902, 0.45257262863143155, 0.811101905550953, 0.37885127424876386, 0.4530232558139535, 2
0, 0, 0, 0.746558505408063, 0.5664071190211346, 0.5842824601366743, 0.7214028187479515, 0.1724137931034483, 0.38621679827709987, 0.42597129856492827, 0.8566694283347143, 0.5043742868010651, 0.6190697674418604, 5
0, 0, 0, 0.39380530973451333, 0.5114571746384872, 0.5495444191343963, 1.0, 0.17413793103448277, 0.30760947595118454, 0.5075253762688134, 0.5874067937033969, 0.7831875237732979, 0.47953488372093017, 8
0, 0, 0, 0.9004424778761063, 0.06162402669632923, 0.06634396355353078, 0.6332350049164208, 0.41034482758620683, 1.0, 0.6594329716485824, 0.7265948632974317, 0.046785850133130524, 0.15209302325581392, 0
0, 0, 0, 0.8797935103244839, 0.49098998887652945, 0.42255125284738043, 0.6607669616519174, 0.2201149425287356, 0.5093323761665471, 0.4497724886244312, 0.7013256006628004, 0.5545834918219856, 0.5530232558139534, 3
0, 0, 0, 0.7067354965585055, 0.5339265850945494, 0.6514806378132119, 0.8629957391019338, 0.16091954022988503, 0.2979181622397703, 0.29156457822891146, 0.8608119304059654, 0.6641308482312667, 0.6655813953488372, 4
0, 0, 0, 0.6268436578171093, 0.46451612903225803, 0.441628701594533, 0.6784660766961652, 0.1422413793103448, 0.6582914572864322, 0.41547077353867695, 0.8202154101077053, 0.697984024343857, 0.11860465116279068, 10
0, 0, 0, 0.7497541789577189, 0.5250278086763069, 0.5982346241457859, 0.20026220911176662, 0.525574712643678, 0.22792534099066766, 0.5425271263563178, 0.2941176470588236, 0.6375047546595664, 0.21999999999999992, 3
0, 0, 0, 0.3721730580137661, 0.46718576195773076, 0.9757972665148062, 0.8813503769255981, 0.12212643678160917, 0.24982053122756642, 0.0, 0.7253521126760565, 0.9037656903765691, 0.9693023255813953, 7
0, 0, 0, 0.43780727630285166, 0.5174638487208008, 0.7613895216400911, 0.3215339233038348, 0.11436781609195401, 0.4716439339554918, 0.3808190409520476, 0.7961888980944491, 0.799543552681628, 0.6795348837209302, 8
0, 0, 0, 0.6265978367748279, 0.5334816462736374, 0.9185649202733485, 0.35922648312028843, 0.13793103448275856, 0.16116295764536973, 0.38676933846692335, 0.7183098591549297, 0.6588056295169267, 0.42139534883720925, 4
0, 0, 0, 0.46730580137659794, 0.43203559510567296, 0.9894646924829157, 0.7145198295640773, 0.2290229885057471, 0.1830581478822685, 0.07700385019250966, 0.48798674399337205, 1.0, 0.8353488372093023, 6
0, 0, 0, 0.892330383480826, 0.1768631813125695, 0.38724373576309795, 0.18977384464110125, 0.3669540229885057, 0.6478822684852836, 0.6380819040952048, 0.6984258492129247, 0.7272727272727273, 0.29767441860465116, 1
0, 0, 0, 0.18780727630285154, 0.38776418242491656, 0.7332004555808656, 0.4762372992461488, 0.3836206896551724, 0.6582914572864322, 0.4196709835491775, 0.659486329743165, 0.799163179916318, 0.5386046511627907, 9
0, 0, 0, 0.6076696165191742, 0.31924360400444934, 0.7659453302961275, 0.3818420190101606, 0.2293103448275862, 0.4659009332376167, 0.45887294364718234, 0.595691797845899, 0.7428680106504375, 0.5260465116279069, 10
0, 0, 0, 0.7686823992133728, 0.0, 0.26879271070615035, 0.48475909537856443, 0.48994252873563215, 0.8111988513998565, 0.7161358067903395, 0.8782104391052197, 0.5500190186382655, 0.2334883720930232, 0
0, 0, 0, 0.5277777777777779, 0.29210233592880974, 0.9441913439635534, 0.7761389708292363, 0.325287356321839, 0.2106963388370424, 0.10185509275463772, 0.35294117647058826, 0.9414225941422594, 0.9725581395348837, 6
0, 0, 0, 0.4508357915437562, 0.29098998887652944, 0.8191913439635535, 0.5506391347099312, 0.08534482758620687, 0.5714285714285715, 0.5778788939446973, 0.6992543496271749, 0.5907189045264359, 0.7023255813953488, 8
0, 0, 1, 0.2917895771878074, 0.9535038932146829, 0.7306378132118451, 0.2323828253031793, 0.15977011494252874, 0.0, 0.5782289114455723, 1.0000000000000002, 0.5142639786991252, 0.3981395348837209, 7
0, 0, 1, 0.41150442477876115, 0.6671857619577307, 1.0, 0.317273025237627, 0.15775862068965513, 0.07250538406317303, 0.543577178858943, 0.9826014913007457, 0.496386458729555, 0.16465116279069764, 6
0, 0, 1, 0.3778269419862341, 0.27141268075639596, 0.9000569476082004, 0.7450016388069486, 0.6614942528735632, 0.02620244077530509, 0.22786139306965347, 0.23819386909693457, 0.36477748193229365, 0.6734883720930231, 1
0, 0, 1, 0.5887413962635203, 0.5710789766407118, 0.464123006833713, 0.2926909210095051, 0.29051724137931034, 0.3596554199569275, 0.5589779488974449, 0.4101077050538526, 0.5290985165462153, 0.3172093023255813, 5
0, 0, 1, 0.4242871189773846, 0.7666295884315906, 0.45558086560364464, 0.28515240904621436, 0.3155172413793103, 0.29109834888729363, 0.824291214560728, 0.4768019884009943, 0.497147204260175, 0.0009302325581395654, 6
0, 0, 1, 0.39773844641101286, 0.721690767519466, 0.5808656036446469, 0.28187479514913144, 0.35431034482758617, 0.4612347451543432, 0.7080854042702135, 0.31441590720795365, 0.5815899581589958, 0.10558139534883715, 6
0, 0, 1, 0.02851524090462143, 0.7510567296996662, 0.8431093394077449, 0.2972795804654212, 0.5936781609195402, 0.0681981335247667, 0.6258312915645783, 0.5405965202982602, 0.13275009509319136, 0.37395348837209297, 9
0, 0, 1, 0.7318092428711899, 0.2783092324805339, 0.4689635535307517, 0.6735496558505409, 0.582183908045977, 0.23438621679827715, 0.3325166258312916, 0.11681855840927918, 0.4583491821985546, 0.7567441860465116, 2
0, 0, 1, 0.6312684365781712, 0.7612903225806451, 0.6594533029612756, 0.15568666011143886, 0.04425287356321833, 0.32268485283560666, 0.5323766188309416, 0.7166528583264293, 0.2689235450741727, 0.28511627906976744, 4
0, 0, 1, 0.670353982300885, 0.7770856507230255, 0.5848519362186788, 0.21861684693543101, 0.26839080459770115, 0.31478822684852836, 0.599929996499825, 0.4573322286661144, 0.15329022441993156, 0.6441860465116278, 5
0, 0, 1, 0.25442477876106206, 0.6204671857619577, 0.7650911161731206, 0.037692559816453614, 0.5356321839080459, 0.3248384781048098, 0.727686384319216, 0.9560894780447393, 0.1529098516546215, 0.35116279069767437, 8
0, 0, 1, 0.014749262536873253, 0.700111234705228, 0.8681662870159453, 0.23729924614880368, 0.6264367816091954, 0.1629576453697057, 0.639481974098705, 0.6056338028169015, 0.07683529859262084, 0.3525581395348837, 9
0, 0, 1, 0.3672566371681417, 0.04805339265850943, 0.6059225512528473, 0.7102589314978696, 0.9298850574712643, 0.5412778176597273, 0.5719285964298215, 0.0, 0.4328642069227844, 0.5688372093023255, 0
0, 0, 1, 0.7608161258603737, 0.6133481646273637, 0.5370159453302961, 0.42084562438544737, 0.3890804597701149, 0.010409188801148606, 0.5817290864543228, 0.25476387738193873, 0.39825028527957396, 0.5134883720930232, 3
0, 0, 1, 0.0, 0.6311457174638486, 0.9846241457858769, 0.1592920353982301, 0.617816091954023, 0.2670495333811917, 0.5593279663983199, 0.6967688483844243, 0.11030810193990115, 0.33720930232558133, 9
0, 0, 1, 0.20476892822025583, 0.12502780867630697, 0.7787585421412301, 0.7315634218289087, 1.0, 0.6048097631012205, 0.5393769688484424, 0.1296603148301574, 0.49182198554583495, 0.6381395348837209, 0
0, 0, 1, 0.4663225172074731, 0.1668520578420467, 0.5905466970387243, 0.5843985578498854, 0.7873563218390804, 0.3948312993539125, 0.3524676233811691, 0.3090306545153273, 0.2681627995435527, 0.7990697674418604, 1
0, 0, 1, 0.5998033431661751, 0.7341490545050056, 0.6099088838268792, 0.20648967551622419, 0.0, 0.20890165111270642, 0.6051802590129507, 0.7386081193040597, 0.36439710916698365, 0.2111627906976744, 4
0, 0, 1, 0.16347099311701085, 0.9639599555061179, 0.33428246013667423, 0.014749262536873142, 0.5221264367816092, 0.39770279971285, 0.8501925096254812, 0.5182270091135046, 0.298212248003043, 0.12883720930232556, 7
0, 0, 1, 0.2932645034414947, 0.8382647385984426, 0.4977220956719818, 0.055719436250409704, 0.3163793103448276, 0.3043790380473798, 0.7080854042702135, 0.7502071251035627, 0.0, 0.6083720930232558, 6
0, 0, 1, 0.40462143559488695, 0.6353726362625138, 0.4048974943052392, 0.24188790560471976, 0.24540229885057468, 0.3162239770279972, 1.0, 0.13421706710853357, 0.4693799923925447, 0.4837209302325581, 4
0, 0, 1, 0.3584070796460178, 0.3797552836484983, 0.431378132118451, 0.41265158964274007, 0.3583333333333333, 0.37508973438621684, 0.6037801890094505, 0.49875724937862476, 0.33967287942183344, 0.9153488372093023, 3
0, 0, 1, 0.22394296951819093, 0.5328142380422691, 0.5313211845102506, 0.29006882989183874, 0.6767241379310345, 0.31586503948312994, 0.3888694434721736, 0.32394366197183105, 0.48307341194370484, 0.5790697674418605, 10
0, 0, 1, 0.1607669616519174, 0.3922135706340378, 0.7104214123006833, 0.712881022615536, 0.5281609195402298, 0.0793251974156497, 0.4655232761638082, 0.24316487158243583, 0.45112209965766453, 0.7948837209302325, 2
0, 0, 1, 0.24950835791543757, 0.7724137931034482, 0.46440774487471526, 0.20943952802359883, 0.32068965517241377, 0.2692031586503949, 0.8081904095204759, 0.6064623032311517, 0.05971852415367063, 0.6032558139534884, 6
1, 0, 0, 0.6320058997050149, 0.4275862068965517, 0.8089407744874715, 0.4991805965257293, 0.2658045977011494, 0.3359655419956928, 0.33531676583829195, 0.63960231980116, 0.8546976036515785, 0.381860465116279, 5
1, 0, 0, 0.30506391347099315, 0.4102335928809788, 0.9444760820045558, 0.6037364798426745, 0.1548850574712643, 0.40739411342426424, 0.24606230311515576, 0.3790389395194698, 0.7295549638645873, 1.0, 8
1, 0, 0, 0.5644051130776796, 0.45072302558398214, 0.7494305239179954, 0.3831530645689938, 0.20632183908045976, 0.6676238334529793, 0.5148757437871894, 0.5882352941176472, 0.5952833777101559, 0.34976744186046504, 5
1, 0, 0, 0.47763028515240913, 0.1497219132369299, 0.3787015945330296, 0.802687643395608, 0.532471264367816, 0.8671931083991387, 0.5684284214210711, 0.6242750621375313, 0.21909471281856224, 0.18139534883720926, 0
1, 0, 0, 0.25393313667649964, 0.9999999999999999, 0.5876993166287016, 0.3300557194362504, 0.10804597701149427, 0.2587939698492463, 0.6198809940497025, 0.5642087821043912, 0.8341574743248383, 0.42558139534883715, 7
1, 0, 0, 0.39208456243854484, 0.3755283648498331, 0.5162300683371298, 0.7391019337921994, 0.4660919540229885, 0.5588657573582196, 0.49247462373118656, 0.5033140016570009, 0.32255610498288323, 0.042325581395348755, 1
1, 0, 0, 0.33308751229105216, 0.5561735261401557, 0.4982915717539863, 0.42379547689282204, 0.367816091954023, 0.5617372577171573, 0.5509275463773189, 0.5202982601491302, 0.35412704450361354, 0.2948837209302325, 10
1, 0, 0, 0.5604719764011801, 0.7130144605116796, 0.21668564920273348, 0.29367420517862997, 0.20344827586206893, 0.5588657573582196, 0.575778788939447, 0.36246893123446566, 0.5492582731076455, 0.367906976744186, 4
1, 0, 0, 0.1152900688298919, 0.7915461624026696, 0.46440774487471526, 0.662405768600459, 0.29798850574712643, 0.35427135678391963, 0.5656282814140707, 0.6362883181441592, 0.7527577025484975, 0.05069767441860462, 9
1, 0, 0, 0.5029498525073748, 0.23314794215795326, 0.43878132118451024, 0.5870206489675517, 0.5106321839080459, 0.7293610911701365, 0.5586279313965699, 0.7303231151615577, 0.5724610117915557, 0.023720930232558113, 1
1, 0, 0, 0.624385447394297, 0.7833147942157952, 0.6007972665148064, 0.037692559816453614, 0.3123563218390804, 0.5380473797559225, 0.6149807490374519, 0.567522783761392, 0.6603271205781667, 0.03069767441860466, 4
1, 0, 0, 0.23549655850540807, 0.839377085650723, 0.8587699316628701, 0.22418879056047197, 0.09827586206896549, 0.23330940416367557, 0.4112705635281764, 0.9047224523612263, 0.7862305058957779, 0.4725581395348837, 7
1, 0, 0, 0.2711406096361849, 0.9521690767519466, 0.35449886104783596, 0.16256964929531303, 0.41149425287356317, 0.3991385498923188, 0.7745887294364718, 0.5927920463960232, 0.6382655001901865, 0.36046511627906974, 7
1, 0, 0, 0.5218780727630287, 0.2651835372636262, 0.492881548974943, 0.5735824319895116, 0.6405172413793103, 0.4860014357501795, 0.6989849492474624, 0.35915492957746487, 0.5237732978318752, 0.20744186046511626, 1
1, 0, 0, 0.6145526057030483, 0.49032258064516127, 0.6195899772209567, 0.37135365453949526, 0.43132183908045973, 0.27997128499641066, 0.4872243612180609, 0.41342170671085343, 0.7402054012932675, 0.15488372093023256, 5
1, 0, 0, 0.43043264503441503, 0.5303670745272524, 0.5609339407744874, 0.477548344804982, 0.6183908045977011, 0.28571428571428575, 0.5512775638781939, 0.41714995857497933, 0.5515405096995055, 0.020930232558139528, 10
1, 0, 0, 0.7209931170108163, 0.5007786429365961, 0.6070615034168565, 0.25499836119305147, 0.41810344827586204, 0.2921751615218952, 0.56002800140007, 0.3098591549295775, 0.49258273107645495, 0.3334883720930232, 3
1, 0, 0, 0.428220255653884, 0.80734149054505, 0.3695899772209567, 0.19370698131760078, 0.36925287356321834, 0.38119167264895915, 0.6807840392019601, 0.4055509527754764, 0.7508558387219475, 0.043720930232558075, 6
1, 0, 0, 0.5835791543756147, 0.5931034482758619, 0.5113895216400911, 0.3834808259587021, 0.2597701149425287, 0.28140703517587945, 0.3643682184109206, 0.5936205468102735, 0.7489539748953975, 0.14511627906976743, 4
1, 0, 0, 0.14405113077679466, 0.4740823136818687, 0.5671981776765376, 0.8439855784988528, 0.4864942528735632, 0.8650394831299355, 0.38046902345117256, 0.4942004971002486, 0.39026245720806396, 0.34139534883720923, 9
1, 0, 1, 0.40314650934119967, 0.8451612903225806, 0.5093963553530751, 0.0, 0.318103448275862, 0.7254127781765973, 0.8316415820791039, 0.5376967688483845, 0.5424115633320654, 0.0493023255813953, 7
1, 0, 1, 0.6369223205506392, 0.6618464961067853, 0.5592255125284737, 0.23008849557522124, 0.4227011494252873, 0.3316582914572865, 0.5782289114455723, 0.3686826843413422, 0.3879802206162039, 0.3576744186046511, 5
1, 0, 1, 0.6152900688298919, 0.6774193548387096, 0.5999430523917995, 0.3389052769583743, 0.35603448275862065, 0.323402727925341, 0.575428771438572, 0.38442419221209617, 0.42601749714720427, 0.4376744186046511, 5
1, 0, 1, 0.418141592920354, 0.3439377085650722, 0.6910592255125284, 0.7636840380203213, 0.6284482758620689, 0.2042354630294329, 0.27056352817640883, 0.30364540182270094, 0.4579688094332446, 0.9009302325581394, 1
1, 0, 1, 0.4139626352015734, 0.9928809788654059, 0.4151480637813212, 0.08423467715503113, 0.30919540229885056, 0.4659009332376167, 0.9320966048302415, 0.43869096934548474, 0.3560289083301636, 0.21534883720930226, 7
1, 0, 1, 0.1258603736479844, 0.8765294771968853, 0.7067198177676537, 0.25172074729596855, 0.3169540229885057, 0.35786073223259157, 0.45012250612530624, 0.835542667771334, 0.397109166983644, 0.0, 9
1, 0, 1, 0.5041789577187809, 0.521245828698554, 0.4521640091116173, 0.5027859718125205, 0.1732758620689655, 0.38621679827709987, 0.5803290164508226, 0.28003314001657004, 0.5218714340053252, 0.7813953488372093, 3
1, 0, 1, 0.4977876106194691, 0.44404894327030026, 0.5128132118451025, 0.5978367748279253, 0.10316091954022988, 0.3815506101938263, 0.6268813440672034, 0.22038111019055512, 0.5462152909851655, 0.7976744186046512, 3
1, 0, 1, 0.42010816125860384, 0.5790878754171301, 0.4464692482915717, 0.5581776466732219, 0.5373563218390804, 0.38011486001435757, 0.39796989849492476, 0.19096934548467276, 0.4218333967287943, 0.78, 5
1, 0, 1, 0.3006391347099312, 0.6071190211345939, 0.5429954441913439, 0.6083251392985907, 0.618103448275862, 0.4192390524048816, 0.40987049352467625, 0.1503728251864126, 0.2381133510840624, 0.761860465116279, 8
1, 0, 1, 0.5103244837758113, 0.375083426028921, 0.614749430523918, 0.8233366109472304, 0.278735632183908, 0.2889447236180905, 0.40497024851242563, 0.05633802816901412, 0.5568657284138456, 0.8069767441860465, 2
1, 1, 1, 0.40290068829891856, 0.5719688542825361, 0.5956719817767654, 0.6175024582104228, 0.45890804597701146, 0.1259870782483848, 0.3531676583829192, 0.41383595691797853, 0.35184480791175354, 0.9604651162790697, 2
1, 1, 1, 0.4968043264503442, 0.7766407119021134, 0.46697038724373574, 0.16256964929531303, 0.33477011494252873, 0.553840631730079, 0.6846342317115856, 0.5538525269262635, 0.3332065424115634, 0.5130232558139535, 6
