@relation vowel-10-7tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.3681498829039813, 0.2665406427221172, 0.456262939958592, 0.8420496566296884, 0.49494694290045477, 0.7786911160290862, 0.37311865593279664, 0.5468187274909965, 0.2518848526387937, 0.2815344603381015, 0
0, 0, 0, 0.4412177985948478, 0.27882797731569, 0.45005175983436846, 0.7326994189117804, 0.47043961596766043, 0.8754347138792286, 0.38186909345467274, 0.5411164465786316, 0.3385880740233036, 0.387516254876463, 1
0, 0, 0, 0.723887587822014, 0.34152488972904854, 0.22179089026915105, 0.41098784997358695, 0.358767054067711, 0.7571925387290547, 0.3062653132656633, 0.59093637454982, 0.27416038382453733, 0.5302340702210664, 2
0, 0, 0, 0.6847775175644029, 0.48566477630749844, 0.24197722567287777, 0.6394611727416799, 0.2713491662455786, 0.5994309200126462, 0.31046552327616384, 0.4585834333733494, 0.5202193283070596, 0.28771131339401823, 3
0, 0, 0, 0.5524590163934426, 0.5022054190296157, 0.4342650103519668, 0.590068674062335, 0.1361798888327438, 0.5346190325640214, 0.5848792439621981, 0.31422569027611047, 0.6329677861549006, 0.4275032509752926, 5
0, 0, 0, 0.4049180327868852, 0.5982986767485823, 0.5175983436853001, 0.6489698890649763, 0.03335017685699848, 0.5494783433449257, 0.6216310815540778, 0.523109243697479, 0.680603152844414, 0.4271781534460338, 6
0, 0, 0, 0.2974238875878221, 0.5637996219281665, 0.6617494824016562, 0.8399366085578448, 0.07882769075290552, 0.45178627884919376, 0.35666783339166963, 0.6857743097238896, 0.7484578478409869, 0.4483094928478544, 7
0, 0, 0, 0.3163934426229509, 0.5340264650283554, 0.3866459627329192, 0.5538827258320127, 0.3668519454269833, 0.7951312045526399, 0.32971648582429125, 0.6665666266506604, 0.49417409184372857, 0.405071521456437, 8
0, 0, 0, 0.3660421545667447, 0.48613736609955893, 0.2730331262939958, 0.7889593238246171, 0.5538150581101566, 0.7628833386025924, 0.3458172908645432, 0.5987394957983194, 0.5719671007539411, 0.2743823146944084, 9
0, 0, 0, 0.5103044496487119, 0.4746376811594203, 0.3343685300207038, 0.566825145272055, 0.32668014148559876, 0.702497628833386, 0.3076653832691635, 0.5918367346938777, 0.5452364633310487, 0.27860858257477245, 10
