@relation vowel-10-8tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.29507772020725387, 0.6209229701596113, 0.5956899324541652, 0.8440145102781136, 0.0, 0.4765471028774143, 0.38315441783649873, 0.7984637893196782, 0.8272690923630548, 0.3501509271237603, 7
0, 0, 0, 0.316062176165803, 0.5881332408049964, 0.2537793502733998, 0.5166263603385731, 0.332071074861637, 0.9046117461568782, 0.3513625103220479, 0.7750548646671545, 0.5305877648940424, 0.29279862009486846, 8
0, 0, 0, 0.4961139896373056, 0.29181124219292154, 0.24348665165648115, 0.6735187424425635, 0.4418875618992135, 1.0, 0.47398843930635837, 0.7000731528895392, 0.40063974410235903, 0.2966796032772747, 1
0, 0, 0, 0.6284974093264247, 0.6356696738376126, 0.5532325506593759, 0.3298065296251511, 0.21905039324206232, 0.3626330311391407, 0.5194054500412882, 0.5384052670080469, 0.792483006797281, 0.3152220784821044, 4
0, 0, 0, 0.14507772020725396, 0.6080846634281748, 0.5275008041170794, 0.46372430471584036, 0.37489076609379546, 0.7339377217185652, 0.6445086705202312, 0.5241404535479152, 0.661735305877649, 0.8115567054764985, 9
0, 0, 0, 0.516062176165803, 0.46200555170020813, 0.5712447732389836, 0.24334945586457069, 0.43285755898630934, 0.60149783208514, 0.5813377374071016, 0.4081931236283834, 0.6377449020391843, 0.4221647261750755, 10
0, 0, 0, 0.8867875647668392, 0.2307425399028452, 0.22000643293663552, 0.21191051995163235, 0.43664433440139816, 0.7635001970831691, 0.8261767134599505, 0.7282370153621069, 0.7165133946421431, 0.41138421733505826, 1
0, 0, 0, 0.15725388601036272, 0.2857390700902151, 0.8317787069797362, 0.5864570737605804, 0.7553160501019517, 0.7441860465116279, 0.8323699421965318, 0.35662033650329195, 0.24110355857656934, 0.20957309184993533, 0
0, 0, 0, 0.6544041450777202, 0.4148160999306037, 0.6908973946606625, 0.30199516324062875, 0.3408097873579959, 0.25068979109184075, 0.6226259289843105, 0.316020482809071, 0.8612554978008796, 0.5114273393704183, 5
0, 0, 0, 0.5259067357512952, 0.4986120749479528, 0.3351559987134126, 0.7750906892382103, 0.19399941741916688, 0.2258573117855735, 0.685383980181668, 0.701536210680322, 0.8364654138344662, 0.677447175506684, 8
0, 0, 0, 0.7181347150259066, 0.5719986120749478, 0.4905114184625281, 0.7599758162031439, 0.17244392659481494, 0.3921955065037446, 0.36416184971098264, 0.9487929773226044, 0.5793682526989204, 0.6532988357050453, 4
0, 0, 0, 0.9999999999999998, 0.3651977793199167, 0.01736892891605024, 0.5928053204353083, 0.40489367899796097, 0.8194718171068192, 0.5367464905037159, 0.850768105340161, 0.42862854858056776, 0.5058214747736093, 2
0, 0, 0, 0.9272020725388599, 0.5005204718945176, 0.23319395303956258, 0.6581015719467955, 0.2714826682202155, 0.5979503350413875, 0.49298100743187445, 0.7509144111192393, 0.5369852059176329, 0.5506683915480811, 3
0, 0, 0, 0.6492227979274611, 0.5357390700902152, 0.5020907044065616, 0.8606408706166868, 0.19196038450334985, 0.29010642491131255, 0.31131296449215523, 1.0, 0.641343462614954, 0.8033635187580854, 6
0, 0, 0, 0.9256476683937822, 0.1417418459403192, 0.0, 0.3860338573155985, 0.5050975822895427, 0.8620417816318486, 0.7923203963666392, 0.9078273591806877, 0.6457417033186725, 0.2833117723156533, 0
0, 0, 0, 0.9468911917098444, 0.26544066620402496, 0.19234480540366677, 0.22279322853688027, 0.4139236819108651, 0.7366968860859282, 0.6890999174236169, 0.7622531089978055, 0.7061175529788084, 0.3169469598965071, 1
0, 0, 0, 0.7961139896373055, 0.5357390700902152, 0.36892891605017686, 0.3004836759371221, 0.5656859889309642, 0.27473393772171856, 0.5995045417010735, 0.42977322604242874, 0.643342662934826, 0.16990081931867185, 3
0, 0, 0, 0.476683937823834, 0.5244621790423316, 0.8642650369893856, 0.6324062877871826, 0.18263909117390037, 0.2499014584154513, 0.1399669694467382, 0.6784930504754938, 1.0, 0.6709788702026735, 6
0, 0, 0, 0.3924870466321242, 0.45749479528105474, 0.8639433901576068, 0.9059854897218863, 0.15933585785027665, 0.27867560110366574, 0.0, 0.6989758595464521, 0.8924430227908836, 0.9736955584303579, 7
0, 0, 0, 0.6748704663212434, 0.4809160305343511, 0.8337085879704085, 0.4286577992744861, 0.18788231867171568, 0.15057154119038232, 0.40255986787778697, 0.737381126554499, 0.6613354658136745, 0.5045278137128073, 4
0, 0, 0, 0.7225388601036268, 0.41984732824427473, 0.6690254100997104, 0.41565900846432885, 0.3207107486163705, 0.27433977138352383, 0.4880264244426094, 0.723482077542063, 0.8808476609356257, 0.30357912893488576, 5
0, 0, 0, 0.5562176165803108, 0.3454198473282442, 0.8224509488581537, 0.7645102781136639, 0.37809496067579373, 0.27000394166338193, 0.08257638315441779, 0.443306510607169, 0.9436225509796081, 0.9396291504959035, 6
0, 0, 0, 0.7782383419689117, 0.4661693268563497, 0.3679639755548407, 0.36608222490931075, 0.42674046023885814, 0.44698462751281043, 0.3951279933938893, 0.5501097293343088, 0.6081567373050779, 0.16774471755066844, 3
0, 0, 1, 0.5300518134715025, 0.0, 0.6403988420714055, 0.7684401451027811, 0.7209437809496068, 0.8821442648797794, 0.41370767960363336, 0.2644476956839795, 0.30147940823670527, 0.7028891763691246, 0
