@relation vowel-10-7tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.6174626145682586, 0.5160896130346231, 0.44136632598171066, 0.6980298913043479, 0.1424546023794615, 0.5134434726271462, 0.7128091546696198, 0.24480927088363114, 0.760257441673371, 0.3031805039239983, 4
0, 0, 0, 0.2911239749155813, 0.5796334012219959, 0.7030661646046262, 0.9391983695652174, 0.0569818409517846, 0.4496274700356333, 0.40789959394610553, 0.8218252052148722, 0.8893805309734513, 0.34572490706319703, 7
0, 0, 0, 0.36999517607332366, 0.18350305498981667, 0.47848305540613234, 0.9344429347826088, 0.5929868503443957, 0.8085519922254617, 0.46659283868586193, 0.5881216803476583, 0.416733708769107, 0.11854605534902929, 0
0, 0, 0, 0.2614568258562471, 0.5859470468431771, 0.7097902097902098, 0.8658288043478262, 0.14871634314339388, 0.25072886297376096, 0.6493170911775563, 0.4389183969097055, 0.9605792437650845, 0.5183808343659645, 7
0, 0, 0, 0.22913651712493976, 0.6197556008146639, 0.6820871436256052, 0.7894021739130435, 0.0, 0.45545837382572074, 0.5489110372831303, 0.7131820376629648, 0.8925985518905872, 0.3420074349442379, 7
0, 0, 0, 0.24047274481427894, 0.7195519348268837, 0.7111350188273265, 0.45142663043478265, 0.3506574827802129, 0.47359896339488183, 0.5998523440383906, 0.4316755190729117, 0.8761061946902655, 0.8066914498141264, 8
0, 0, 0, 0.8318861553304389, 0.22036659877800405, 0.4125874125874126, 0.2197690217391305, 0.6599874765184721, 0.5205701328150308, 0.6208933185677372, 0.589570255915017, 0.5567176186645213, 0.33374638579099547, 2
0, 0, 0, 0.76748673420164, 0.2006109979633401, 0.41420118343195267, 0.2523777173913044, 0.6333750782717595, 0.5733722060252673, 0.6142488002953119, 0.5480444229840657, 0.5189058728881738, 0.3242461792647666, 2
0, 0, 0, 0.5928605885190544, 0.6977596741344194, 0.5642818719741797, 0.34816576086956524, 0.3537883531621791, 0.4084872044055718, 0.5053525286083426, 0.5678416224046355, 0.7168141592920354, 0.24989673688558445, 4
0, 0, 0, 0.5337674867342016, 0.47250509164969445, 0.5849919311457773, 0.25611413043478265, 0.5137758296806512, 0.7065111758989311, 0.5725359911406424, 0.26798647996137137, 0.6572807723250201, 0.23378769103676167, 10
