@relation vowel-10-2tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.36988235294117655, 0.2665406427221172, 0.46375701888718734, 0.8420496566296884, 0.48992089818831336, 0.7786911160290862, 0.39081632653061216, 0.5468187274909965, 0.2529089664613279, 0.2815344603381015, 0
0, 0, 0, 0.44329411764705884, 0.27882797731569, 0.4576314446145993, 0.7326994189117804, 0.46516968614442455, 0.8754347138792286, 0.3993197278911564, 0.5411164465786316, 0.3394934976043806, 0.387516254876463, 1
0, 0, 0, 0.7272941176470589, 0.34152488972904854, 0.23251659009698827, 0.41098784997358695, 0.3523858127073233, 0.7571925387290547, 0.32585034013605435, 0.59093637454982, 0.27515400410677615, 0.5302340702210664, 2
0, 0, 0, 0.6880000000000001, 0.48566477630749844, 0.2524247064828995, 0.6394611727416799, 0.26409798417963765, 0.5994309200126462, 0.32993197278911557, 0.4585834333733494, 0.5208761122518824, 0.28771131339401823, 3
0, 0, 0, 0.6148235294117648, 0.5059861373660995, 0.4188361408882083, 0.6526677231907027, 0.1161010461852513, 0.5058488776478027, 0.6568027210884353, 0.3430372148859544, 0.646817248459959, 0.4174252275682705, 4
0, 0, 0, 0.5550588235294118, 0.5022054190296157, 0.44206227667177134, 0.590068674062335, 0.1275835672365399, 0.5346190325640214, 0.5965986394557822, 0.31422569027611047, 0.63347022587269, 0.4275032509752926, 5
0, 0, 0, 0.4068235294117647, 0.5982986767485823, 0.5242470648289944, 0.6489698890649763, 0.02373054350599635, 0.5494783433449257, 0.6323129251700679, 0.523109243697479, 0.6810403832991102, 0.4271781534460338, 6
0, 0, 0, 0.2988235294117647, 0.5637996219281665, 0.6664114344053088, 0.8399366085578448, 0.06966062771115078, 0.45178627884919376, 0.374829931972789, 0.6857743097238896, 0.7488021902806298, 0.4483094928478544, 7
0, 0, 0, 0.3178823529411765, 0.5340264650283554, 0.3950995405819296, 0.5538827258320127, 0.3605511610104618, 0.7951312045526399, 0.3486394557823128, 0.6665666266506604, 0.4948665297741273, 0.405071521456437, 8
0, 0, 0, 0.3677647058823529, 0.48613736609955893, 0.28305257784583976, 0.7889593238246171, 0.549374840520541, 0.7628833386025924, 0.3642857142857142, 0.5987394957983194, 0.5725530458590007, 0.2743823146944084, 9
0, 0, 0, 0.5127058823529412, 0.4746376811594203, 0.3435426237876468, 0.566825145272055, 0.31997958662924214, 0.702497628833386, 0.32721088435374146, 0.5918367346938777, 0.5458590006844627, 0.27860858257477245, 10
0, 0, 0, 0.4644705882352941, 0.26937618147448017, 0.41526288922919863, 0.7321711568938194, 0.46874202602704773, 0.8697439140056908, 0.3884353741496598, 0.6134453781512605, 0.2871321013004791, 0.4398569570871262, 1
0, 0, 0, 0.723764705882353, 0.35097668557025835, 0.21822358346094956, 0.40412044374009515, 0.3531513141107425, 0.7701549162187796, 0.3091836734693877, 0.6020408163265307, 0.24298425735797397, 0.5373862158647594, 2
0, 0, 0, 0.684, 0.4817265280403277, 0.2503828483920368, 0.6312731114632859, 0.287573360551161, 0.5191274106860575, 0.42278911564625843, 0.38745498199279715, 0.5927446954141, 0.29908972691807545, 3
0, 0, 0, 0.6284705882352941, 0.5384373030875866, 0.3734047983665135, 0.618594823032224, 0.13294207706047462, 0.5880493202655707, 0.586734693877551, 0.37394957983193283, 0.6577686516084874, 0.3403771131339402, 4
0, 0, 0, 0.5611764705882353, 0.5162255828607436, 0.4464012251148546, 0.5837295298468042, 0.10691502934422042, 0.5611760986405311, 0.6061224489795918, 0.31092436974789917, 0.6396303901437372, 0.3972691807542263, 5
0, 0, 0, 0.3832941176470589, 0.5746691871455576, 0.543389484430832, 0.679080824088748, 0.03444756315386577, 0.4606386342080303, 0.638095238095238, 0.4945978391356543, 0.6940451745379878, 0.4619635890767231, 6
0, 0, 0, 0.29647058823529415, 0.5551354757403907, 0.6671771311893824, 0.8402007395668252, 0.04644041847410052, 0.44356623458741695, 0.37585034013605434, 0.7016806722689076, 0.7566735112936346, 0.4509102730819246, 7
