@relation vowel-10-3tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.3607046070460703, 0.6416053277252016, 0.5085346215780999, 0.6825000000000001, 0.0, 0.5837817063797079, 0.6246105919003115, 0.551617873651772, 0.8393913778529163, 0.3953310371220819, 6
0, 0, 0, 0.48265582655826555, 0.504030844724851, 0.2805152979066023, 0.5961111111111111, 0.3294551645856981, 0.7697924673328208, 0.27531152647975077, 0.6398305084745762, 0.6724429416737109, 0.22043628013777267, 10
0, 0, 0, 0.27913279132791313, 0.5452155625657203, 0.26151368760064414, 0.5597222222222222, 0.3816685584562997, 0.815142198308993, 0.4470404984423676, 0.5816640986132511, 0.8457311918850381, 0.31343283582089554, 8
0, 0, 0, 0.6777777777777778, 0.5052576235541536, 0.16167471819645735, 0.6744444444444444, 0.28518728717366637, 0.5987701767870868, 0.309190031152648, 0.4583975346687211, 0.6939983093829247, 0.21125143513203215, 3
0, 0, 0, 0.29078590785907843, 0.520329477742727, 0.2022544283413849, 0.8322222222222222, 0.580022701475596, 0.8681783243658723, 0.29828660436137067, 0.6506163328197225, 0.6086221470836856, 0.33562954458476846, 9
0, 0, 0, 0.48726287262872614, 0.5904311251314407, 0.35845410628019325, 0.5508333333333333, 0.1884222474460841, 0.44696387394312065, 0.7367601246105919, 0.20416024653312786, 0.694843617920541, 0.4756984309223115, 5
0, 0, 0, 0.33983739837398363, 0.5718541885734315, 0.504669887278583, 0.6838888888888889, 0.06526674233825214, 0.37125288239815524, 0.7118380062305296, 0.5019260400616332, 0.8672865595942518, 0.4902411021814007, 6
0, 0, 0, 0.3276422764227641, 0.2404486505432878, 0.37874396135265703, 0.8875000000000001, 0.5227014755959138, 0.8681783243658723, 0.46183800623052956, 0.5662557781201849, 0.45857988165680474, 0.1515499425947187, 0
0, 0, 0, 0.25582655826558254, 0.525236593059937, 0.11787439613526574, 0.8391666666666667, 0.5786038592508513, 0.8255188316679476, 0.30724299065420557, 0.7103235747303543, 0.6352493660185967, 0.1523153463451971, 9
0, 0, 0, 0.04417344173441706, 0.6295127935506485, 0.6521739130434783, 0.5805555555555556, 0.3391032917139615, 0.788239815526518, 0.5482866043613707, 0.39214175654853617, 0.8415046491969569, 0.6417910447761194, 9
0, 0, 0, 0.5124661246612465, 0.46494917630564325, 0.6473429951690821, 0.29333333333333333, 0.43444948921679916, 0.6921598770176787, 0.6483644859813084, 0.3108628659476117, 0.5338123415046492, 0.5227707615767317, 10
0, 0, 0, 0.7861788617886178, 0.47160883280757104, 0.1793880837359098, 0.38666666666666666, 0.532633371169126, 0.340891621829362, 0.4848130841121495, 0.4410631741140215, 0.6686390532544378, 0.3539992345962495, 3
0, 0, 0, 0.3617886178861788, 0.49772169645986686, 0.4685990338164251, 1.0, 0.27014755959137354, 0.3674096848578017, 0.49766355140186913, 0.6043913713405238, 0.8702451394759088, 0.53769613471106, 8
0, 0, 0, 1.0, 0.2719943918682089, 0.018679549114331784, 0.5477777777777778, 0.4341657207718502, 0.9992313604919293, 0.5097352024922118, 1.0, 0.4399830938292477, 0.5380788365862993, 1
0, 0, 0, 0.9574525745257452, 0.3391167192429022, 0.11755233494363937, 0.6602777777777777, 0.44750283768444954, 0.8554957724827056, 0.48714953271028033, 0.8497688751926039, 0.5219780219780219, 0.5522388059701493, 2
0, 0, 0, 0.6186991869918699, 0.46074307746232035, 0.3465378421900161, 0.7275, 0.23864926220204324, 0.7428900845503459, 0.39524922118380057, 0.8208782742681047, 0.775570583262891, 0.24071947952544964, 10
0, 0, 0, 0.6880758807588075, 0.48895899053627767, 0.5752012882447666, 0.9072222222222223, 0.2905788876276959, 0.3627978478093774, 0.26362928348909653, 0.8100924499229583, 0.7311918850380389, 0.6467661691542288, 4
0, 0, 0, 0.791869918699187, 0.37241500175254116, 0.3066022544283414, 0.42444444444444446, 0.7335414301929626, 0.3382013835511145, 0.6440809968847352, 0.5285053929121726, 0.5211327134404058, 0.28473019517795634, 2
0, 0, 0, 0.7542005420054201, 0.5084121976866457, 0.5236714975845411, 0.32222222222222224, 0.6171963677639047, 0.2820906994619523, 0.5366043613707164, 0.33166409861325113, 0.7083685545224007, 0.3241484883275928, 3
0, 0, 0, 0.6447154471544715, 0.3517350157728707, 0.6888888888888889, 0.45361111111111113, 0.3359818388195233, 0.4930822444273636, 0.4084890965732087, 0.6498459167950692, 0.8524936601859678, 0.5874473784921546, 10
