@relation vowel-10-10tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.7640449438202248, 0.43803291691453494, 0.2188034188034188, 0.64413300357241, 0.2145969498910676, 0.5868323815922069, 0.30216962524654833, 0.5222045995241872, 0.557370820668693, 0.17442331040064746, 3
0, 0, 0, 0.6979357198850275, 0.5044616299821534, 0.3538461538461538, 0.6224237427864798, 0.0746187363834423, 0.5747396708095397, 0.6, 0.4103885804916733, 0.7093465045592705, 0.2399838122217725, 4
0, 0, 0, 0.5918474000522602, 0.4063057703747769, 0.31310541310541307, 0.5825776312173674, 0.25381263616557737, 0.6674504534766542, 0.3041420118343195, 0.7866772402854878, 0.5653495440729484, 0.1554026709834075, 10
0, 0, 0, 0.6145806114449961, 0.40194328772556015, 0.32079772079772084, 0.5773564165979664, 0.24319172113289766, 0.697682230433322, 0.2859960552268245, 0.8080888183980968, 0.5144376899696048, 0.20194253338729257, 10
0, 0, 0, 0.7635223412594722, 0.4451715248859805, 0.18518518518518517, 0.6372629843363562, 0.26279956427015255, 0.581457843466577, 0.30927021696252466, 0.5067406819984139, 0.5653495440729484, 0.16673411574261432, 3
0, 0, 0, 0.649856284295793, 0.4891929407098949, 0.32022792022792024, 0.6196757350920583, 0.18627450980392157, 0.6237823312059119, 0.4169625246548323, 0.4972244250594766, 0.5889057750759878, 0.23350870093079718, 4
0, 0, 0, 0.565717272014633, 0.15605790204243503, 0.31367521367521367, 0.6243473481725749, 0.3962418300653595, 0.8951965065502182, 0.45246548323471397, 0.7505947660586836, 0.4422492401215805, 0.41602590044516385, 1
0, 0, 0, 0.45779984321923184, 0.4929605393614911, 0.47606837606837604, 0.6235229458642484, 0.0, 0.4323144104803493, 0.7061143984220907, 0.5876288659793815, 0.7716565349544072, 0.4107648725212464, 6
0, 0, 0, 0.4350666318264961, 0.32877255601824307, 0.296011396011396, 0.5921956581478428, 0.31018518518518523, 0.8132348001343633, 0.36923076923076925, 0.957573354480571, 0.48670212765957444, 0.5014164305949008, 8
0, 0, 0, 0.8515808727462765, 0.37061273051754906, 0.25384615384615383, 0.3948887056883759, 0.45942265795206977, 0.2878736983540477, 0.5072978303747534, 0.5622521808088818, 0.5547112462006079, 0.330230675839741, 3
0, 0, 0, 0.7238045466422787, 0.3599048185603807, 0.7555555555555555, 0.273976367133828, 0.4504357298474946, 0.20423244877393348, 0.5258382642998027, 0.3596352101506741, 0.8928571428571428, 0.48563334682314846, 5
0, 0, 0, 0.2558139534883721, 0.6811421772754312, 0.7675213675213676, 0.5026106073097004, 0.1271786492374728, 0.4151830702049042, 0.5783037475345167, 0.52101506740682, 0.6409574468085106, 0.6932416025900444, 8
0, 0, 0, 0.9247452312516331, 0.14435851675589925, 0.4082621082621083, 0.20747458092882662, 0.40250544662309373, 0.5129324823647967, 0.5968441814595661, 0.6994448850118953, 0.5448328267477204, 0.45204370700121405, 2
0, 0, 0, 0.6331330023517117, 0.7126710291493158, 0.32022792022792024, 0.2800219840615554, 0.34340958605664496, 0.3506886126973463, 0.6366863905325444, 0.46153846153846156, 0.6333586626139818, 0.14892755969243215, 4
0, 0, 0, 0.7985367128298929, 0.48126115407495534, 0.5336182336182336, 0.7381148667216268, 0.21677559912854039, 0.44776620759153507, 0.4287968441814596, 0.9361617763679619, 0.4414893617021276, 0.5677863213273977, 5
0, 0, 0, 0.35981186307812907, 0.8227245687091017, 0.5934472934472934, 0.7831821929101401, 0.06971677559912859, 0.1363789049378569, 0.3940828402366864, 0.901268834258525, 0.753419452887538, 0.4540671792796438, 7
0, 0, 0, 0.6550823099033185, 0.33412651199682725, 0.3868945868945869, 0.7974718329211321, 0.27260348583878, 0.581457843466577, 0.3684418145956607, 0.8061062648691515, 0.7230243161094224, 0.21489275596924318, 10
0, 0, 0, 1.0, 0.015665278604005545, 0.0, 0.6235229458642484, 0.4226579520697168, 0.9999999999999998, 0.7084812623274162, 0.8636003172085647, 0.046352583586626195, 0.21246458923512745, 0
0, 0, 0, 0.21557355631042596, 0.5296450525480865, 0.6008547008547008, 0.788128606760099, 0.33415032679738566, 0.30802821632515953, 0.7506903353057198, 0.38263283108643936, 1.0, 0.6568191015783083, 9
0, 0, 0, 0.21818656911418866, 0.5187388459250446, 0.568945868945869, 0.7287716405605935, 0.3216230936819172, 0.28417870339267715, 0.8094674556213017, 0.4321966693100714, 0.9939209726443768, 0.6871711857547551, 9
0, 0, 0, 0.957146590018291, 0.0, 0.1729344729344729, 0.4330860126408354, 0.47385620915032683, 0.7554585152838427, 0.7431952662721893, 0.9238699444885012, 0.6409574468085106, 0.3116147308781869, 0
0, 0, 0, 0.5259994773974394, 0.3515764425936942, 0.7572649572649572, 0.482275350370981, 0.1737472766884532, 0.45112529392005374, 0.35700197238658776, 0.8231562252180809, 0.8107902735562309, 0.8462161068393362, 8
0, 0, 0, 0.8157825973347269, 0.4154273250049573, 0.49515669515669514, 0.3022808463863699, 0.6062091503267975, 0.18474974806852534, 0.5388560157790927, 0.45717684377478196, 0.604483282674772, 0.19506272764063126, 3
0, 0, 0, 0.5615364515286125, 0.27919888954987104, 0.9119658119658121, 0.7625721352019785, 0.343681917211329, 0.25361101780315753, 0.0, 0.47105471847739894, 0.9559270516717324, 0.8923512747875353, 6
0, 0, 0, 0.6801672328194408, 0.2456870910172516, 0.7034188034188035, 0.4498488595768068, 0.26960784313725494, 0.4927779643936848, 0.46942800788954636, 0.6697065820777162, 0.722644376899696, 0.5390530149736948, 10
0, 0, 0, 0.5398484452573818, 0.2504461629982153, 0.764102564102564, 0.5581203627370157, 0.12608932461873645, 0.5303997312730937, 0.5337278106508876, 0.781919111816019, 0.6759118541033434, 0.8336705787130716, 8
0, 0, 0, 0.2134831460674158, 0.30973626809438826, 0.6903133903133903, 0.5331134927177796, 0.3899782135076253, 0.6849177023849512, 0.42998027613412226, 0.7295796986518637, 0.7617781155015197, 0.5350060704168352, 9
