@relation vowel-10-1tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.3805740645822654, 0.211555094274347, 0.43196073084265063, 0.9835742444152431, 0.5905310300703773, 0.7922204213938411, 0.40030041306796843, 0.5579150579150579, 0.24797406807131278, 0.1056252529340348, 0
0, 0, 0, 0.5822655048692977, 0.470333852274693, 0.4087810199072811, 0.6701708278580816, 0.1362763915547024, 0.5419773095623986, 0.6274877957191137, 0.2586872586872587, 0.6985413290113451, 0.2873330635370295, 5
0, 0, 0, 0.37391081496668366, 0.19754367756443525, 0.4398691028088355, 0.9875164257555847, 0.582213691618682, 0.8113452188006482, 0.41119038678182496, 0.5737451737451738, 0.3282009724473257, 0.09469850263051394, 0
0, 0, 0, 0.5732957457713992, 0.5078706106209998, 0.3883283337878375, 0.6231931668856768, 0.14619321817018543, 0.5299837925445705, 0.7142320690950056, 0.20617760617760617, 0.6859805510534845, 0.27235936867664906, 5
0, 0, 0, 0.2916453100973857, 0.5414288185435046, 0.6424870466321243, 0.935611038107753, 0.0, 0.45153970826580225, 0.41682313180623354, 0.7409266409266408, 0.8314424635332252, 0.33589639821934436, 7
0, 0, 0, 0.5215274218349563, 0.5438505448884277, 0.34933187892009815, 0.5512483574244416, 0.27031349968010226, 0.44084278768233387, 0.7705595193390912, 0.1799227799227799, 0.5696920583468394, 0.4192634560906515, 5
0, 0, 0, 0.4051768323936441, 0.37986507524649715, 0.2819743659667303, 0.6287779237844942, 0.3982725527831093, 0.7766612641815234, 0.4036800600826136, 0.8007722007722007, 0.6754457050243111, 0.36301092675030344, 8
0, 0, 0, 0.9615581752947205, 0.13405985123681025, 0.3411508044723207, 0.27168199737187915, 0.4936020473448496, 0.6346839546191247, 0.7915884340968832, 0.6714285714285715, 0.8282009724473257, 0.45244840145689996, 1
0, 0, 0, 0.5069195284469502, 0.6713371389033039, 0.4284155985819471, 0.3886333771353483, 0.42258477287268065, 0.24538087520259316, 0.4457378895981975, 0.5374517374517375, 0.9999999999999999, 0.29259409146094695, 6
0, 0, 0, 0.20758585340850821, 0.1209133367929424, 0.899372784292337, 0.7907358738501971, 0.8640435060780549, 0.5121555915721232, 0.6053323319564401, 0.27915057915057917, 0.05834683954619113, 0.254148118170781, 0
