@relation vowel-10-9tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.7252109704641351, 0.34850455136540964, 0.14907437479701213, 0.40261978628059286, 0.32850109409190387, 0.8473043478260869, 0.2821229050279329, 0.5689832249229716, 0.20765027322404372, 0.5518134715025906, 2
0, 0, 0, 0.3296413502109705, 0.5892624930336244, 0.5511529717440727, 0.7097552568079972, 0.05798687089715543, 0.33147826086956517, 0.8840782122905027, 0.42108866826429303, 0.6939890710382512, 0.5606957809030348, 6
0, 0, 0, 0.30933544303797467, 0.5086383057774476, 0.29879831113998057, 0.5839365735953119, 0.3112691466083152, 0.8813913043478261, 0.41294227188081933, 0.639849366655255, 0.6221701795472286, 0.4289415247964471, 8
0, 0, 0, 0.3341244725738397, 0.4640535017648152, 0.30886651510230606, 0.6018614270941054, 0.3183807439824946, 0.858782608695652, 0.3943202979515828, 0.6966792194453955, 0.6518345042935206, 0.41820873427091043, 8
0, 0, 0, 0.6036392405063291, 0.46108118149730637, 0.27346541084767784, 0.5870389520854877, 0.22155361050328237, 0.7401739130434782, 0.3184357541899441, 0.6692913385826772, 0.5015612802498048, 0.35714285714285715, 10
0, 0, 0, 0.4520042194092828, 0.2623072636076538, 0.3127638843780449, 0.6749396759738021, 0.4149343544857769, 0.9913043478260868, 0.47579143389199247, 0.5669291338582677, 0.34504293520686957, 0.4925980754996299, 1
0, 0, 0, 0.5851793248945149, 0.4529073007616571, 0.2900292302695681, 0.6163391933815925, 0.22948577680525173, 0.7220869565217392, 0.3072625698324022, 0.655255049640534, 0.509367681498829, 0.2986676535899334, 10
0, 0, 0, 0.6761603375527426, 0.41333828720044585, 0.7830464436505359, 0.33160978972768007, 0.4450218818380745, 0.2911304347826087, 0.5307262569832402, 0.2280041081821294, 0.8926619828259171, 0.5699481865284974, 5
0, 0, 0, 0.5841244725738397, 0.672115920490433, 0.6040922377395258, 0.35125818683212684, 0.2437089715536106, 0.4598260869565217, 0.5107076350093109, 0.4782608695652174, 0.6713505074160812, 0.383419689119171, 4
0, 0, 0, 0.16297468354430378, 0.7304477057402936, 0.7349788892497564, 0.3705618752154429, 0.2948577680525165, 0.47582608695652173, 0.6205772811918062, 0.4364943512495721, 0.6928181108508977, 0.8193930421909696, 8
0, 0, 0, 0.7987869198312236, 0.182983466468512, 0.35076323481649896, 0.2788693553946915, 0.4794857768052518, 0.7989565217391303, 0.8407821229050279, 0.5902088325915782, 0.6202185792349726, 0.44707623982235384, 1
0, 0, 0, 0.03322784810126578, 0.672115920490433, 0.7128937966872362, 0.6011720096518441, 0.30579868708971564, 0.6782608695652174, 0.669925512104283, 0.30229373502225265, 0.7041373926619827, 0.6750555144337528, 9
0, 0, 0, 0.6682489451476793, 0.45550808099572737, 0.7070477427736278, 0.33505687693898656, 0.40454048140043775, 0.3342608695652174, 0.48277467411545616, 0.3361862375898665, 0.8911007025761123, 0.5477424130273871, 5
0, 0, 0, 0.6445147679324895, 0.2067620286085826, 0.41474504709321214, 0.44881075491209926, 0.6334792122538294, 0.8598260869565217, 0.7583798882681563, 0.5854159534406025, 0.5581576893052302, 0.3530717986676536, 1
0, 0, 0, 0.1350210970464134, 0.6288315065948357, 0.6235790841182203, 0.8783178214408824, 0.3462800875273524, 0.3923478260869565, 0.8156424581005586, 0.2858610065046217, 0.9999999999999999, 0.6846780162842339, 9
0, 0, 0, 0.3143459915611815, 0.7410365966932938, 0.5904514452744398, 0.9189934505342985, 0.0, 0.3064347826086956, 0.5772811918063314, 0.7860321807600137, 0.6951600312256049, 0.695040710584752, 7
0, 0, 0, 0.8125, 0.4603381014304292, 0.41831763559597274, 0.8393657359531195, 0.25054704595186006, 0.552, 0.5609869646182495, 0.6545703526189661, 0.47111631537861043, 0.6717246484085863, 5
0, 0, 0, 0.6429324894514769, 0.5268437674159391, 0.6115621955180254, 0.9265770423991726, 0.20404814004376376, 0.3269565217391304, 0.3235567970204841, 0.8657993837726806, 0.5827478532396565, 0.8527017024426351, 6
0, 0, 0, 0.6236814345991561, 0.45365038082853426, 0.3676518350113674, 0.8076525336091003, 0.21936542669584252, 0.6904347826086956, 0.4497206703910614, 0.7524820267031839, 0.5960187353629977, 0.30940044411547, 10
0, 0, 0, 0.645042194092827, 0.31785249860672493, 0.7057486196817149, 0.4443295415374009, 0.3315098468271336, 0.4977391304347826, 0.41014897579143383, 0.5652173913043478, 0.721311475409836, 0.5980754996299038, 10
0, 0, 0, 0.6471518987341772, 0.5192271967304477, 0.746670997076973, 0.40330920372285417, 0.34764770240700227, 0.352695652173913, 0.5931098696461824, 0.5344060253337898, 0.7341920374707259, 0.35381199111769057, 5
0, 0, 0, 0.922204641350211, 0.21122050900984582, 0.3202338421565444, 0.2592209582902447, 0.414387308533917, 0.736695652173913, 0.7402234636871508, 0.6042451215337213, 0.6740827478532396, 0.42264988897113254, 1
0, 0, 0, 0.6619198312236287, 0.4763143228682891, 0.7791490743747971, 0.44881075491209926, 0.29677242888402633, 0.36904347826086953, 0.531657355679702, 0.6241013351591921, 0.7033567525370803, 0.36750555144337527, 5
0, 0, 0, 0.4498945147679325, 0.4213263979193759, 1.0, 0.8159255429162358, 0.28801969365426705, 0.288, 0.0, 0.4436836699760356, 0.9582357533177204, 0.8471502590673575, 6
0, 0, 0, 0.7816455696202532, 0.3048485974363738, 0.3705748619681716, 0.4639779386418476, 0.5817833698030636, 0.5641739130434782, 0.6340782122905027, 0.5261896610749743, 0.3797814207650273, 0.3800888230940045, 2
0, 0, 1, 0.21255274261603385, 0.6659855099386959, 0.6635271191945437, 0.25232678386763185, 0.5850656455142234, 0.5902608695652174, 0.7304469273743016, 0.47381033892502566, 0.3469945355191256, 0.21835677276091786, 8
0, 0, 1, 0.4380274261603375, 0.26174995355749586, 0.9460863916856121, 0.8173043778007584, 0.727024070021882, 0.41321739130434776, 0.12011173184357538, 0.1324888736733995, 0.3692427790788446, 0.6254626202812732, 1
0, 0, 1, 0.18380801687763726, 0.661155489503994, 0.8421565443325755, 0.5511892450879007, 0.7221006564551424, 0.42817391304347824, 0.5623836126629422, 0.5997945908935296, 0.21896955503512883, 0.22390821613619544, 9
0, 0, 1, 0.5034282700421941, 0.3631803826862344, 0.60701526469633, 0.3267838676318511, 0.5432166301969367, 0.3088695652173913, 0.7974860335195529, 0.5018829168093119, 0.12880562060889933, 0.5155440414507773, 10
0, 0, 1, 0.5377109704641351, 0.3589076723016905, 0.6079896070152647, 0.3322992071699414, 0.5459518599562364, 0.3172173913043478, 0.7802607076350092, 0.49914412872304004, 0.09914129586260734, 0.5540340488527017, 10
0, 0, 1, 0.430379746835443, 0.36169422255248007, 0.5862292952257226, 0.6066873491899345, 0.5112144420131293, 0.4782608695652174, 0.7960893854748602, 0.2851763094830537, 0.19125683060109294, 0.5218356772760918, 5
0, 0, 1, 0.17642405063291133, 0.8471112762400149, 0.7414745047093212, 0.3529817304377801, 0.1843544857768053, 0.1794782608695652, 0.6340782122905027, 0.6775077028414926, 0.5839188134270101, 0.49555884529977795, 7
0, 0, 1, 0.6308016877637131, 0.4280141185212707, 0.37739525820071457, 0.5211995863495347, 0.4201312910284465, 0.2914782608695652, 0.6615456238361266, 0.08661417322834647, 0.43911007025761123, 0.6905995558845299, 3
0, 0, 1, 0.5300632911392406, 0.3325283299275497, 0.44267619356934074, 0.8569458807307825, 0.6181619256017507, 0.5850434782608696, 0.398510242085661, 0.2451215337213283, 0.14168618266978922, 0.7487046632124352, 2
0, 0, 1, 0.47441983122362874, 0.3589076723016905, 0.4754790516401429, 0.8807307824887969, 0.6135120350109411, 0.5506086956521739, 0.3514897579143389, 0.21431016775077028, 0.13583138173302112, 0.8005181347150259, 2
0, 0, 1, 0.5630274261603376, 0.4452907300761657, 0.40370250081195197, 0.4863840055153395, 0.44584245076586443, 0.29773913043478256, 0.5730912476722532, 0.05717220130092432, 0.4465261514441842, 0.6236121391561806, 3
0, 0, 1, 0.4731012658227848, 0.34497492104774297, 0.49269243260798967, 0.8297138917614616, 0.6348468271334793, 0.5565217391304347, 0.35102420856610794, 0.2755905511811024, 0.05464480874316946, 0.8193930421909696, 2
0, 0, 1, 0.5276898734177216, 0.6215864759427828, 0.4309840857421241, 0.32368148914167527, 0.24343544857768062, 0.4163478260869565, 0.9059590316573556, 0.3704210886682643, 0.5534738485558157, 0.24833456698741674, 4
0, 0, 1, 0.4322257383966245, 0.690692922162363, 0.39753166612536545, 0.2902447431920028, 0.43462800875273533, 0.5718260869565217, 0.9581005586592177, 0.34611434440260186, 0.5140515222482436, 0.2846039970392302, 6
0, 0, 1, 0.2697784810126582, 0.5058517555266581, 0.4462487820721014, 0.7514650120648052, 0.4581509846827135, 0.6114782608695652, 0.4706703910614525, 0.7576172543649435, 0.635831381733021, 0.21576609918578832, 8
0, 0, 1, 0.5239978902953586, 0.6210291658926249, 0.4160441701851251, 0.34608755601516716, 0.2026805251641139, 0.44660869565217387, 0.8957169459962755, 0.3995207120849024, 0.5296643247462919, 0.23760177646188008, 4
0, 0, 1, 0.0, 0.9082296117406652, 0.37122442351412804, 0.4894863840055153, 0.5908096280087529, 0.248695652173913, 0.7746741154562382, 0.32043820609380347, 0.5671350507416081, 0.0, 9
0, 0, 1, 0.621571729957806, 0.41055173694965635, 0.6323481649886327, 0.30196483971044463, 0.5000000000000001, 0.3812173913043478, 0.5535381750465549, 0.5580280725778843, 0.014051522248243575, 0.537379718726869, 10
0, 0, 1, 0.38343881856540085, 0.07839494705554524, 0.5615459564793764, 0.7652533609100309, 0.9559628008752737, 0.6233043478260869, 0.6499068901303537, 0.03286545703526189, 0.4180327868852459, 0.5928941524796447, 0
0, 0, 1, 0.7803270042194094, 0.574772431729519, 0.49366677492692435, 0.44950017235436057, 0.4775711159737419, 0.11930434782608693, 0.7001862197392923, 0.27250941458404654, 0.297423887587822, 0.5599555884529978, 3
0, 0, 1, 0.14345991561181437, 0.8240757941668215, 0.5319909061383566, 0.0, 0.3927789934354487, 0.4681739130434782, 0.8621973929236497, 0.5991098938719617, 0.40437158469945356, 0.27424130273871206, 7
0, 0, 1, 0.29667721518987344, 0.11183355006501952, 0.6011692107827217, 0.7997242330230954, 1.0000000000000002, 0.6820869565217391, 0.6815642458100558, 0.07737076343717905, 0.3645589383294301, 0.6783863804589193, 0
0, 0, 1, 0.7581751054852321, 0.5732862715957645, 0.4758038324131212, 0.4950017235436056, 0.4554157549234137, 0.13739130434782607, 0.6224394785847299, 0.23245463882232112, 0.3075722092115535, 0.6228719467061437, 3
0, 0, 1, 0.5920358649789029, 0.6736020806241874, 0.5670672296200066, 0.2816270251637366, 0.07002188183807445, 0.31304347826086953, 0.7025139664804468, 0.6508045190003424, 0.30601092896174864, 0.35048112509252405, 4
0, 0, 1, 0.739451476793249, 0.550808099572729, 0.5099058135758363, 0.5601516718372974, 0.39442013129102854, 0.2052173913043478, 0.5554003724394785, 0.26942827798699076, 0.24238875878220145, 0.7190969652109549, 3
0, 0, 1, 0.5625000000000001, 0.5015790451421142, 0.44592400129912313, 0.38055842812823165, 0.5185995623632387, 0.43060869565217386, 0.6308193668528863, 0.34200616227319414, 0.0, 0.6658031088082902, 10
0, 0, 1, 0.129746835443038, 0.5682704811443433, 0.8642416368950958, 0.8424681144432954, 0.601203501094092, 0.0, 0.12476722532588452, 0.1670660732625813, 0.4519906323185011, 1.0, 1
0, 0, 1, 0.19409282700421948, 0.3810143042912874, 0.6765183501136733, 0.779731127197518, 0.6277352297593, 0.12591304347826085, 0.3882681564245809, 0.2074631975350907, 0.42583918813427013, 0.8897113249444856, 2
0, 0, 1, 0.10917721518987333, 1.0, 0.06625527768756101, 0.08548776284039983, 0.7177242888402627, 0.6170434782608696, 0.685754189944134, 0.4419719274221157, 0.1557377049180328, 0.53960029607698, 7
0, 0, 1, 0.15005274261603385, 0.40757941668214753, 0.6508606690483923, 0.8038607376766631, 0.5555251641137857, 0.24626086956521737, 0.44134078212290495, 0.16638137624101335, 0.4453551912568306, 0.8175425610658771, 2
1, 0, 0, 0.6265822784810127, 0.4176109975849898, 0.794088989931796, 0.5894519131334023, 0.3230306345733043, 0.4361739130434782, 0.34357541899441335, 0.5689832249229716, 0.8091334894613582, 0.48630643967431536, 5
1, 0, 0, 1.0, 0.0, 0.0, 0.6518441916580489, 0.5235229759299782, 0.7245217391304348, 0.9892923649906888, 0.8223211229031154, 0.5253708040593286, 0.4137675795706884, 0
1, 0, 0, 0.5938818565400844, 0.29611740665056663, 0.558298148749594, 0.5122371596001378, 0.6405908096280089, 0.6062608695652174, 0.3873370577281191, 0.3111947963026361, 0.4172521467603435, 0.28756476683937826, 2
1, 0, 0, 0.4686181434599156, 0.34330299089726923, 0.5527768756089639, 0.4467425025853154, 0.39496717724288855, 0.5746086956521739, 0.4692737430167597, 0.6049298185552893, 0.7111631537861045, 0.6739452257586973, 10
1, 0, 0, 0.7415611814345991, 0.18762771688649454, 0.44202663202338427, 0.4629438124784557, 0.4428336980306347, 0.8994782608695653, 0.6461824953445064, 0.6939404313591236, 0.674863387978142, 0.49740932642487046, 1
1, 0, 0, 0.49208860759493667, 0.1820546163849155, 0.2682689184800261, 0.8769389865563599, 0.5678336980306347, 0.9853913043478262, 0.6573556797020483, 0.6148579253680246, 0.10733801717408281, 0.35899333826794966, 0
1, 0, 0, 0.5537974683544303, 0.6899498420954858, 0.05423838908736611, 0.4384694932781799, 0.25164113785557995, 0.6650434782608696, 0.6070763500931098, 0.3005819924683328, 0.4597970335675253, 0.5118430792005921, 4
1, 0, 0, 0.04404008438818563, 0.7807913802712243, 0.6131860993829166, 0.5853154084798345, 0.27954048140043775, 0.7822608695652173, 0.265828677839851, 0.5244779185210544, 0.652615144418423, 0.44818652849740936, 9
1, 0, 0, 0.5042194092827005, 0.17796767601709085, 0.26567067229620017, 0.884522578421234, 0.5743982494529541, 0.9794782608695651, 0.6354748603351954, 0.609722697706265, 0.10850897736143639, 0.35936343449296815, 0
1, 0, 0, 0.1991033755274263, 0.7826490804384173, 0.21662877557648597, 0.48466046190968626, 0.44638949671772443, 0.7419130434782608, 0.3631284916201116, 0.5371448134200616, 0.3544106167056986, 0.2994078460399704, 8
1, 0, 0, 0.015295358649789037, 0.8012260821103475, 0.6469632997726534, 0.567390554981041, 0.32330415754923425, 0.5485217391304347, 0.6159217877094971, 0.2516261554262239, 0.7622950819672131, 0.5344189489267209, 9
1, 0, 0, 0.5651371308016878, 0.6782463310421699, 0.6372198765833063, 0.19200275766976904, 0.364332603938731, 0.5926956521739131, 0.6070763500931098, 0.5888394385484423, 0.5807962529274004, 0.2142857142857143, 4
1, 0, 0, 0.6384493670886077, 0.6830763514768717, 0.36245534264371554, 0.13650465356773525, 0.564277899343545, 0.6549565217391304, 0.5069832402234636, 0.39438548442314275, 0.656128024980484, 0.28608438193930424, 5
1, 0, 0, 0.20991561181434593, 0.8608582574772433, 0.7814225397856447, 0.34367459496725267, 0.2669584245076587, 0.2970434782608695, 0.4115456238361266, 0.9308456008216365, 0.6553473848555815, 0.45040710584752036, 7
1, 0, 0, 0.5524789029535865, 0.6663570499721345, 0.6908087041247158, 0.20923819372630126, 0.35585339168490165, 0.5728695652173913, 0.6201117318435754, 0.5724067100308113, 0.6124121779859484, 0.2250185048112509, 4
1, 0, 0, 0.24393459915611815, 0.7978822218094, 0.2780123416693732, 0.41330575663564284, 0.5295404814004377, 0.5217391304347826, 0.8342644320297951, 0.6128038343033209, 0.5081967213114754, 0.4444855662472243, 8
1, 0, 0, 0.5762130801687764, 0.6702582203232399, 0.6651510230594349, 0.1789038262668045, 0.3498358862144421, 0.6097391304347826, 0.6522346368715083, 0.548099965765149, 0.5991412958626073, 0.21502590673575128, 4
