@relation vowel-10-2tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.2858255451713393, 0.533013648100332, 0.2861549006168608, 0.501201923076923, 0.4255319148936169, 0.896122376378513, 0.48354327509142625, 0.7326656394453004, 0.6277602523659307, 0.3444576877234803, 8
0, 0, 0, 0.2785565939771545, 0.5359645887126522, 0.21315969842357774, 0.783653846153846, 0.6808510638297871, 0.8762006403415156, 0.41487200325071105, 0.6506163328197225, 0.49842271293375395, 0.2796980532379817, 9
0, 0, 0, 0.4545690550363446, 0.2628181482847658, 0.320424948594928, 0.6256009615384615, 0.5544430538172715, 1.0, 0.539211702559935, 0.684899845916795, 0.4238958990536278, 0.36829558998808104, 1
0, 0, 0, 0.5423156801661472, 0.5793065289561049, 0.2960932145305003, 0.5841346153846154, 0.30350438047559436, 0.7082888651725365, 0.5123933360422592, 0.44453004622496145, 0.5619085173501578, 0.2292411601112435, 4
0, 0, 0, 0.2930944963655242, 0.5252674289929916, 0.09527073337902658, 0.7908653846153846, 0.6968085106382977, 0.7876200640341516, 0.5461194636326696, 0.5916795069337442, 0.6616719242902208, 0.12197059992054027, 9
0, 0, 0, 0.14927310488058132, 0.6475470306160089, 0.6997943797121315, 0.654747596153846, 0.0, 0.48914976876556393, 0.6733035351483136, 0.6953004622496147, 0.7878548895899053, 0.3706793802145411, 7
0, 0, 0, 0.1692627206645898, 0.7397639247510145, 0.7412611377655929, 0.40775240384615385, 0.36264080100125146, 0.520099608680185, 0.6603006907761073, 0.4695685670261941, 0.7878548895899053, 0.8140643623361143, 8
0, 0, 0, 0.8058151609553477, 0.2877167097012173, 0.36086360520904726, 0.20282451923076922, 0.6717772215269086, 0.5716826752045536, 0.6834620073141, 0.5955315870570107, 0.47476340694006314, 0.3591577274533174, 2
0, 0, 0, 0.5864485981308409, 0.4040944300995943, 0.8313913639479096, 0.30018028846153844, 0.4637046307884855, 0.29918178584133764, 0.6834620073141, 0.2523112480739599, 0.8253154574132493, 0.5160905840286054, 5
0, 0, 0, 0.44678089304257507, 0.7539653264478053, 0.5822481151473612, 0.3019831730769231, 0.3663954943679599, 0.36143721095695486, 0.5323039414872003, 0.5196456086286594, 0.9428233438485805, 0.4505363528009535, 6
0, 0, 0, 0.15083073727933516, 0.7578384360014756, 0.8341329677861549, 0.45612980769230765, 0.23560700876095103, 0.4873710423336891, 0.6785859406745226, 0.4676425269645608, 0.6159305993690852, 0.6805721096543504, 8
0, 0, 0, 0.7811526479750777, 0.27757285134636667, 0.34475668265935566, 0.1784855769230769, 0.6361076345431789, 0.5937388829598008, 0.6586753352295814, 0.6232665639445301, 0.4566246056782335, 0.4020659515295987, 2
0, 0, 0, 0.9698857736240911, 0.2923275544079676, 0.0, 0.3984375, 0.4827909887359198, 0.9900391319815013, 0.6607070296627388, 0.9198767334360554, 0.30126182965299686, 0.4763607469209376, 1
0, 0, 0, 0.8149013499480787, 0.5136481003319809, 0.3310486634681288, 0.6481370192307692, 0.39361702127659565, 0.6606189967982925, 0.5607476635514018, 0.7426810477657935, 0.42271293375394325, 0.4950337703615415, 3
0, 0, 0, 0.6503115264797507, 0.5711914422722244, 0.617888965044551, 0.7554086538461539, 0.28285356695869823, 0.4268943436499467, 0.4290938642828118, 0.9187211093990755, 0.5473186119873817, 0.6468017481128328, 4
0, 0, 0, 0.690031152647975, 0.5719291774253044, 0.5527758738862234, 0.7136418269230769, 0.33854818523153934, 0.5218783351120598, 0.5245835026412028, 0.8709553158705701, 0.40891167192429023, 0.55740961462058, 5
0, 0, 0, 0.2541536863966769, 0.8895241608262635, 0.6247429746401645, 0.762920673076923, 0.16958698372966197, 0.192102454642476, 0.4888256806176351, 0.8370570107858243, 0.7326498422712934, 0.44576877234803336, 7
0, 0, 0, 0.6713395638629281, 0.5656584286241241, 0.6339958875942426, 0.7737379807692307, 0.29317897371714635, 0.41017431519032377, 0.4018691588785046, 0.9029275808936825, 0.5599369085173502, 0.6336909018673023, 4
0, 0, 0, 0.12461059190031132, 0.647731464404279, 0.6124057573680604, 0.7190504807692308, 0.4274092615769711, 0.40092493774457494, 0.8659081674116214, 0.3697996918335901, 1.0, 0.5625744934445769, 9
0, 0, 0, 0.9999999999999998, 0.2928808557727776, 0.01884852638793677, 0.41616586538461536, 0.4527534418022527, 0.9662041977943793, 0.6436407964242178, 0.9711093990755006, 0.31664037854889593, 0.5244338498212157, 1
0, 0, 0, 0.9327622014537901, 0.35134636665437113, 0.11377655928718289, 0.5892427884615384, 0.5325406758448059, 0.8125222340803986, 0.5989435188947583, 0.8154853620955316, 0.3986593059936909, 0.5109257052046087, 2
0, 0, 0, 0.5682762201453788, 0.5029509406123203, 0.6339958875942426, 0.9146634615384615, 0.33635794743429276, 0.3226609747420847, 0.3189760260056887, 0.8948382126348227, 0.6423501577287066, 0.7691696464044497, 6
0, 0, 0, 0.9579439252336447, 0.2746219107340465, 0.017820424948594815, 0.47596153846153844, 0.5200250312891113, 0.9975097829953754, 0.6355140186915887, 1.0, 0.3410883280757099, 0.48986889153754465, 1
0, 0, 0, 0.29075804776739334, 0.763740317226116, 0.593899931459904, 0.7932692307692307, 0.069461827284105, 0.30807541800071153, 0.6269809020723284, 0.8971494607087827, 0.7014984227129337, 0.6301152165276123, 7
0, 0, 0, 0.6591381100726893, 0.5029509406123203, 0.6100068540095955, 0.8647836538461537, 0.3617021276595744, 0.408395588758449, 0.37870784234051197, 0.8100924499229583, 0.6127760252365931, 0.6027016289233214, 4
0, 0, 0, 0.7811526479750777, 0.4850608631501292, 0.41226867717614796, 0.723858173076923, 0.3560700876095118, 0.5592315901814302, 0.6127590410402275, 0.7492295839753467, 0.47515772870662465, 0.6050854191497814, 5
0, 0, 0, 0.8304776739356177, 0.2510143858354851, 0.27793008910212463, 0.2310697115384615, 0.5851063829787233, 0.737104233368908, 0.7387240958959773, 0.724191063174114, 0.6391955835962145, 0.31903059197457284, 1
0, 0, 0, 0.5874870197300103, 0.6829583179638511, 0.7162440027416038, 0.2590144230769231, 0.3895494367959949, 0.32515119174670937, 0.547338480292564, 0.7484591679506933, 0.5776813880126184, 0.2530790623758442, 4
0, 0, 0, 0.6163032191069572, 0.34360014754703067, 0.7155586017820424, 0.3795072115384615, 0.448685857321652, 0.503735325506937, 0.4811052417716375, 0.6486902927580893, 0.7279179810725552, 0.5260230433055224, 10
0, 0, 0, 0.19392523364485958, 0.3917373662855036, 0.6706648389307746, 0.4444110576923077, 0.5538172715894868, 0.7655638562789044, 0.5721251523770825, 0.7049306625577811, 0.7657728706624606, 0.6130313865713151, 9
0, 0, 0, 0.3211318795430943, 0.44835853928439695, 1.0, 0.87109375, 0.30068836045056313, 0.30594094628246177, 0.0, 0.6317411402157165, 0.8974763406940063, 0.9189511323003575, 7
0, 0, 0, 0.7167705088265834, 0.4715971966064184, 0.5202193283070596, 0.3191105769230769, 0.6245306633291614, 0.3891853432942014, 0.5790329134498171, 0.35362095531587057, 0.6861198738170348, 0.169249106078665, 3
0, 0, 0, 0.8504672897196259, 0.2060125414976024, 0.3019191226867717, 0.2427884615384615, 0.547246558197747, 0.7420846673781573, 0.7586347013409184, 0.7134052388289676, 0.6805993690851735, 0.3309495431068732, 1
0, 0, 0, 0.07580477673935593, 0.46182220582810773, 0.7429746401644962, 0.4810697115384615, 0.555694618272841, 0.768409818569904, 0.5193010971149938, 0.6902927580893683, 0.7350157728706626, 0.4465633690901867, 9
0, 0, 1, 0.5534787123572168, 0.2960162301733678, 0.7738176833447568, 0.6790865384615384, 0.8122653316645806, 0.17146922803272857, 0.35960991466883374, 0.21764252696456085, 0.4680599369085174, 0.6507747318235995, 2
0, 0, 1, 0.4906542056074764, 0.36757654002213214, 0.6082933516106922, 0.21454326923076922, 0.6889862327909886, 0.38633938100320175, 0.7882974400650142, 0.6444530046224961, 0.1660094637223975, 0.4247119586809694, 10
0, 0, 1, 0.36941848390446497, 0.02176318701586133, 0.8505825908156271, 0.7716346153846153, 0.8714017521902377, 0.8271077908217717, 0.3604225924420967, 0.1456086286594761, 0.4487381703470032, 0.7318235995232419, 0
0, 0, 1, 0.12954309449636536, 0.6263371449649576, 0.886223440712817, 0.390625, 0.8851689612015018, 0.48132337246531487, 0.596911824461601, 0.6918335901386747, 0.20347003154574134, 0.04648390941597136, 9
0, 0, 1, 0.3447559709241951, 0.03946883068978238, 0.8869088416723784, 0.7578125, 0.8463704630788484, 0.8185699039487727, 0.3551401869158878, 0.14637904468412943, 0.43966876971608837, 0.7155343663090981, 0
0, 0, 1, 0.29179646936656267, 0.08760604942825528, 0.9246058944482523, 0.6995192307692307, 0.8548185231539424, 0.8306652436855212, 0.3189760260056887, 0.1097842835130971, 0.4250788643533123, 0.7659912594358362, 0
0, 0, 1, 0.4060228452751815, 0.39026189597934346, 0.8893077450308431, 0.7298677884615383, 0.6727158948685856, 0.0, 0.3884599756196668, 0.3902157164869029, 0.5918769716088328, 0.6162097735399285, 2
0, 0, 1, 0.5106438213914848, 0.3843600147547031, 0.6124057573680604, 0.2818509615384615, 0.6939924906132665, 0.31910352187833513, 0.8041446566436408, 0.5743451463790447, 0.09936908517350163, 0.4787445371473977, 10
0, 0, 1, 0.48572170301142237, 0.5837329398745851, 0.5664838930774503, 0.19741586538461536, 0.47465581977471827, 0.4347207399501957, 0.975619666802113, 0.4518489984591679, 0.263801261829653, 0.39372268573698843, 4
0, 0, 1, 0.1479750778816198, 0.8166728144596092, 0.5452364633310487, 0.5766225961538461, 0.3441802252816019, 0.192102454642476, 0.8585940674522552, 0.5631741140215716, 0.7874605678233438, 0.45331744139849023, 7
0, 0, 1, 0.46754932502596036, 0.49834009590556994, 0.40164496230294716, 0.5997596153846154, 0.571964956195244, 0.6214870152970473, 0.695245835026412, 0.7003081664098613, 0.470820189274448, 0.032578466428287656, 10
