@relation vowel-10-4tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.3681498829039813, 0.2665406427221172, 0.4658974358974359, 0.8420496566296884, 0.49494694290045477, 0.7786911160290862, 0.4070138150903294, 0.5468187274909965, 0.2529089664613279, 0.24159231297186, 0
0, 0, 0, 0.4412177985948478, 0.27882797731569, 0.45974358974358975, 0.7326994189117804, 0.47043961596766043, 0.8754347138792286, 0.4158696422245838, 0.5411164465786316, 0.3394934976043806, 0.3534660260809883, 1
0, 0, 0, 0.723887587822014, 0.34152488972904854, 0.2335897435897436, 0.41098784997358695, 0.358767054067711, 0.7571925387290547, 0.3393552957846263, 0.59093637454982, 0.27515400410677615, 0.5041180507892931, 2
0, 0, 0, 0.6847775175644029, 0.48566477630749844, 0.2535897435897436, 0.6394611727416799, 0.2713491662455786, 0.5994309200126462, 0.3436060928090684, 0.4585834333733494, 0.5208761122518824, 0.24811256005490734, 3
0, 0, 0, 0.6119437939110071, 0.5059861373660995, 0.4207692307692308, 0.6526677231907027, 0.12481051035876706, 0.5058488776478027, 0.6840240878498052, 0.3430372148859544, 0.646817248459959, 0.38503774879890185, 4
0, 0, 0, 0.5524590163934426, 0.5022054190296157, 0.4441025641025641, 0.590068674062335, 0.1361798888327438, 0.5346190325640214, 0.6213248317392844, 0.31422569027611047, 0.63347022587269, 0.39567604667124234, 5
0, 0, 0, 0.4049180327868852, 0.5982986767485823, 0.5266666666666666, 0.6489698890649763, 0.03335017685699848, 0.5494783433449257, 0.6585193057031526, 0.523109243697479, 0.6810403832991102, 0.39533287577213455, 6
0, 0, 0, 0.2974238875878221, 0.5637996219281665, 0.6694871794871795, 0.8399366085578448, 0.07882769075290552, 0.45178627884919376, 0.39036486007793125, 0.6857743097238896, 0.7488021902806298, 0.4176389842141387, 7
0, 0, 0, 0.3163934426229509, 0.5340264650283554, 0.39692307692307693, 0.5538827258320127, 0.3668519454269833, 0.7951312045526399, 0.3630889125044279, 0.6665666266506604, 0.4948665297741273, 0.3719972546328072, 8
0, 0, 0, 0.3660421545667447, 0.48613736609955893, 0.2843589743589744, 0.7889593238246171, 0.5538150581101566, 0.7628833386025924, 0.37938363443145584, 0.5987394957983194, 0.5725530458590007, 0.23404255319148937, 9
0, 0, 0, 0.5103044496487119, 0.4746376811594203, 0.34512820512820513, 0.566825145272055, 0.32668014148559876, 0.702497628833386, 0.34077222812610697, 0.5918367346938777, 0.5458590006844627, 0.23850377487989022, 10
0, 0, 0, 0.3648711943793911, 0.2594517958412098, 0.4838461538461538, 0.8225039619651349, 0.48130368873168267, 0.8223205817262093, 0.4194119730782855, 0.5492196878751501, 0.2792607802874743, 0.24193548387096775, 0
0, 0, 0, 0.46229508196721314, 0.26937618147448017, 0.41717948717948716, 0.7321711568938194, 0.4739767559373421, 0.8697439140056908, 0.4045341834927382, 0.6134453781512605, 0.2871321013004791, 0.408716540837337, 1
0, 0, 0, 0.7203747072599532, 0.35097668557025835, 0.21923076923076928, 0.40412044374009515, 0.35952501263264275, 0.7701549162187796, 0.32199787460148777, 0.6020408163265307, 0.24298425735797397, 0.5116678105696637, 2
0, 0, 0, 0.6807962529274005, 0.4817265280403277, 0.25153846153846154, 0.6312731114632859, 0.2945932289034866, 0.5191274106860575, 0.44031172511512573, 0.38745498199279715, 0.5927446954141, 0.2601235415236788, 3
0, 0, 0, 0.6255269320843091, 0.5384373030875866, 0.3751282051282051, 0.618594823032224, 0.1414855987872663, 0.5880493202655707, 0.6110520722635494, 0.37394957983193283, 0.6577686516084874, 0.30370624571036375, 4
0, 0, 0, 0.3814988290398127, 0.5746691871455576, 0.5458974358974359, 0.679080824088748, 0.04396159676604344, 0.4606386342080303, 0.6645412681544456, 0.4945978391356543, 0.6940451745379878, 0.4320521619766644, 6
0, 0, 0, 0.29508196721311475, 0.5551354757403907, 0.6702564102564103, 0.8402007395668252, 0.055836280949974726, 0.44356623458741695, 0.39142755933404183, 0.7016806722689076, 0.7566735112936346, 0.4203843514070007, 7
0, 0, 0, 0.3344262295081968, 0.5116572148708254, 0.33, 0.5322239830956155, 0.37316826680141485, 0.7398039835599115, 0.49698901877435353, 0.5465186074429773, 0.686173853524983, 0.32189430336307484, 8
0, 0, 0, 0.36018735362997656, 0.4859798361688721, 0.2774358974358974, 0.8003169572107767, 0.5485093481556341, 0.7613025608599431, 0.3839886645412681, 0.6116446578631454, 0.5294318959616701, 0.2693891557995882, 9
0, 0, 0, 0.5304449648711943, 0.4604599873976056, 0.3384615384615385, 0.5802958267300582, 0.30773117736230415, 0.6753082516598166, 0.34537725823591925, 0.658763505402161, 0.528062970568104, 0.23198352779684284, 10
0, 0, 0, 0.3620608899297424, 0.25378071833648397, 0.47333333333333333, 0.8452192287374538, 0.488377968671046, 0.797344293392349, 0.41728657456606444, 0.559123649459784, 0.32067077344284733, 0.23232669869595057, 0
0, 0, 0, 0.4791569086651054, 0.2649653434152489, 0.38871794871794874, 0.6909667194928686, 0.46210207175341084, 0.8716408472968701, 0.46829613885936944, 0.6050420168067228, 0.3836413415468857, 0.37508579272477693, 1
