@relation vowel-10-5tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.399780641623252, 0.5574495984264874, 0.5789631405454001, 0.6207865168539326, 0.0, 0.40035149384885765, 0.6800433839479394, 0.4971428571428571, 0.7463377023901311, 0.4190553088413404, 6
0, 0, 0, 0.8047710446942692, 0.3379773807572529, 0.1753071621216662, 0.33021223470661676, 0.3940677966101695, 0.7282952548330405, 0.14425162689804777, 0.6098412698412699, 0.25674633770239014, 0.4626564392410174, 2
0, 0, 0, 0.8113517959967096, 0.340435994099328, 0.15343122565178313, 0.38639200998751566, 0.4053672316384181, 0.6952548330404218, 0.1838394793926248, 0.6177777777777778, 0.2525057825751735, 0.45417844166330246, 2
0, 0, 0, 0.3967644639429668, 0.2158662514341911, 0.4519029068025173, 0.7908863920099877, 0.5022598870056497, 0.7662565905096661, 0.4219088937093276, 0.5409523809523809, 0.39668465690053967, 0.14977795720629794, 0
0, 0, 0, 0.583767480120647, 0.48434682838878873, 0.3473179502547199, 0.538701622971286, 0.2943502824858757, 0.5725834797891037, 0.3834056399132322, 0.3695238095238095, 0.5751734772552043, 0.30601534113847395, 4
0, 0, 0, 0.4296682204551686, 0.5253237174233732, 0.440515433023674, 0.47846441947565543, 0.0686440677966102, 0.45588752196836557, 0.7250542299349242, 0.49587301587301585, 0.7505782575173477, 0.41582559547840137, 6
0, 0, 0, 0.25719769673704396, 0.20258973938698574, 0.8103086604734793, 0.3901373283395756, 0.8299435028248587, 0.686115992970123, 0.8557483731019524, 0.3958730158730158, 0.2841171935235158, 0.253936213161082, 0
0, 0, 0, 0.5207019468055936, 0.7115227011965253, 0.38777344920587364, 0.13514357053682896, 0.4980225988700565, 0.07240773286467488, 0.5704989154013016, 0.5847619047619047, 0.7972243639167309, 0.423899878885749, 6
0, 0, 0, 0.5511379215793804, 0.3625635141780036, 0.7803416242133654, 0.22034956304619227, 0.38474576271186445, 0.5212653778558876, 0.6876355748373102, 0.34095238095238095, 0.5011565150346955, 0.5538958417440453, 10
0, 0, 0, 0.54455717027694, 0.6771021144074743, 0.5325142343422237, 0.23158551810237205, 0.2827683615819209, 0.287170474516696, 0.3503253796095445, 0.5301587301587302, 0.9302235929067078, 0.3992733144933388, 6
0, 0, 0, 0.8623526185906224, 0.16636616948041305, 0.39556487863350326, 0.2106741573033708, 0.5062146892655367, 0.7124780316344465, 0.7603036876355749, 0.6412698412698412, 0.6033153430994603, 0.41703673798950347, 1
0, 0, 0, 0.727995612832465, 0.37174233732175055, 0.7677554689841176, 0.24563046192259677, 0.3562146892655368, 0.23831282952548333, 0.46312364425162694, 0.3244444444444444, 0.8731688511950655, 0.5591441259588212, 5
0, 0, 0, 0.307924321360022, 0.7413538764137028, 0.8088103086604735, 0.09238451935081146, 0.2268361581920904, 0.18804920913884007, 0.824295010845987, 0.6946031746031746, 0.4599074787972244, 0.7040775131207107, 7
0, 0, 0, 0.5305730737592541, 0.6462874938534666, 0.6242133652981721, 0.2677902621722847, 0.2983050847457627, 0.18945518453427065, 0.37201735357917576, 0.4657142857142857, 1.0, 0.49737585789261207, 6
0, 0, 0, 0.24129421442281318, 0.7139813145386004, 0.768654480071921, 0.3810861423220974, 0.18813559322033901, 0.42565905096660805, 0.7581344902386118, 0.4228571428571428, 0.6966075558982266, 0.585385547032701, 8
0, 0, 0, 0.24787496572525347, 0.7554499262415998, 0.5642792927779443, 0.2462546816479401, 0.3576271186440678, 0.5444639718804921, 0.762472885032538, 0.4342857142857143, 0.7039321511179646, 0.5349212757367784, 8
