@relation movement_libras-10-5tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.7772066042423699, 0.18775236718212746, 0.7809280411041408, 0.19511809640881556, 0.7794801909978604, 0.1919959910836171, 0.7844054868837159, 0.18651215414680972, 0.7771950009174718, 0.18145554626532895, 0.7605202650304077, 0.159187487877559, 0.688171445248982, 0.1557487341099819, 0.5874309606882036, 0.21940905196770022, 0.5139647055425584, 0.362821370543821, 0.4883675493702847, 0.5272748694183717, 0.47773993618065785, 0.7285024532322065, 0.48308225824411816, 0.9369320282550739, 0.5880440260774846, 1.0, 0.47784758352148166, 1.0, 0.415577003776752, 0.9714174880538853, 0.39933380753283254, 0.7909776565985625, 0.4192516789254877, 0.6186457742224827, 0.47481960871829204, 0.42174264194887395, 0.5687763064327035, 0.2112133174437658, 0.7299143363900522, 0.06987492689920577, 0.9326256737432626, 0.053575561212682254, 1.0, 0.17209507926620993, 1.0, 0.36191397008907455, 0.9999999999999999, 0.4333381333443048, 0.9999999999999999, 0.3653734319182521, 1.0, 0.23584790316664628, 0.9999999999999999, 0.08018502669437999, 1.0, 0.0, 0.9228326822375528, 0.0, 0.7232078287762922, 0.021269164307511246, 0.5821800429153645, 0.15726031215161657, 0.5013302249040045, 0.3011525695127851, 0.45501182850003996, 0.42379713496499016, 0.43532331910077676, 0.5395636499254102, 0.42053955388586495, 0.6851325899130019, 0.44151945403103704, 0.8965440190674809, 0.4551881558507434, 1.0, 0.5232535910479597, 1.0, 0.5208290200086407, 1.0, 0.4803636415737743, 1.0000000000000002, 0.4782664248472954, 1.0, 0.44235819918715513, 0.8785622486118203, 0.46387381806875516, 0.7311856260722536, 0.49528906382413157, 0.5773215619149982, 0.5710931663761516, 0.42433591157708667, 1
0.8057087291775771, 0.7918290339075695, 0.7860847133316633, 0.7804899464395472, 0.7589725778613224, 0.7479912218555061, 0.7350557618321841, 0.722220317482086, 0.6632142048734493, 0.6814555462653289, 0.5763186895416388, 0.6489870047431807, 0.45161424818979057, 0.6557310293544847, 0.327871399714661, 0.7088642204844973, 0.28491176385639594, 0.7654783522890184, 0.24419128918813315, 0.8499980363664926, 0.18397152675503187, 0.9275954414840587, 0.1538424828595517, 0.9549514487536244, 0.15722902339495032, 0.631885400884036, 0.186708550112889, 0.8029199381956926, 0.2045488879563574, 0.8897959903373125, 0.23825055082319868, 0.877040473071067, 0.3161532174963579, 0.8517087993556538, 0.39208138064420145, 0.830431434420841, 0.4795602621514098, 0.7801653508118574, 0.5839465640212838, 0.7773019675904091, 0.6808381916180839, 0.7857170408084548, 0.7046116157358063, 0.8279049207337902, 0.7138798166346899, 0.828577893892329, 0.7520845634297729, 0.9476250231429103, 0.7617649586114055, 0.9567375591924897, 0.7707725353677505, 0.8773688715001833, 0.775518509586398, 0.7830215592778251, 0.7777724589117601, 0.7716889572730502, 0.7427645249771424, 0.7253175118197831, 0.6130848886768938, 0.6553182102283173, 0.4958308731404542, 0.6572603121516167, 0.4058283049917718, 0.6795323003019034, 0.33418835225007304, 0.7100436821481338, 0.28607438654251754, 0.7374129786176031, 0.24450573759508937, 0.775090436186433, 0.2219498080693541, 0.8344853269775063, 0.221697365501062, 0.8217824605426369, 0.24418164264218412, 0.6612383951672384, 0.2777789080516857, 0.6548922932441158, 0.325634486250012, 0.7508144245205518, 0.40275110942326564, 0.74914342381074, 0.4682325062556947, 0.7678473071861339, 0.5594406268604194, 0.7741841582073465, 0.6438661501524789, 0.8178765426233913, 0.7064138593433175, 0.82893497169995, 1
0.1943060040636958, 0.2775554105760584, 0.20360727210706686, 0.27642462024760733, 0.2025627225414063, 0.2880026265314234, 0.22077119856046518, 0.3055507937052148, 0.2797913789801197, 0.34273968784838355, 0.386838274309193, 0.3551037680954985, 0.48655372256889917, 0.368860876031302, 0.581964318506067, 0.38818103935400383, 0.6983219247321145, 0.42035745006212366, 0.7877904355405934, 0.463633507442171, 0.8278872115856653, 0.4705905350196453, 0.8492276856020236, 0.48199030921014235, 0.845908728803915, 0.3507218792652233, 0.822780668171853, 0.48904234856368045, 0.7662274443978178, 0.5714210145821945, 0.6811991464409014, 0.5778655146772422, 0.577319404470028, 0.5889911951527578, 0.42085100052071706, 0.5913112075280329, 0.23791585785397162, 0.5431066587218829, 0.08394656402128392, 0.5065554905770717, 0.0, 0.45535369898943145, 0.0, 0.40931101689806915, 0.0, 0.3809631564872148, 0.0, 0.38571516734895406, 0.0, 0.39422198222148364, 0.0, 0.3868036027224192, 0.05539310261666466, 0.3537718547499694, 0.15123663634913037, 0.4292223931826251, 0.2829689967583742, 0.4549364976360435, 0.3928543952239541, 0.40850766572300445, 0.49025763619867796, 0.41128414158305465, 0.586204059243006, 0.42084632962487284, 0.6632465909997076, 0.4423781075351706, 0.7213977056432943, 0.46763115365489805, 0.7677278921195605, 0.4809710305240814, 0.7995185384891585, 0.5034559809325189, 0.8136731543509593, 0.4983532699354139, 0.8139520343961497, 0.42005689733893725, 0.8032405883753855, 0.4347831190937371, 0.7736672684375926, 0.5344324523384606, 0.7208311298667037, 0.5841968373485034, 0.6399980049899582, 0.6392815871610164, 0.5524508728756571, 0.6451575941879981, 0.4504781658137355, 0.6391823743447609, 0.3692623291001151, 0.6250012434116944, 2
0.6036356281919233, 0.6000035265283092, 0.6082528075215461, 0.6016331547984899, 0.6051323383981526, 0.5959979955418085, 0.6025970712448888, 0.5912675283711044, 0.5777219109663991, 0.5967809364548498, 0.5552577515952164, 0.6081674395641212, 0.5268856058816173, 0.6270493254488156, 0.491800036726795, 0.6582271559031005, 0.4720705889148832, 0.7035267131797761, 0.4447684030178244, 0.7499901818324627, 0.4124631811487482, 0.7692202435639305, 0.372317579498274, 0.7837864134347816, 0.3239038189533239, 0.5478268491503988, 0.2879814142207389, 0.726263677356289, 0.23701216953420057, 0.840812512122441, 0.1912701028781596, 0.8524485676852804, 0.18557012400952283, 0.8771165498178626, 0.1762627389719557, 0.8695742003343288, 0.1970363821567911, 0.8189706539550125, 0.2481791765727009, 0.7947518345941256, 0.3156051772815605, 0.7544742729306486, 0.3661613349665144, 0.7255922361309249, 0.4022759560040422, 0.7047787537800089, 0.4735379253733494, 0.7047787537800089, 0.5429352963079654, 0.7019190828279472, 0.590252573883416, 0.7075640868891879, 0.6297479802242855, 0.6839670701389737, 0.7006223073240785, 0.7260228034875923, 0.72668938575347, 0.7167516454992121, 0.6398732132141374, 0.6723408948858414, 0.5487550223937556, 0.6572603121516167, 0.4668403730115195, 0.6525111337214153, 0.39846096594986846, 0.6654300764437592, 0.35323319100776784, 0.6618753107906514, 0.3178468407201131, 0.6609016712009328, 0.29355209272884536, 0.6655146730224936, 0.27122682345711224, 0.656767276408275, 0.25348764790115924, 0.5501363897116499, 0.24768037875079735, 0.5652168809062628, 0.26558873255580717, 0.6819636837483357, 0.3203621611837319, 0.7250791256687827, 0.3647109485907809, 0.760703910045653, 0.42657504465006635, 0.7741841582073465, 0.4929235361468481, 0.7766360010035495, 0.5619271222415898, 0.7763137887962213, 2
0.5647666589428765, 0.824484686050817, 0.5747411004098688, 0.8211432083589429, 0.5692340731274707, 0.808004008916383, 0.5688244022640445, 0.7976137415572395, 0.5595867760846592, 0.7862841415830548, 0.550006122365682, 0.7183714492268087, 0.4999930510194155, 0.6270493254488156, 0.4426285084683514, 0.5611818960645996, 0.43296363688877326, 0.47787441460384195, 0.4273197270732514, 0.3954561520637787, 0.4213610702012765, 0.30768027835877787, 0.42153572053513194, 0.24324271731304364, 0.43081500268253436, 0.16811710346727438, 0.4367167304734793, 0.24816321382398376, 0.4188334032731851, 0.3142842029164389, 0.38925417671449136, 0.3401614673701356, 0.3711402480190456, 0.3813542257775175, 0.33813136948597783, 0.42608140342968764, 0.3085468278526263, 0.4439706539550127, 0.29197328201064193, 0.49344450942292806, 0.3156051772815605, 0.5267877806063411, 0.36923150342808964, 0.558138600333541, 0.3909401133584264, 0.6619077986463969, 0.4122611212719077, 0.7857275102343092, 0.432131297797382, 0.8942219822214837, 0.435538108288275, 0.9481191669723275, 0.454811286627276, 0.9386844357500914, 0.5, 0.9452203416577899, 0.5402044717812318, 0.9227588764253268, 0.5178563185671863, 0.8765947277473436, 0.5069629458949583, 0.8266095317725755, 0.496023038946791, 0.7490367454506033, 0.49871082640014885, 0.6579944754930303, 0.45273676629456244, 0.5971220785678767, 0.42543148889265303, 0.525949953660797, 0.42004987358859097, 0.4655146730224936, 0.4268873503568998, 0.41913913799740515, 0.42325611593310747, 0.32248849760586296, 0.41898469223505813, 0.30977284733227683, 0.41108834570306907, 0.35738364352284635, 0.4187698681705845, 0.4055034649026443, 0.4070562532008355, 0.47499888143349317, 0.41724733847040085, 0.5304690354826922, 0.4080206020389873, 0.6013711218228973, 0.4243060249249997, 0.6315806675770809, 3
0.5803169254136358, 0.8571403381940645, 0.5850544448649139, 0.861778909474054, 0.5820529883847636, 0.8439978573033126, 0.5818097584884885, 0.8412589570404911, 0.5751235238415414, 0.8266095317725755, 0.5605229860818219, 0.779591980674625, 0.5026892554862202, 0.6721256329450092, 0.4480810249600949, 0.5400740052131752, 0.4189989313462149, 0.4336232438115263, 0.3750037572514955, 0.3954561520637787, 0.3501472754050074, 0.3393670465429951, 0.3230835308528069, 0.26126213781159396, 0.276739989269863, 0.16811710346727438, 0.24050260135466767, 0.22626367735628916, 0.2045488879563574, 0.29795637684481513, 0.16108325670963375, 0.33607166885025325, 0.14088760970756492, 0.36017499862710284, 0.08993528230305742, 0.38695742003343286, 0.07806884357402322, 0.40086399523312977, 0.12043850711347598, 0.3755400026410609, 0.1631283687163128, 0.41963665818097673, 0.20616260757520322, 0.5162852377986297, 0.21530778130904082, 0.6333340190491864, 0.24234219962845083, 0.771430334697908, 0.2659324606879958, 0.9086566420204368, 0.2894007851270276, 1.0, 0.317783070059086, 1.0, 0.3549385670974949, 1.0, 0.39228659296816554, 0.9098729952720869, 0.39583942392023513, 0.7234089488584139, 0.39554141044657903, 0.5524142976588629, 0.4031815688425672, 0.4440144780077729, 0.3779006405996651, 0.43494250658444145, 0.36069242244971444, 0.39927274987568373, 0.3545300329415572, 0.3356453107716225, 0.34844758892909977, 0.3103530463280202, 0.33254726758832265, 0.30033219749354856, 0.3325646460772303, 0.26829553835887465, 0.3356542510731951, 0.3043376181252567, 0.3348759683258351, 0.40656072065947135, 0.3409593982436154, 0.4467289775122771, 0.3317689535077508, 0.5964212043181295, 0.34732569602283, 0.7455236313862962, 0.3349087259926376, 0.8591022388358824, 0.34632943213214284, 0.9374883652191461, 3
0.5647666589428765, 0.08978541075238472, 0.5695844281823463, 0.09349372201246825, 0.5666623362506197, 0.09199771906481657, 0.5662327024178008, 0.09126752837110436, 0.5595867760846592, 0.08871585841694546, 0.5578971714670549, 0.09387618359106387, 0.5376287298653288, 0.09836762154314649, 0.5163928637012134, 0.10548477060206707, 0.5335181815556134, 0.11503392908343679, 0.5465147735128798, 0.13181871735459283, 0.5341188021600394, 0.1447895693648963, 0.5169177417558819, 0.1576601996536225, 0.4937163667105626, 0.13912923704937324, 0.4746899643336278, 0.2116797527827704, 0.45129668485102803, 0.25306367146862274, 0.4127444006870109, 0.2582061541730109, 0.3814447642397754, 0.24999542367606947, 0.327326489622852, 0.22608515993313422, 0.2788145528627165, 0.1724080143006107, 0.266425148118797, 0.12226225735252505, 0.2624023759762402, 0.06695980868626084, 0.24615433561872646, 0.02326749583073795, 0.2181344190746789, 0.0, 0.21169659701320587, 0.0, 0.21052330077621514, 0.0, 0.18337900896229914, 0.0, 0.17201254069697333, 0.0, 0.16976224668900586, 0.0821990768138241, 0.16399301803673838, 0.1588022619820154, 0.13988090658706592, 0.1702084635464538, 0.11977419029651926, 0.25000000000000006, 0.11139605046626441, 0.3281904158257302, 0.09511974694984185, 0.38289329992933774, 0.08706723596892843, 0.44604674291397306, 0.0831350856657456, 0.5017339830787169, 0.08591410440385515, 0.5586176076269924, 0.0848999778080715, 0.5940632173255964, 0.09069267218213801, 0.5284545231043001, 0.09953338303879061, 0.5842343135528555, 0.10623883619413324, 0.7672162261692304, 0.11899193028409043, 0.8659762593302971, 0.11293824835685379, 0.960703601475582, 0.13519871388526677, 0.9999999999999999, 0.13915521397661054, 0.9999999999999999, 0.17660939371301862, 1.0, 4
0.370461994264751, 0.27346463773737933, 0.3737108319431193, 0.27642462024760733, 0.37179361413872003, 0.2720015206234556, 0.3714255020579172, 0.26984263036993866, 0.3652836728871698, 0.27017140468227424, 0.35789989251846915, 0.2693914975402466, 0.3333287006796104, 0.2746007577635352, 0.30874521492237933, 0.28269626875193665, 0.31564278081044383, 0.3008888464111631, 0.3168565331089003, 0.32272316694812075, 0.29970544918998526, 0.33483198780225576, 0.26769323767558023, 0.34684465547101523, 0.23898941618299763, 0.2608657542480058, 0.21835018487614927, 0.37226058714092003, 0.18831724716743603, 0.44488917884788315, 0.14094134383511736, 0.459013491023689, 0.10652737803361406, 0.4703362682824142, 0.05036078256341586, 0.45652786386431504, 0.0, 0.40516535081185756, 0.0, 0.3711822520704031, 0.017728156051772803, 0.33481832909048836, 0.04307780411370754, 0.3023367959975085, 0.039660803468123396, 0.2904898068338443, 0.04177767536974902, 0.30001440003291435, 0.038782115544353096, 0.3076971006064634, 0.005732908673431625, 0.31605330725027503, 0.0, 0.30189102172229687, 0.0, 0.3470430425691404, 0.0, 0.3776768332251784, 0.0, 0.3489282694216699, 0.0, 0.3709587513935341, 0.0, 0.40154787917201823, 0.0, 0.416361534014261, 0.0, 0.43885193933366484, 0.0, 0.4567550599420013, 0.0, 0.4965589155370177, 0.0, 0.5115556252584155, 0.0, 0.4308978306426122, 0.0, 0.46467101015436985, 0.0, 0.5934392793405285, 0.0, 0.6701068270755273, 0.0, 0.7535759414087149, 0.0, 0.7921144067534172, 0.0, 0.8110031190200843, 0.0, 0.8157903337885406, 4
0.42746624413516543, 0.0, 0.43299257545797104, 0.0, 0.4307712294227909, 0.0, 0.4311688834876492, 0.0, 0.42487245803403895, 0.0, 0.42368131045836116, 0.0, 0.408600058371437, 0.0, 0.3961691127653864, 0.0, 0.4273748664182768, 0.0, 0.462202049956416, 0.0, 0.48071612665684843, 0.0, 0.4984649157692124, 0.01801942049855032, 0.5188671576517258, 0.05217815955222194, 0.5537940512417787, 0.11313972188061672, 0.594158623583718, 0.16326062807469188, 0.6342186984958623, 0.19262773981091325, 0.6838467825036423, 0.21609401599882844, 0.7230156959012124, 0.23044270393118077, 0.7658126885894948, 0.23275733651124675, 0.8102192535567379, 0.25327774528853586, 0.8616947163861695, 0.27233279333487626, 0.8246186150835945, 0.3023367959975085, 0.7960280613365749, 0.36191397008907455, 0.8161551865666269, 0.447635308880706, 0.8338011628906136, 0.5288485503032317, 0.8452707206873565, 0.5943473122223579, 0.8629717834318099, 0.6226515058890654, 0.9135790649433542, 0.6895096066595653, 0.942116199817139, 0.7296189858162604, 0.8630887353633578, 0.7106327438508768, 0.8022292947767105, 0.73789367335563, 0.7586258913878222, 0.7529064433806485, 0.7223625103000985, 0.7769640907046959, 0.6815937033798034, 0.802150671307807, 0.6454800795855886, 0.8096953571108254, 0.6157438654375538, 0.8413823923730075, 0.5896200302883243, 0.8283836382041376, 0.5674390811341785, 0.6964772820398749, 0.5462960857550783, 0.7119563303398485, 0.5288635126228616, 0.8688564063340981, 0.5125872661515584, 0.9347101892484102, 0.4847035037972097, 0.9999999999999999, 0.4755274251433502, 0.9999999999999999, 0.4551848342850315, 0.9793797291900791, 0.44725077964735044, 0.9473646066769077, 5
0.4481865389071418, 0.19182550737926046, 0.4536059396336231, 0.19511809640881556, 0.45127884255932893, 0.1919959910836171, 0.45194276774743697, 0.19047210889018423, 0.44300759291577885, 0.1975857023411372, 0.4421028285329451, 0.20000705305661848, 0.43010020430002915, 0.20902234340143766, 0.4235023236760697, 0.22361969340697396, 0.4608930479738901, 0.25220300105132365, 0.5, 0.295448297529749, 0.5252209131075112, 0.3303164767285024, 0.5384566438127356, 0.37387378621884065, 0.5566014729551773, 0.3101388662801618, 0.5727888485324433, 0.4744426575852173, 0.5746705832983633, 0.604076666725442, 0.5671136864384727, 0.6516412308346022, 0.563568205237537, 0.7033992934155853, 0.5395559027002901, 0.734790856670611, 0.5204589571601544, 0.7111946968568449, 0.5218876184006942, 0.6986926748288025, 0.5354563121035456, 0.6964244387873177, 0.5107774048327315, 0.702324740300187, 0.48158291714875734, 0.723827940178149, 0.49303705410504195, 0.7476291374380287, 0.5373929481854895, 0.7692323668688211, 0.5386860232575365, 0.801891021722297, 0.5568551790666828, 0.8066185760280393, 0.6049305887984682, 0.8630212648439658, 0.6398803092012302, 0.8755353666450357, 0.5863119508855072, 0.8510607007610573, 0.5376085485102031, 0.8467635172798218, 0.49866977509599564, 0.841709338982203, 0.47044204034980464, 0.840158668979251, 0.43781830341066924, 0.8345350571854799, 0.415647618879077, 0.8131483751382702, 0.39141142749266145, 0.8034410844629822, 0.36556690622568944, 0.7590784014599581, 0.3372056254441093, 0.6097498156104757, 0.31481864888120836, 0.6032517461994482, 0.2909968383146594, 0.7081952352624572, 0.27917951775727917, 0.7422700308189285, 0.24705401489688597, 0.7749907043266151, 0.2424191297515263, 0.763438396125332, 0.2216926204071878, 0.7422688829870147, 0.229352685188479, 0.713816364434731, 5
