@relation movement_libras-10-9tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.8386297560358994, 0.6267161794295183, 0.8399083152935185, 0.6245724227412126, 0.8374379218133197, 0.604815842995205, 0.81141515606358, 0.4413740708188711, 0.7493650875919975, 0.29473109804159336, 0.6759508913379231, 0.2743718906442507, 0.5857478037867628, 0.27170174266012426, 0.45698640798287793, 0.3346388529357381, 0.3623954019102358, 0.4031759583368907, 0.31373003345256545, 0.4902758400430319, 0.29479708325862175, 0.577516199789026, 0.2787318754456858, 0.6486472962604664, 0.24490165046348633, 0.7318094544491527, 0.2454645151182829, 0.9236743173723785, 0.24472455211408406, 0.9077012544653982, 0.290706062701013, 0.67180958417427, 0.31034650416518106, 0.5476223128878526, 0.43948299991767503, 0.4176685924460869, 0.5909121428811228, 0.35773114408639906, 0.6781213648701047, 0.37398145546501826, 0.7347540311775924, 0.3703644444444444, 0.7710886525374899, 0.3686436024162547, 0.8318922240038362, 0.4711134151258567, 0.9016428177927198, 0.594014806062732, 0.9384987558750345, 0.7125011250112501, 0.9355620994283735, 0.7276447035684183, 0.8962069055783881, 0.6387917015719706, 0.8197981865658911, 0.5206051290348678, 0.7193822373453614, 0.4710444674250258, 0.6179492278120235, 0.5168592046079669, 0.5155435903617686, 0.5054988527573384, 0.41282054001315033, 0.5490890354363487, 0.32901340312369, 0.6315726448827765, 0.26719916842191643, 0.6958029599509393, 0.1773721521813673, 0.7544506964302184, 0.11779454467003302, 0.8795761990350959, 0.1012397749205993, 0.9135349335758598, 0.12106414167525203, 0.8682060212317069, 0.20000393904815367, 0.6714340816169095, 0.3058799486161391, 0.5993164871582435, 0.38747137618618643, 0.5100679897363042, 0.4716999076965473, 0.46917580222804134, 0.5902755670870502, 0.47368580609955746, 0.6744228547244695, 0.49999217392665396, 0.7392262602579133, 0.4605750885799945, 1
0.4841107318923018, 0.6849331281808498, 0.4852285750668534, 0.6791843595187544, 0.4852285750668534, 0.6872819584032304, 0.47146210984104986, 0.6827600589908982, 0.4410956774126672, 0.6736797429212392, 0.4050548414962959, 0.6823037694359104, 0.36675396955311845, 0.7132028104266174, 0.29032437390555077, 0.7393051049738617, 0.20708308680584905, 0.7589003671134636, 0.13446193503540757, 0.7237397253366056, 0.08092761938915785, 0.7441856571170239, 0.0, 0.868716015611969, 0.0, 0.8620729608050848, 0.027275575748080844, 0.7824495449149189, 0.06949065179701047, 0.7192323668688212, 0.16279419279208873, 0.67180958417427, 0.1974976499951379, 0.5833304762231287, 0.3120935210340001, 0.4738978816426379, 0.43181589283915806, 0.40244095179559225, 0.5125048468398603, 0.3577198651306547, 0.58841794997084, 0.32922666666666667, 0.6656648551006742, 0.3771187991945817, 0.7159491091097092, 0.5111072710865349, 0.7240546381704407, 0.5812025772149093, 0.7058750345590268, 0.5833318333183333, 0.6778371463976869, 0.5447105928631639, 0.6227847438548728, 0.49049754430920345, 0.5507617210565682, 0.49063991586441236, 0.4719342670992588, 0.5482703405944557, 0.4051302445814277, 0.5955085266802576, 0.34455739944549363, 0.6556689611519899, 0.30512545867181373, 0.7345337099302836, 0.2616562440983798, 0.7929888756341676, 0.1957627814098531, 0.8496460928224664, 0.16709860742300156, 0.8647726224518033, 0.1904726734641255, 0.8467190111310818, 0.22221739974060722, 0.7894728294409978, 0.26876562419805694, 0.6899132647935433, 0.31666131202308284, 0.5964360101828281, 0.37412413873642414, 0.5342496153390933, 0.4454687108278085, 0.47650802394862346, 0.5117915527099051, 0.4486263370467356, 0.5925972910029609, 0.44561329048687326, 0.6534904048583483, 0.5036234719591792, 0.7074794841735053, 0.558367402562006, 1
0.7701681203387688, 0.25, 0.7733987011333248, 0.24572422741212552, 0.7733987011333248, 0.24741319160938813, 0.7667449229624498, 0.2482682596195384, 0.764408624442832, 0.25262232462256706, 0.7721525614512709, 0.25993044400430443, 0.8047416380204072, 0.29434491303001165, 0.8091419518025406, 0.3112907834798541, 0.7956357591637788, 0.30040126355331687, 0.7787062111711294, 0.3112739742145871, 0.7514494052955593, 0.3139493997287477, 0.7068873306394103, 0.32431530840310896, 0.6559801040018087, 0.337162341101695, 0.6091023029923233, 0.34733214615486085, 0.5528794339534229, 0.3384564260197724, 0.5116324506297153, 0.3358964522209064, 0.4200674208291466, 0.31348784585319023, 0.37579649296122486, 0.2851367997362897, 0.34090374995803546, 0.2967424708051628, 0.3125080780664341, 0.29267350379320045, 0.30182998912409553, 0.2674844444444445, 0.3102449507139853, 0.2542375983891634, 0.35652095727622846, 0.24443676439529205, 0.42624270761233457, 0.2906012886074548, 0.48395078794581137, 0.32916929169291703, 0.5515463230689284, 0.3617940432705816, 0.6126541190021204, 0.37641879794346156, 0.675130233961868, 0.39700671466709814, 0.7397984753765398, 0.4401541181572538, 0.8076887386491682, 0.4569297479209138, 0.8704678480063218, 0.4688662077696021, 0.9128258425774705, 0.47635639308929933, 0.9455945953547803, 0.4666701024520898, 0.9682550537516754, 0.4685350387742093, 0.9460140507005412, 0.4590751160717031, 0.9223073524247857, 0.44891684798032355, 0.8888900235904453, 0.4173027576574529, 0.8401934803045914, 0.37209068684906726, 0.7785762556639204, 0.403579418344519, 0.7176442251547354, 0.4212332820452124, 0.6635674778296642, 0.41275133732477065, 0.6014124745007139, 0.41437722841122593, 0.5578671734567118, 0.41052264597101795, 0.5092957631326775, 0.4021662571021615, 0.48298944900351704, 0.3470019078768056, 2
0.1491467576791809, 0.3561664102260622, 0.15271870622691963, 0.3515274828969097, 0.15517636572010696, 0.3539436766081264, 0.15135537338516208, 0.3586229498428399, 0.18795998756089974, 0.38946825926150486, 0.2886050103400435, 0.4332122081689307, 0.41953129262836264, 0.4603785272973282, 0.5349528865664174, 0.47082752012909507, 0.6430563773138366, 0.4545547682062666, 0.7478893024198804, 0.4552453312265721, 0.8352608929532006, 0.4612460860974835, 0.8821755407653908, 0.47489742135637314, 0.9066998266636522, 0.4789294226694916, 0.9242519191602694, 0.4923657828782483, 0.8851975071458695, 0.484622414222813, 0.8197721602693198, 0.4710356445882608, 0.7178697611098506, 0.4523776871121472, 0.5987321972503497, 0.4457745623622895, 0.45454392855943876, 0.46341206427254367, 0.2968850975830425, 0.46342020230401804, 0.1615781094841039, 0.43621333333333334, 0.0481959605711883, 0.38559399597290867, 0.0, 0.3511126471209415, 0.0, 0.3974375542304355, 0.016035388443461446, 0.39582395823958244, 0.041239723380724624, 0.4268404046080361, 0.0556922593649381, 0.4372607960051905, 0.0837565116980934, 0.4756573092791846, 0.15561446545857402, 0.5482703405944557, 0.2846158944786903, 0.5617901174643238, 0.4274654772906873, 0.542115673708363, 0.5512837508218975, 0.5309137293466001, 0.6398956894900599, 0.4982439599650155, 0.7037092759252674, 0.48252215129645126, 0.7377920251774943, 0.47331119515419856, 0.7669220572743565, 0.45255888752246715, 0.7753035610338948, 0.4285737486601488, 0.7723952576294907, 0.403101034794548, 0.7500058470246032, 0.43929645915297383, 0.7011731675036007, 0.4623328204521244, 0.6380534487122432, 0.4597352894275235, 0.5400922546794926, 0.4657582885801784, 0.4490812435823483, 0.47368580609955746, 0.35116619355242074, 0.47825134217157883, 0.29252051582649474, 0.4100981193785772, 2
0.43765642775881675, 0.6986329743164872, 0.43843117280020366, 0.6962432177400331, 0.4408888322933911, 0.7010287852021198, 0.4267918767399196, 0.6931132595450551, 0.4060070488234685, 0.6280694840235251, 0.4050548414962959, 0.5487437812885014, 0.4142521962132374, 0.4679262507539572, 0.4086082775106318, 0.37743524230555875, 0.3950919899698533, 0.2727396909416887, 0.3949574964157966, 0.19455043620043372, 0.39884047576355275, 0.1356596286187901, 0.4109222724031376, 0.10424658905160622, 0.4081694174391439, 0.10344941737288138, 0.40606297979006734, 0.14122477245745946, 0.4078534276744295, 0.2115477278391626, 0.433135952388109, 0.3127449835704636, 0.4012511750024311, 0.4285665306682209, 0.4108339507697373, 0.5341348739568695, 0.4285594386813039, 0.6422688559136008, 0.4187508078066434, 0.731701320595673, 0.4054820862821745, 0.7860088888888889, 0.40061043025989995, 0.8304960644334614, 0.399994005784418, 0.8577846898220148, 0.420776065430198, 0.8846160946701865, 0.417113630080177, 0.900009000090001, 0.40979893136484175, 0.8861864287721272, 0.41012015392267226, 0.7680645214277502, 0.4111719088296658, 0.6704150149664267, 0.40815330642821346, 0.5791606898622277, 0.4051302445814277, 0.45317606704850666, 0.40414674327962385, 0.3479863913284279, 0.4051318217489978, 0.27636519012595473, 0.39896894927385806, 0.21755039615111188, 0.39417895341521464, 0.18181433694138405, 0.38560746818922464, 0.15301478953356085, 0.38094664266953804, 0.12773941285907986, 0.3802401936254736, 0.10902328905057329, 0.3849839955635727, 0.11627206054720207, 0.38809348838411634, 0.2642906734552188, 0.39765074545525314, 0.41095100011835706, 0.41531249587661145, 0.5436279555239849, 0.4174518150370495, 0.6746556596097228, 0.428245566584409, 0.7929879342751471, 0.4209249954612292, 0.8478298298611653, 0.43536928487690507, 0.7381711638048514, 3
0.6161420806472001, 0.8321990768138241, 0.6133070164268433, 0.8293524416135882, 0.6157646759200306, 0.8350529237986373, 0.6004951955765948, 0.8344828613564927, 0.5864647040530735, 0.817543806463348, 0.5974712703855919, 0.77255501317821, 0.6174087412015061, 0.7094370995875651, 0.6344053145064903, 0.6070161873224522, 0.6539458484771646, 0.4545547682062666, 0.6862699665474347, 0.29960834411927856, 0.7052029167413784, 0.15891700015069565, 0.7011379843118611, 0.03861293658471493, 0.6938729369206421, 0.0, 0.6999999999999998, 0.007634217121751774, 0.706949065179701, 0.061543573980227584, 0.723842015089122, 0.18145880940069725, 0.7241418430520892, 0.30555079370521476, 0.7515929859224498, 0.39757802876524573, 0.7694799744855139, 0.5081218719817368, 0.7250064624531471, 0.5934953638662546, 0.6859700833819333, 0.6584355555555556, 0.6536119719077502, 0.724565257184697, 0.6347874301299247, 0.8088819768446517, 0.6721427259757322, 0.8888806838111766, 0.6737904340613768, 0.9375033750337503, 0.6752521685831925, 0.9512327901095815, 0.6379806811340019, 0.8821268417680972, 0.6522851631697043, 0.808996035919424, 0.6683680198359315, 0.7722086933315542, 0.6871876449923775, 0.6704041678801411, 0.7072501038025207, 0.5567687317034575, 0.7205150910980551, 0.4436345585301409, 0.733156357275551, 0.312287126566756, 0.7275214049292884, 0.19930578003075355, 0.7018013923111887, 0.08540110075946256, 0.694230971067393, 0.03649922744615772, 0.6888818537392389, 0.0037678240815928743, 0.6828029607894438, 0.054251364656240586, 0.6881012433851688, 0.24643986731466483, 0.6964775779516524, 0.407533435909575, 0.6937356880930932, 0.5234919760513764, 0.6768891419680754, 0.6027399286908408, 0.6851909917112062, 0.6736797429212393, 0.681396330268611, 0.7644821487266977, 0.6893434935521688, 0.7381711638048514, 3
0.5183415497408671, 0.8184992306781866, 0.5197122118935438, 0.8191053314460959, 0.5197122118935438, 0.8213060969997474, 0.5086787514913598, 0.8275856932175363, 0.5012439100238416, 0.817543806463348, 0.4936650873013795, 0.7942171831381295, 0.477574071042724, 0.7358459807965049, 0.4516079717597353, 0.6225647576944411, 0.4168991068661426, 0.4980278323230599, 0.37815880555515335, 0.4435797011312636, 0.36994202378817764, 0.3876061148971084, 0.3706917043023531, 0.31273976715481866, 0.3382018237998342, 0.26436705508474584, 0.30606297979006725, 0.23281888932858463, 0.29608109585617665, 0.23846473373764226, 0.31105533680002406, 0.250963254549397, 0.2601860555573564, 0.25000857133061327, 0.24522927471803735, 0.26907128853727513, 0.24999160707691276, 0.3252085345508824, 0.24688186635646892, 0.3251966844619275, 0.22866194852071942, 0.3785955555555556, 0.21687403647009362, 0.47457440966501907, 0.22319461719440747, 0.5866597546224296, 0.25410704448179905, 0.7393062196540329, 0.25935858446226157, 0.8833408334083341, 0.30154965422590574, 1.0, 0.3189837962357007, 1.0, 0.324869766038132, 1.0, 0.3392814750336314, 1.0, 0.3666732948896401, 0.868912403326538, 0.3885964559810343, 0.714281193132368, 0.41282054001315033, 0.6109039269343269, 0.39896894927385806, 0.571926399413087, 0.38359274557540274, 0.517474827728922, 0.37275556937765975, 0.43060295790671216, 0.3659160437390429, 0.3649765080566329, 0.3481479968546073, 0.31579887614902397, 0.3462528838655002, 0.29069689561635575, 0.34524403018788036, 0.35713955102985423, 0.3411820234341547, 0.407533435909575, 0.34570369899443304, 0.3959641060581899, 0.33254970912828724, 0.499992602784312, 0.34491482624170344, 0.6386042563511793, 0.3302337436862994, 0.7644821487266977, 0.3424032825322392, 0.7602480239847369, 3
0.6405890532170396, 0.030817256480056787, 0.6428626002801476, 0.030711842415664048, 0.645320259773335, 0.027493653597779166, 0.6402006440108275, 0.027588672555825366, 0.63408313465326, 0.028072515612684146, 0.6405067930158895, 0.03250105269724435, 0.6675396955311836, 0.049068353357351324, 0.6827973427467549, 0.05837857827234372, 0.6948271490152987, 0.05534022026807822, 0.7142774390685416, 0.06614445882570474, 0.7341013687167535, 0.06977211459571686, 0.7385013073449013, 0.07722587316942991, 0.7376139874896375, 0.08812235169491528, 0.7454645151182828, 0.08397638833926924, 0.7432016619027537, 0.07307468638365039, 0.7412756620277134, 0.05018931496338802, 0.7053255972253737, 0.02381115644392634, 0.6815345352761998, 0.0, 0.6461040051028974, 0.0, 0.5718786351298952, 0.0, 0.4999921189098876, 0.0, 0.42770605914321747, 0.0, 0.37970358603947185, 0.00443522838546162, 0.35519048493495126, 0.09828862591614818, 0.31817804810616535, 0.1833318333183332, 0.3041213074124905, 0.26829867940432706, 0.29367032276641974, 0.3384089751802756, 0.2893359052080463, 0.4007442763530459, 0.29591675239376436, 0.5019348166927978, 0.31282561145356935, 0.5692812995502055, 0.3367889527330199, 0.6263786691985126, 0.36923346130188556, 0.6799920826670101, 0.3937855687722086, 0.7087717117638765, 0.4153513690948382, 0.7482470794727795, 0.437015063435484, 0.7829228545952096, 0.4686683278069968, 0.8102197836849241, 0.4987668630835061, 0.8233182836911683, 0.5278409595902063, 0.8410803389035866, 0.5595282497455006, 0.8678546632723907, 0.5905956829771497, 0.8938335897739377, 0.6264539817839189, 0.8993345993824388, 0.650941751278165, 0.9280842690811179, 0.6898224718939762, 0.9508730976778026, 0.7209287226636752, 0.9601339823756827, 0.7641735052754983, 0.8296538566366858, 4
0.3202882062950322, 0.3287667179547875, 0.3177384439067872, 0.3276421325784383, 0.3177384439067872, 0.32989415240272557, 0.3076883603381698, 0.33103427728701446, 0.2982403856121074, 0.33333838598193166, 0.298735635192796, 0.34296096442663104, 0.3113439188083157, 0.3698221475963027, 0.31452038802568305, 0.3852179321241868, 0.3160764094328459, 0.3794587210791428, 0.32212937888288706, 0.38131818258223943, 0.3208116669655131, 0.38372151432446466, 0.3189624435464701, 0.38609600693865287, 0.30320295425427685, 0.3869670286016949, 0.28485038383205374, 0.38550323176361967, 0.2809771488371367, 0.37692115975741464, 0.293606660855451, 0.36678731673143966, 0.22884185277624713, 0.35317310659306744, 0.21019181690952493, 0.33333333333333337, 0.18180749991607076, 0.3292650803406796, 0.14375727025979057, 0.3211400674346727, 0.10365209715807888, 0.30040888888888895, 0.057227836865627435, 0.2796631887241442, 0.043473048508189616, 0.2666705066912428, 0.05737855437684519, 0.3162442077279525, 0.04010229471938068, 0.36250562505625067, 0.046396354381803895, 0.4105788142736724, 0.04303552263029764, 0.4372607960051905, 0.03298822973664528, 0.464428444300623, 0.028052544116483363, 0.5212329452580311, 0.025637966461191763, 0.539316571206679, 0.020720322524477308, 0.5494422027059104, 0.023082062485417942, 0.5709088281404635, 0.018131116757320043, 0.5543887358785429, 0.0, 0.5559469396016543, 0.0, 0.5551609630107923, 0.0, 0.5620565698609403, 0.0, 0.5564036768766039, 0.0, 0.5232577609591105, 0.0, 0.5678623775360641, 0.0, 0.6027340513670255, 0.0, 0.614096635305374, 0.0, 0.6506886807805541, 0.0, 0.6842145152488934, 0.0, 0.7137691934448809, 0.0, 0.6435404742436631, 4
0.4865503728984957, 0.0, 0.48768623456004073, 0.0, 0.48768623456004073, 0.0, 0.4789028723909222, 0.0, 0.4711697937182543, 0.0, 0.47594303814036276, 0.0, 0.503955912042342, 0.011329736074205732, 0.5161353086694276, 0.015565379637256016, 0.5367819006564675, 0.0, 0.5714306402328646, 0.0, 0.6098260713645329, 0.0, 0.6465414784882337, 0.0, 0.6822217197980255, 0.0, 0.733338555538148, 0.0, 0.785498961310779, 0.0, 0.8401214343683309, 0.0, 0.8840070013937962, 0.0, 0.942668971762575, 0.00803275559950728, 1.0, 0.04065326191939589, 1.0, 0.0731595953919641, 1.0, 0.10288000000000008, 0.9999999999999999, 0.13558484349258637, 1.0, 0.18222836626154404, 1.0000000000000002, 0.3076965680211199, 1.0, 0.4166681666816669, 1.0, 0.5243923855015454, 1.0000000000000002, 0.60076545278339, 1.0, 0.6779063182590406, 0.9999999999999999, 0.7722086933315542, 1.0, 0.7827718991683656, 0.9999999999999999, 0.8021995411029353, 1.0000000000000002, 0.8327149226017865, 1.0, 0.8280642027032556, 0.9841343655113932, 0.846156867128473, 0.9357272154573653, 0.8540878762721766, 0.8872186783698021, 0.861318702109545, 0.8617252683285506, 0.8458765063176017, 0.820827924455555, 0.8217072435618364, 0.7928553052208391, 0.8142868163233821, 0.7717651523998598, 0.811649307610368, 0.7587022991414955, 0.7986547020193967, 0.7216996028634799, 0.8150696077996242, 0.6921322281608356, 0.8280785787910023, 0.6627843645059713, 0.8297046439919236, 0.64852286049238, 0.7097846824747887, 5
