@relation movement_libras-10-10tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.5343208687608499, 0.1808419375593615, 0.5296955581434037, 0.18309730609513086, 0.5188011817145227, 0.18595767901533983, 0.4947623430056301, 0.18947145044184743, 0.4894137921601881, 0.19502742118324712, 0.48158528455395155, 0.18150232143406209, 0.43798766846728876, 0.1453935475964337, 0.3626927043570271, 0.12675692120474596, 0.25907422785352663, 0.14788560997870398, 0.15503306392358562, 0.20285332144449392, 0.06475937906001794, 0.29495586772749877, 0.0, 0.3749980147070501, 0.0, 0.5413486211712735, 0.0, 0.7286761997253941, 0.0, 0.8599115832646953, 0.0, 0.8488329258899567, 0.0, 0.755552, 0.0, 0.6222961213326703, 0.0, 0.4744426575852173, 0.0, 0.31817512395477077, 0.05666456743654713, 0.20991623796332937, 0.17377855680428916, 0.14444799999999997, 0.3561614730878188, 0.09090909090909083, 0.5229096989966555, 0.07528180354267305, 0.6603371200094409, 0.10713569389801741, 0.7322334129080559, 0.1618622865223539, 0.7742769358031257, 0.17343620480775357, 0.8126923136997641, 0.1356596286187901, 0.7962948188099379, 0.053937297219782354, 0.6783570921074512, 0.0, 0.5289266792001367, 0.0, 0.3896052274662204, 0.0, 0.2766573895106465, 0.10628795625769571, 0.18844420196666795, 0.2666680380983728, 0.1372559455020984, 0.4147438832593418, 0.10952892676940199, 0.5397476682813969, 0.08878092619748798, 0.6666666666666667, 0.07639024355216846, 0.7399906689015222, 0.07851549020989125, 0.7058853425492986, 0.10930146996938866, 0.5714386472237407, 0.17321071867362203, 0.4070725413361368, 0.2280344978761186, 0.31489549440247067, 0.32547346960673856, 0.20415804158041573, 0.41766416638801246, 0.1178856791641057, 0.5302385418169576, 0.08435260847689935, 1
0.8186322338659604, 0.5106314531695211, 0.816823003979883, 0.528178762111924, 0.8120270550430186, 0.5087764506154124, 0.8036622996968386, 0.5438588513482787, 0.7963044013458435, 0.4858145163761145, 0.7657854995170132, 0.40924883928296907, 0.7018470016914936, 0.3475290296884096, 0.6036217034328497, 0.323942804989352, 0.49223165733572627, 0.34507149376331003, 0.3695010353349809, 0.37723492244069673, 0.297919931423367, 0.4172675285927399, 0.23797806340148164, 0.4963232374569191, 0.2440703714593746, 0.5789456588819956, 0.22770907413924926, 0.6937979304109039, 0.23261845782284085, 0.735405355431914, 0.2407886814406825, 0.6821606778071732, 0.2438402286014082, 0.485184, 0.3399530462225301, 0.3381246892093485, 0.4780442188230578, 0.24817898022892815, 0.6109631728045326, 0.2537840977892686, 0.7167064544003281, 0.13357406674581185, 0.8062629803655861, 0.340736, 0.8712322946175639, 0.49454105597184905, 0.9460981047937569, 0.5914003468351294, 0.997288541347637, 0.6500038571318367, 1.0000000000000002, 0.6582803686034405, 1.0, 0.6236211184084677, 1.0, 0.4302362573882759, 0.941358566436356, 0.2448240629537347, 0.7865489561760216, 0.16157328805885685, 0.5950407337777017, 0.1711844947362277, 0.4467571392889851, 0.1449202771516821, 0.3223345890954708, 0.18358828808147443, 0.23366197731966792, 0.3190635864310547, 0.19117348904162357, 0.5391690390396366, 0.17857305518729563, 0.7364073458173668, 0.16120880634118412, 0.8674682072902029, 0.15508903279235897, 0.9119939175061776, 0.1616648498141557, 0.8823609134647963, 0.16976667572422385, 0.8326485990866291, 0.20092319191335467, 0.6725604511134474, 0.21852952987249344, 0.4936120149267451, 0.31840129932838773, 0.3958239582395824, 0.4510779906791718, 0.35365703749231714, 0.5790650699754725, 0.369489408213189, 1
0.0, 0.2553233861331536, 0.0, 0.26056798649244756, 0.0, 0.2561389680470502, 0.0, 0.2596516756855077, 0.07671581366085833, 0.34042096877968087, 0.22632345138161392, 0.37367401531224065, 0.3482839526381841, 0.36880725512423795, 0.4456007822022207, 0.36971402494676, 0.5077683426642737, 0.36971402494676, 0.5633023846102464, 0.3736682706350792, 0.6010366858199059, 0.3633142715067131, 0.6405067930158896, 0.3529374394485649, 0.687212094482015, 0.34210868223600865, 0.713613029284336, 0.3294430862998559, 0.7170253442337591, 0.32683935385184304, 0.6830437555097696, 0.31782257794447594, 0.6108351362605486, 0.33703999999999995, 0.4962732042745897, 0.34531949278965685, 0.35401776768418936, 0.34671901113108183, 0.19178470254957508, 0.3295478719052216, 0.06515912652499306, 0.32060414193378184, 0.0, 0.2777760000000001, 0.0, 0.3090940509291986, 0.0, 0.3440945125727734, 0.0, 0.37142636735323614, 0.0, 0.37410452052027166, 0.0, 0.37639482241918, 0.0785498961310779, 0.3217018569060495, 0.17592430069093173, 0.35685733235341566, 0.2923916494081722, 0.34061497830598, 0.4077080840881899, 0.35587382513767546, 0.5116841819729764, 0.3188496535603974, 0.6015284344175927, 0.31884299935304805, 0.6633152773989062, 0.36191397008907455, 0.7181335279686962, 0.41934263701698155, 0.7571453718030625, 0.4477080471404816, 0.766348818275598, 0.4538246673259425, 0.7615699546787843, 0.4360042162741269, 0.7367135943949404, 0.42745815545165006, 0.6907004537595677, 0.3836686474000671, 0.6281680992538766, 0.31857019975150525, 0.5368231547897548, 0.3531866394602843, 0.4363236420213726, 0.387489874898749, 0.31026611371805296, 0.4227588023531478, 0.21163372288751023, 0.43775915612692795, 2
0.5416703625327876, 0.6914887098256688, 0.5396004760503179, 0.6901477008259684, 0.5313309837255106, 0.6877160007275813, 0.5078632524902555, 0.6842041441195641, 0.4735481576715814, 0.6808419375593616, 0.42632073033019957, 0.6761522614764935, 0.3588421454684346, 0.6666717730322621, 0.2927498961974793, 0.65492850623669, 0.21762074415365246, 0.6514146638271981, 0.16278137732950365, 0.6405675895890663, 0.10621341798261474, 0.6438805320735952, 0.08607104526059534, 0.617648460206788, 0.12796481427031264, 0.6202942800532693, 0.15492906467311499, 0.6085194735608319, 0.18705537247667292, 0.6147820678758131, 0.2407886814406825, 0.6201567261645624, 0.3054220250427545, 0.6444480000000001, 0.34739380877240245, 0.6546805072103432, 0.3798543851446129, 0.6459811433796865, 0.4164447592067988, 0.6325702410368017, 0.4702617202946732, 0.6373994196016357, 0.541308862735856, 0.6555519999999999, 0.6328753541076486, 0.6727304145655622, 0.7035117056856186, 0.6917502787068004, 0.7337010427174154, 0.6999922857363263, 0.7295071546621843, 0.7086292365309008, 0.7028568052231972, 0.7084900848052031, 0.676741171141621, 0.7015387706578704, 0.6141952161355695, 0.6846577159553302, 0.5058426932321507, 0.6768534238822865, 0.4022104483564063, 0.6982038957753607, 0.3272698950693048, 0.6811712162951832, 0.26903358802866345, 0.6811570006469522, 0.21607367860436716, 0.6904815782436075, 0.1813783630355007, 0.7419322728992055, 0.17857305518729563, 0.7447762273154508, 0.18925709481577757, 0.7429865195440588, 0.2083327848193674, 0.7359990323305282, 0.2471066673512201, 0.737260283255404, 0.30465614547238373, 0.7061167633523177, 0.3695143690546835, 0.6637102169549841, 0.4228003797075073, 0.6808581040092648, 0.4976442356934873, 0.7000090000900008, 0.5584760433491313, 0.7357625779260689, 0.6162771124897802, 0.7751001925779422, 2
0.7720643207420453, 0.6489322589540121, 0.7673240085484305, 0.6549337551908245, 0.7594070695553021, 0.6596434851148971, 0.7460751407535731, 0.663150076546466, 0.7486801433378013, 0.6595637121235334, 0.7631596849022462, 0.6263413584232697, 0.7598897801058548, 0.6063911271791417, 0.7538875718246474, 0.5915424399148159, 0.7590608341592779, 0.552814116215394, 0.7622737292098055, 0.4839885006226267, 0.7642544300237071, 0.4100727250124316, 0.7670872490248948, 0.3382303892762415, 0.784364892678624, 0.26314678273297176, 0.7957742205609291, 0.1666555038344329, 0.8033658411999394, 0.08560958800490831, 0.8083552877274723, 0.011620508355379922, 0.79556779154893, 0.0, 0.7593041604125774, 0.0, 0.7338587936677576, 0.0, 0.7123371104815864, 0.034085516519120895, 0.7167064544003281, 0.12595633821395602, 0.7492893019693332, 0.26296, 0.7945184135977337, 0.38181189814160255, 0.8382803790412485, 0.46954354019571415, 0.8695690045153514, 0.5392887448893005, 0.8715833486361646, 0.5935261301300679, 0.8942804809595556, 0.6125422431932666, 0.95468815894288, 0.6123938851028916, 0.9876493960331263, 0.5850646207897896, 0.9532131033544466, 0.5327485380116959, 0.9035919785791603, 0.46397088871159214, 0.8597387878315845, 0.33333333333333337, 0.8324863171790098, 0.23188012605129715, 0.8040216671213123, 0.1761946884450022, 0.7794132554791883, 0.14745874061834324, 0.7642848965815217, 0.1213397440532138, 0.754668071094318, 0.06426204479605824, 0.7546287597640473, 0.0, 0.7575009342960064, 0.0, 0.7627921963934893, 0.0, 0.7690468031554729, 0.008850234158463088, 0.769596628315226, 0.15744774720123533, 0.7830184998219765, 0.299990999909999, 0.7852038946600809, 0.4390201071209061, 0.7837252921656327, 0.5582331407553913, 3
0.406870509522663, 0.6631177425778976, 0.403465441562264, 0.65844754415053, 0.3934902042085623, 0.6596434851148971, 0.36911271113035954, 0.6561320540220998, 0.3571409032469841, 0.6773032262017832, 0.3605257071332363, 0.672600928573625, 0.35619577672286795, 0.6666717730322621, 0.3549242576445533, 0.633799817462732, 0.34456617824328306, 0.57042896257986, 0.33074610914434566, 0.4875397789290819, 0.31347021872195663, 0.3884883142715067, 0.31391848380932447, 0.2867557136731096, 0.34597667352739386, 0.1917205313931205, 0.35681258267697424, 0.10465155219182204, 0.3549134983274938, 0.05447882873039622, 0.3538040592552697, 0.027125682328120293, 0.3472915342857543, 0.06296000000000002, 0.317617929671965, 0.08632210343112878, 0.2816645514661679, 0.09124018541292217, 0.23562322946175634, 0.08332378786143241, 0.2039719386634251, 0.11832212109220419, 0.20796570974061362, 0.22592000000000007, 0.26849858356940515, 0.35273418477150964, 0.3261426978818283, 0.4874581939799331, 0.37229029747370723, 0.571426367353236, 0.3989094967016514, 0.6546751410234495, 0.3742798901001507, 0.7232512912070395, 0.38973493900629463, 0.7596905714716271, 0.41356970751089056, 0.7717927115636258, 0.4093513325573309, 0.777287304282211, 0.40495926622229816, 0.7837864134347818, 0.4155894730905272, 0.7439686117372067, 0.41370211012653413, 0.7004820836028968, 0.3944767026486367, 0.6857295673818683, 0.3823495123978672, 0.6589755330373672, 0.3857177499664566, 0.5397476682813969, 0.38785395563007186, 0.41366088932840617, 0.38657788319883774, 0.2920115429144131, 0.3810602379141499, 0.20785051162160334, 0.38140090751913514, 0.11020400966268762, 0.38336463573201646, 0.0, 0.36579513232659266, 0.03830952774867191, 0.37028420369801346, 0.08332283322833223, 0.36038685015479194, 0.15448239529370444, 0.3720963785889482, 0.2610558823019137, 3
0.5098014369527477, 0.8581451637611446, 0.5098985193811345, 0.852116639540013, 0.49874313258007674, 0.8526344509792032, 0.47906290601992213, 0.8561381171085141, 0.4656153404272779, 0.8581451637611448, 0.4473680630195507, 0.8363004642868125, 0.42744311671304636, 0.7766016115689821, 0.4145136014786836, 0.707742622452084, 0.37046958292036114, 0.647885609978704, 0.3359161044686393, 0.6014266607222469, 0.3238370769210163, 0.5539532570860268, 0.324049108662077, 0.4852850086558772, 0.36255268058414186, 0.4172865170364115, 0.3755870823675045, 0.34494826027259634, 0.38129669441365577, 0.303508093661226, 0.3882028052507628, 0.27519172164361533, 0.39408911532834073, 0.30740799999999996, 0.37469370998986523, 0.3381246892093485, 0.35401776768418936, 0.3394191656418504, 0.31781869688385267, 0.348480633601152, 0.3002826637765638, 0.4045805302730511, 0.3105418980424504, 0.485184, 0.36712464589235133, 0.5200056553089212, 0.4339604236343367, 0.5806391675956895, 0.4646765777739065, 0.6607112551106997, 0.4672072097523767, 0.7338192102686828, 0.4685662796537564, 0.7896767200153032, 0.4984927291754525, 0.8488354570266061, 0.527772902072795, 0.8962661551974473, 0.5116929449290261, 0.9388605923410678, 0.4848458952885546, 0.9729708692521748, 0.477924805487443, 0.9661908339594288, 0.47715943192837573, 0.9516872926101384, 0.45980281360819913, 0.9285758367447697, 0.4509787523062263, 0.8709760904620654, 0.44047051930195147, 0.728038464319283, 0.38785395563007186, 0.6144624299519424, 0.3703737833461586, 0.5520035942008951, 0.3625892357160171, 0.47843396354272544, 0.35349481434813246, 0.37550473436425513, 0.3487270291536174, 0.2566376756188473, 0.33254002463432275, 0.27233956506553436, 0.3372644845363339, 0.2916569165691657, 0.3389047718346633, 0.3414698393186407, 0.3511638532198336, 0.3895626225298844, 3
0.4681374101904532, 0.1879346793713042, 0.4653391858515797, 0.19014009522215963, 0.45613921426350157, 0.19297580791851082, 0.4293254655695106, 0.19648947296621344, 0.42328418633914155, 0.19858145163761154, 0.42632073033019957, 0.20995910586354272, 0.41951765155235454, 0.2092282239039187, 0.41709861909162754, 0.21478551871007, 0.41450804961024357, 0.21125646486157595, 0.4134393160109544, 0.20285332144449392, 0.40673176089256774, 0.19424415713575333, 0.41518546634904846, 0.16911519463812075, 0.4478707242967754, 0.1428525026797024, 0.455406012208886, 0.10465155219182204, 0.4604338845536802, 0.08560958800490831, 0.4594519065390643, 0.08139379123271151, 0.4507428399701005, 0.11110399999999993, 0.41438632952314974, 0.12949092491297864, 0.36951439449602563, 0.1094819159335288, 0.3123371104815864, 0.06817103303824185, 0.2691164193968863, 0.05342303126236647, 0.253553490153334, 0.08518399999999998, 0.2767138810198301, 0.1090846254143299, 0.29379877369007806, 0.12544902762294063, 0.2989123257571713, 0.13928874488930032, 0.27321910358368773, 0.14027754036456308, 0.22570829271174922, 0.151294395204999, 0.2054417943551536, 0.15504914354603755, 0.1913545772231885, 0.15353039238532273, 0.16666414717842512, 0.17904169024712313, 0.14048880533242183, 0.24775730214637387, 0.13246190991591042, 0.28019868102512724, 0.11167622594270733, 0.3236638353820148, 0.08794149357650391, 0.4095369360844253, 0.08333840196257325, 0.511516792419024, 0.0857099949654041, 0.5732231942737331, 0.0841062114517224, 0.6265202380332763, 0.09027263338164244, 0.6520018662196955, 0.09930283011095738, 0.698041607372772, 0.10698097191596193, 0.7428631883342444, 0.12009017001202348, 0.7566281181305553, 0.11401172279387115, 0.8127539109174801, 0.1367928439391501, 0.8666726667266673, 0.14081557864032385, 0.9024321713934497, 0.179074688597124, 0.9598535713666094, 4
0.28431136510511035, 0.34751371059162345, 0.27722252792956503, 0.3485952449764986, 0.2656654918627553, 0.3508761292669617, 0.23298776526634907, 0.35438740090643134, 0.22486801433378012, 0.3581604828579308, 0.22632345138161392, 0.36298926913261387, 0.21899383423364438, 0.3617145133122951, 0.2202086765513454, 0.36267112868877394, 0.21243738447938715, 0.359157286279282, 0.2092979760871017, 0.35231448029886087, 0.20207337163981193, 0.34531949278965685, 0.2101253893877124, 0.32352333910391806, 0.2559173772419876, 0.30074382044369374, 0.2652580735203097, 0.27519172164361533, 0.2661925626166973, 0.26847758484476636, 0.26043966373574445, 0.271307056026255, 0.25369637220058144, 0.303696, 0.22332550770375498, 0.3201454500248632, 0.1757130452207601, 0.3065619777378362, 0.11233711048158634, 0.2840896074356498, 0.07365368561343899, 0.28243305632502314, 0.06551678425711799, 0.30740799999999996, 0.1041076487252125, 0.3309141178503542, 0.1293756967670011, 0.3512634708286882, 0.13043661508807322, 0.36786237753606416, 0.10382382438941706, 0.38129943590620186, 0.057136104463942794, 0.38745775680673333, 0.039267138372147514, 0.37985365771980645, 0.033940225629896764, 0.36513883162744, 0.029236141554927375, 0.362441048858706, 0.022033270665983012, 0.38288349646811587, 0.023381792496663, 0.3719843058686034, 0.017763063797178028, 0.36715570674290976, 0.0, 0.40001234288535525, 0.0, 0.4516135454201588, 0.0, 0.4979213361289857, 0.0, 0.5261194677215081, 0.0, 0.5080091928599817, 0.0, 0.5254963746018837, 0.0, 0.5265283092060021, 0.0, 0.5044251170792314, 0.0, 0.565966286144966, 0.0, 0.6250022500225001, 0.0, 0.6788655720431994, 0.0, 0.7349537639445516, 4
0.5906838830670198, 0.0, 0.5890994714817706, 0.0, 0.5839639266093086, 0.0, 0.570688068427891, 0.0, 0.5714363870120632, 0.0, 0.5842097386430116, 0.0, 0.5936596278714467, 0.0, 0.6165869731184956, 0.0, 0.645080496102435, 0.0, 0.6795805223431968, 0.0, 0.7176169620015804, 0.0, 0.7594958247166306, 0.0, 0.8151646574536899, 0.0, 0.8638454350174152, 0.0038679213690097636, 0.9184699729968979, 0.042796389369820664, 0.9729687845352993, 0.1007668865744617, 1.0, 0.19259200000000004, 1.0, 0.27697662854301336, 0.9999999999999999, 0.31751962917415566, 1.0, 0.3446842630622964, 1.0, 0.3931209602954755, 1.0, 0.44073600000000007, 1.0, 0.4727209890506935, 1.0, 0.5125418060200668, 1.0000000000000002, 0.5607189693743733, 0.9672142725975734, 0.6079159609019286, 0.9428491240509321, 0.6457629280112224, 0.9577027005919747, 0.6782981430939503, 0.9537091704032294, 0.7012386398264829, 0.8830403168508412, 0.7248820977174117, 0.8044066541331965, 0.7702815777695617, 0.7584338012735637, 0.7681150346439604, 0.7055847954367416, 0.7777824154266756, 0.6557811464868866, 0.7952521034333796, 0.6127440544979016, 0.824889012761044, 0.5785710856632188, 0.8075338008820765, 0.5443904630987441, 0.787158000659276, 0.5208301669118026, 0.7520001382384959, 0.5057723374354798, 0.7215728129023513, 0.5046518170822323, 0.6857157970835611, 0.5080767352533465, 0.6504444232055816, 0.5035680470974848, 0.6723469181418779, 0.5141540952743271, 0.6958329583295833, 0.5131304730869413, 0.7154447273685135, 0.5255855335930361, 0.7429865195440588, 5
