@relation movement_libras-10-7tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.9188236479000909, 0.5856227715887741, 0.9210387578442543, 0.582190463509535, 0.9268992288006044, 0.57192312813457, 0.9186470382053978, 0.5582234846803662, 0.904760230010375, 0.5205568623969938, 0.8839659096924463, 0.4726081103072803, 0.8163258128615891, 0.42414717711902283, 0.6938646315086079, 0.3205641519658017, 0.6181234105206798, 0.39024023119995177, 0.5509032088293113, 0.39236803815980914, 0.4700848406292348, 0.4518342040300821, 0.38950299914310194, 0.5121079852910401, 0.3259686656478955, 0.5919031812334227, 0.28337982137322854, 0.6666722480827834, 0.23676896268667458, 0.7328353779184804, 0.16176023356243535, 0.8333360606110193, 0.08833075103971288, 0.8702183089302202, 0.05960899784298279, 0.811024559493843, 0.16613260216048364, 0.6932238687802277, 0.30461479725752827, 0.5425098382160034, 0.4658658566519392, 0.4938311111111111, 0.6011505416511019, 0.4831917519785086, 0.6960123375192774, 0.4698247770143196, 0.7843074784220586, 0.43750361613083655, 0.8718731548553407, 0.557518063998165, 0.9196717555065448, 0.6637552113791996, 0.9392307802167983, 0.7253175118197832, 0.938379771766205, 0.7361667708371632, 0.9228633046766521, 0.6890712068683861, 0.8816556281260992, 0.5679111111111111, 0.8095245422372674, 0.4462152765825617, 0.7078343740754005, 0.37743524230555875, 0.6079106166320951, 0.39534844780817785, 0.4970149253731344, 0.40075517741722727, 0.40223842876742, 0.46665600000000007, 0.3213272992867986, 0.5579677252735213, 0.25353158768531736, 0.6834597215315763, 0.18234843575089849, 0.7526458075418299, 0.09466631995961888, 0.8175446361579026, 0.10000147712669316, 0.8714340816169097, 0.13243534031047835, 0.8884820453523481, 0.2055793935099529, 0.8262501250959069, 0.2978175800350008, 0.7356373206216794, 0.39294520656261, 0.5869555009469549, 0.5377618878045375, 0.5590302204848897, 1
0.0, 0.16439572145044606, 0.0, 0.1575458997233441, 0.0, 0.14384625626914027, 0.010164738871363488, 0.11986448300859553, 0.08162906430794659, 0.08219786072522306, 0.20136572971256161, 0.04794875208971339, 0.3775476110925492, 0.041382392373007615, 0.5850317407283663, 0.0766602444457824, 0.7767032525766296, 0.17421277620567155, 0.9131774066219835, 0.33334333328333354, 0.9885995404465917, 0.5348900625753488, 1.0, 0.7128015785225268, 1.0, 0.7794101297587471, 0.9782069703885274, 0.8217072435618364, 0.9637955615720273, 0.8206206305236776, 0.9411684204123836, 0.8068105578373778, 0.8738155426893908, 0.6832047223321462, 0.7615982469955834, 0.5236240560582351, 0.6613425390637906, 0.35457221046109366, 0.5384566438127356, 0.20243113248797545, 0.4124631811487482, 0.07818666666666668, 0.2832424355621965, 0.02940535830973645, 0.1391936549900859, 0.05603038936372273, 0.0364073451891328, 0.133922200150431, 0.0, 0.19468975799977062, 0.002778334717726927, 0.20522930068478934, 0.016581213670575135, 0.18883841661258932, 0.05041128424955105, 0.15745064156770472, 0.140004136015835, 0.08403971466429494, 0.2781100386986249, 0.016462222222222267, 0.47916602554239124, 0.00399297786651065, 0.6927760561844993, 0.07782689818628025, 0.8632220755547175, 0.2209236127390241, 0.9702415756270196, 0.4083893945389791, 1.0, 0.596288, 1.0, 0.7173848393307142, 0.9999999999999999, 0.7877766036797613, 0.9515701408118777, 0.7526458075418299, 0.8816556281260994, 0.6280711753266144, 0.8028479002644058, 0.4607112551106997, 0.7054089175178504, 0.2713753452816857, 0.6142056712461783, 0.11969176368549223, 0.503629021153225, 0.05364384196500985, 0.39294520656261, 0.10507286074285088, 0.30435358713385396, 0.20138539930730034, 1
0.8538959948971028, 0.6301392155992485, 0.8585398207513477, 0.6267217019513853, 0.8538156335342917, 0.6301392155992485, 0.8440764107956539, 0.6301392155992485, 0.8333304025181563, 0.5890402852366368, 0.8020574171122051, 0.4417913097510097, 0.7006699843494468, 0.44483837330552667, 0.5918370935692052, 0.4564392799084833, 0.511327131575425, 0.45993136251429945, 0.44610931380895624, 0.5000074999625002, 0.3646821422258883, 0.5481801481141283, 0.2845329905741216, 0.5882388113247032, 0.18507833588026107, 0.584549656147261, 0.10354154340292454, 0.5968989652054517, 0.07242327798499398, 0.5839763883392695, 0.0676357885773371, 0.5946883539788252, 0.1135611188126886, 0.6068625511146286, 0.20198924915260041, 0.6574766990951765, 0.34823758712959596, 0.6653413882721468, 0.47383993764217425, 0.635627459554001, 0.5994108983799704, 0.6214044444444444, 0.7138737392603662, 0.6218507224279388, 0.7982962473378866, 0.6206915814758953, 0.8095203614667207, 0.6160729783417871, 0.818949005602039, 0.6106204840004588, 0.7756279895740841, 0.6200833820671958, 0.6933689427155486, 0.6223231667748217, 0.5910328448126049, 0.6297841832420309, 0.49143253862743363, 0.6302615577296572, 0.39643911467335596, 0.6008355555555555, 0.3095245422372673, 0.585659701903549, 0.2259059127645327, 0.5642029886873643, 0.139810798918851, 0.5542681089045911, 0.09821511001692573, 0.5763421712175176, 0.1312874575781645, 0.614816, 0.16621315842236423, 0.6449310522938222, 0.2140943115952582, 0.6798545499751367, 0.2906086136805515, 0.6961194822719828, 0.3520657111828319, 0.7087717117638765, 0.4800070902081271, 0.7035717040808454, 0.5810918440063157, 0.6877368792959467, 0.675130233961868, 0.6833905994595857, 0.7384951642260384, 0.6934803118327623, 0.8023480295018194, 0.7210161373632393, 0.8260883967834634, 0.736105131947434, 2
0.3798636989290631, 0.678087967688962, 0.3749936225574395, 0.678087967688962, 0.3687672832826643, 0.678087967688962, 0.3525411847178409, 0.6815054813368246, 0.3299277260977368, 0.6746556596097228, 0.296931519418418, 0.6712381459618599, 0.23468795610811188, 0.6655146730224937, 0.16325812861589317, 0.6689897043771448, 0.12945054209610485, 0.6585285086398939, 0.11976224014364661, 0.6493017534912325, 0.09117421787544927, 0.6677765658189333, 0.0469580119965724, 0.7128015785225268, 0.005527071223525026, 0.7389578006130585, 0.0, 0.7674391346572451, 0.0, 0.7671811106714155, 0.0, 0.7878777961414475, 0.009459349262007699, 0.8015268434243503, 0.049679871263738185, 0.8267739301993333, 0.172524858775726, 0.8207259771776736, 0.2861460636622496, 0.8178224748578926, 0.3946520618556701, 0.8148088888888888, 0.46242809114680616, 0.8193385609525886, 0.5283983256223839, 0.8275887753011939, 0.585428372820483, 0.8437638618348733, 0.612811244401561, 0.8584126620025232, 0.609429152464698, 0.8602690109226734, 0.5911681115125894, 0.8497821451747476, 0.5434165556392284, 0.8340380161035331, 0.45999881828118994, 0.8193236890349044, 0.34911360264313135, 0.7860088888888889, 0.2529773811355594, 0.7609548724656638, 0.15061432331002694, 0.7354053554319138, 0.0607832044754541, 0.720923612739024, 0.01189413755962454, 0.7480873235720884, 0.0, 0.811104, 0.0, 0.8659393635837155, 0.0, 0.8920934858279461, 0.0, 0.8939997832368838, 0.0, 0.8947437030390026, 0.10000147712669316, 0.8678546632723907, 0.2081126776307516, 0.8401586689792513, 0.3147134852838903, 0.8262501250959069, 0.40677584191037486, 0.8237582137477862, 0.4753001942701852, 0.8333359420244486, 0.5423403769504422, 0.8506900746549625, 2
0.5227280357202808, 0.8219194295267263, 0.5197360589105628, 0.8219194295267263, 0.5116195187303549, 0.8253369431745889, 0.5016999649491763, 0.8253369431745889, 0.499991207554469, 0.8253369431745889, 0.4982972491309795, 0.8253369431745889, 0.5034026764204196, 0.8310293460449872, 0.499991207554469, 0.8397103979770003, 0.52750635791728, 0.8397103979770003, 0.5628685974335557, 0.8437457812710933, 0.5840452483355918, 0.8704288420690051, 0.5939160239931448, 0.9169481897814582, 0.5994515774289836, 0.9448406206819876, 0.6021750767757024, 0.9689896520545189, 0.5933121156698685, 0.9541946972694895, 0.5764704093424975, 0.9583217424031677, 0.5425915355133328, 0.965637778657169, 0.5198753723422468, 0.9960541533437648, 0.539939215751049, 1.0, 0.5538393013378298, 1.0, 0.5697256995581739, 1.0, 0.580918939110945, 0.9999999999999999, 0.5909084232944115, 1.0000000000000002, 0.5938278398887794, 1.0, 0.6072524085888333, 1.0, 0.6038868043422222, 0.9999999999999998, 0.6049786486525086, 1.0000000000000002, 0.6050367838730232, 1.0, 0.5885698248101864, 0.9999999999999999, 0.5828349419520626, 0.979431111111111, 0.5833358978304355, 0.9561805101373446, 0.5783203824532444, 0.9299557916323475, 0.5805518888679366, 0.9186062087672884, 0.5982151100169257, 0.9198489645165548, 0.6173153296266878, 0.940736, 0.6315842236416236, 0.9710122243265665, 0.63661783124108, 1.0, 0.6239321274966123, 1.0, 0.5946739679092037, 1.0, 0.605710571795743, 1.0, 0.61352299244065, 0.9925643990492712, 0.6243619520004199, 1.0, 0.634381439040206, 1.0, 0.6423579558932475, 1.0, 0.6521767935669268, 0.9999999999999999, 3
0.3733675764595293, 0.7602710339828089, 0.3651298447305318, 0.7602710339828089, 0.3388639837859191, 0.756853520334946, 0.31864703820539786, 0.7294542334265384, 0.3027238996254418, 0.6643883242347579, 0.25597727312829743, 0.5547911766011273, 0.22788260326727272, 0.38620586920899747, 0.19387342395413854, 0.20905834186284544, 0.19093829473965995, 0.06969113131434762, 0.2305310898874665, 0.0, 0.236478524715725, 0.0, 0.2596686660954013, 0.0, 0.26795584055756294, 0.0, 0.28609866734285644, 0.027125682328120293, 0.2869136940336122, 0.13359055533570768, 0.2764734505200413, 0.2992423622588404, 0.24289325613634505, 0.4656377786571692, 0.21191837573184513, 0.618103272331451, 0.2747679297016947, 0.725099395879589, 0.3476926013712358, 0.8542544818539572, 0.38871502209131076, 0.934151111111111, 0.4421964886066493, 0.9579975314020185, 0.45170008078137636, 0.9612125951995236, 0.4509789723686497, 0.9464426915585042, 0.4484655596998804, 0.9292158886722486, 0.4266032709878842, 0.934501688392537, 0.4005484225710164, 0.8841197738017985, 0.358541389098071, 0.7872348248097355, 0.30285975952022215, 0.6764743252318804, 0.2366887437478012, 0.5555555555555555, 0.19346053238959843, 0.4223090427179787, 0.13856144011710286, 0.2918256543006505, 0.09422339556226039, 0.18991326479354337, 0.09523003539006003, 0.1373994196016357, 0.13407466243050037, 0.12963199999999997, 0.1357374044052359, 0.13767628230211776, 0.11831182827017739, 0.14748570363003483, 0.11111765745595947, 0.15900490464712638, 0.07395567248420704, 0.19999757473970137, 0.1285691073723393, 0.2642906734552187, 0.19190408987382454, 0.30482751975332445, 0.28425776483092546, 0.3899656403242486, 0.35351097469073833, 0.5095751195855471, 0.3976529436738111, 0.6521779962121805, 0.43249212961265027, 0.7499951250024375, 3
0.45454392855943876, 0.0, 0.4506556010952195, 0.0, 0.4418508785489771, 0.0, 0.43051174202593767, 0.0, 0.43197284892820087, 0.0, 0.4300284085896282, 0.0, 0.43197284892820087, 0.0, 0.43197284892820087, 0.0, 0.4627894525498595, 0.0, 0.49700478305961027, 0.0, 0.5128291993165617, 0.05980538492450774, 0.5110539845758355, 0.06228885766390621, 0.49723646438823754, 0.029414100344646865, 0.48501112895500526, 0.0, 0.44846555969988044, 0.0, 0.3911714615899276, 0.0, 0.30599363940308244, 0.0, 0.22847262642517208, 0.0, 0.21086188100822567, 0.0, 0.1938501185116841, 0.0, 0.17507363770250367, 0.0, 0.1560702278670153, 0.0, 0.13352427113167364, 0.0, 0.11484098939929321, 0.0, 0.09471622575209893, 0.05751806399816495, 0.08034256580643312, 0.1179045067818672, 0.06906696753738273, 0.18883841661258932, 0.053220761165498454, 0.2595683664840619, 0.03143372034624359, 0.3319296462345489, 0.0, 0.38684444444444444, 0.0, 0.4382465319610341, 0.0, 0.4941587803197121, 0.015195801118863539, 0.5465155219182212, 0.06844129866133247, 0.6144967682363804, 0.1480395696440176, 0.7, 0.1939105777217655, 0.7789760365634146, 0.22817697259196684, 0.8453194927896568, 0.24502150474282686, 0.876322903770915, 0.23964085228750176, 0.908764739140518, 0.305720911682595, 0.9321453367276094, 0.37297916637556416, 0.9479668529581808, 0.4441601385663111, 0.9691096507322281, 0.5060575485893262, 0.9846731880099971, 0.5529352801711817, 0.9927530560816415, 0.5972585852586846, 0.9965200017399992, 4
0.39609561217981, 0.31164469693607316, 0.3914389211067838, 0.31164469693607316, 0.38537641057350436, 0.30822718328821025, 0.366105853487557, 0.31164469693607316, 0.3673483742768212, 0.31164469693607316, 0.36518271487304377, 0.31164469693607316, 0.36054302143598227, 0.3103530463280203, 0.353737668595143, 0.3135950388343669, 0.3721723999464597, 0.3066259257029321, 0.4011887992817671, 0.305563472182639, 0.410254521887704, 0.3455135197198461, 0.40055698371893744, 0.36331429938114745, 0.37568374298404716, 0.34925273573368487, 0.3514918434620911, 0.33332775191721636, 0.30083958582352854, 0.32442949478960564, 0.22057660726233191, 0.3484806336011519, 0.1135611188126886, 0.36258409180846857, 0.026500496456329015, 0.393700251717804, 0.01917676984572697, 0.4183232646598166, 0.015382657525094268, 0.4412942719720158, 0.020771968581246913, 0.4567822222222222, 0.023130369816959317, 0.4579793799462717, 0.019886906073290744, 0.4698247770143196, 0.016798934136592725, 0.4866058513818442, 0.016719710825328693, 0.5309668539970179, 0.01939105777217659, 0.5764115527551923, 0.02486467958696925, 0.6437749142486326, 0.02240340612871461, 0.6936100591933528, 0.017149694230257917, 0.7353021254968871, 0.0029521085397005153, 0.76544, 0.03274349899984613, 0.7888540841967575, 0.057227836865627435, 0.8015498142576185, 0.10030485888490792, 0.8217072435618364, 0.17261117094937684, 0.8549663632766127, 0.2709509711892555, 0.8999999999999999, 0.3324119955317504, 0.942024448653133, 0.3690181458072408, 0.9820207608155147, 0.396011312083898, 0.9823383855422054, 0.399406519112226, 0.975444239476265, 0.45714116899806495, 0.9642829591915452, 0.5000069864602401, 0.9442410226761742, 0.5456835806794473, 0.938219301464456, 0.5690114891880457, 0.927205918863896, 0.5811817028383884, 0.9275305608164159, 0.590396766900481, 0.9270850364574817, 4
0.1850639540739249, 0.11644696936073262, 0.17763303345181214, 0.11644696936073262, 0.16610844884148335, 0.11644696936073262, 0.14575885033298286, 0.11644696936073262, 0.14625353895932613, 0.11644696936073262, 0.15017733312159243, 0.11301466128149362, 0.1530588918001653, 0.11035304632802029, 0.16325812861589317, 0.10104461436570533, 0.2265426315084994, 0.0905984707086519, 0.3053882946612386, 0.0798746006269968, 0.3675248924762859, 0.12292611516160515, 0.4171236789488718, 0.12803073335525725, 0.46133192419200497, 0.0992646474913838, 0.5122559377905505, 0.0775258698637018, 0.5571076772418958, 0.08397638833926924, 0.5970591813150052, 0.11362929750781364, 0.6277582973171327, 0.1373994196016357, 0.6688807477659467, 0.17715490849717663, 0.7348287139506458, 0.23108036006264965, 0.7815408109698868, 0.2833930913860953, 0.8071152430044182, 0.3374400000000001, 0.8265819947702653, 0.39076453931605315, 0.8352206800323126, 0.431037372213843, 0.8375282395875571, 0.46429191336714826, 0.8300810783565431, 0.5221164506633023, 0.8171741185231862, 0.589522533909336, 0.7873005898399006, 0.6437749142486326, 0.7646990673695184, 0.6936100591933528, 0.7285739608260213, 0.7437060969633166, 0.6923076923076923, 0.7572088888888889, 0.6637021080166181, 0.7649478503321745, 0.62952177772241, 0.7704190549831065, 0.6018291533094475, 0.7945815612337161, 0.5892752731189415, 0.8244294947896058, 0.5754206079861361, 0.848144, 0.565104688797869, 0.8985427851429825, 0.5295779570675443, 0.9424415713575334, 0.4814853001826432, 0.9505261085067309, 0.42011716658763787, 0.9543899485086922, 0.4000059085067727, 0.9464321530509914, 0.39459527435829367, 0.9368054217254449, 0.39340497841462296, 0.9266437602161659, 0.3970992867139521, 0.9157025340549846, 0.39294520656261, 0.9094210270938661, 0.3890142288085162, 0.8958400520799737, 5
0.04543928559438676, 0.3184945186631752, 0.03289059709868891, 0.3219268267424141, 0.02325621339379258, 0.3219268267424141, 0.0, 0.3219268267424141, 0.0, 0.3219268267424141, 0.0, 0.3219268267424141, 0.0, 0.331044242514524, 0.0, 0.3310102956228551, 0.04855441038682906, 0.3345023782286711, 0.11976224014364661, 0.3437532812335937, 0.165247746420786, 0.3920288191055743, 0.19060268494715793, 0.4152291548327305, 0.1988888730201802, 0.4080809364229786, 0.2179866452539938, 0.39148052643916814, 0.21169659701320576, 0.37404366178604415, 0.1882336840824767, 0.3674133952970823, 0.15457881431949771, 0.35494987468671685, 0.14900537542369974, 0.3543268249540785, 0.217254137623468, 0.35059637527753407, 0.28307589520067444, 0.3481766506340184, 0.34421023564064807, 0.3497955555555555, 0.39884945834889807, 0.36134102955057, 0.4488653888521701, 0.3793084185241049, 0.49019579447372996, 0.392856454070317, 0.5264620746266506, 0.4468975799977062, 0.5484776444304414, 0.5152898564394726, 0.5635327553949642, 0.5794011309910079, 0.565819961767943, 0.638295525570793, 0.5542852078347957, 0.6890712068683861, 0.5295899169432674, 0.7119466666666666, 0.5178642868133561, 0.7330728718460637, 0.496986779201769, 0.7392882957085944, 0.47416556666038107, 0.7558186263018654, 0.46428681335590094, 0.7786241920590953, 0.4636869088020795, 0.8222240000000001, 0.4487583421648097, 0.8623237176978823, 0.41690210584568776, 0.8992727498756836, 0.3675248924762859, 0.9045936989099257, 0.2929011731954664, 0.9122813665735467, 0.2685711753497098, 0.9142791020597083, 0.2540556401693519, 0.9070630179225285, 0.25634767547140097, 0.9034759982653369, 0.2542417861944475, 0.8927123160699805, 0.24470622868897432, 0.8768176055345991, 0.24256172974610088, 0.8645800677099661, 5
