@relation movement_libras-10-6tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.7317036571879637, 0.2867428465254552, 0.7354386475660809, 0.29031958379784467, 0.7469240403742725, 0.28621584490917423, 0.7475157882613397, 0.2807057432586057, 0.7712039999096245, 0.27758390087167745, 0.7585285097837, 0.2618209808665054, 0.6918927982561551, 0.25275733839702513, 0.58522435191305, 0.3054604291683686, 0.4704100830567326, 0.4219798400686296, 0.4285736267118019, 0.5365846315947919, 0.42041608445893497, 0.6904754907723052, 0.44277127195714455, 0.8338922488907112, 0.5671558868466133, 1.0000000000000002, 0.4956467009335991, 0.965289652896529, 0.4635535994211986, 0.8120500015319099, 0.47941122802749225, 0.6453881152626499, 0.513604273397476, 0.4857129632486808, 0.5828105705112372, 0.3297462180449963, 0.6825881356530332, 0.18978021631507586, 0.8388220812423066, 0.09363320119731411, 0.9999999999999999, 0.1046515521918221, 1.0, 0.2359944703646103, 1.0, 0.4083340833408335, 1.0, 0.48333213334293335, 0.9999999999999998, 0.4163318821334319, 1.0, 0.3062711215966333, 0.9872964810924368, 0.1999937163234209, 0.9113903340859265, 0.08550138112674244, 0.7784758352148163, 0.023623654268074834, 0.6098982009091491, 0.0588107166194729, 0.48616016035124554, 0.1967210212283777, 0.40240645862443725, 0.33462204367047105, 0.3548372424458359, 0.44062101726335307, 0.3427003006142988, 0.5395636499254102, 0.3511233099522212, 0.6851325899130019, 0.39616911276538636, 0.8996532033842568, 0.4360362306124377, 1.0, 0.5289689929547201, 1.0, 0.5294049071747442, 1.0, 0.48667940183115976, 1.0000000000000002, 0.4795230134071504, 0.9861100694496527, 0.45412212366127697, 0.7972417274090349, 0.4760860553414798, 0.6506886807805541, 0.514480605016627, 0.5322570530731123, 0.5802166411195435, 0.4143256650221113, 1
0.9414532161641075, 0.6129072216028737, 0.9441714434862921, 0.6093150006193484, 0.9606851330100074, 0.590108380399939, 0.9603933788478889, 0.5719309414457427, 0.9794395926726802, 0.5409319415192093, 0.9711374060303417, 0.5018222375820792, 0.9189279825615515, 0.4505577972940897, 0.8096497025776603, 0.3418266360865878, 0.7159704483228047, 0.42907258188057246, 0.6220341591014001, 0.435538496274554, 0.5135072193758733, 0.4625896320677091, 0.4156596486856858, 0.49491118368064196, 0.3582110282883467, 0.45231537067118677, 0.3362305375312823, 0.621531215312153, 0.31778307005908596, 0.6879499984680905, 0.2941122802749224, 0.780152274154756, 0.28701736848681747, 0.8142839509982411, 0.2898164155758623, 0.7383521979468282, 0.3447083318629354, 0.635023491943367, 0.45421835053498716, 0.5018687808429738, 0.5963490750488796, 0.4651217306855095, 0.6229447062413125, 0.45999654397788137, 0.6698044188655319, 0.4541625416254163, 0.766023729038245, 0.4541723666210671, 0.880127211938351, 0.5447378595081609, 0.9558346244801432, 0.6088599120066311, 1.0, 0.6436369920040215, 0.9999999999999999, 0.6505588745423011, 0.9873368018062237, 0.6141639879585693, 0.9225942762020616, 0.525212372032237, 0.8399987273710668, 0.43032170110302587, 0.723723024375097, 0.37743524230555875, 0.6129144745819245, 0.402303987288346, 0.48314672010920867, 0.39927274987568373, 0.3820270407644607, 0.4394451254148106, 0.3114714731682511, 0.5086549672635954, 0.27938337765418936, 0.5874620396640957, 0.25693784265975594, 0.5419998360982006, 0.23284053772883195, 0.6059752303809357, 0.2227585568037575, 0.7934477776833517, 0.22650385072492302, 0.8715256423717881, 0.2635259083366989, 0.8109885542079245, 0.3394046598392704, 0.7294542334265383, 0.4253931042106136, 0.5999972129125761, 0.556048191456845, 0.5732096283197274, 1
0.9390195462781873, 0.6379908336430076, 0.9417495708391478, 0.6379908336430076, 0.9508659432900509, 0.6289726759273393, 0.945536097052218, 0.6245585315204705, 0.9794395926726802, 0.5053422909588452, 0.9265204765652562, 0.516368720349367, 0.8594584020344858, 0.49084579476224394, 0.7357861496658589, 0.5054510038015646, 0.6213041283631858, 0.5177241949814639, 0.5119095245422374, 0.5365846315947919, 0.41440770066759813, 0.5476225461384743, 0.3433723682571321, 0.5491528402184895, 0.29552294087689246, 0.4386962356098595, 0.2840508908902909, 0.5486154861548616, 0.3119498372121066, 0.5425564508716567, 0.39705614013746116, 0.5496422936103067, 0.5045295514182182, 0.5571481470052768, 0.6178315633489748, 0.5698868123190313, 0.7371987154603523, 0.5656828429981395, 0.8901051036833632, 0.554307903891271, 0.9708978793803581, 0.5620206958909615, 0.9016340644811336, 0.5640055296353897, 0.8867970540896453, 0.5541715417154172, 0.8910320143169617, 0.5708294333645331, 0.8958982304493188, 0.5447378595081609, 0.876963222702438, 0.5092297392080595, 0.7999934348739496, 0.49454105597184905, 0.6740453519191126, 0.5055726858097257, 0.5632832695265206, 0.5275609299794208, 0.47368589538382727, 0.5420206200537284, 0.39691705640927744, 0.5614808519679186, 0.34233814625058223, 0.5719856785059925, 0.2961929742104704, 0.5785457735405599, 0.24438345023889396, 0.5683428642466435, 0.2134797194266544, 0.5640228407426231, 0.1885214639865524, 0.5743968429549463, 0.20887946976957655, 0.5709519668087655, 0.2619646043053041, 0.47424985658592556, 0.33578400625466476, 0.48912367200798257, 0.41646491528945806, 0.6098410809892071, 0.48434420572413817, 0.6562467187664062, 0.5552957720436176, 0.6529148914060064, 0.6195862107950745, 0.6541061944284171, 0.6993340027082048, 0.6548331579790829, 0.7802227769741827, 0.6573215011479588, 2
0.8707254732100861, 0.623652917131178, 0.8713646813166958, 0.623652917131178, 0.8845197234875527, 0.6183788734544344, 0.88613256380889, 0.6105224864717385, 0.9023148068159013, 0.6156625209463926, 0.9475126876000759, 0.46910050582801843, 0.878378000726602, 0.4725373842867316, 0.7755599618124402, 0.4981777624179208, 0.6627254233140095, 0.5319096786053497, 0.5505923988305893, 0.5435538496274555, 0.48048439683279, 0.5340161043846244, 0.3734894730285287, 0.5321950005125426, 0.2805994104665339, 0.4196153212326671, 0.22317963165545252, 0.5312453124531246, 0.14577052936211266, 0.5212782254358284, 0.18823368408247668, 0.5425494431423012, 0.3021210795951518, 0.5392816366834325, 0.41401169012924993, 0.5268723967607574, 0.5290080107280235, 0.5182417305206067, 0.652021588864691, 0.5243426907208155, 0.7418032786885248, 0.5271256823281201, 0.7245821608977183, 0.5320027648176947, 0.7578565738347232, 0.5249932499324994, 0.8205077218797641, 0.5125098999208006, 0.8548805349425097, 0.4824931502244036, 0.8548805349425099, 0.4834055984186698, 0.7999934348739496, 0.48363887710699527, 0.7183501848761494, 0.48326588295753825, 0.6234089198651878, 0.49606272428865406, 0.5232089122222934, 0.5041929862774994, 0.4430816709617893, 0.5204936173226395, 0.33032137866790867, 0.5330722294128523, 0.21407886956653577, 0.5440687223794627, 0.11798022045048584, 0.5395636499254102, 0.06741311956316526, 0.5467129062154323, 0.0628451965589818, 0.5571018565577447, 0.15144234014119684, 0.554456151356592, 0.26700438864941595, 0.46882938993408807, 0.36519461561562705, 0.48097669777542995, 0.45036415393358864, 0.5836095294750857, 0.5277100208544598, 0.6250018749906251, 0.6023487565263512, 0.6288653672006057, 0.6742658350684467, 0.6335567292471113, 0.7461058042170617, 0.6516140720044037, 0.8044025893306579, 0.6666612835068056, 2
0.5609684745177109, 0.5197107642759815, 0.5655311053778123, 0.5197107642759815, 0.5724778147285307, 0.5123645245000763, 0.5717750036791288, 0.5122853288466493, 0.5835421049763628, 0.5195781511829907, 0.5616875186582354, 0.5309152031166545, 0.513512002906408, 0.5421314977450746, 0.44886538885217014, 0.5600081686512302, 0.37277635865824377, 0.5780201599313706, 0.3154793045083859, 0.5923383758560998, 0.2642602080422295, 0.6156400611261315, 0.22288837672854117, 0.6372808880167529, 0.19701529391792827, 0.5231654777879795, 0.19419759931665942, 0.6632016320163201, 0.17201254069697336, 0.6631177425778978, 0.16764491210996899, 0.6773136020344073, 0.1691865550418593, 0.6750084858209646, 0.16242693669218733, 0.6738305746094173, 0.15358012492500972, 0.6751805253366128, 0.15384906732317016, 0.6779063182590406, 0.16000526394946613, 0.662787582465423, 0.13442044953724114, 0.6519958527734577, 0.16667479555837356, 0.6374943749437494, 0.24038907668853987, 0.6375008999928002, 0.35015901492293894, 0.606999378057185, 0.44478512598874664, 0.5830357712172414, 0.5301503413865546, 0.5781767912405548, 0.5917672851019273, 0.6022354981692041, 0.636072118058964, 0.6377876422266441, 0.6222869581919457, 0.6554672184709216, 0.6061531608921128, 0.6639400860466353, 0.5765719608756404, 0.6420130776083777, 0.5249329108358476, 0.6245262095105681, 0.4466373313582829, 0.6079065141720537, 0.38482986973380384, 0.6159227480642171, 0.3388046840789344, 0.6436066848037311, 0.31071394824583903, 0.6369637434237727, 0.29219028767141125, 0.5419998360982006, 0.2671550272374429, 0.5570581675177554, 0.24213670356192374, 0.6786918217614233, 0.21927829118008335, 0.7256963715181425, 0.22118065523835473, 0.7250783094075206, 0.24601473511649596, 0.7123222818930954, 0.2717093930489411, 0.7354775325915037, 0.3032964310915118, 0.7383111412568064, 2
0.6243825981254436, 0.8458751393534001, 0.6286378283958922, 0.8458751393534001, 0.6339080883193562, 0.8303923065180889, 0.6336611490399073, 0.8245645946068847, 0.652958399398206, 0.8363029809214877, 0.6561728227535484, 0.8581796474912815, 0.6459491937512225, 0.8644671255637313, 0.6164794007490637, 0.8327311571208647, 0.600593480887774, 0.7375838720549037, 0.60715494691491, 0.620200195679988, 0.5975935413755628, 0.48980251557540855, 0.5873458328142518, 0.355924260840277, 0.5880519159837647, 0.17711938225392562, 0.6028982032338792, 0.0659706597065971, 0.606415048836368, 0.0, 0.6088133325223527, 0.021278551404016688, 0.6314194676996127, 0.12856790199648227, 0.6496912817979748, 0.28315500983230885, 0.6757596075801957, 0.4270015451076845, 0.6996307167881828, 0.5617992071838849, 0.6799894721010679, 0.6705401694517932, 0.563938705631081, 0.7599965439778815, 0.5282966720317352, 0.8500045000450005, 0.5384602638032743, 0.9125026999784003, 0.5804452417842287, 0.902724781899783, 0.6056756095572045, 0.859784480010202, 0.6063386292016807, 0.8218263505977348, 0.6075881024835574, 0.7546572878525085, 0.6139197015804457, 0.6732316274639863, 0.6006146360202318, 0.5798301023742103, 0.5938404759632211, 0.4549140418901932, 0.5675671479583915, 0.33852179321241865, 0.5366678290401322, 0.2337256070311337, 0.5000072612149465, 0.14748570363003483, 0.49999273878505346, 0.12803073335525725, 0.5191191219470852, 0.1522467039373374, 0.5456999770521456, 0.20131453257103749, 0.564234460664939, 0.26829553835887465, 0.5784310371263011, 0.3722838527909843, 0.6077552645217179, 0.5639358658394947, 0.6192753012933753, 0.7118064409677951, 0.6188197340314239, 0.7869390300025237, 0.640089597799154, 0.8561685381622358, 0.6636966994905996, 0.9129035180011009, 0.6747315279527949, 0.9750759698435385, 3
0.5024343003703465, 0.7275950699863742, 0.5097150974270428, 0.7311872909698995, 0.5135118655952361, 0.7208517783544497, 0.5099016552880278, 0.7157928243372289, 0.5218475924919294, 0.7224160991283226, 0.4986973159280267, 0.7200037701467217, 0.4729759941871838, 0.6373605506764775, 0.44033193801865317, 0.5199974865688525, 0.4230692751273385, 0.40425564508716577, 0.41072472688105865, 0.28919996989538643, 0.38438130725042696, 0.20749088985541317, 0.37048399152859096, 0.12880929020164888, 0.3761130916554779, 0.06266920921910682, 0.3971017967661208, 0.04513545135451358, 0.4110846497045701, 0.028370967247771106, 0.4176449121099689, 0.07446727024832633, 0.4410845932775209, 0.14285493874780142, 0.4808924014159874, 0.24371738692844863, 0.5051169848607828, 0.3576608961624571, 0.5164851813275257, 0.47939487096513234, 0.5054519476613025, 0.6124041391781923, 0.4229413160660405, 0.7640055296353896, 0.4088019639402363, 0.812510125101251, 0.42627758997812687, 0.8666570667434661, 0.4510967952377068, 0.828780823990183, 0.476343472233548, 0.7970413823885735, 0.4952402836134454, 0.781815039979892, 0.48100520270933544, 0.7509314575705018, 0.4398743496613331, 0.7047128254842935, 0.4117581151162046, 0.5966383503957018, 0.3938468391078871, 0.4877038296064164, 0.3723645396677534, 0.3696525524869308, 0.34896978334369355, 0.26053925219722923, 0.3342772912763764, 0.19065452511188463, 0.33708012024571943, 0.1557146700947711, 0.34972384275281454, 0.12110974917037876, 0.37337508942913833, 0.09900340751935438, 0.3954733099792939, 0.07859091281594996, 0.40441298527188657, 0.08966367318189822, 0.4140489060360174, 0.12458570578737146, 0.4192767962367293, 0.1701441492792536, 0.439998929508109, 0.23366636481049868, 0.48064367209655084, 0.31849451866317524, 0.5167028988844776, 0.4645168932336485, 0.5428561039822832, 0.595011425756805, 3
0.5926818411658413, 0.0, 0.5970907411683216, 0.0, 0.6019607892951778, 0.0, 0.6039593824182434, 0.0, 0.6221111431559894, 0.0, 0.622045213992998, 0.0, 0.6135175921526983, 0.0, 0.5909084232944115, 0.007273241383643825, 0.5739633204337918, 0.031909678605349434, 0.5684566856439452, 0.04180025588921499, 0.5585623350411426, 0.06122898789232398, 0.5481967111000374, 0.05424165653784757, 0.5432813247526892, 0.0354309390964522, 0.5507185565928879, 0.024300243002430055, 0.5393554805257446, 0.007092741811942804, 0.5235235083024147, 0.0, 0.4954704485817819, 0.0, 0.45222688729727495, 0.0, 0.3924903835974169, 0.0, 0.32235583751538677, 0.0, 0.23999849601443835, 0.0, 0.11802895209682346, 0.0, 0.04718008746687474, 0.0, 0.0, 0.045845633234934124, 0.0, 0.10505790791884484, 0.0, 0.1476120640183638, 0.0, 0.189091537458567, 0.0, 0.2341973405280401, 0.0, 0.279521063999864, 0.0, 0.3403397952515792, 0.003070217301390399, 0.42212425417397, 0.018009625834497833, 0.4941587803197121, 0.041057052321967324, 0.5517321283744643, 0.07865348030032387, 0.6007117105917453, 0.12640322978840818, 0.657448653173488, 0.18579520574068054, 0.7197225627074053, 0.25588207502598503, 0.7359671509431271, 0.3123494250478584, 0.636852148869663, 0.3529412510089702, 0.676621470916241, 0.3970992867139521, 0.8491827426985071, 0.44096593273253226, 0.9270853645731771, 0.48470413063893775, 0.9381392794049971, 0.5353115195824423, 0.9520512479102864, 0.576831492552437, 0.9612873556811294, 0.6131911784590597, 0.9657227295850392, 4
0.7512108453409091, 0.007168958255914792, 0.7548512744320521, 0.010761179239440144, 0.7616718790092908, 0.010609067317966736, 0.7648428852047835, 0.007018022524366008, 0.78663427328197, 0.00711793011207279, 0.7926561185442504, 0.010917716547802325, 0.7810831959310285, 0.0036711765171295596, 0.7500036718807375, 0.0, 0.7070988268045338, 0.0, 0.6577473457454993, 0.0, 0.6126067380841483, 0.0, 0.5662607449856731, 0.0, 0.5223852956155378, 0.0, 0.5014461045091486, 0.0, 0.4752200651151573, 0.010646772266307225, 0.4529377775074508, 0.053188718844309646, 0.4229663876046482, 0.10357330206436877, 0.3821684366510249, 0.15053497050307357, 0.32764583406853237, 0.19708006180430732, 0.2747277719912887, 0.239689345522207, 0.2472740261693488, 0.2984494826027259, 0.1836118927348544, 0.3640055296353897, 0.1792420621372482, 0.4291602916029161, 0.20192881288526549, 0.5166678666570668, 0.2649759438962734, 0.5642029886873643, 0.3186006686781374, 0.5940987056047949, 0.3682543329831933, 0.629090280723251, 0.4050587349890383, 0.6765754480632106, 0.4461895880370407, 0.7401568107216355, 0.48296946027274473, 0.8067232992085964, 0.5292386497407018, 0.8442662134169014, 0.5675671479583915, 0.8248978837135028, 0.6070470154797823, 0.8199182349338761, 0.6432565096791995, 0.79136623570363, 0.7359531796860249, 0.7854644383987563, 0.8005452516491743, 0.8096953571108256, 0.8485711585966712, 0.7821753945736323, 0.8841370508796833, 0.6476930821733379, 0.9068642917694645, 0.6603275224511358, 0.9152519033896735, 0.8131214413189428, 0.9132559118780725, 0.8715256423717881, 0.9035219183214689, 0.8659758614034826, 0.9020524585221545, 0.8595860518100985, 0.9020002947705856, 0.8677387662957519, 0.9033034759616533, 0.8691622995782295, 4
0.6658558636943108, 0.028675833023659114, 0.6699100519008564, 0.028675833023659114, 0.6732229553093491, 0.024744313845214472, 0.6732677701920186, 0.02105406757309808, 0.6863707226179101, 0.02135379033621848, 0.6797975411838141, 0.01819095793144615, 0.651356789536931, 0.014653057995094532, 0.6051112579863407, 0.014546482767287705, 0.55325267295838, 0.031909678605349434, 0.5178642868133558, 0.04876947392187847, 0.4684676292501164, 0.06803220876924884, 0.421686184128566, 0.06778742659657033, 0.3880580891090637, 0.05176919273960026, 0.36521256987007544, 0.06943569435694358, 0.3236163029060653, 0.07802015993137046, 0.2823429231798552, 0.12056313862463042, 0.2326315131825566, 0.16428549387478014, 0.1815263027908125, 0.21146431723518572, 0.1331121854818788, 0.24816321382398387, 0.09523719344759018, 0.28089960359194244, 0.08364039705218829, 0.31395465657546623, 0.03934298403227443, 0.3519958527734577, 0.025167048724576868, 0.38333183331833315, 0.025634652349705134, 0.43332853337173305, 0.07254342330587943, 0.4163318821334319, 0.11356111881268854, 0.4465025824140789, 0.1523765756302521, 0.48363887710699527, 0.18353457020385455, 0.5390409198946489, 0.21201858577926114, 0.598414885113186, 0.24457391638389142, 0.6764684527699123, 0.29230695809869234, 0.7295019564101204, 0.3363297624592454, 0.7587534248877981, 0.3753657686068196, 0.7892811625866891, 0.4129307715767002, 0.7949558677274986, 0.46348335003412766, 0.8096953571108254, 0.5437119489215037, 0.8546742802475411, 0.6188091413452842, 0.8514806313178118, 0.6826238133065934, 0.7235796152990622, 0.7279423597674015, 0.7499911956330338, 0.7699783936167284, 0.9245913713492536, 0.7975971277155023, 1.0, 0.8094159493560018, 1.0, 0.8200506872933174, 0.9999999999999999, 0.8218249983879734, 1.0, 0.815390314212571, 1.0, 4
