@relation movement_libras-10-10tra.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.8528116774636981, 0.31660843422442514, 0.8498908687989837, 0.3093663093663094, 0.8502359867247044, 0.3113121680183668, 0.8488322462352341, 0.3144638708888617, 0.8209366888015996, 0.28572212241315464, 0.7791013250482004, 0.25, 0.7320076972418218, 0.2165646281901355, 0.6249967687734262, 0.21153926034642706, 0.4949284205277592, 0.25320188859504594, 0.38205077218797645, 0.3418582824964804, 0.2886552606331948, 0.45276859213396187, 0.23383103772007668, 0.6345513519719845, 0.2666667459005385, 0.6989774158674112, 0.2760855345233359, 0.9971487852714392, 0.2737124532859712, 0.9913971413752938, 0.27886202029918256, 0.8723426605564821, 0.28240779524788595, 0.6943523501973449, 0.2857105836011195, 0.5363239558731202, 0.32539595699865975, 0.421608766331507, 0.40591211051505127, 0.3573878060005048, 0.5356168494570852, 0.2951385243073784, 0.6624646759301464, 0.2526634587298414, 0.7530542721889005, 0.26881687131288423, 0.8155370507009592, 0.2707023457384605, 0.850352382928923, 0.2824855999218978, 0.8620625722014368, 0.2868878580786799, 0.840542297509916, 0.325812790033306, 0.7858752065346806, 0.2610036407107537, 0.6833715291108353, 0.23053320054908083, 0.574114532900595, 0.2623466666666666, 0.4401835463782366, 0.3323054019566142, 0.32935361197963586, 0.47813744122985, 0.24824165140080662, 0.6460737558702538, 0.22542091299065187, 0.7843149118454967, 0.26619777810489076, 0.8904930923251791, 0.2886333139850493, 0.9999999999999999, 0.32762606111866377, 1.0, 0.33054642208185514, 0.8350716924715837, 0.31446858335971634, 0.7380923265405945, 0.3031623973486147, 0.7051756104478631, 0.3111623670479798, 0.5797548735739719, 0.3715458015057699, 0.48795988101713184, 0.4684354947741721, 0.4169100616264704, 0.5603945597035171, 0.3512044452438395, 0.6361889134078317, 0.32717485019074094, 1
0.7102860297324034, 0.16928035535332198, 0.7113157354296712, 0.16875016875016874, 0.7096803398399435, 0.16981157707407862, 0.7116234332261265, 0.17296327994457356, 0.7046591569007246, 0.168259802240904, 0.6912109638835334, 0.15505550390988135, 0.6848620910840283, 0.1433170530370778, 0.6324932144241953, 0.13782313113551087, 0.5533073521500086, 0.13462470404164878, 0.4564061775038112, 0.15974273332045155, 0.35309401982731053, 0.2019559558150989, 0.2885527991049037, 0.272418049256559, 0.2735600927511703, 0.33417970106027395, 0.22391334156040038, 0.57714387278892, 0.18319253199507066, 0.7048662472102601, 0.15686643336085399, 0.7933216907178592, 0.11574631456247471, 0.8671115895227844, 0.04511765315642169, 0.9100272055965797, 0.0, 0.8954633030284784, 0.0, 0.8178768129926814, 0.05013095432967757, 0.6944515277423613, 0.15868158199742152, 0.5302473596015188, 0.25428356539271024, 0.4014369106421195, 0.34951085947185884, 0.26433239320354956, 0.451304351029641, 0.1807942009176999, 0.5517211871698939, 0.14481309679779988, 0.644647214554225, 0.1612898730472833, 0.7312075521915935, 0.18554040102157254, 0.7744878900150034, 0.22430220978117515, 0.8141115160598114, 0.2777733333333333, 0.8086120851190145, 0.2892253296469588, 0.7828222130639824, 0.329444081296451, 0.7330240205734959, 0.3314645600495104, 0.6762503409457215, 0.2997253112936991, 0.6018516191495143, 0.2507192771249332, 0.5000035249910113, 0.19753547323873805, 0.44111095858260674, 0.20180346640295635, 0.37448083412650335, 0.2565447157689511, 0.30398764484857543, 0.35449364173608544, 0.2273649954014356, 0.5288823643726398, 0.15021650640865628, 0.6595024588176208, 0.12951179380678332, 0.7620472756514521, 0.15071611635600912, 0.8104982889932582, 0.1623745245883178, 0.7908807273125684, 0.16731819730349298, 0.7810024123587908, 1
0.7616841678031432, 0.11911920045502561, 0.7621202496883672, 0.11874611874611873, 0.7603680487555007, 0.11949301055548761, 0.7627821695873037, 0.12264471342598254, 0.7581388861836418, 0.12381200543083229, 0.7553511561935873, 0.12342100946027232, 0.7320076972418218, 0.11464538763156085, 0.6225022618586014, 0.11859103055813247, 0.4949284205277592, 0.15064453152042978, 0.3974415059322596, 0.24281613161454166, 0.31701044664747896, 0.3452754520509393, 0.2611983487017246, 0.5149549342671795, 0.2827591452725308, 0.5841887929010906, 0.2782659320749967, 0.8600065911197621, 0.2715508500449034, 0.9226361634468869, 0.2657962940644433, 0.9240122378770174, 0.2662035984327167, 0.8239253677789738, 0.25563646729553224, 0.6124547819067834, 0.31217003583445035, 0.4285778794629418, 0.41666898296133636, 0.3298941524027257, 0.5619986904567034, 0.2604286978565107, 0.705283308807251, 0.22775839008716772, 0.811731691747619, 0.22939473235990895, 0.8907778564150441, 0.22293458072504646, 0.9192448112703593, 0.21468319828175333, 0.8988466786150636, 0.20218830777946953, 0.8359964575423259, 0.21290709179336395, 0.7357651528444962, 0.1886784763353801, 0.5899704875791101, 0.18068527440583537, 0.47528866787015905, 0.27159999999999995, 0.37798309245963274, 0.3846102722245853, 0.30071491852594023, 0.5626858509565067, 0.25994984968223195, 0.7247199873797129, 0.23261176820650153, 0.812328319558562, 0.2499937170368828, 0.855908032125014, 0.25226715671875033, 0.8611070370479011, 0.2997834587265248, 0.75, 0.33681967638660554, 0.5445020316353846, 0.3920296960647057, 0.42592196826753737, 0.45263478691504355, 0.3829736387367183, 0.5107276900768729, 0.3036861724471961, 0.5902325831559697, 0.27108679867900914, 0.6761734684207533, 0.2798783843864495, 0.7405979821557457, 0.29758114924567775, 0.780154301364528, 0.30870943136084666, 1
0.7009365211855756, 0.31975027761978286, 0.6997697976416198, 0.3218673218673219, 0.7004600609443757, 0.32389180964801456, 0.7023174727223542, 0.3239053945741805, 0.6976736077295522, 0.3206385342238436, 0.686458474045511, 0.3037950456608519, 0.6575625400898012, 0.29618215587810415, 0.5774977381413984, 0.3429516912894784, 0.4898502801506385, 0.43268764797917564, 0.4487174388546431, 0.5335523228531205, 0.4407179405180685, 0.6807851966509533, 0.47263911930758645, 0.8372036282220562, 0.5999957213709202, 1.0, 0.5217399122895747, 0.971438481030782, 0.48060239648260356, 0.8481316942927769, 0.48148214895153185, 0.6960489515080689, 0.49769383402785594, 0.5215931108719053, 0.5188011817145226, 0.35294029716882414, 0.5714227097409524, 0.22648865073153115, 0.6747227395280317, 0.1683912055937412, 0.8179461995962243, 0.1909790451047744, 0.94206201409056, 0.29537103940227827, 0.9951081082789265, 0.46236625737423165, 0.9902874610369077, 0.46496526105799, 0.9714974463136412, 0.3785267987894172, 0.9471235898435459, 0.29507925828877635, 0.9202711487549581, 0.2645103750052259, 0.8701613767486995, 0.172960930283106, 0.765372720913307, 0.14642155411406882, 0.6517616890415692, 0.20678666666666667, 0.5430635176836547, 0.2984634198213526, 0.4725594181940225, 0.4518900278721333, 0.43091133854854663, 0.5646122295436068, 0.41966079000223167, 0.6414525829208968, 0.42823838878497067, 0.737761084213003, 0.445448414106544, 0.8888802963192098, 0.48607980586565586, 0.9487976890646959, 0.5543934412044648, 1.0, 0.54507090783028, 1.0, 0.48631042758485565, 0.960489618841029, 0.4484994325235562, 0.9110426155299742, 0.4182622068013202, 0.7680718893865305, 0.44399635255542236, 0.6443221906931814, 0.47723398700840003, 0.5013380923332933, 0.529177960954028, 0.3825825050871089, 1
0.8972037238585203, 0.2852712548414182, 0.8983790315262609, 0.3093663093663094, 0.8871051898019428, 0.3207536917036856, 0.8930175238209747, 0.3144638708888617, 0.8883754931064294, 0.3714360162924969, 0.8598568112880844, 0.49049871493410624, 0.8039640795381655, 0.5955424090252459, 0.6799922450562234, 0.6826911094803594, 0.5583723707173693, 0.7275660108275757, 0.4564061775038112, 0.7124658403952853, 0.39174928046050533, 0.6677548723000071, 0.39055004694111134, 0.5980107928124462, 0.44368313899245415, 0.4234670880872641, 0.46304900499693175, 0.47142675525592426, 0.4784519355262835, 0.39828264661065943, 0.49237400866618075, 0.34650787189621446, 0.4861091497464055, 0.3521636167922497, 0.4586529491033482, 0.4290711232024874, 0.47089476707607303, 0.5296224938286471, 0.5268782833476943, 0.6185626697940946, 0.6358787581164402, 0.6597267013664931, 0.7707744598835772, 0.6441188678955215, 0.8826325203354802, 0.6129012278773053, 0.9514498536844906, 0.4713352135929009, 0.9738675423332308, 0.3163868007419701, 0.9655097005452844, 0.21311804350648586, 0.965835539518188, 0.1870984824203236, 0.9794966854348741, 0.22956854860620546, 0.9681086848483278, 0.3457998008236213, 0.9482392841328773, 0.47530666666666666, 0.8660259859124445, 0.5630715652913655, 0.7541835196102866, 0.67054710239388, 0.620615630868477, 0.7443906464256679, 0.49879739145528035, 0.7450961410472052, 0.4375012715520594, 0.6512984337125903, 0.4113617510275349, 0.49690800824531134, 0.4518162454665823, 0.337349711133087, 0.483267716535433, 0.25130871697673657, 0.4863798198904369, 0.29364813606353346, 0.47368478337768627, 0.4589743320395184, 0.47854295569245997, 0.5766805233286203, 0.545645638064211, 0.6626606672097061, 0.6496915887653651, 0.6909608212832362, 0.7524839140650194, 0.6461094098229309, 0.8365716744553623, 0.591025168137897, 1
0.7546780761272258, 0.7210124319492972, 0.7505743119003156, 0.7187542187542189, 0.7442385169407735, 0.7358411107035634, 0.7488352520364304, 0.7295648748149055, 0.7488448594894659, 0.7015922212927027, 0.7529687711068267, 0.6993629354186033, 0.756818473380372, 0.6019123615601569, 0.6974925681788806, 0.5256358777674701, 0.6345182327546616, 0.49359622280990817, 0.5461523165639292, 0.5143815386314076, 0.43298955335252104, 0.540716245690565, 0.3333333333333333, 0.5847207072736667, 0.335635869649188, 0.6020418621412442, 0.26956682019362826, 0.8771509082538346, 0.2241404284431331, 0.9713444349407269, 0.21132573193409918, 0.9848076998831362, 0.2060182913548097, 0.9202726946537495, 0.17794392038975848, 0.750859517474364, 0.2195749104138742, 0.6724667349027635, 0.260749923562276, 0.621991953801161, 0.40369400338298694, 0.5520872395638021, 0.5692612223104873, 0.5195781511829907, 0.6772615518799655, 0.4838734651533686, 0.7597087744131067, 0.4808970213936851, 0.8147272608935385, 0.5197695987503662, 0.8528754593556425, 0.5655725127769318, 0.8724338380079328, 0.6967767109352139, 0.8678766880493116, 0.6509400641199805, 0.8132096936408151, 0.5763330013727022, 0.7364643599188372, 0.46296000000000004, 0.6267849081340483, 0.49230380689068476, 0.5131298723412656, 0.5685172100662106, 0.37705604800482373, 0.6292183916414869, 0.2949614421384116, 0.6946720071636878, 0.2685194825710603, 0.7002877108499732, 0.23182220885336743, 0.7993872016341288, 0.24197269542960637, 0.8343309217717172, 0.2426775979925586, 0.7539193656185998, 0.2431830274261341, 0.7407437460214422, 0.24210216976049367, 0.7781168425309755, 0.26823829351013306, 0.7085860506658221, 0.32272188920440514, 0.6837403092201314, 0.4012252212790063, 0.6209965779865161, 0.49109578873549453, 0.5522744326788472, 0.5564160152114677, 0.5435394058876873, 1
0.8271065686941249, 0.6175618211857752, 0.824482641691462, 0.6156276156276157, 0.8271972019908178, 0.6100582793332517, 0.8023264901259433, 0.5345940144815313, 0.7395388094748574, 0.40952041362096625, 0.6650906902776584, 0.348102477169574, 0.5632713277742143, 0.40127949370571653, 0.41249838438671316, 0.47436412223252983, 0.3350260467923737, 0.551278678537308, 0.2666666666666667, 0.6517652579567725, 0.24741498774117898, 0.8371350172377401, 0.2661753925691578, 0.8936793156897639, 0.324142996537876, 0.7244896722198528, 0.33260728342695556, 0.7714337907208388, 0.3685332964895118, 0.6790824277638385, 0.3986950042745199, 0.5987893430676103, 0.4652854403975175, 0.5149479727305347, 0.5438607857364984, 0.46366109599689076, 0.632272888913204, 0.4669004756457342, 0.6935403174250215, 0.4604741616068645, 0.7546106836907296, 0.5451422742886285, 0.803526546771022, 0.5836241486924838, 0.8141839578816972, 0.7670284749856774, 0.8325277196363946, 0.691077939052074, 0.8266023015720001, 0.5649711998437958, 0.8091980470551322, 0.4316891517061483, 0.7722133765462923, 0.4838696191418499, 0.7175347502328853, 0.4276748356246263, 0.6332498757557699, 0.4236804564907276, 0.5364648465060604, 0.4259333333333333, 0.42343679461729217, 0.46768662271373884, 0.3269721954192897, 0.5685172100662106, 0.28805194710848664, 0.6657322800247553, 0.25180391281707953, 0.7282880964193661, 0.25694686288659674, 0.832851325324904, 0.26590887193237656, 0.9351868395017612, 0.29549912984948395, 0.8222948003955656, 0.31590161806697237, 0.5994743645272957, 0.34801408976300624, 0.5370301587537414, 0.37262520884012773, 0.5683927455316109, 0.4399123989442608, 0.50612948580167, 0.5329018066384276, 0.5240945513029042, 0.6171130855233092, 0.5626825462198528, 0.667326996217182, 0.5308251142795826, 0.710117901144974, 0.6015800927283179, 1
0.8294379060966285, 0.6583109883264269, 0.824482641691462, 0.6562491562491564, 0.8202760365666254, 0.6383692654630423, 0.8046469686494937, 0.49056526877776424, 0.7465123353255976, 0.3555549460345324, 0.676965774704965, 0.3291135779515503, 0.5880821039127647, 0.3057302056820527, 0.4549954762827969, 0.3493623914819379, 0.35279297720741654, 0.4070586932140731, 0.28974613906011804, 0.4792420018218455, 0.2628850868777316, 0.5602617322169845, 0.2636804403462068, 0.6279063092025949, 0.2988515446445232, 0.5790863416306025, 0.3152202988268562, 0.8828656806318588, 0.303885760382938, 0.873927891953047, 0.31154886300022866, 0.6899694053074571, 0.34722458250856286, 0.5681090778614998, 0.4035062713797035, 0.45328709378456755, 0.5000000000000001, 0.40767054006863745, 0.5967701587125108, 0.45017146420035337, 0.6833769847765594, 0.46874765626171866, 0.7556681295498053, 0.46975264039848097, 0.8312992586319137, 0.57347908892433, 0.9053341163597304, 0.5828025039554241, 0.9453649886468718, 0.5819218002538319, 0.9425240909155739, 0.5546427770499156, 0.9066100752772257, 0.5871040566340112, 0.8382699489242531, 0.4591235124707927, 0.7289238212107865, 0.38006352111538766, 0.6235274654158132, 0.4259333333333333, 0.49999690791141777, 0.4246198426201616, 0.38424958232668094, 0.5102036189691719, 0.2974233488352946, 0.6207846420813766, 0.2422078405117905, 0.6750686721765752, 0.18980891414839526, 0.7089402007128655, 0.13181821386355463, 0.7993872016341288, 0.1606036586175899, 0.7891531775360433, 0.1882841567880938, 0.6832390363500451, 0.24948026142300367, 0.5555558095229387, 0.3221008636593688, 0.5805518060012711, 0.35836886301684456, 0.521474734009072, 0.44373889305389846, 0.5030149092924788, 0.5580421730514495, 0.5189533198064933, 0.6356516531273514, 0.5254627846797664, 0.678987259369946, 0.5435394058876873, 1
0.7897206139752201, 0.5924812437366269, 0.7875284767958889, 0.596876096876097, 0.7880288854422041, 0.5911888168887802, 0.7767411103429621, 0.5597532977408268, 0.7441918344821616, 0.44761852517245626, 0.6840883692942492, 0.39556788975775137, 0.6253110968569596, 0.42356744857948686, 0.507496445650769, 0.42948922088531355, 0.3832486976603814, 0.46474114894147295, 0.3153841055213098, 0.5527231070748335, 0.2448433002878158, 0.5993527052698233, 0.216417814473295, 0.777412595441759, 0.2482805259385945, 0.6887725133264345, 0.2652172642529441, 0.8657213634977863, 0.2715508500449034, 0.8080262814236432, 0.3180817261175983, 0.6930157437924289, 0.3634287793237321, 0.5514890563329745, 0.44612314709236034, 0.47058208018176917, 0.5237984517329103, 0.4912848455656571, 0.6182839036050809, 0.5120321847953565, 0.6965679052763682, 0.5069524652376738, 0.7758142442276889, 0.6192137992528478, 0.8215154751897663, 0.7311831286871158, 0.8349495801271917, 0.691077939052074, 0.8289846778818464, 0.6158230010739042, 0.8091980470551322, 0.5437130413228992, 0.76309814303615, 0.5064591201103695, 0.6924856117607294, 0.4371026463076672, 0.5671943415291343, 0.4143406992705838, 0.4282356833874256, 0.44753333333333334, 0.2870756881443139, 0.47999521480221186, 0.18376638920490304, 0.609324129106039, 0.14051896255919177, 0.7752860800660138, 0.09831634803739245, 0.887958469971805, 0.11342005019189966, 0.9481348593254543, 0.12045599283721828, 0.9351868395017612, 0.18843519039247555, 0.8132514443345652, 0.23640434368780822, 0.5942383657350812, 0.2893121632104318, 0.4947103038503867, 0.37052456286427976, 0.4984847131984896, 0.4549341605287127, 0.50612948580167, 0.5520120654776083, 0.5271133642327922, 0.6252524465466155, 0.5335255303365212, 0.6693131037024523, 0.5469121030790312, 0.7140104886625623, 0.6068575550235286, 1
0.9018663986635277, 0.6050215324612012, 0.8983790315262609, 0.5999945999945999, 0.9009236956402613, 0.594340519759275, 0.902323484324747, 0.5849125810001223, 0.8860549922629932, 0.5555631745683448, 0.8788667706401739, 0.5126592661453491, 0.8660038486209108, 0.4681571163238633, 0.7749903063202791, 0.3750051922517758, 0.7005078140377121, 0.4390983481716351, 0.6153907337442831, 0.44090043337841933, 0.5206134740432791, 0.4625483712094562, 0.4502488521933717, 0.5049801940409897, 0.4390836127317739, 0.4872422187618125, 0.4021777001526278, 0.6885757626999398, 0.37284536068689955, 0.7478557839060939, 0.34422444214417575, 0.811560329319695, 0.32407914924376424, 0.8272407606745605, 0.2882243184409661, 0.7474064994469192, 0.30951664523894196, 0.6515593955084593, 0.3924729688412041, 0.5429551224002019, 0.5250586566268347, 0.5138974305128474, 0.6523851072419227, 0.4946577090411548, 0.7383785970256794, 0.5017883963272068, 0.8131026417102101, 0.4426773061842196, 0.8812373129251283, 0.4717489993166065, 0.914938982357891, 0.5191270375222784, 0.9293863822651003, 0.6580637968756533, 0.9339442323975924, 0.6509400641199805, 0.9157141275699712, 0.6137054881167067, 0.8894108888488805, 0.5493866666666667, 0.8181728230150338, 0.4738409187579754, 0.7279262427169372, 0.4839688003395539, 0.6370095300133064, 0.5365199558289951, 0.5395621017134072, 0.5322063432519755, 0.4537053326200675, 0.5331390361748773, 0.3749955937612359, 0.5401212263433963, 0.3576052926406965, 0.5722948003955656, 0.32845894263217096, 0.5575863741895792, 0.2914040154675675, 0.6164013151954907, 0.2568393441195518, 0.7690041125461546, 0.2231730087567773, 0.8098143330978982, 0.24628085384768214, 0.7801211168566873, 0.32179011188725765, 0.7113770298132064, 0.3980251539489243, 0.5576367622786634, 0.5077838171558101, 0.5171520944116347, 1
