@relation movement_libras-10-3tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.7513232578814197, 0.054542312707164975, 0.7526537234627655, 0.054542312707164975, 0.7558993147431983, 0.05109891842462083, 0.7520206243032329, 0.054542312707164975, 0.7552686358008733, 0.060929346732112144, 0.7308615703606702, 0.0664310313576219, 0.6955383070534913, 0.05614503122536829, 0.6411578545315655, 0.02181972415093153, 0.5623345812591709, 0.0, 0.4668339710097228, 0.018650160388155423, 0.3592526369772824, 0.07196740357709741, 0.29743093483217564, 0.1660035857594127, 0.2735600927511703, 0.34482016650942615, 0.22391334156040038, 0.5300776301685776, 0.18319253199507066, 0.6874990073535252, 0.15686643336085399, 0.8141290208611024, 0.11574631456247471, 0.9140552489917143, 0.047373505122379284, 1.0, 0.0, 1.0, 0.0, 0.9036242821700585, 0.0, 0.7423112071114065, 0.1693232685287656, 0.5519958527734578, 0.31045658330311054, 0.3491425060052512, 0.3923659046470612, 0.2222242735295204, 0.4545442337648386, 0.1548152700455499, 0.5141410382499136, 0.15538191456404254, 0.5936677261380221, 0.1556396032946714, 0.7088948035841196, 0.17898806522104554, 0.817424011385585, 0.22393835273709845, 0.9361682066754667, 0.2310631486549285, 0.9967812411400744, 0.1447221327472194, 0.9490573804231497, 0.06512085836564929, 0.8531245960966783, 0.0227388760161803, 0.7337377552980344, 0.0, 0.6260958175360777, 0.0, 0.549230390082131, 0.0, 0.4847041306389377, 0.07256954726775477, 0.407746752558501, 0.2313458097586924, 0.33181292844202587, 0.3745385425012175, 0.251158736361177, 0.49999999999999994, 0.16301875779897762, 0.6541234936823983, 0.07611203083018969, 0.7721920138773058, 0.04570975901270255, 0.8648630616806219, 0.05234950194889562, 0.9266437602161657, 0.05882664057438286, 0.8842084520705755, 1
0.10847295356629966, 0.036351069010478076, 0.1117038829611704, 0.021804357729707624, 0.13386254155641497, 0.03284142149906982, 0.1671125975473802, 0.007273355640385171, 0.2894790547067387, 0.014338138519424615, 0.42216402029792116, 0.06294181620445899, 0.5511710587022008, 0.13684593463893768, 0.6411578545315655, 0.2436300229350592, 0.6976042566613184, 0.396288, 0.7188327093704147, 0.5410480842078113, 0.7238554617655618, 0.6742484986336339, 0.7333236120685085, 0.7826176043712114, 0.7287349163468588, 0.8314050681099692, 0.7043538268224864, 0.8157988761490238, 0.6702663674591801, 0.7022060575258485, 0.6230875887990683, 0.5613387078642663, 0.5601888973726225, 0.34764339593985716, 0.4552591121209234, 0.11256358467983246, 0.3404205166886668, 0.0, 0.19608704467121718, 0.0, 0.013991576131166528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023749437297938797, 0.0, 0.0943409372779086, 0.0, 0.2500036306074732, 0.0, 0.4468068388962223, 0.0, 0.6419339237170828, 0.0, 0.7547871902527372, 0.1209387369647772, 0.7937508078066434, 0.32274280328319516, 0.7956655355656572, 0.504464716206052, 0.7971107880894936, 0.6355848434925864, 0.7901587437651686, 0.6903694599089003, 0.7646985835445933, 0.6572543418050063, 0.7380377562917338, 0.6044779728226704, 0.700233289910658, 0.49818558838776567, 0.620932399531095, 0.32330204307012705, 0.5012176468220425, 0.19172053139312045, 0.3202024588161858, 0.11196917636854925, 0.1559190593990605, 0.1119691763685492, 0.07067453443048938, 0.12356139707108782, 0.023020270002247822, 0.16490329230582673, 1
0.6269848868221296, 0.7636395054746532, 0.6250000000000002, 0.767268328699122, 0.6299206187665378, 0.7591208652603034, 0.6226449275362319, 0.7599949730587368, 0.631583243765391, 0.7598594057259652, 0.5883805314563213, 0.716784484321189, 0.5196759573370966, 0.6245679985448371, 0.41160582746767066, 0.5454459769392691, 0.28912110366012533, 0.5, 0.16709864099504945, 0.4962683559811081, 0.0536266234216253, 0.518940943528988, 0.0, 0.6521813369760094, 0.0, 0.8620586920899747, 0.0, 0.9360931562022932, 0.0, 0.9117735813096582, 0.0, 0.8550161396521544, 0.0, 0.6874905077709713, 0.0, 0.4718731298623579, 0.04558740335659059, 0.3521721981179919, 0.15033452726904106, 0.4176685924460868, 0.2692384171803539, 0.42307884024258535, 0.5047984010835632, 0.43599447036461036, 0.6626978309013604, 0.4956892538591886, 0.7111716544484328, 0.6153860355204372, 0.7220819680936779, 0.8368158484563664, 0.691515377050052, 0.8844618085435957, 0.6596368696031756, 0.867708858631703, 0.6603726257995288, 0.7976634728525802, 0.6629198797542804, 0.6409247089435233, 0.635253630020743, 0.525894562916301, 0.5258084421540667, 0.3552683934289557, 0.3694410142421997, 0.2930338162309871, 0.218754039033217, 0.3409260495621097, 0.07430053140405912, 0.4642919133671481, 0.0, 0.5889804136921104, 0.0, 0.6652628154146485, 0.0, 0.7903217377671712, 0.0, 0.8358237825813626, 0.0, 0.8036351069010479, 0.0, 0.733069152564394, 0.0, 0.6503719102218469, 0.0, 0.47489742135637325, 0.08870945326180615, 0.34749974980818626, 0.22512451277609355, 0.34749974980818626, 0.37083658385011037, 0.39298490268598796, 1
0.9788278738972852, 0.3199962297940526, 0.9787152128478716, 0.3236250530185212, 0.9816269760499354, 0.3175196291741557, 0.9865245261984393, 0.31635169737813595, 0.9868437164120216, 0.32615394143969767, 0.9841627107546245, 0.34265301190260405, 0.9632534534697532, 0.34385800036379066, 0.9102962841708953, 0.31636243677149767, 0.8355343453874741, 0.285184, 0.7506616749633165, 0.2686622499476119, 0.6622035566274411, 0.28030960056291004, 0.5871732329391803, 0.31621275505848206, 0.528732777032319, 0.38313719648443323, 0.4543498931155633, 0.43234157274174156, 0.39439453938909075, 0.44117974048250563, 0.3638342950533836, 0.43866129213573357, 0.36111902305687266, 0.42577498776557143, 0.38683827430919293, 0.3896244763614602, 0.48327990445659685, 0.4130463364700138, 0.6209197810366968, 0.4618574229254496, 0.7517489470163957, 0.4615435739802276, 0.8881914735468526, 0.43200276481769484, 0.9940428881189569, 0.38362847513174314, 1.0, 0.4017095595022709, 1.0000000000000002, 0.43514568722435115, 1.0, 0.4820660218236894, 1.0, 0.4941670869053623, 1.0, 0.4824844511682636, 0.9859568102934982, 0.47876705474196873, 0.9756898610849204, 0.42629214643465685, 0.9161288170644252, 0.3420997783125224, 0.7738865563513624, 0.3023367959975085, 0.6187475765800697, 0.32274280328319516, 0.4767750816313464, 0.35268365123141315, 0.39420958774782333, 0.37289035328574044, 0.3808296678863988, 0.37237003831971655, 0.37647496752030285, 0.38305433135331923, 0.3690247665257381, 0.41791189129068135, 0.3821526297377142, 0.4472720989050694, 0.40929994890137966, 0.4398447396628447, 0.44525369319325364, 0.45111573066554067, 0.4960648085325806, 0.4517296594055442, 0.5752703115879588, 0.47876705474196884, 0.6544499783456043, 0.5057877706241451, 0.7237832048552804, 0.5017431637664463, 2
0.9656021336251114, 0.2836294515921266, 0.9680728192718073, 0.2909028072325117, 0.9658728543320443, 0.28467820767508595, 0.9595735785953178, 0.28727398400804316, 0.9578917293642264, 0.30106994100614715, 0.9525017733398811, 0.31469397619479184, 0.9212554617743642, 0.30876735584793547, 0.8575189610956511, 0.2727229884696346, 0.7824906405562184, 0.24443199999999998, 0.7214794092236805, 0.22760610603349607, 0.6407473630227174, 0.23105496555448274, 0.5640940664934514, 0.2608725347904039, 0.5034532102197432, 0.33715676051442467, 0.436962908515464, 0.39849611849157107, 0.3836199500379952, 0.41545034385273893, 0.3529424353387346, 0.42379032905619163, 0.34491482624170344, 0.4101486694004286, 0.3605257071332363, 0.3852857570317176, 0.43769250110000624, 0.40435003099115346, 0.5686287761032642, 0.4497996148441159, 0.6923118639165565, 0.4384647337376423, 0.8274888092367156, 0.40399170554691544, 0.9313543169769971, 0.3577639982868742, 0.9346075608422975, 0.3718014990953736, 0.9350727829403234, 0.3974947581519775, 0.9434491374498286, 0.44621527658256166, 0.9604266986781618, 0.46303580433686337, 0.991903680272014, 0.4552529836947386, 0.9999999999999999, 0.44787670547419683, 0.9999999999999999, 0.41035438288497617, 0.9419289204649689, 0.32895011084373865, 0.7993743311105621, 0.27906930016677034, 0.6499935375468527, 0.2863763107253662, 0.5201197259747743, 0.3035621299492777, 0.4463892343888147, 0.3262676185246201, 0.430052021665872, 0.326350227749259, 0.4164724372667422, 0.3508108767223509, 0.38268580782683453, 0.3917984428647419, 0.3592720228503202, 0.4109053207031434, 0.3511557305599807, 0.40976710949426703, 0.3527980718914785, 0.42857374866014875, 0.36483295790702097, 0.4169863562064249, 0.41936514995691687, 0.4324315308403109, 0.5026120614984843, 0.4517463388597925, 0.5805577225667402, 0.44911477596556115, 2
0.8280380222936471, 0.578176791240555, 0.8271229787702123, 0.5818213236564714, 0.8293914105434562, 0.580298300381547, 0.827494425863991, 0.578176791240555, 0.8342063373287438, 0.5663100196646177, 0.8311234790200253, 0.5419612108029728, 0.8215187125139087, 0.5192960649972714, 0.8100207344355324, 0.48000251343114775, 0.8090124929718462, 0.407408, 0.8010586799413064, 0.3134419781743153, 0.7908852758950474, 0.21969858127014769, 0.7923007582586564, 0.14624775890036718, 0.788504987574148, 0.1264379231011139, 0.7673942900558136, 0.10150388150842887, 0.7564630822679452, 0.06985054714673697, 0.7603452956064243, 0.08550000802967767, 0.7731532122366819, 0.12889181390168586, 0.7973633011795758, 0.18181478156792347, 0.8662549500282858, 0.3087094532409234, 0.9215719402581605, 0.4738978816426377, 0.947558704965744, 0.5538423195148293, 0.9616623445268495, 0.6039917055469156, 0.9761252536788252, 0.6250116380835338, 0.9018972541373891, 0.6752206180999152, 0.8181769350593544, 0.736407345817367, 0.7660747986496903, 0.7848611063302467, 0.7493418091041781, 0.7898806522104558, 0.7816641351151739, 0.7665489998319046, 0.8455103907985883, 0.7258731694298963, 0.9301024577283298, 0.6573725064973065, 0.9741998965994564, 0.5613998522083483, 0.9426854367333497, 0.45116437943298027, 0.8843705570634613, 0.35908965950594973, 0.8359049875152058, 0.26784440030086215, 0.8144940132771874, 0.18220757825370676, 0.8160624259990464, 0.07530185814474727, 0.8117637327079066, 0.0, 0.7949901664056152, 0.0, 0.782610573135541, 0.0, 0.7744206318194115, 0.007519407542144418, 0.7688483677494667, 0.10525546496898036, 0.7637799549488424, 0.2123628114888081, 0.7715067960085608, 0.35907529105647656, 0.7748619532265051, 0.5173799913266837, 0.7723756759973026, 0.607015097314012, 3
0.43386446009710733, 0.7236281948568108, 0.4228770212297878, 0.7309015504971961, 0.42781735531582876, 0.7299214833033771, 0.4124024526198439, 0.7272727272727273, 0.43158596481680517, 0.706099128253565, 0.4406340372128555, 0.6468491329829014, 0.45143430944174545, 0.5578881949918146, 0.46438315054291474, 0.4363630651292847, 0.47214108418699696, 0.296288, 0.488062423718819, 0.16791592114383347, 0.49866245304725065, 0.0681873967043577, 0.5102603531470385, 0.0, 0.5333323032929993, 0.0, 0.5326081825599666, 0.0, 0.5280239603691216, 0.0, 0.5294085844074073, 0.0, 0.5277805037422839, 0.0, 0.5263193698044923, 0.034634949132256176, 0.5623074988999938, 0.18262241505606586, 0.5686287761032642, 0.38553757004805767, 0.5314810462951246, 0.5230705325247154, 0.5495284187575362, 0.6359944703646103, 0.5701465356925143, 0.7500139657002403, 0.5395059363149206, 0.8589890337111843, 0.4805151205887092, 0.9497867110114961, 0.42674304244969574, 0.9920312553784724, 0.39577393700465174, 1.0000000000000002, 0.4231825086049525, 0.9999999999999998, 0.4410171509897035, 0.9999999999999998, 0.4680841033377334, 0.9322731106177173, 0.47419155784593314, 0.7938685412206072, 0.43949946488844976, 0.641865418232233, 0.4031278273232519, 0.5, 0.3777130418080542, 0.3794526624365972, 0.39420958774782333, 0.2584843492586491, 0.4481872779971391, 0.13807750704938188, 0.4823563472870329, 0.06450432874039758, 0.4829178099937583, 0.07835646469042667, 0.4782653755252986, 0.05817113593163353, 0.4627911869908924, 0.0, 0.4355175502153525, 0.0, 0.4015659348115179, 0.00386963338559565, 0.392472968841204, 0.07722587316942991, 0.4083748375920312, 0.18534209560663173, 0.42199420857078634, 0.31578548475110657, 3
0.7830677699514464, 0.04362442465086319, 0.7819134308656914, 0.04362442465086319, 0.7847750865051903, 0.04014126698830128, 0.7843645484949833, 0.04362442465086319, 0.7894722520782029, 0.05733707012681355, 0.7836388934359144, 0.07692888647211649, 0.7769017830488234, 0.07718425998908629, 0.7625361488514215, 0.04726821452134844, 0.7480012616393084, 0.02220799999999995, 0.7241261090769463, 0.0, 0.6997380348455237, 0.0, 0.6820483588737474, 0.0039614103987023475, 0.6643653188588895, 0.05364384196500982, 0.6326142517077906, 0.09775229804787733, 0.5969835606730831, 0.09559582612010228, 0.5664431601486338, 0.08922577847725188, 0.5347217401919132, 0.058590256332371415, 0.4894763336553243, 0.0, 0.45896976554151736, 0.04348152739430139, 0.4313712238967359, 0.1365568451916237, 0.3776279397675302, 0.16922821300988616, 0.39297335689863067, 0.15199585277345778, 0.40597100152014387, 0.1077593430534608, 0.35966968506820995, 0.15384189343868854, 0.30908578181232205, 0.2133793651941292, 0.254498817149996, 0.2948263398850298, 0.2137176531572701, 0.3501933097999665, 0.22372876632153954, 0.38132459236846533, 0.24438345023889396, 0.4208559895920205, 0.2674743855679176, 0.4302851930259376, 0.28064908857424, 0.4035091043446955, 0.27070058450646245, 0.40931101689806904, 0.24688186635646892, 0.45909751403997945, 0.22600678660605678, 0.5178492218086439, 0.2782664728536961, 0.5635548233571297, 0.37046283745774244, 0.5941363603499388, 0.4376511461562042, 0.6249934676955771, 0.4669720773026509, 0.6791108532005092, 0.48054870392719473, 0.7199993716323421, 0.4813910847936518, 0.7556273751908273, 0.46715372539548367, 0.7969922369831423, 0.4435639265069069, 0.8416952997297927, 0.44086499708146865, 0.8996063648797412, 0.45550021654395845, 0.9459418887813988, 0.4705866797128086, 0.9157824531619476, 4
0.8306776995144637, 0.10181126977394478, 0.8271229787702123, 0.10181126977394478, 0.8293914105434562, 0.09489799136001004, 0.8301839464882944, 0.09818244654947605, 0.8315805227139768, 0.1182819008098106, 0.8284907513504667, 0.1328771675427466, 0.8267701576790512, 0.13684593463893768, 0.8232252960113493, 0.11637186213830153, 0.8275805323569344, 0.09999999999999992, 0.8249338325036683, 0.0970227444911907, 0.8203806118064506, 0.10227291322347859, 0.8153799247043851, 0.11462477589003678, 0.7931045138348282, 0.16475495307612098, 0.7630447341151294, 0.18421736447201736, 0.7327634426094339, 0.17646871972428255, 0.7102337300733595, 0.15241934188761663, 0.6944539520767461, 0.10155419429960005, 0.6763173290159316, 0.034634949132256176, 0.677808158903765, 0.05217783287316169, 0.6633946070149355, 0.13253179270979715, 0.6223901372042155, 0.15000415385893495, 0.613419005302192, 0.12400207361327109, 0.6000092597594007, 0.0732733739269687, 0.5286025007466177, 0.11110290588191857, 0.4623328140946447, 0.1631841515436338, 0.40360436989979, 0.2470138721558638, 0.36411256769476313, 0.29571356530509335, 0.3719708476749209, 0.3229618423264414, 0.3988730594403055, 0.36679787837341954, 0.43464391225092713, 0.38644773756045503, 0.45806440853221264, 0.3727949675047842, 0.44904914793776235, 0.40000803713154764, 0.4218689414501745, 0.4636531437772454, 0.4024745502272873, 0.5401824458544677, 0.4405898308132652, 0.5889804136921104, 0.5103614728935512, 0.6192430048441906, 0.5552957720436177, 0.6532304422805579, 0.5740346001201229, 0.7052243016264486, 0.5812399372356796, 0.7454482617779663, 0.579067600468905, 0.7781855978172605, 0.5742009821680152, 0.8195504596095756, 0.5643064564279316, 0.8571404743636789, 0.5833310170386634, 0.8957534109483938, 0.6020869423993072, 0.9343663475331085, 0.6265982625712359, 0.8947280664524344, 4
0.54761676810504, 0.07636237962832054, 0.5452095479045209, 0.07999120285278916, 0.548558246828143, 0.06934064894522746, 0.5363851727982162, 0.06544449157201881, 0.5447408878790765, 0.07526748525153681, 0.5356168494570854, 0.09440517189293696, 0.5249274025022388, 0.08771903231674039, 0.509235008457467, 0.061814697288636145, 0.49866293660262473, 0.040735999999999994, 0.48275531054154497, 0.03731644018891955, 0.4611279748291681, 0.045458264469571796, 0.46154356010392916, 0.06324596602066085, 0.4758679377364388, 0.1302613502822053, 0.4608686074452709, 0.17669795692987295, 0.43534243583715326, 0.19117576989660592, 0.4139458605864484, 0.19330646067866836, 0.3819427324057607, 0.17187262694274286, 0.3289479054706739, 0.13853979652902454, 0.2887516500094286, 0.18262241505606586, 0.258177333243225, 0.27710404413678236, 0.1992986134962671, 0.31153942012129265, 0.239622735006029, 0.29599101434249175, 0.268664202541804, 0.2629275831890212, 0.2343365245369562, 0.28632352398183364, 0.1870199280227749, 0.32217482466922137, 0.1439621487998724, 0.35855908574575746, 0.10554244478699165, 0.38132459236846533, 0.11860202617020388, 0.37354177172634057, 0.13484076155622354, 0.39768822764119155, 0.14285938776793014, 0.3784788557856147, 0.15483397541735458, 0.31578149572730535, 0.14013336626327488, 0.3023367959975085, 0.11251130929300768, 0.3181871735459293, 0.09597285357577306, 0.3749975892461091, 0.13914072919632556, 0.4194947830862164, 0.24611444766491833, 0.43514568722435115, 0.3129388408519169, 0.45968261710244385, 0.33484860975351244, 0.5186582200944598, 0.3455365602876189, 0.5563567243193994, 0.339529291532658, 0.5826972423425472, 0.32360222195387034, 0.6165426965927178, 0.29659131001166983, 0.6525002501918138, 0.29839897712427377, 0.7065583614104147, 0.32459939367691637, 0.7606164726290154, 0.34271245157280944, 0.7508791608561208, 4
