@relation movement_libras-10-4tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.6804178658991578, 0.1559301184705727, 0.6795805223431968, 0.1554044192766864, 0.6760941507954439, 0.15488000000000002, 0.6931230680854555, 0.15488000000000002, 0.7262618239584084, 0.15016808209483365, 0.7150916160961529, 0.13447243367248132, 0.676140118968936, 0.1168480277905613, 0.6231886229788254, 0.10689706539550131, 0.546001257996717, 0.10345598093251901, 0.45944729079335506, 0.1275752655335249, 0.3913023931905711, 0.17072326334010685, 0.2718980382356616, 0.2342607697420096, 0.17072017401446965, 0.3449386618499285, 0.09309113491693838, 0.4825158980710844, 0.0, 0.6385890984053841, 0.0, 0.7614139331837748, 0.0, 0.8591572862792819, 0.0, 0.9077943564447439, 0.0, 0.8928488775746353, 0.0, 0.8093610144206862, 0.015477943530315619, 0.6872771258463327, 0.12930829569764682, 0.5321453367276092, 0.2297319956403879, 0.4028779214321233, 0.34189681295021407, 0.2985610392839383, 0.463414511123749, 0.2327316713008781, 0.5594406268604194, 0.196304, 0.6475987213371537, 0.18248037082584428, 0.7482498605070433, 0.21377701951822692, 0.801893395308457, 0.2545477394828616, 0.8398046434818837, 0.29454271262056614, 0.8492514532523626, 0.298890518395715, 0.8475456614904509, 0.2734083002993286, 0.8215204078447975, 0.22480827835638453, 0.7313789926712225, 0.176012164987645, 0.6199467677429245, 0.13952982150631255, 0.49736738275669723, 0.15845514975433905, 0.37533075513942604, 0.22694057631324968, 0.25866490197700387, 0.311189656214126, 0.1755331582493435, 0.42661889596602964, 0.08742389784300711, 0.5533379413628245, 0.03581957757110507, 0.6848777140507645, 0.06579502319696329, 0.7857048944556693, 0.08247944676144917, 0.8475614976220175, 0.10605714434921112, 0.8501445457133833, 0.12219857122781325, 0.7999966374215748, 1
0.8092820594819314, 0.6406783135882379, 0.8061986507247346, 0.6385183455442365, 0.8072061774830211, 0.6262545454545454, 0.7963044013458436, 0.54208, 0.7681565455989601, 0.4095452937013446, 0.6837624462381431, 0.3448286135649272, 0.5369317764559008, 0.3951990023901071, 0.36811976442732763, 0.4689706539550127, 0.29079668011598114, 0.5517205422314911, 0.2372302437509704, 0.6586274188502733, 0.27245208373919166, 0.8501693384511176, 0.24472072972635261, 0.8881034378587396, 0.23780401305108523, 0.8780462105817716, 0.24323862754230713, 0.7202845792486745, 0.27043196930530494, 0.607015097314012, 0.3384140094257838, 0.5368489662280966, 0.44940760116941075, 0.485914207484028, 0.5887544549306332, 0.4503508073164007, 0.713428090806673, 0.4535678469490087, 0.7841821581784182, 0.43524676777722526, 0.8420993661566041, 0.530907834173775, 0.8649423579748039, 0.5857131836766181, 0.8486571835787945, 0.7697818249627051, 0.8534727944499083, 0.780566260566882, 0.8487830897327097, 0.7272727272727271, 0.8205199894912664, 0.585184, 0.7757489429263017, 0.5474411124775329, 0.7342583855452759, 0.4927608821549876, 0.6556576280858515, 0.48727575481479163, 0.5533955241673381, 0.4691005058280185, 0.44471795537946934, 0.5129120703946948, 0.35400613451036134, 0.5805355553757787, 0.3228278288669334, 0.6860453434245336, 0.26064597742241535, 0.7879939866254256, 0.21833586488482606, 0.922474130136298, 0.22630984612454252, 1.0, 0.19685188954474528, 0.9574582165234309, 0.18399647062067442, 0.7692284454111533, 0.23138586769700392, 0.6621107572540693, 0.2759453618295594, 0.5966678186740395, 0.4077165197328131, 0.524107841108137, 0.5657882205684276, 0.5403649711420039, 0.6726805153966076, 0.5884134094252671, 0.7499983680503425, 0.570601937874911, 0.8179546717446828, 0.6162107103727137, 1
0.041240272892015734, 0.19999414236970436, 0.03100661278471714, 0.19594850988061524, 0.03341263406919101, 0.19864727272727273, 0.029105232923927, 0.1952872727272727, 0.04468192649288755, 0.17747405048360462, 0.14814705709067344, 0.15861997050455087, 0.29545421164720576, 0.13745342260358373, 0.43479042723771555, 0.17586771935051398, 0.5608364144025282, 0.26897065395501274, 0.6906846762925014, 0.3965499262613773, 0.8000029971077911, 0.5505230676601189, 0.8549762589029113, 0.6783275934988823, 0.8627902211433887, 0.745646120267931, 0.855860891165968, 0.762246423878072, 0.8427547188216358, 0.7929727763293519, 0.8353640275522909, 0.789486448796459, 0.8184489921526388, 0.704228780042592, 0.7633112562521989, 0.5141854836238855, 0.6716360325323703, 0.3285659183830903, 0.5258261703097254, 0.20504413227250123, 0.33745758371214546, 0.14545140361625586, 0.17242096505823631, 0.15357556121268223, 0.08378280188916523, 0.20863376429636996, 0.06683767045001462, 0.2446077821979114, 0.07073223938978578, 0.25818056144650225, 0.08858428558688629, 0.262976, 0.10068878377962706, 0.2554788257181598, 0.12353833676190751, 0.26450562694673574, 0.16745720716875945, 0.2363724904960885, 0.2499956079919488, 0.19273304219422543, 0.3894456532328776, 0.1734362048077536, 0.5581335698789128, 0.21347787395841764, 0.7112818153815675, 0.33721241753457687, 0.7712816423061588, 0.4879991705690243, 0.8086147071529104, 0.635661900137303, 0.8289411028421384, 0.7394320135075524, 0.8162697604993554, 0.8085083566953137, 0.7973226349022529, 0.8146788713672888, 0.787231702118883, 0.7952199811276243, 0.7786786829206279, 0.7099965439778813, 0.7465569054163759, 0.5787812660176049, 0.7105345505503325, 0.4596269792077534, 0.6340124452024677, 0.36281127470671987, 0.5151542845206312, 0.2968359297530615, 0.37904751099427436, 0.2729708473791036, 1
0.9020626798848737, 0.4033857103108937, 0.8992184890788858, 0.4053971219241659, 0.897183716324876, 0.400669090909091, 0.9232841863391417, 0.39729454545454546, 0.9720701855729657, 0.40271880160415185, 0.9885995404465919, 0.40688823012408937, 0.9659102592347804, 0.3986282863971735, 0.9188533065591703, 0.38620586920899747, 0.8516330945185093, 0.3689706539550126, 0.7807793820835274, 0.3586229498428398, 0.7188413181280064, 0.36236923308497027, 0.6132856428839185, 0.3671379372847562, 0.5091341834402534, 0.379784752013246, 0.4114112715416861, 0.3916136730963853, 0.30816628460875645, 0.40350451706784685, 0.2896300616301246, 0.40702116049233, 0.31547930450838596, 0.41901429875266194, 0.3816479801765147, 0.4078096755415301, 0.47462073861444204, 0.41070739797886296, 0.5775099391863224, 0.4136778965688711, 0.6811095460656893, 0.421823208759445, 0.7758646303779415, 0.4250096428295918, 0.8486571835787945, 0.4316571357533564, 0.9151670609500014, 0.4496363749378418, 0.975612616372837, 0.47636552146661004, 0.9999999999999999, 0.5, 0.9999999999999999, 0.49999999999999994, 1.0, 0.4963765280408209, 0.9433981129452733, 0.49454899619843545, 0.8713643584782069, 0.47272927204750387, 0.78643198129445, 0.4649461200025504, 0.7054179268774915, 0.4644284443006229, 0.6246677169457233, 0.48062690465824975, 0.5106356648837433, 0.49200808695201403, 0.4043143211493708, 0.4806269046582499, 0.3263084855988354, 0.47182123788807595, 0.25460343306872923, 0.49999234033426776, 0.2133344362643726, 0.48601292973234245, 0.2340396276486037, 0.494883816937957, 0.2732191035836876, 0.49999999999999994, 0.3553757851110193, 0.511245140024253, 0.4868505190405572, 0.5279416776007749, 0.5902010686351583, 0.542684492866052, 0.6868745552937184, 0.5360170369853021, 0.7705738940295065, 0.5053974053971251, 2
0.11339409444622103, 0.372882100546224, 0.1291964464631621, 0.36823900288975153, 0.16452466075676822, 0.3872, 0.2275214049292885, 0.400669090909091, 0.3351866560762509, 0.419792403868837, 0.45584163082542867, 0.4344769026799148, 0.5625027539105532, 0.43642463740146376, 0.6405868337054742, 0.44827945776850886, 0.7121642145958302, 0.44827945776850886, 0.7867877658748641, 0.45516840709678374, 0.857967061785377, 0.4599232332354932, 0.8731100837186054, 0.45803878919702734, 0.8445060920826568, 0.45644615037254455, 0.7867877658748643, 0.4510520671268674, 0.6918174576078298, 0.44209664706239005, 0.6067020790315717, 0.4385951615837022, 0.5089244499153716, 0.4436568299361119, 0.399406519112226, 0.44681209595882226, 0.2955229408768925, 0.4571318367661807, 0.20365510630607986, 0.46402598209845847, 0.11145079710608874, 0.4618188101858397, 0.09770917518421676, 0.4535678469490087, 0.08647961322415673, 0.4496363749378418, 0.08225459185029638, 0.4532415464942815, 0.12195331089626789, 0.4799943446910786, 0.17716134039378828, 0.48518399999999995, 0.21510355418109026, 0.5072998454892315, 0.3100190288879971, 0.5145017139100628, 0.4033024677057092, 0.5127242451852085, 0.49028864276912343, 0.5127242451852085, 0.5728639625889002, 0.5092297392080596, 0.6666631042332395, 0.5093600841355878, 0.7532794081528252, 0.5271256823281202, 0.7952204820768078, 0.5520035942008952, 0.8059252240074691, 0.5310103479454809, 0.789472252078203, 0.50703518352322, 0.7349073885609607, 0.5212708917382844, 0.6533349877298922, 0.4999999999999999, 0.5691421342830036, 0.49146319886765744, 0.44808102496009494, 0.49999999999999994, 0.31129562901457, 0.514467760598185, 0.2052625134351913, 0.5341533243713895, 0.1391757385175019, 0.5335439778625684, 0.12121469276915747, 0.5331411866953455, 0.11221959926820874, 0.502700337285297, 2
0.5360835731798315, 0.7186433728235244, 0.5322957718255293, 0.7162205551825798, 0.5295649978070467, 0.7104290909090909, 0.5396914407637389, 0.7036945454545456, 0.5363130911979204, 0.6996490917669261, 0.4900282802097449, 0.69309836285361, 0.42045971946831173, 0.6769792609967192, 0.34493713566408424, 0.6655146730224936, 0.26706349815135844, 0.6620735885595114, 0.21920509237696012, 0.6551713864350727, 0.208688615486056, 0.6689847219086326, 0.1359490191178308, 0.6503534529635671, 0.10060999637469858, 0.662015503875969, 0.11710914454277288, 0.6643354530761446, 0.11006519371148937, 0.6736797429212393, 0.19512002900241165, 0.6807130297702055, 0.2827358055085398, 0.6936720413751141, 0.35798522416140244, 0.6950427402800332, 0.42387764865657357, 0.6999922857363263, 0.4924022188349545, 0.7086337642963699, 0.5510916191817656, 0.7272727272727272, 0.6091930116472546, 0.7321453367276094, 0.6540536008719224, 0.7481974142217802, 0.683806916349911, 0.7661766534062655, 0.6926861807768403, 0.781815039979892, 0.6853164550860102, 0.8, 0.6567556887956103, 0.7883202472172295, 0.6270386157478208, 0.7753603906775816, 0.5589637538195911, 0.7636432184485848, 0.4781541519534397, 0.7527255019007824, 0.39196570649173523, 0.7638366383982655, 0.32557791576269923, 0.7678019577704069, 0.278211323202347, 0.7906968956163557, 0.21010078787795455, 0.7959945395794096, 0.1536489179359262, 0.7829443086299854, 0.14473272472483367, 0.7464748026345812, 0.1364950132302056, 0.7730594236867501, 0.12799514710342735, 0.7692284454111533, 0.1675443782914186, 0.771334630809153, 0.2131142909609707, 0.7599936639594491, 0.28375087234557705, 0.7556225700121264, 0.39736874328240424, 0.7670833702275637, 0.484536769310717, 0.7804959322074081, 0.5681861205945519, 0.7752105937858974, 0.625930371529761, 0.7405327071465065, 2
0.40206267988487365, 0.7491469825881938, 0.4082693206866609, 0.7398639773490178, 0.385600935660079, 0.7373672727272728, 0.396832344010723, 0.7272727272727273, 0.4134016896526825, 0.7303756782259966, 0.41879750191480597, 0.7068926991315228, 0.3693177645590072, 0.6735499769896528, 0.34493713566408424, 0.6034410844629822, 0.3056318365217925, 0.5103381498584835, 0.28528178854215186, 0.42757973454095843, 0.2898502944658405, 0.36236923308497027, 0.2235724103461202, 0.30070690592713434, 0.17072017401446965, 0.23344622563407835, 0.1651606893339544, 0.1818195550050602, 0.07860638280576826, 0.18595767901533977, 0.0823101051337421, 0.21052870914933608, 0.244037544237575, 0.14788560997870395, 0.20118696177554804, 0.1950427402800331, 0.2089448585582666, 0.3214225102213993, 0.23404623096626176, 0.41007272501243164, 0.24148473013637234, 0.5090877672526195, 0.3247117898740195, 0.5999999999999999, 0.36756280915518547, 0.6942441571357534, 0.42416469524999334, 0.7481974142217802, 0.4682945098123281, 0.8218263505977346, 0.5081623454722061, 0.9222240000000002, 0.5286054672064623, 0.9744426575852174, 0.5431259196592877, 1.0000000000000002, 0.5401005226102713, 1.0, 0.5267046638106065, 1.0, 0.5125645438898451, 0.9963017279857167, 0.4883722172941892, 0.9363320119731415, 0.4593098282508783, 0.8604701784936873, 0.37500515626933606, 0.7959945395794096, 0.3072839007260211, 0.689930009041894, 0.25262241330049934, 0.5668912854991559, 0.21260601126263654, 0.49999234033426776, 0.13333057600573522, 0.40209050812639713, 0.1542480784302941, 0.2969302901627743, 0.13933581003771559, 0.2700017280110592, 0.14601284662384453, 0.40835742195910324, 0.22368403150977534, 0.5279416776007749, 0.2886647390371624, 0.652436526762348, 0.3611112924388509, 0.7233456920198391, 0.41646220947847634, 0.7189211353932862, 3
0.45360302739580005, 0.7660901782184018, 0.4444459287956716, 0.7668933710849702, 0.4447309312741724, 0.7609309090909091, 0.46032223650737203, 0.7609309090909091, 0.4692757599826702, 0.7645081387119602, 0.46722736110292823, 0.7413785398263045, 0.4289784827788794, 0.6872819584032304, 0.4115928129355172, 0.6413823923730075, 0.3768467238390377, 0.5551765231640101, 0.36635615587641684, 0.45516840709678374, 0.38550298961502155, 0.351907879882592, 0.3202392852680245, 0.29720258594646853, 0.2835300978831392, 0.21253857153608785, 0.27326502095947836, 0.1398577103756627, 0.21383862524183456, 0.16490329230582662, 0.2195041218101288, 0.15790032134845083, 0.24106785659332203, 0.15139945238819594, 0.2633036083026141, 0.20567419344955423, 0.2925289751068722, 0.3107151122425364, 0.30699121580212774, 0.4064830929885629, 0.3126960752929125, 0.5345523665896916, 0.3793082956976468, 0.6428604489701457, 0.4324260123522343, 0.7517870462456488, 0.48585896175008647, 0.823735082048732, 0.5439029649459732, 0.8981887302260552, 0.5734321861299179, 0.9703840000000001, 0.5858187677608493, 0.9999999999999998, 0.5990677170516431, 0.9963843541141668, 0.5660359413447398, 0.9345408275472054, 0.4951449488142833, 0.8436331647239939, 0.4371837755334005, 0.7749155136134668, 0.37984268293986256, 0.6891513631583205, 0.3412009276108051, 0.593031043836442, 0.29521360705102645, 0.49599972352300814, 0.20755006201139894, 0.38371119520444724, 0.16051482292757924, 0.2957667209199739, 0.20735463735667278, 0.18793755840495122, 0.05866214464940578, 0.28321551567881087, 0.1515943184786943, 0.1843005425807974, 0.14207619397398044, 0.3099907839410172, 0.22038653810547906, 0.4405141746688132, 0.3105263873960898, 0.5527882646832328, 0.36081759916854317, 0.6951229952440346, 0.4191956446527537, 0.7665705933476726, 0.468832473173455, 0.7702705100938065, 3
0.42783285364033685, 0.7355865684537322, 0.42635762474116623, 0.7364926004845441, 0.4215919511968209, 0.7340072727272727, 0.42857729025904745, 0.7340072727272727, 0.44692035526030754, 0.7406080443500825, 0.42735521121781656, 0.7310402359635925, 0.4147756480869502, 0.6426121939994953, 0.4115928129355172, 0.5310293460449874, 0.42432842919166047, 0.4068970653955013, 0.4324328520416085, 0.2862101327295208, 0.4550658614437068, 0.18815383457514856, 0.4229663876046482, 0.10139870702676573, 0.4085241870655548, 0.05573869195454201, 0.40240645862443725, 0.03845747171578323, 0.37735941081792906, 0.03859212999454309, 0.3902400580048232, 0.08421754683805249, 0.41963378981381744, 0.15492850623669, 0.4644905700781622, 0.25176935567878916, 0.4895442690248006, 0.37142636735323614, 0.49543504564954355, 0.5, 0.49535821755554127, 0.6363636363636362, 0.5172331827905872, 0.7678623775360642, 0.5405360087192242, 0.8129506464445548, 0.5604050929002419, 0.8561039283938338, 0.5731703472617153, 0.8727241308889828, 0.5734321861299179, 0.8925919999999998, 0.5697999900622058, 0.8832024721722951, 0.5734227052354147, 0.8478298298611655, 0.5401005226102713, 0.7927204750384869, 0.5169920517202868, 0.6763643218448585, 0.49497613093884973, 0.5719568960020404, 0.48578054697602835, 0.4644284443006229, 0.47768292699475, 0.36433809986269705, 0.4388328956233586, 0.27601043700644545, 0.4043143211493708, 0.20155051739727398, 0.3894640889239602, 0.15492614958701573, 0.3674604790012891, 0.13828760512891217, 0.34666501227010776, 0.11538577729442326, 0.3457450465439246, 0.11603562160887002, 0.3415309423248062, 0.13665687460399745, 0.34986398530186724, 0.19292801471292975, 0.40789921225561554, 0.28260175428710965, 0.4587669389332303, 0.3780498566361588, 0.510101768380649, 0.4783879850709755, 0.5436360846845988, 0.5486439001426293, 3
0.7036030273958, 0.12880929020164894, 0.7002471444793268, 0.12837502554073382, 0.6966547494052445, 0.1279418181818182, 0.7142818064939683, 0.1279418181818182, 0.7513899920571883, 0.12626798773295586, 0.7606787250338773, 0.1275752655335249, 0.755687743262099, 0.12370659580469412, 0.7565299485996014, 0.12069119618650381, 0.7655830507954529, 0.11725011172352151, 0.7747709982921906, 0.11033979353185655, 0.7826047863811423, 0.09407691728757428, 0.7492346620017494, 0.07692888647211649, 0.7103541761896505, 0.06270790998720549, 0.6726750504580035, 0.05244475325891579, 0.6163488270009267, 0.03859212999454309, 0.5792601232602493, 0.038592129994543145, 0.5416679489152179, 0.056327958624885904, 0.49999235205041537, 0.06383467630748496, 0.4507461765205179, 0.08928488775746352, 0.40121313072583564, 0.1259012928891099, 0.3529355272424611, 0.17090029376188004, 0.3448270739244117, 0.2250096428295919, 0.3324343962216696, 0.28056626056688205, 0.3290449483001516, 0.3453194927896569, 0.34634498186078, 0.4145498531190599, 0.34965159691775954, 0.488896, 0.35011558601042514, 0.5547409579667644, 0.37062465126760835, 0.6123276307345553, 0.38679256786251665, 0.6727355556253731, 0.4053472070593373, 0.7200037701467217, 0.43215665898093725, 0.7785978448001019, 0.47545394307943867, 0.8202249008979856, 0.5196805197660077, 0.8798432738354373, 0.5265994747480304, 0.9240033868431513, 0.5444740179205976, 0.8914805264391681, 0.5815703187711732, 0.8485876393726899, 0.6010584164461633, 0.88297562694364, 0.6079907353792704, 0.8636336173040903, 0.6462799235497134, 0.860064284029252, 0.7076405859336375, 0.8566614826334886, 0.7685898622762168, 0.8585102880772761, 0.8236894736126039, 0.8757670645877104, 0.8633959146690829, 0.8932904141812326, 0.8863640814408158, 0.8732011463064557, 0.8952594726100428, 0.8216198847943269, 4
