@relation movement_libras-10-1tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.9844228393403878, 0.26260256091496764, 0.9896062738357416, 0.2928488775746355, 0.9792797884850806, 0.3046622176114457, 0.9844498793224915, 0.29136623570363, 0.9818647922487389, 0.352529835902536, 0.9402562174356772, 0.48745025780778234, 0.8459524034502773, 0.6063850973543512, 0.7139018929371057, 0.6993036569339759, 0.5835493204975247, 0.7508744656043529, 0.47593309372408077, 0.7361173611736118, 0.40273371104815875, 0.6829231579739596, 0.37255441472492135, 0.6042436269271867, 0.3788361007502988, 0.5036234719591792, 0.46000545435980433, 0.39472829440997825, 0.4975637928164673, 0.2934777504734775, 0.5075042781882196, 0.29324065352259077, 0.49085597965475714, 0.3991686633267988, 0.4691035304027069, 0.5288956301359342, 0.4637201337356275, 0.6495836948695701, 0.523325348544643, 0.7500000000000001, 0.6545977109232834, 0.7949751468594668, 0.8146906279937893, 0.762708451555035, 0.9440929963713435, 0.6842055401871991, 1.0, 0.5653925375038735, 1.0, 0.39754257993697106, 0.9999999999999999, 0.2510222222222222, 0.9999999999999999, 0.1596602047484208, 0.9999999999999999, 0.19831938900129414, 1.0000000000000002, 0.32627359094986175, 0.9514075288579777, 0.44635209047928065, 0.8541635812857625, 0.5288865848741433, 0.7536992232267923, 0.6146681727206071, 0.6206927288934164, 0.6895096066595654, 0.5012142606779831, 0.7245785205659998, 0.37046958292036103, 0.6083607095926411, 0.33074610914434566, 0.45172965940554427, 0.3245348393081247, 0.3116900117816468, 0.3448299506308283, 0.2382992021765506, 0.37596689100741787, 0.2979563768448151, 0.3944767026486367, 0.450418607972295, 0.4210635430703846, 0.5943718662711013, 0.48979188098441084, 0.6834072789138339, 0.6131300552222096, 0.730901550497196, 0.7291733984370323, 0.7256951371524314, 0.8322114272495952, 0.6678038720214935, 1
0.864935274211742, 0.6151168572849328, 0.864935274211742, 0.6214302244850729, 0.8678835382138559, 0.6129012278773052, 0.8549191152637627, 0.5719480358030831, 0.8212463200529323, 0.4388519393336648, 0.7480528549175485, 0.3799297028629825, 0.6579689799003793, 0.4148934540496652, 0.5328041251102517, 0.42307750404060246, 0.4005293399706532, 0.4671290621543245, 0.32887752280895777, 0.5625056250562505, 0.24657223796034, 0.6097538947843757, 0.17647314381706805, 0.7950541901999695, 0.14206713806362414, 0.8804332514204323, 0.23249919541730377, 0.91353493357586, 0.2634130102542634, 0.8115951102693735, 0.30750221018182944, 0.7218144021827396, 0.35248079134787225, 0.6512560807376752, 0.45506034069620527, 0.5822133476691498, 0.5268042077794993, 0.6025624457695644, 0.6366691367811534, 0.6208330333357335, 0.7302596894610636, 0.610881156800723, 0.8210828846090314, 0.7330538724853101, 0.866462220224142, 0.8289438781310394, 0.8575702253655096, 0.8565283170193763, 0.8262214431957106, 0.8319641655748733, 0.8162255819802698, 0.7489599999999998, 0.7676192276022191, 0.5756371160967109, 0.6752611661869736, 0.4767867884289387, 0.546389692067849, 0.4195024620622746, 0.38618783799865136, 0.407731528691944, 0.22395153147088523, 0.4088858168692279, 0.16501973767986755, 0.5183401700255634, 0.11576467592003056, 0.7397325127233991, 0.09685293675829956, 0.9406908418605504, 0.0077683426642736475, 1.0, 0.0, 1.0, 0.0, 0.9956613618087634, 0.0318294020844761, 0.7957461671384978, 0.13555646643483318, 0.608167439564121, 0.27135861164153124, 0.5041325264642353, 0.3934902042085623, 0.5020038515588405, 0.49744137585397386, 0.5096574040097408, 0.583933984930249, 0.5345366573982437, 0.6319486829665265, 0.5972202013898993, 0.6912792042563035, 0.6883534588105799, 1
0.696111081269807, 0.7985610392839382, 0.696111081269807, 0.7964205816554809, 0.6968982633596477, 0.8028738212842388, 0.6968864934946652, 0.8021662108403778, 0.6891164644649042, 0.7841714321233215, 0.6649299027770319, 0.7562826130715514, 0.6187956426074163, 0.6843911331709485, 0.5380554990162155, 0.615379967675181, 0.4297116057102892, 0.5778648091123801, 0.31016035388443464, 0.5798607986079861, 0.19451841359773375, 0.6236923308497028, 0.08964129002360507, 0.6784460387727064, 0.0, 0.7608665028408648, 0.0, 0.9172865170364115, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.8666577067813532, 0.0, 0.7136817619583881, 0.07665397142709424, 0.6083231334149328, 0.19736058910562737, 0.5230185268865793, 0.37380661359056516, 0.5127130278789654, 0.5341511191034328, 0.5526355678502406, 0.6439102219903965, 0.6582271559031005, 0.6980012078184148, 0.8688431712758045, 0.7351395914260962, 0.9259200000000001, 0.728459389047124, 0.9159769113482898, 0.6907179405180683, 0.8565465449043947, 0.662367253394449, 0.7500045763239305, 0.6010260614314615, 0.6266060999351071, 0.5052036351396836, 0.5199969279803391, 0.47044441614669547, 0.5091651308879774, 0.4039348019865019, 0.5114214699964492, 0.3462520654949677, 0.5423676069486905, 0.22280410382791782, 0.5627299605781866, 0.144706432436043, 0.6061814057444042, 0.06332187482948659, 0.7186056514502647, 0.007953922106417988, 0.8255266737747711, 0.0, 0.8857228501401795, 0.0, 0.9380031774933502, 0.0, 0.9116396884054201, 0.007649494869562928, 0.8378423457984454, 0.09975219190661286, 0.7381749061375812, 0.17824531169592742, 0.6388901805549096, 0.2550312283136711, 0.5856203193840746, 1
0.888314443787936, 0.5719480358030831, 0.8987081699521944, 0.5642829591915451, 0.8989705523871772, 0.5663100196646176, 0.8937743263623433, 0.5683584037792144, 0.8886037497287755, 0.5647532322227746, 0.8155852178116774, 0.5591409504049054, 0.7310646454556499, 0.5461035280420361, 0.6325395209987109, 0.5664395873298793, 0.5198913893117209, 0.5882388113247032, 0.4144456732098425, 0.5868058680586805, 0.3178045325779037, 0.5749078046210582, 0.22129378882887055, 0.5901083803999388, 0.1587724477599044, 0.6014493887836717, 0.23249919541730377, 0.6278136875954137, 0.2756066559399573, 0.6123119785878635, 0.34499775104305075, 0.6541397343034399, 0.43341900509171016, 0.7605096928773689, 0.5140359284915551, 0.8088856462637277, 0.596216260295197, 0.8247826167223586, 0.6899891429851621, 0.8041615667074664, 0.7861771058315334, 0.79078174423859, 0.8817845462654024, 0.7542330996357248, 0.9254680324973509, 0.7192959187540262, 0.9139499562769436, 0.704635351160205, 0.8746520157310983, 0.6885202365355334, 0.8648659978201939, 0.6872355555555556, 0.8172270892671535, 0.6932767007914034, 0.7474283125466368, 0.6751061774302329, 0.6778371463976869, 0.6610225338190339, 0.6035779925689881, 0.6781125428756836, 0.49218444968024244, 0.653341781387401, 0.43596077932000504, 0.6238432118581931, 0.3620654526932382, 0.5844873160531818, 0.31719743628260977, 0.5889911951527578, 0.19430232246658274, 0.5855453350854138, 0.09818983367844494, 0.5675684691596892, 0.010558192830250501, 0.6103828100162698, 0.0, 0.629784183242031, 0.09208108000899126, 0.608167439564121, 0.19849836976994917, 0.6198254163765864, 0.2781952938737432, 0.6506011554676523, 0.3392814750336315, 0.6834072789138339, 0.4355258689007131, 0.7090814835760405, 0.5185198482509363, 0.7256951371524314, 0.6062687948184131, 0.7191852362536727, 2
0.08312295214051674, 0.2158285678766782, 0.08312295214051674, 0.22499421430224487, 0.08289959738231534, 0.22939473235990898, 0.08290451074043217, 0.23021817503729486, 0.07771619605311447, 0.23021817503729486, 0.0779260890583875, 0.24014059427403495, 0.08616244381150365, 0.258866063085007, 0.1102381437003867, 0.33915381478180756, 0.19894132005869367, 0.3875452180932165, 0.2967929223113077, 0.420139201392014, 0.41094900849858357, 0.4355384962745541, 0.5182106497907404, 0.45229735918180425, 0.6211783003787497, 0.4673887523673872, 0.7275017351843691, 0.4924805924578556, 0.7829228433513737, 0.4891295841224625, 0.820005893818212, 0.5150388150842888, 0.8355048244358891, 0.5672329920859653, 0.8089864796177696, 0.5777782044389832, 0.7224007176058059, 0.5769195266490668, 0.5999965533286227, 0.5749874001007993, 0.44407408037278273, 0.5732128332580209, 0.2875359254732251, 0.5508429588680006, 0.14596512636074632, 0.5131494183182386, 0.059340625623245324, 0.4894369406317786, 0.002842792122667248, 0.4631209942990687, 0.0, 0.4691199999999999, 0.0, 0.45797937994627164, 0.0, 0.43460746249612664, 0.0, 0.41102711014296434, 0.0, 0.373393900064893, 0.007808818579602833, 0.35111264712094153, 0.13793454730676175, 0.3302815924538771, 0.21921558640010189, 0.38813271787588277, 0.3510965900555806, 0.43643486060517317, 0.4015563472717044, 0.444858738501971, 0.46770422817447044, 0.4324315308403109, 0.5092350084574673, 0.44588857928300274, 0.5490674712013166, 0.4425530350380528, 0.6010260614314614, 0.4408160386507502, 0.6406998947819649, 0.4462771559649403, 0.6541411837877061, 0.4578323704436233, 0.6505104059507795, 0.4749141008106215, 0.6374705963747059, 0.505458944028151, 0.5810146124295408, 0.5208402395798801, 0.5055979643765903, 0.5171216967537866, 2
0.9480582263522588, 0.6474857036300348, 0.9454530805178065, 0.6500038571318367, 0.9455943767462169, 0.6559156434355791, 0.945594668223911, 0.6546805072103432, 0.9430093729825586, 0.6295064644455495, 0.9480582263522588, 0.5663100196646176, 0.9529973947435916, 0.4999923403342676, 0.9527512042879435, 0.4475476942132532, 0.9575568080525501, 0.39101318425065024, 0.962565662150954, 0.33333333333333337, 0.9808215297450427, 0.28919996989538654, 0.994395609169768, 0.25087772859105484, 0.9999999999999998, 0.21377701951822692, 1.0000000000000002, 0.20675934647740923, 1.0, 0.23188655324077695, 1.0, 0.315798876149024, 1.0, 0.436978145647281, 0.9999999999999999, 0.5244412871515243, 0.9999999999999999, 0.6025624457695644, 1.0, 0.6874865001079992, 1.0, 0.7322187076366922, 0.9999999999999998, 0.7542330996357248, 1.0, 0.7499905263556785, 0.9762668180353774, 0.7552724157416015, 0.9430263216037472, 0.7622959526928932, 0.948648799709359, 0.7818844444444444, 0.9529973947435916, 0.7731068031656139, 0.9484596524890735, 0.7173037312480635, 0.9355620994283734, 0.673726409050138, 0.920705020560896, 0.5965699453045332, 0.9088522383036016, 0.4933279572989266, 0.9261046733732332, 0.4082595168737492, 0.935960779320005, 0.33333333333333326, 0.95157979069651, 0.3262735909498619, 0.9533631566258605, 0.3003777923784494, 0.9509050831607774, 0.25482870200487046, 0.9577808697550065, 0.2164456828679895, 0.9575699396599011, 0.20425383286150228, 0.9590765447116847, 0.19591628021793944, 0.9547692347661172, 0.22728002998982483, 0.9273219653778376, 0.2971946078176236, 0.9005038115586506, 0.3899656403242486, 0.8759072669408907, 0.49454105597184916, 0.8495434363742982, 0.576385211807394, 0.8344552394170714, 0.6232871645712695, 3
0.7792206048235484, 0.852529835902536, 0.7818257506580009, 0.8500038571318368, 0.7797925032212092, 0.8530573061022251, 0.7875620464548135, 0.8489246643460964, 0.7901593058796113, 0.8345350571854797, 0.805191491647419, 0.7992815446789403, 0.8224511008220731, 0.7482267873829986, 0.8110183865933915, 0.6678398259897589, 0.7586154879938563, 0.5674758587700679, 0.737973458667404, 0.5069450694506945, 0.7424645892351276, 0.42160006020922713, 0.7338855661593268, 0.33568920775454125, 0.6963809962701075, 0.22463960932241855, 0.7174977672022366, 0.10525546496898042, 0.702434694011369, 0.05072860742850882, 0.6824963939138573, 0.04888426933445936, 0.691905638677559, 0.10923546068394685, 0.6825832498293614, 0.25777590046847404, 0.6782353420859496, 0.44444034190558834, 0.7099970703293295, 0.6166570667434661, 0.7203959116341558, 0.6903750564844102, 0.7603812229526608, 0.7542330996357248, 0.7639767509071643, 0.7894766758876803, 0.741834527407453, 0.8396492954922441, 0.7065590431721435, 0.893435076661591, 0.7162199927339798, 0.9300266666666666, 0.7180113659372849, 0.9201698976257895, 0.7242298262445368, 0.7848198173565921, 0.6932937147730149, 0.6822017609694484, 0.6803078184294384, 0.5107258737369056, 0.6536385055536856, 0.2977747057581169, 0.6650197376798677, 0.11008065315181426, 0.6576340252132943, 0.0, 0.6658655049822243, 0.0, 0.6191636977311082, 0.0, 0.591730679313339, 0.0, 0.5804687073716375, 0.07792717820208334, 0.5676357652221613, 0.22552299716901353, 0.5882399608615744, 0.3755047343642551, 0.5904550355273241, 0.49999107445688057, 0.5764486368819323, 0.6064296743524351, 0.5790799504101712, 0.6949828201621244, 0.6131300552222096, 0.749092794193883, 0.6319486829665265, 0.8055550972224512, 0.637589636826278, 0.8458854963413155, 3
0.5142880163291614, 0.8848986822476379, 0.5142880163291614, 0.8785620612512536, 0.5207295871762383, 0.8781413065357757, 0.5207187611335381, 0.8812935106911983, 0.5181311896106957, 0.8777038786673297, 0.5194848794112907, 0.8673954446216496, 0.5195799192775475, 0.8510654595033473, 0.5118121989280141, 0.8007038955938552, 0.493369536896093, 0.7197225627074053, 0.4251313243019077, 0.6458314583145831, 0.3945184135977337, 0.5993075938887635, 0.3697449784947793, 0.5335673942909479, 0.3593369720186062, 0.47102005039991235, 0.4274990209294902, 0.41353493357586, 0.4439092298458078, 0.3369594139836279, 0.4325002714258388, 0.3082794686068796, 0.4203657608138096, 0.3235315472300879, 0.38482986973380384, 0.32443744720067574, 0.3217646579140504, 0.3675300459689479, 0.2833336205559481, 0.44166246670026643, 0.2927671298107175, 0.5104563940352462, 0.3226850781275808, 0.5762690146259314, 0.3322950451173694, 0.6359657433021334, 0.32046699292760394, 0.6666666666666667, 0.36181526270050524, 0.7172019404412024, 0.4108096023251264, 0.8065777777777778, 0.43079872031965005, 0.903361649604298, 0.432989553352521, 0.9620313155064619, 0.42268384655358493, 0.9915429533764117, 0.4117600391384258, 1.0, 0.3880175025244026, 0.9777854578269303, 0.4310327263466191, 0.9495471929928863, 0.4285750668534317, 0.9086874186294236, 0.4285714285714286, 0.8559373226674478, 0.3652862232460957, 0.7110216819973718, 0.33074610914434566, 0.5945891850418654, 0.29024117422382284, 0.5670899332373346, 0.25198848052660444, 0.49362108901062546, 0.2506445940049452, 0.41632429954331457, 0.2663315277398906, 0.35536157375176275, 0.26065097957914385, 0.3333333333333333, 0.24234391073830816, 0.33590752910564764, 0.26276463262764627, 0.3890852537819879, 0.2708385691547289, 0.44096527951736014, 0.27964376590330786, 0.48630471382962037, 3
0.8077966374818715, 0.0, 0.8103883547295483, 0.0, 0.8082945136308721, 0.0, 0.8108805306060127, 0.0, 0.8056961160653295, 0.0, 0.7999946285652899, 0.0, 0.7885152738218977, 0.0, 0.7637695908813352, 0.0, 0.7347540489022366, 0.0, 0.705888858169754, 0.0, 0.6794475920679888, 0.0, 0.6526581031960956, 0.0, 0.6267371361914773, 0.0, 0.6450013118898582, 0.0, 0.6317065051271316, 0.01449388783671679, 0.6075053121914147, 0.04511644525286648, 0.5796369389264752, 0.06302185435271912, 0.5336992985666361, 0.07111588971661159, 0.4668678137486748, 0.11538390532981335, 0.42332017853757725, 0.15832673338613293, 0.3980204418292206, 0.1715499322187076, 0.3865746093620957, 0.16101338117117286, 0.3664622202241419, 0.1359657433021335, 0.3442155163156039, 0.1772114981498697, 0.3133846901651176, 0.20902234340143755, 0.3351312075566609, 0.23868444444444442, 0.34463627650814643, 0.2688956654323676, 0.33762392069075786, 0.2826962687519367, 0.337632746605551, 0.2923721832726207, 0.3324782821404488, 0.2918513024937425, 0.31250084146751933, 0.3022291342664593, 0.3571373997198522, 0.3394566315914631, 0.3620654526932382, 0.38813271787588277, 0.38741174703319814, 0.49153380072855085, 0.3523345209075567, 0.5437253613666228, 0.3617527219290627, 0.5868665977249223, 0.36147487313799326, 0.6753127746713296, 0.3713521667580911, 0.7148976065296517, 0.4066561768633725, 0.7346992752984325, 0.42713326318797645, 0.7644549170817043, 0.4235643205141495, 0.7951734068946374, 0.41325736593600804, 0.8185275377789638, 0.44524950627067683, 0.8509040639678277, 0.4583348292823035, 0.8715250642374679, 0.4832176729123294, 0.890416998310466, 4
0.6259735725412257, 0.03238438587767278, 0.6181849922114198, 0.03213762246393581, 0.6062222246033424, 0.02867627703884923, 0.5932592035016567, 0.014389607160616602, 0.5725368128644788, 0.003605171556439579, 0.5506526293172906, 0.003576792654413685, 0.5221986744239414, 0.01063161603627616, 0.48293642716602214, 0.024470190172650785, 0.4376654187408291, 0.041525905109270816, 0.38769698645286155, 0.05554555545555456, 0.3342492917847026, 0.09058478211785956, 0.2801181701012265, 0.1095405281636391, 0.23954838059303846, 0.1413075803346429, 0.2874951692725668, 0.17668171630883162, 0.28293293116579826, 0.20651442345317655, 0.25500069795215674, 0.2594114398934616, 0.2219348498674427, 0.3235315472300879, 0.16010978956999086, 0.35556024882881493, 0.056772404794911524, 0.40598519393726806, 0.0, 0.4583303333573332, 0.003282257104470998, 0.48954360596475377, 0.05430940504112852, 0.4152556334547586, 0.0621046209177612, 0.4166698245481072, 0.07121488731724529, 0.4472576146989666, 0.08261772547171198, 0.47949789313409574, 0.14593522063549733, 0.5308622222222221, 0.19581269151334343, 0.5966383503957018, 0.23195821341008419, 0.6329086236124024, 0.2654665618462604, 0.673726409050138, 0.29155482685213346, 0.7081672383424493, 0.2994816560080781, 0.7466735787109038, 0.3645358461734369, 0.7981689554723264, 0.38669298357315673, 0.8493115556081587, 0.43584447448800767, 0.9152647861026197, 0.4274597519487825, 0.9049441524310118, 0.45994255560750763, 0.92277412683057, 0.4933977192120916, 1.0, 0.5411135490948986, 1.0, 0.6112602308638221, 0.9755082608925645, 0.6608082303885272, 0.995858547992645, 0.6817145226495284, 1.0000000000000002, 0.6811215742132891, 1.0, 0.6934223932978604, 1.0, 0.6875022439234552, 1.0, 0.6845593337959751, 1.0, 4
