@relation movement_libras-10-2tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.532025977333503, 0.20069059328241085, 0.5273608806924135, 0.20274342720565314, 0.5259267769607844, 0.20274342720565314, 0.5210904425914047, 0.20069059328241085, 0.5257929702882258, 0.2035074954905795, 0.5135825163398692, 0.18929260202113712, 0.4766526091153906, 0.1660423076309958, 0.4014616903782533, 0.1584884744546966, 0.3024437607182488, 0.20000677644507686, 0.19656013413952542, 0.27165113273011765, 0.1042091624010571, 0.3897544050615688, 0.0050397843441117585, 0.49606272428865406, 0.0, 0.6850349507627937, 0.0, 0.9072586966746214, 0.0, 0.9999999999999998, 0.0, 1.0, 0.0, 0.9478221671268383, 0.0, 0.7828058721191624, 0.0, 0.5851459186175931, 0.0, 0.4092814698698552, 0.06250807806643399, 0.2886992986768852, 0.17034705460238758, 0.1659619838964667, 0.3113202945910355, 0.10245923407871671, 0.491224622454687, 0.07144116609850715, 0.6167198069072379, 0.08954684961184325, 0.6962743500481448, 0.1296748169911857, 0.7211242991334743, 0.16667177303226205, 0.6730818396159418, 0.1422776363157433, 0.614553866306211, 0.06102705553076704, 0.5444676700111483, 0.004752010861739042, 0.45530427750339364, 0.027632338595687866, 0.3257112470087742, 0.03415939646815869, 0.231814381270903, 0.1546006636475572, 0.18640447974996743, 0.31363154380866354, 0.16389643785620517, 0.42578467769152883, 0.13225599048048597, 0.5291724798709048, 0.07582462278806054, 0.7033864177192017, 0.009929441949967921, 0.80434251798426, 0.0, 0.7922090065828844, 0.0, 0.6890837145139042, 0.05097187888218241, 0.5925866666666667, 0.1244016771592188, 0.4877038296064163, 0.20852935411153578, 0.382566150120273, 0.2964783164041117, 0.3024857525439415, 0.39540522231070013, 0.2579560858255889, 1
0.7610849356933655, 0.5916979327045246, 0.7611919184124901, 0.5979424295957602, 0.76296977124183, 0.587624886803937, 0.7469018601667736, 0.5501726483206026, 0.7199039670744256, 0.428069058554257, 0.6493821486928104, 0.3785697755149271, 0.5651135613027793, 0.43173231735505574, 0.447689849931444, 0.4566039581363503, 0.32926460203772834, 0.5294097716338009, 0.2653574513490168, 0.6377984896931763, 0.1960256064862923, 0.6889754405061568, 0.13098230215265208, 0.8858275082062008, 0.15640007840831127, 0.9566814633399661, 0.18075462080850493, 0.9798456634208372, 0.1990507740332548, 0.8560430324424273, 0.25653123227043984, 0.7228959558632176, 0.33090304377414415, 0.6086850359685203, 0.46982115233261856, 0.5203588951658618, 0.575067004496258, 0.5196476070101304, 0.6686990272954412, 0.5021143961211767, 0.7437475765800698, 0.48535897621285523, 0.8233413790853936, 0.6212728409132688, 0.8647840153473476, 0.7418069793381845, 0.8830403168508414, 0.6700658281415306, 0.8818498763371971, 0.594034508549764, 0.8596103992296867, 0.5187241671231513, 0.7859171339110174, 0.4716443518490151, 0.6456125898360935, 0.430889454737027, 0.4878694555538524, 0.4037642477588935, 0.34501114827201773, 0.4047643537470943, 0.22625133581723125, 0.4469948836375944, 0.1171378770421578, 0.5463396130990011, 0.09973522853957636, 0.7874449569046477, 0.10075530668055738, 0.9681891371794369, 0.1163839948521023, 0.9999999999999999, 0.12297158540213232, 1.0000000000000002, 0.11374183462950169, 0.991524803221673, 0.10918537524053878, 0.7913074510245863, 0.1691270575414676, 0.6190529622980252, 0.2617281744258779, 0.525212372032237, 0.3834937445884729, 0.5349688888888889, 0.4952072330583419, 0.5450859581098069, 0.5639762814858374, 0.556806466920849, 0.6070676966121282, 0.6120940800993748, 0.6620710966377066, 0.7102409417856314, 1
0.13300649433337577, 0.15225937607438073, 0.1318466504623378, 0.15807366280191804, 0.13579963235294118, 0.1546443787948516, 0.13648492623476582, 0.13841761461307345, 0.20884620758863356, 0.11930638291422246, 0.3037045547385621, 0.09999228573632646, 0.4275189268837966, 0.14021775517686624, 0.5474546209290917, 0.2565941769097844, 0.6439019469383639, 0.4156840821305142, 0.6977922869772876, 0.6102285869787061, 0.7344930659790376, 0.7598476086808625, 0.758194533071143, 0.8543293025154344, 0.7630353817504654, 0.9251832576491994, 0.7652641415551159, 0.9435434703084988, 0.7677777723327829, 0.8988401412002018, 0.7719686903642067, 0.8353371848921737, 0.7737264565698954, 0.8173963674611671, 0.7690314001139847, 0.6470668725687587, 0.6997173362234362, 0.42794619781546533, 0.5531844681553184, 0.24051255878385763, 0.3624951531601396, 0.13807750704938188, 0.16719942592471781, 0.1148939299238943, 0.0, 0.17623625644021884, 0.0, 0.18027800634771368, 0.0, 0.17611482217006677, 0.0, 0.16425974802051693, 0.0, 0.19504274028003316, 0.0, 0.16666959346738086, 0.05391507922130401, 0.09390337889911982, 0.18329152731326645, 0.0, 0.37150160298067747, 0.0, 0.5714349020650537, 0.0, 0.7385451505016721, 0.16908404115449627, 0.8413074619091028, 0.4181753917448847, 0.8812373129251283, 0.6132804589942625, 0.8816658189948852, 0.7392882957085947, 0.8530723355042317, 0.8177924217462931, 0.8262989095574087, 0.830431434420841, 0.7941254735988444, 0.8398227109515259, 0.7432120198629001, 0.7647026791548681, 0.6820343577066419, 0.6131555555555556, 0.5980754721648464, 0.4221242541739701, 0.4928942467901597, 0.30302236913158026, 0.3764734505200414, 0.24910871727543438, 0.26206634259974565, 0.24027928731056208, 1
0.8620654526932383, 0.5570935290512564, 0.8631763056702291, 0.5567019491990914, 0.8617238562091503, 0.5567019491990914, 0.8585631815266195, 0.5570935290512564, 0.8624036177483075, 0.5649129189213771, 0.8617238562091503, 0.5821337653320992, 0.8624053655810173, 0.6125360666974862, 0.8515793048794295, 0.6377359720909002, 0.8316982749924344, 0.6705970048112759, 0.7813246278136272, 0.6535478603986665, 0.7022283800946773, 0.6299238043404313, 0.6095794970633815, 0.6181097675051446, 0.5639885327844751, 0.6220385393812609, 0.5070449884100535, 0.6532304422805582, 0.4360264822773583, 0.6303580433686333, 0.3681706655139638, 0.6506011554676523, 0.3454948444400837, 0.7434683796322381, 0.3569490053464325, 0.7692397912309166, 0.3796042707128108, 0.7161614065536042, 0.3890661093389066, 0.6624439502752362, 0.4406262117099651, 0.6401742462584052, 0.5362711200991583, 0.5957388139269826, 0.6415158757255037, 0.5819656167560772, 0.7602303820048071, 0.49319677912307525, 0.8501445215888435, 0.4477600392025378, 0.9341085845492928, 0.4553309098152484, 1.0000000000000002, 0.5851129017433134, 1.0, 0.6747914654491174, 1.0, 0.7370908205897861, 0.9999999999999999, 0.7190553578408179, 0.9999999999999999, 0.6958451951981848, 0.9428638955360572, 0.6097694609516585, 0.8436733556298773, 0.5507231254043451, 0.743065503320745, 0.5318108628205631, 0.6508345071244104, 0.5351501856226797, 0.5614857927010662, 0.560303239145417, 0.4502310560954216, 0.6313563975837451, 0.3474021808851829, 0.6565241073608685, 0.2916735304180341, 0.7013016157989227, 0.23456348851755873, 0.7731068031656139, 0.23543436523572298, 0.8065777777777777, 0.2583641513401194, 0.7868840849135106, 0.29857639909830436, 0.7386231611330205, 0.3482391582020559, 0.6939429671297697, 0.4298838826228028, 0.6536996104387754, 2
0.7339870113332484, 0.28374116205025485, 0.7338246074308422, 0.28178025860661204, 0.733328227124183, 0.28178025860661204, 0.7320076972418217, 0.28027324773165513, 0.7371035148558871, 0.28420717566277115, 0.7358047385620914, 0.2892848877574635, 0.7321782429754586, 0.31733911463231895, 0.7153351698806245, 0.3396204884092466, 0.6877963280540705, 0.3568645388629125, 0.6486459021391188, 0.3661303490033335, 0.6054599802434926, 0.37400503435607857, 0.5541548919767154, 0.3779444529482795, 0.5426590218563168, 0.3818902324948551, 0.5164383062901249, 0.39516086888358554, 0.47630855479488976, 0.3696419566313666, 0.42992786601794386, 0.3694720588490432, 0.39903165791787587, 0.3739035705565259, 0.3727033408418595, 0.34841761635748775, 0.3314489081562413, 0.3493369050538588, 0.2887628266574477, 0.3417666144143488, 0.2843802507431821, 0.334719109247343, 0.3154641529127797, 0.3276591051141586, 0.3616381342567755, 0.35245480781147637, 0.4590709135160467, 0.3129334665569532, 0.5331356715039184, 0.28358651639027166, 0.5988593437523148, 0.27089039390468606, 0.6478846573945971, 0.3156040319862742, 0.6648439053489759, 0.3252085345508824, 0.7008124190019649, 0.31454589705106883, 0.7681856187290971, 0.2952418176955832, 0.8575368974381191, 0.31797097409965963, 0.9142958433040859, 0.28292662367766674, 0.9218366778149386, 0.2946970803681366, 0.9193905456439639, 0.3272787966853866, 0.9049873942820512, 0.35156935538305767, 0.879350715402996, 0.3696525524869309, 0.8388610380127706, 0.39831594362072126, 0.7890827453495832, 0.3826186585526192, 0.7181469138461929, 0.39394449431478157, 0.6370297560539719, 0.42016989762578955, 0.5630999736482161, 0.43621333333333334, 0.5047803985108409, 0.4467165949611373, 0.45259972557091044, 0.469686308520561, 0.4000000000000001, 0.48753741542614765, 0.3609146769036951, 0.49822621417318985, 2
0.7832548070800968, 0.5501726483206026, 0.7935362732615713, 0.5429551224002018, 0.7925985498366013, 0.5429551224002018, 0.7841180243745991, 0.5467196819085487, 0.7837861870101497, 0.5508768738726448, 0.713579963235294, 0.5571395510298542, 0.6338981759056959, 0.5682676826449442, 0.5401461690378254, 0.6113266603632095, 0.4390194693836377, 0.6666666666666665, 0.3439865860474569, 0.6653513844479215, 0.26054214935406483, 0.6496020137424314, 0.17128755420698275, 0.6574825246186028, 0.17061158482799177, 0.6535367450720273, 0.18075462080850493, 0.6733847788597209, 0.2108977217596699, 0.642023869557909, 0.29215613556374775, 0.6506011554676523, 0.40632755825084566, 0.7217370071937041, 0.5249274025022389, 0.7511386516019312, 0.6373994932556131, 0.7467222547114643, 0.7173185411003032, 0.6877620210710509, 0.7968689414501744, 0.6652628154146483, 0.8832767956161522, 0.6425420052207802, 0.9245313693930972, 0.6393477452594678, 0.938595032576983, 0.5476225461384743, 0.9308382252152925, 0.48955458695483967, 0.9111769498555663, 0.47549922812608947, 0.8394378504332631, 0.5709274181194278, 0.7225378518876232, 0.6219510053560453, 0.625339669179638, 0.6713584553604024, 0.5741220735785952, 0.7047581823044167, 0.5139647055425585, 0.7004638569807491, 0.4314307660492186, 0.6585324735533359, 0.3692725752508361, 0.6232026211991567, 0.3299778617007423, 0.5909162313945724, 0.28741159726051285, 0.5742153223084712, 0.21113744758029693, 0.5642029886873647, 0.12322420036949375, 0.6144060040270911, 0.07940987812700451, 0.6217388854454273, 0.12746303077917306, 0.6190529622980252, 0.1901272706383956, 0.6428519567269295, 0.2718374722365135, 0.6872355555555556, 0.3468850106986926, 0.7295196614790813, 0.41943546015877675, 0.7386231611330205, 0.49177057356608483, 0.7437687077130739, 0.574715649104458, 0.7420530731373721, 2
0.8399083152935183, 0.6228344220391935, 0.8383039469115321, 0.6254360831935393, 0.8370353349673203, 0.6288653672006057, 0.8337524053880692, 0.629755302769847, 0.8353848303545345, 0.6140390765919392, 0.8395118464052287, 0.5642829591915451, 0.84274173060312, 0.520285026541901, 0.8369875592789665, 0.483013269864041, 0.8414581862201151, 0.44314562580470274, 0.8476576393475941, 0.3779508810123138, 0.8610501738316076, 0.3267739301993333, 0.8665043170245739, 0.2795210639998639, 0.8862589434480053, 0.2322907631341734, 0.9014065704680883, 0.22176738028463422, 0.9146946256266509, 0.23346780971591857, 0.9144805837522935, 0.2891618522181163, 0.9343117387262617, 0.3869574200334328, 0.9790077889651801, 0.46153996520515267, 0.9999999999999999, 0.5196476070101304, 0.9999999999999999, 0.5696110240239145, 1.0, 0.606698720266069, 1.0, 0.6425420052207802, 1.0, 0.6680299569766823, 1.0, 0.5884418714000236, 1.0, 0.543290434064942, 1.0, 0.5417807878093721, 0.9859171339110175, 0.6383008057844911, 0.9368235661733373, 0.6626042672754413, 0.8948732598486643, 0.6854338214416096, 0.9083472686733557, 0.6142848326510462, 0.9608930479738901, 0.5345503772570723, 1.0000000000000002, 0.4292788806001602, 0.9973104793756967, 0.35749316526493724, 0.9899205625732517, 0.3090955504064721, 0.9833724869921026, 0.2812521093486331, 0.9768009826595142, 0.24902926493082994, 0.9739296197742856, 0.22881200805418261, 0.9751892238614497, 0.18696117653687944, 0.9583359732377055, 0.18181478156792347, 0.9333265251413765, 0.24370144485587747, 0.9004780966483039, 0.3251022222222223, 0.8731988472622478, 0.41803438324392267, 0.8483411741644613, 0.5151445729901327, 0.8282464570281614, 0.5907401912779586, 0.8091966864355411, 0.6431057432803742, 3
0.7709410416401374, 0.6574388256924617, 0.7661689622799234, 0.6632324341978296, 0.76296977124183, 0.666661718204896, 0.7593072482360488, 0.6678126728351694, 0.7665866392286881, 0.663150076546466, 0.7777777777777778, 0.6357170408084548, 0.7764087190691531, 0.6457572810890946, 0.7688592022340466, 0.6565974373186396, 0.7731640270352064, 0.6509791963136139, 0.7739571160002031, 0.5826756922239609, 0.7741985144132701, 0.5157493707054901, 0.7682610790608031, 0.45668996717519583, 0.784364892678624, 0.39369355579366283, 0.7957742205609291, 0.32257390213736997, 0.7938484080740563, 0.22568498907379392, 0.7814735766616973, 0.1325317927097972, 0.7858904835043468, 0.060874138352021934, 0.8031454392487853, 0.0, 0.8045372662165527, 0.017468731724801456, 0.7902792400647422, 0.0928329262513215, 0.7906165180302442, 0.19665967753596997, 0.8075706177832864, 0.3021250781278723, 0.8144661756816076, 0.43032170110302576, 0.8333358528215749, 0.44558892676619255, 0.8386125927471022, 0.4507518118278184, 0.8424116732093919, 0.47549922812608947, 0.8394378504332631, 0.5886516131008916, 0.8022043575831603, 0.6422688559136007, 0.781664135115174, 0.6619681174704906, 0.7978400222965439, 0.5857110530538354, 0.8351962568234989, 0.50229937687882, 0.8428609412390323, 0.3707379778311629, 0.8221014492753621, 0.28019283344115864, 0.8035291053522593, 0.2272709421513569, 0.7862247072071795, 0.19922375970300377, 0.7703009394762348, 0.1400716074700375, 0.7511797827141617, 0.06780157422661537, 0.7369724182168056, 0.0, 0.72059252125651, 0.01297875523638542, 0.6938228423350397, 0.10083133667320116, 0.6771781004128445, 0.2222222222222222, 0.6698494761969549, 0.3360599139533648, 0.668247084190924, 0.469686308520561, 0.6588285384100723, 0.5836222283374868, 0.645978678139745, 0.6749026096938464, 3
0.5763529861199541, 0.8027623731296432, 0.5771184587882763, 0.8041299861937915, 0.5728400735294117, 0.8041299861937915, 0.578165490699166, 0.7785467645256283, 0.5896751902239499, 0.7263122792657604, 0.5678998161764705, 0.6678546632723906, 0.5651135613027793, 0.5977905660678133, 0.5644741310992869, 0.5509438883636009, 0.5585342479572278, 0.4470590228366199, 0.5651135613027792, 0.3267739301993333, 0.5657545318092598, 0.2047248112116471, 0.5541548919767154, 0.09842338894841568, 0.5734587866313829, 0.05905063183495751, 0.584509520746611, 0.11693695890745032, 0.6018960016857705, 0.21790216843166915, 0.5985720566167027, 0.3172678221343188, 0.6155815272835226, 0.4434740143874082, 0.6404184872581212, 0.5565611744238326, 0.6572298949896748, 0.6331943632213399, 0.6534877508367773, 0.6582333855856513, 0.659380250743182, 0.6987383414069845, 0.6845358470872203, 0.7489429758447002, 0.6855419532100995, 0.8032789787716221, 0.6988254145817901, 0.7176883742800048, 0.7031645758216871, 0.6447785830345859, 0.7106140285904748, 0.5965340371495444, 0.6816864487002112, 0.6808572566561477, 0.6263812743232111, 0.735762577926069, 0.6091609648694974, 0.6385024134993713, 0.6280239687848383, 0.4809610993396557, 0.6592149727060047, 0.3594393900181165, 0.6571390587609679, 0.170733763223332, 0.6361204013377925, 0.05315441283886724, 0.6297174111212398, 0.0, 0.6057044404301539, 0.0, 0.5823697064496627, 0.0, 0.554500325879753, 0.038147537982793356, 0.5285311096856959, 0.13478334366371775, 0.5024519431808103, 0.2510846798324356, 0.49135146865465873, 0.37814927757206124, 0.5024281286468986, 0.5102755555555555, 0.5191401466895894, 0.6270427223314035, 0.526070763500931, 0.7348431542602807, 0.5152971230460435, 0.8007124112368498, 0.5172393301560512, 0.8233236044793435, 3
0.7167451929199032, 0.11073409169045878, 0.7164113841840606, 0.11683318240524931, 0.7160437091503268, 0.11340389839818293, 0.712161642078255, 0.11418705810251273, 0.7125363616732087, 0.11930638291422246, 0.7086397058823529, 0.12142251022139938, 0.7076114018596618, 0.14021775517686624, 0.6958627369586274, 0.1584884744546966, 0.6926762836679109, 0.17647557091549765, 0.6904120725572886, 0.1850295938499218, 0.6848580482110098, 0.1771549084971767, 0.664991079451484, 0.1653485722060648, 0.6706238361266292, 0.14567069748456551, 0.6596196555783443, 0.11289563990454127, 0.635072355815173, 0.08171121196839803, 0.603324499765448, 0.052204236714724406, 0.5863727676746331, 0.03042767791739448, 0.5669253941976279, 0.0, 0.5184170828512427, 0.0, 0.4346527963291795, 0.0, 0.36874757658006985, 0.0, 0.31230021527823076, 0.0, 0.2610024549252955, 0.061471999433437785, 0.2690057595501202, 0.1020483131538733, 0.24495664352334695, 0.13433316998942565, 0.21204355232945707, 0.16425974802051693, 0.1774703269496833, 0.2340451606973254, 0.12362582734426039, 0.2926859250153657, 0.097044355569181, 0.33332657283089284, 0.09703177257525084, 0.37619057414988377, 0.10894492100626749, 0.4377774680973902, 0.11428698041301069, 0.468306149112825, 0.15094760312151614, 0.5313980424484003, 0.1989972652689152, 0.6000078545340297, 0.24940409891528198, 0.6210934863314209, 0.27146208987879894, 0.6731438368828899, 0.26303396500100457, 0.7711879919458171, 0.24814624759461196, 0.808700061982307, 0.26226288378929763, 0.8484814482345899, 0.2617281744258779, 0.8949575255935527, 0.28154998682410814, 0.92592, 0.3062176101717975, 0.9631203413537295, 0.33175291580907573, 0.9621181129420238, 0.3505991119761572, 0.971528148238112, 0.38390045044509674, 0.985864667163286, 4
