@relation movement_libras-10-8tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.7874988690560818, 0.10562823243078795, 0.7919690059085727, 0.10525677560177038, 0.7919690059085727, 0.10525677560177038, 0.7899934082125917, 0.10525677560177038, 0.7882540687399436, 0.10525677560177038, 0.7754619943035326, 0.10211439002129602, 0.7165343646108963, 0.09025124374229976, 0.6036773186783363, 0.09293548956944869, 0.4735481576715814, 0.13566190013730284, 0.3733421567816472, 0.24608920164025716, 0.287632204355621, 0.363269714305, 0.1912618479228172, 0.549027580131463, 0.1357374044052359, 0.7951451024274487, 0.12806750626884178, 0.9406270207805427, 0.10584829850660293, 0.9999999999999998, 0.07492773920557821, 1.0, 0.07917279439634917, 0.9018175534505237, 0.16806175056479172, 0.6614782067875812, 0.28375087234557717, 0.44961655671276907, 0.4054815864022663, 0.3204623544717616, 0.5476777438122473, 0.24615768048517078, 0.691288808861243, 0.2452124402072264, 0.8025584940677405, 0.24521649894067796, 0.8877815453244461, 0.2692365207277561, 0.9280660275015404, 0.29117632454441617, 0.915693605645126, 0.28571905127264235, 0.85349601667873, 0.2568119547494579, 0.7476875648493101, 0.23715529753265605, 0.6037281991458018, 0.22672100181894503, 0.4832482387398084, 0.32644281404523456, 0.3901182718145436, 0.475398806678352, 0.2956327582998857, 0.6587063928415037, 0.231175473219001, 0.7938482806289959, 0.17307938131151734, 0.8630975340070456, 0.15134281642120556, 0.8918837575259102, 0.1614540558734433, 0.8773556197969874, 0.16494776676260525, 0.7909987498263649, 0.19999476453495987, 0.6317456834483042, 0.26581764875265046, 0.47648389149953274, 0.3384287518417175, 0.3675930287329251, 0.4314170416306746, 0.3003165788618408, 0.5304099525768268, 0.2769242630072018, 0.6214333193825547, 0.29720591637944754, 0.6946419532888236, 0.346869964077848, 0.7431790943059242, 0.3667743913537126, 1
0.17999457146919312, 0.19014298752662, 0.18545921011713484, 0.19297580791851088, 0.18545921011713484, 0.18947432243982287, 0.1899985782419315, 0.17543806463348083, 0.2423439107383081, 0.15438367792396768, 0.33159649572764954, 0.1302707636142379, 0.4566931270778207, 0.15523775362205833, 0.5905556686342357, 0.2565000240890331, 0.6984161720053617, 0.403101034794548, 0.7573413847299197, 0.5976476147083143, 0.7956999708142816, 0.7382844799945999, 0.8224118203777211, 0.8274547672291116, 0.8033254088734856, 0.9097150451424775, 0.7901980672245232, 0.9187435284397649, 0.7743775111968778, 0.9099374673820151, 0.7694508179623945, 0.8421060110842687, 0.7360704701547978, 0.7781862167554235, 0.7002838440595494, 0.6108991275991326, 0.6253400367453322, 0.43797930410903846, 0.5068413597733711, 0.28571905127264224, 0.35421978672151233, 0.20000000000000007, 0.2163611065640858, 0.21073538904612946, 0.10768211042619474, 0.252880031779661, 0.07730490053247038, 0.28076763313117886, 0.1031189985283415, 0.29883973053941765, 0.12177509577245141, 0.29344163858958533, 0.1302340456741347, 0.3073910339379066, 0.15972048526133, 0.29249551780073424, 0.20513049179063464, 0.2631698614803414, 0.29187198211034593, 0.2107499241328835, 0.4246870871177547, 0.20491846815743348, 0.578413651949709, 0.33105096550941177, 0.731175473219001, 0.4553840836889048, 0.8269206186884828, 0.5833269047802719, 0.8621691864852026, 0.6906868767326946, 0.8619723998653651, 0.7421316321429346, 0.8350522332373946, 0.7266842617030144, 0.8101227716551923, 0.7206275628454271, 0.7873484987303998, 0.717860866974527, 0.735371500736687, 0.6635488863468137, 0.6733107280533245, 0.5634635626691062, 0.5912298577304804, 0.4461488155211787, 0.49048474851670393, 0.35913022427834107, 0.3822820506640314, 0.31874946253122044, 0.2704509670293517, 0.304073423239931, 1
0.7774948622833435, 0.366200182537268, 0.7694231367264435, 0.36841387255199165, 0.7744246916139734, 0.36841387255199165, 0.7824968656697127, 0.36841387255199165, 0.7857086333781751, 0.36841387255199165, 0.7624087147851675, 0.366200182537268, 0.6745369428048035, 0.35378425164922583, 0.5695501730103805, 0.34943551365848186, 0.4761878709959789, 0.3488329258899568, 0.39467008575288826, 0.3554565551224286, 0.31988937222909397, 0.35937157225062855, 0.25410704448179905, 0.36470827403943884, 0.20775928737146626, 0.4548552725723637, 0.2179866452539938, 0.5187521684367411, 0.22006365299039443, 0.5124173062810331, 0.25072260794421763, 0.47039931789114675, 0.32551510832815317, 0.4036319650627581, 0.4565834443607717, 0.35020423257299427, 0.5702505234073463, 0.34496500452094697, 0.6657507082152975, 0.34749974980818615, 0.7574908081761449, 0.3538423195148292, 0.8443280405958424, 0.3793137693033418, 0.907682110426195, 0.39080707097457623, 0.9426401763727553, 0.4115311124034227, 0.93525694512462, 0.4176142476455302, 0.8875914741935015, 0.41698635620642494, 0.806977845856408, 0.41244894185675146, 0.7106479126749808, 0.4110817040894733, 0.6014022926448329, 0.42106828039736954, 0.49760795139713443, 0.4338885021153537, 0.4049389492765185, 0.45491404189019324, 0.3213364876000106, 0.5051183720289041, 0.25537148733913334, 0.526152782762425, 0.1978070362321928, 0.5208285119185373, 0.1783807953497471, 0.49248673844146035, 0.2083338943116796, 0.43395841937096524, 0.24742831254663683, 0.39549937491318243, 0.3189837962357006, 0.3841216725866396, 0.39241119342425596, 0.37930474113998613, 0.4529309619027573, 0.38940851894219763, 0.5187009269883838, 0.41485740576529295, 0.5936702013912475, 0.45538697937297457, 0.6619069893399641, 0.49535032707536714, 0.7132854491551979, 0.5375034745626911, 0.7499941249735623, 0.5517219338007784, 2
0.5550026496400366, 0.686629145117128, 0.5563905877474864, 0.6842145152488935, 0.5563905877474864, 0.6877160007275813, 0.5500006462536675, 0.6877160007275813, 0.525507108754715, 0.6842145152488935, 0.49607861664934333, 0.6901429875266201, 0.48031752493384894, 0.711186662715803, 0.4645634032159577, 0.7397742054633929, 0.42857729025904756, 0.7751917216436153, 0.3866738357184217, 0.7929597191987713, 0.3575250510750072, 0.8007728783813427, 0.3251451414687893, 0.7960798265230059, 0.2853235184601724, 0.8194450902774548, 0.269757416955456, 0.8281180601586788, 0.2228430708967583, 0.8198749347640302, 0.1815459340266396, 0.802628961205059, 0.1730218172445685, 0.792717218844746, 0.22969646063835958, 0.7704358642483735, 0.2782390725364249, 0.7713238002746055, 0.30685552407932015, 0.7799146011942488, 0.3378787665347176, 0.7730829941015203, 0.3957821792983031, 0.7739543505966865, 0.45384768343607085, 0.7701271186440677, 0.5187009269883838, 0.7807759408490489, 0.5851336456836518, 0.781601204958869, 0.6299744768233089, 0.8030990425993261, 0.6441943062432218, 0.8171151938948746, 0.6597258706711775, 0.8458464953470503, 0.6410270624644485, 0.8583146774870575, 0.5956893651547535, 0.8719006051518235, 0.5308700286584158, 0.8688585542040688, 0.44730336779989904, 0.8395855172851028, 0.3682769547210718, 0.8184657920272227, 0.2967034527816837, 0.7827406207410835, 0.24594080988178746, 0.747741740471721, 0.2213530797711209, 0.6949648966461625, 0.18814625306470523, 0.6688151132101681, 0.1696159786393027, 0.6571444244826308, 0.1518939294782859, 0.6551738147150034, 0.14249631656493372, 0.6573178117219567, 0.18702216262908863, 0.6656328032944531, 0.2530409952576827, 0.6830711644339997, 0.31191068219306234, 0.7213539890355188, 0.3822820506640314, 0.7656264871094568, 0.44090898409042834, 0.7899720703074218, 2
0.5224960901653117, 0.7464861575905082, 0.5238027366020526, 0.7438610319529497, 0.5238027366020526, 0.7438610319529497, 0.5224960901653117, 0.7473625174316376, 0.49744137585397374, 0.7403443885284665, 0.46214278964916783, 0.7394432613325221, 0.4094443313657643, 0.7436721198983174, 0.3543252595155708, 0.7620806500827058, 0.2883579068304292, 0.7829443086299854, 0.21600904403452176, 0.7773334008336287, 0.14246799994440812, 0.7578089404141141, 0.06010481262271694, 0.7647048858169004, 0.002778334717726927, 0.8020750989624506, 0.0, 0.8343685579710046, 0.0, 0.8385099500785513, 0.020173425906612252, 0.8388233622282223, 0.07917279439634917, 0.8400018851029736, 0.1960841105254012, 0.8287976332554503, 0.2864996510617692, 0.8217072435618364, 0.3643767705382436, 0.8223971711645595, 0.4441376590079873, 0.8269170058984796, 0.5092350084574673, 0.8390850257377892, 0.5743487770928615, 0.8544094279661016, 0.6309193816639378, 0.884622414222813, 0.6666637737687724, 0.9003757220649815, 0.6697969285012034, 0.9073456316509323, 0.6558208431223082, 0.9066077221764637, 0.6226862184968482, 0.909092461367711, 0.5594395649952276, 0.9149818105498809, 0.4736874653684794, 0.917349470715293, 0.3827143158042547, 0.918025530709442, 0.280215836899604, 0.880544288698888, 0.18010117575117435, 0.846153846153846, 0.07692416947178549, 0.8363033248476432, 0.0, 0.8348288937868837, 0.0, 0.8176092768491751, 0.0025716874533631418, 0.7877899708292818, 0.027839585351168844, 0.7746067446548814, 0.06329677233580272, 0.7711631434259171, 0.1017812039570617, 0.7601238140098244, 0.16707708572386323, 0.7709049715052275, 0.24086443513591704, 0.7969199031255567, 0.31428641768630433, 0.8266253124636379, 0.3729663284244017, 0.8625024924376371, 0.42954668296007326, 0.8777398833409893, 2
0.7975028758288205, 0.605628232430788, 0.7994972530320308, 0.6034984538895289, 0.7994972530320308, 0.6034984538895289, 0.7949954115989608, 0.607015097314012, 0.7933581282477381, 0.6034984538895289, 0.7911205302304234, 0.6126711286887738, 0.7847750865051902, 0.6389794295160713, 0.7795237125992264, 0.6951613162247667, 0.7777853762617283, 0.6937979304109039, 0.7893401715057766, 0.5351592163215714, 0.7983822773199172, 0.3085944751008285, 0.8005452516491744, 0.07450701362065465, 0.7922407126285338, 0.0, 0.7874651339700787, 0.0, 0.7771569291032416, 0.0, 0.7723263506063947, 0.0, 0.7653926042724806, 0.0, 0.7759080113537624, 0.08170983846296082, 0.7851252617036732, 0.26743913465724517, 0.7890368271954674, 0.4671748340394301, 0.8010903404848775, 0.6538506272326992, 0.8179461995962243, 0.8122548289388748, 0.8435871942732154, 0.8697364936440679, 0.8603457834276654, 0.9076846390296587, 0.8561196568692482, 0.8965522948838902, 0.8407586243637366, 0.8455649331153883, 0.8232574021483242, 0.6731438368828897, 0.8125039642600266, 0.4980278323230598, 0.8042020574028904, 0.3400902476563593, 0.7966511319559882, 0.16530105856941393, 0.8024675598220498, 0.0, 0.8123388533000186, 0.0, 0.8198849264808071, 0.0, 0.7994517590580483, 0.0, 0.7837939803817455, 0.0, 0.7656277347694379, 0.0, 0.7603133994243685, 0.06752326712043341, 0.7569566241721423, 0.19682652879301127, 0.7544305122902542, 0.32915780778137393, 0.7480925068406651, 0.46729022273063725, 0.733158851514253, 0.6222988146014142, 0.7299269154810873, 0.7446146157056762, 0.7547699352519754, 0.8513950356231953, 0.7832196485815517, 0.9312444962184473, 0.7704509670293516, 0.9247588382634623, 3
0.6524964779175122, 0.887328871311226, 0.659142738675236, 0.8771903231674043, 0.6566419612314709, 0.8807069665918874, 0.6524964779175122, 0.8842084520705753, 0.6454063464429849, 0.8842084520705753, 0.6396916888270947, 0.8626863401277762, 0.6456611710428116, 0.8014379064581028, 0.6377908949046747, 0.713758049751883, 0.6269797849932983, 0.6162888047955526, 0.602669093114953, 0.4843652440979428, 0.5887037371617583, 0.3359320947029143, 0.5983642450524769, 0.16470149759436198, 0.6149571792741959, 0.12847043576478215, 0.6348716648353196, 0.17812028765789933, 0.6156050634369735, 0.24534225238169988, 0.590780416579755, 0.2730282790962058, 0.5659748017647863, 0.28727398400804305, 0.5938423217285524, 0.31129078347985406, 0.6088188796946435, 0.38371119520444724, 0.608215297450425, 0.45946892617673546, 0.6048994886387649, 0.5461493727673008, 0.6226878376166314, 0.6321896155055697, 0.6333267051103599, 0.689651747881356, 0.6583551435607186, 0.7615352662623578, 0.690654162735425, 0.8429084529188802, 0.7236522842516673, 0.8996230443339892, 0.7348861032224864, 0.9494041115462841, 0.731483464996631, 0.9328096986254589, 0.7039711539388562, 0.8825905974534768, 0.6889965764268186, 0.8016565808029418, 0.6716090200608912, 0.7049096156229528, 0.6503947263496452, 0.6279799422920693, 0.6290268782833476, 0.5476997514322554, 0.5906657008536083, 0.4464244387873177, 0.5567587960763491, 0.33333506305483523, 0.5494850218781555, 0.19182135327232813, 0.525770173755463, 0.11252951798860952, 0.5164524488887725, 0.15872841724152115, 0.49620428784586795, 0.2633289546741059, 0.48091191328141447, 0.35202207119305573, 0.4962546575042225, 0.4520122886632133, 0.5085097550850975, 0.5446183375558611, 0.5071518255003815, 0.6346733325576077, 0.5104967581768661, 0.7375059855628293, 0.5159095715930722, 0.7774318766846654, 3
0.6850030373922373, 0.242957103742014, 0.6867160775370582, 0.24210271024070817, 0.6867160775370582, 0.24210271024070817, 0.6850030373922373, 0.24210271024070817, 0.681121574213289, 0.24210271024070817, 0.6762462709736641, 0.242957103742014, 0.6719180405726304, 0.24548899736435809, 0.6719180405726304, 0.24906454254926208, 0.671964329676943, 0.26357121328823546, 0.6693412744368159, 0.2695286791879714, 0.6666712993203897, 0.2695286791879714, 0.6612094416114589, 0.26667005488920514, 0.656517629536276, 0.35069532465233766, 0.6621305609556816, 0.4156257045310034, 0.6546033209003587, 0.41304397407465543, 0.6455347298787211, 0.3782862015063237, 0.636369149597465, 0.32362505301852107, 0.6526675548861728, 0.27237733438671397, 0.6611596143164373, 0.27519172164361544, 0.6630169971671389, 0.2779964639556994, 0.6648541282206601, 0.2846057987870732, 0.6754651606918756, 0.29885628217223625, 0.6846158944786903, 0.2988446769067796, 0.6932686977038022, 0.29999169228213013, 0.7050359979815837, 0.3026797093533276, 0.7096072724102692, 0.3011642259065283, 0.7116330294643135, 0.2957254038425981, 0.7106479126749808, 0.29249551780073424, 0.7016331961088669, 0.27936546802854345, 0.6865971067838201, 0.2644638426248237, 0.6716090200608912, 0.25819302066181543, 0.6503947263496452, 0.32081864464506077, 0.6290268782833476, 0.3323098190905345, 0.5934069055633673, 0.3125048214147959, 0.5540619847413577, 0.2702737414005814, 0.5338539212386402, 0.19811115699784815, 0.5025850122588209, 0.15754965967495485, 0.4835475511112275, 0.15872841724152115, 0.4556948770974582, 0.1692780629172704, 0.4122158492948853, 0.19625866361617658, 0.379046710416049, 0.24148132692953284, 0.36252940362529407, 0.2984578247912441, 0.3476205716536596, 0.34984826538377695, 0.3286654293909229, 0.4062564673441057, 0.31363241134585107, 0.4357319139531457, 4
0.4349933435872249, 0.44718588378460605, 0.43608116512905576, 0.44209664706239005, 0.43608116512905576, 0.43859516158370215, 0.4349933435872249, 0.44209664706239005, 0.4260109203133655, 0.43507851815921905, 0.4151401843927593, 0.4366139336781259, 0.4094443313657643, 0.4404329314889039, 0.4068254291335911, 0.44609677367550465, 0.3968323440107231, 0.4534844780817789, 0.3813384068161138, 0.44921446531328557, 0.3602073575806428, 0.43358814694814274, 0.3305976579605328, 0.41568408213051433, 0.29362987998739726, 0.4722252638873681, 0.269757416955456, 0.5187521684367411, 0.21726983395498206, 0.5155298502356545, 0.14696504663428583, 0.4901378428307517, 0.0879664023530482, 0.4509009221295378, 0.0952325783467532, 0.3930006219428148, 0.07162491276544236, 0.39534844780817785, 0.03835694050991503, 0.4054108149581345, 0.005451702424387583, 0.43846473373764233, 0.0, 0.4789214956055414, 0.0, 0.5095835540254237, 0.0, 0.5423112071114065, 0.0, 0.5747057947266496, 0.0, 0.6370717550121758, 0.0, 0.7003916558807215, 0.0, 0.7786561939725093, 0.0, 0.8583146774870575, 0.0, 0.9297559756511183, 0.0, 0.9754076592128327, 0.0, 0.9488089077218637, 0.0, 0.9353856787760364, 0.0, 0.9255959268687803, 0.03243160159852443, 0.9069063887696103, 0.08072702793672165, 0.8962250309735473, 0.11340741925167891, 0.8906792610084736, 0.15443313002277428, 0.8793559800869482, 0.19494254077118406, 0.8777406118386304, 0.2137444748474005, 0.8847318484624184, 0.249371478668953, 0.9071261674430673, 0.29196070291960696, 0.9384565487283235, 0.32857775917673987, 0.9659349433653387, 0.358974667984285, 1.0, 0.38636523864357386, 1.0, 4
0.319998965994132, 0.0, 0.3207992121903182, 0.0, 0.3207992121903182, 0.0, 0.319998965994132, 0.0, 0.30867030677112184, 0.0, 0.29242315843468636, 0.0, 0.28608453762127684, 0.0, 0.28608453762127684, 0.0, 0.2804250895861258, 0.0, 0.27733200981608624, 0.0, 0.2714966714382999, 0.0, 0.25683330272767085, 0.0, 0.2493054163205683, 0.1111154444422778, 0.2615727044769391, 0.20000377999867702, 0.24512161753481465, 0.1987614221642645, 0.2247832176167347, 0.14473497228932783, 0.21113755931895023, 0.06181566834755012, 0.2464953947749523, 0.0, 0.26721547291812064, 0.0, 0.2739660056657224, 0.0, 0.2861087241325876, 0.0, 0.31925574289299946, 0.0, 0.34871081063166964, 0.0, 0.379046710416049, 0.0, 0.41966815154982867, 0.0, 0.44730456850333444, 0.0, 0.4697722064449729, 0.0, 0.49305341967541527, 0.0, 0.5058352535117573, 0.0, 0.5167418665400142, 0.0, 0.5308700286584158, 0.016377188789150343, 0.5398447675500386, 0.13651891726121756, 0.5564527336909693, 0.18461804309393734, 0.5576860255372336, 0.187495178585204, 0.5648632031970489, 0.15916075642451, 0.5807337596768765, 0.10062599169691568, 0.5876372454962155, 0.07073204611751632, 0.6075888065757442, 0.08571389387934225, 0.620258631972985, 0.1034492098100023, 0.6183171963797095, 0.1433012583271651, 0.6184520970050154, 0.19504441065106642, 0.6326024881442066, 0.2584612276256989, 0.6452399123562864, 0.31269368064444086, 0.6550169924558317, 0.3750039656252181, 0.6613634761356425, 0.4075232494648073, 5
