@relation winequality-red-10-5tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.25000000000000006, 0.3513513513513513, 0.39189189189189183, 0.03278688524590166, 0.199468085106383, 0.08695652173913043, 0.07777777777777778, 0.6436525612472224, 0.34999999999999964, 1.0, 0.016949152542372836, 5
0.3518518518518519, 0.36036036036036034, 0.24324324324324323, 0.21311475409836061, 0.3643617021276595, 0.7101449275362319, 0.5074074074074074, 0.7772828507795282, 0.22500000000000053, 0.41880341880341887, 0.03389830508474567, 5
0.16666666666666669, 0.16216216216216217, 0.1891891891891892, 0.0983606557377049, 0.1223404255319149, 0.26086956521739135, 0.11851851851851851, 0.5768374164810837, 0.5625, 0.20512820512820518, 0.11864406779661008, 6
0.27777777777777773, 0.39639639639639634, 0.2972972972972973, 0.08196721311475412, 0.0797872340425532, 0.08695652173913043, 0.05555555555555555, 0.5768374164810837, 0.40000000000000036, 0.6923076923076924, 0.22033898305084754, 5
0.1388888888888889, 0.2702702702702703, 0.05405405405405406, 0.08196721311475412, 0.0797872340425532, 0.07246376811594203, 0.02592592592592593, 0.44320712694879205, 0.5250000000000004, 0.20512820512820518, 0.06779661016949157, 6
0.24074074074074076, 0.36036036036036034, 0.05405405405405406, 0.21311475409836061, 0.11968085106382981, 0.3188405797101449, 0.13703703703703707, 0.6881959910913196, 0.4500000000000002, 0.11965811965811968, 0.0847457627118644, 5
0.20370370370370366, 0.15315315315315314, 0.4189189189189189, 0.0983606557377049, 0.0930851063829787, 0.08695652173913043, 0.14074074074074072, 0.5100222717149308, 0.5375000000000005, 0.12820512820512825, 0.06779661016949157, 6
0.19444444444444448, 0.45495495495495486, 0.06756756756756757, 0.2827868852459016, 0.12499999999999997, 0.014492753623188408, 0.011111111111111113, 0.5100222717149308, 0.5375000000000005, 0.0, 0.3220338983050848, 5
0.4259259259259259, 0.09009009009009011, 0.7297297297297297, 0.10655737704918032, 0.14627659574468085, 0.3623188405797102, 0.2777777777777778, 0.7550111358574583, 0.375, 0.36752136752136755, 0.10169491525423724, 5
0.17592592592592599, 0.36036036036036034, 0.10810810810810811, 0.04918032786885247, 0.09840425531914893, 0.07246376811594203, 0.05925925925925926, 0.6881959910913196, 0.625, 0.11965811965811968, 0.0, 5
0.29629629629629634, 0.3513513513513513, 0.4054054054054054, 0.0737704918032787, 0.11968085106382981, 0.11594202898550726, 0.15555555555555556, 0.6213808463251667, 0.5250000000000004, 0.18803418803418803, 0.20338983050847448, 6
0.3425925925925927, 0.2972972972972973, 0.05405405405405406, 0.08196721311475412, 0.2127659574468085, 0.15942028985507248, 0.1777777777777778, 0.5100222717149308, 0.28750000000000053, 0.17948717948717952, 0.3220338983050848, 6
0.27777777777777773, 1.0, 0.0, 0.04918032786885247, 0.11436170212765959, 0.0, 0.014814814814814815, 0.5322939866369722, 0.7000000000000002, 0.07692307692307693, 0.3220338983050848, 5
0.22222222222222227, 0.3423423423423423, 0.040540540540540536, 0.04918032786885247, 0.14893617021276598, 0.3188405797101449, 0.3370370370370371, 0.37639198218263914, 0.46250000000000036, 0.12820512820512825, 0.18644067796610164, 5
0.25000000000000006, 0.36936936936936937, 0.6486486486486486, 0.04098360655737705, 0.1622340425531915, 0.15942028985507248, 0.32592592592592595, 0.4988864142539029, 0.2625000000000002, 0.19658119658119655, 0.0847457627118644, 5
0.20370370370370366, 0.14414414414414412, 0.28378378378378377, 0.06557377049180328, 0.10904255319148937, 0.05797101449275363, 0.09999999999999999, 0.4988864142539029, 0.4375, 0.06837606837606836, 0.0847457627118644, 5
0.3425925925925927, 0.3513513513513513, 0.1891891891891892, 0.0983606557377049, 0.074468085106383, 0.10144927536231885, 0.12592592592592594, 0.5879732739420973, 0.2625000000000002, 0.1709401709401709, 0.0847457627118644, 5
0.25925925925925936, 0.2432432432432432, 0.43243243243243246, 0.05737704918032786, 0.11436170212765959, 0.2028985507246377, 0.5037037037037037, 0.5768374164810837, 0.27500000000000036, 0.13675213675213677, 0.0847457627118644, 5
0.28703703703703703, 0.25225225225225223, 0.4729729729729729, 0.13934426229508196, 0.10106382978723405, 0.26086956521739135, 0.44074074074074077, 0.6659242761692781, 0.3125, 0.19658119658119655, 0.06779661016949157, 5
0.3425925925925927, 0.13513513513513514, 0.6486486486486486, 0.0737704918032787, 0.15425531914893617, 0.5217391304347826, 0.5074074074074074, 0.6547884187082502, 0.07500000000000018, 0.5470085470085471, 0.05084745762711873, 5
0.712962962962963, 0.07207207207207206, 1.0, 0.11475409836065574, 0.14893617021276598, 0.08695652173913043, 0.07407407407407408, 0.8663697104677084, 0.27500000000000036, 0.32478632478632485, 0.30508474576271194, 7
