@relation winequality-red-10-2tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.29000000000000004, 0.5, 0.07692307692307691, 0.05384615384615385, 0.07486631016042782, 0.32432432432432434, 0.36764705882352944, 0.5791399817017435, 0.3660714285714284, 0.08641975308641975, 0.08000000000000007, 5
0.3900000000000001, 0.047619047619047644, 0.6153846153846153, 0.06923076923076923, 0.09625668449197859, 0.7027027027027026, 0.375, 0.6157365050320323, 0.4464285714285716, 0.17283950617283955, 0.08000000000000007, 6
0.31000000000000005, 0.5714285714285714, 0.28205128205128205, 0.1, 0.07486631016042782, 0.16216216216216217, 0.10294117647058824, 0.6157365050320323, 0.3660714285714284, 1.0, 0.26, 5
0.18000000000000005, 0.5833333333333334, 0.02564102564102564, 0.06923076923076923, 0.02406417112299465, 0.05405405405405406, 0.01470588235294118, 0.560841720036592, 0.5267857142857144, 0.16049382716049382, 0.10000000000000009, 5
0.37, 0.13095238095238096, 0.6666666666666666, 0.05384615384615385, 0.1925133689839572, 0.24324324324324326, 0.20588235294117646, 0.6248856358646009, 0.3214285714285716, 0.2345679012345679, 0.10000000000000009, 5
0.36, 0.2380952380952381, 0.46153846153846145, 0.16153846153846155, 0.10695187165775401, 0.7297297297297298, 0.8088235294117647, 0.6340347666971695, 0.2767857142857144, 0.20987654320987664, 0.08000000000000007, 5
0.22000000000000008, 0.6488095238095237, 0.0641025641025641, 0.28846153846153855, 0.12032085561497323, 0.02702702702702703, 0.01470588235294118, 0.560841720036592, 0.4642857142857144, 0.0, 0.3800000000000001, 5
0.22000000000000008, 0.6488095238095237, 0.0641025641025641, 0.28846153846153855, 0.12032085561497323, 0.02702702702702703, 0.01470588235294118, 0.560841720036592, 0.4642857142857144, 0.0, 0.3800000000000001, 5
0.1200000000000001, 0.3214285714285714, 0.2564102564102564, 0.05384615384615385, 0.07486631016042782, 0.0, 0.044117647058823525, 0.5242451967063175, 0.4642857142857144, 0.20987654320987664, 0.039999999999999813, 5
0.13, 0.14285714285714288, 0.6153846153846153, 0.06923076923076923, 0.07486631016042782, 0.40540540540540543, 0.3823529411764706, 0.5333943275388862, 0.4910714285714288, 0.48148148148148157, 0.26, 6
0.27, 0.36904761904761907, 0.3333333333333333, 0.07692307692307693, 0.056149732620320844, 0.16216216216216217, 0.16176470588235292, 0.597438243366895, 0.4464285714285716, 0.30864197530864196, 0.11999999999999988, 5
0.20000000000000007, 0.38095238095238093, 0.3205128205128205, 0.08461538461538462, 0.07754010695187168, 0.0, 0.09558823529411765, 0.5699908508691749, 0.3214285714285716, 0.29629629629629634, 0.039999999999999813, 5
0.30000000000000004, 0.17857142857142858, 0.6794871794871795, 0.12307692307692308, 0.1336898395721925, 0.40540540540540543, 0.5220588235294118, 0.6889295516925955, 0.4285714285714288, 0.5061728395061729, 0.11999999999999988, 6
0.3400000000000001, 0.6726190476190476, 0.14102564102564102, 0.07692307692307693, 0.13101604278074863, 0.35135135135135137, 0.3970588235294118, 0.5882891125343122, 0.2678571428571428, 0.5308641975308641, 0.11999999999999988, 5
0.020000000000000018, 0.1904761904761905, 0.0, 0.06923076923076923, 0.02406417112299465, 0.6486486486486487, 0.3970588235294118, 0.13998170173833557, 0.7053571428571432, 0.4938271604938272, 1.0000000000000002, 6
0.26, 0.36904761904761907, 0.3333333333333333, 0.05384615384615385, 0.5213903743315508, 0.1891891891891892, 0.5808823529411765, 0.6157365050320323, 0.19642857142857117, 0.5061728395061729, 0.060000000000000275, 5
0.31999999999999995, 0.261904761904762, 0.5641025641025641, 0.14615384615384616, 0.12834224598930477, 0.21621621621621623, 0.25, 0.6797804208600269, 0.5714285714285712, 0.271604938271605, 0.30000000000000004, 6
0.20000000000000007, 0.7440476190476191, 0.0, 0.12307692307692308, 0.07219251336898395, 0.10810810810810811, 0.08088235294117647, 0.6248856358646009, 0.5267857142857144, 0.20987654320987664, 0.11999999999999988, 5
0.3800000000000001, 0.5119047619047619, 0.1794871794871795, 0.11538461538461539, 0.06951871657754012, 0.1891891891891892, 0.24264705882352944, 0.6248856358646009, 0.2678571428571428, 0.2469135802469135, 0.10000000000000009, 5
0.29000000000000004, 0.36904761904761907, 0.41025641025641024, 0.07692307692307693, 0.10962566844919787, 0.3783783783783784, 0.9926470588235294, 0.6157365050320323, 0.2767857142857144, 0.1975308641975309, 0.10000000000000009, 5
0.31999999999999995, 0.38095238095238093, 0.4487179487179486, 0.15384615384615385, 0.09625668449197859, 0.48648648648648646, 0.8676470588235294, 0.6889295516925955, 0.3035714285714284, 0.2839506172839506, 0.08000000000000007, 5
0.18000000000000005, 0.5357142857142857, 0.15384615384615383, 0.2230769230769231, 0.15508021390374332, 0.35135135135135137, 0.8602941176470589, 0.6248856358646009, 0.3482142857142856, 0.271604938271605, 0.10000000000000009, 5
0.28, 0.488095238095238, 0.4230769230769231, 0.08461538461538462, 0.08823529411764704, 0.5675675675675675, 0.8161764705882353, 0.6157365050320323, 0.3214285714285716, 0.18518518518518517, 0.08000000000000007, 5
0.30000000000000004, 0.6488095238095237, 0.30769230769230765, 0.14615384615384616, 0.11229946524064173, 0.1891891891891892, 0.3897058823529412, 0.6203110704483095, 0.41071428571428603, 0.20987654320987664, 0.19999999999999996, 6
0.36, 0.5535714285714286, 0.3205128205128205, 0.08461538461538462, 0.11229946524064173, 0.13513513513513514, 0.13970588235294118, 0.7392497712717301, 0.3482142857142856, 0.25925925925925924, 0.19999999999999996, 6
0.27, 0.29761904761904756, 0.3205128205128205, 0.13076923076923078, 0.0855614973262032, 0.7027027027027026, 0.3970588235294118, 0.5562671546203148, 0.4285714285714288, 0.2345679012345679, 0.30000000000000004, 6
0.22000000000000008, 0.5357142857142857, 0.0, 0.07692307692307693, 0.14973262032085566, 0.2972972972972973, 0.21323529411764708, 0.6111619396157408, 0.4285714285714288, 0.2345679012345679, 0.0, 6
1.0, 0.035714285714285726, 0.5641025641025641, 0.1, 0.0909090909090909, 0.1891891891891892, 0.1102941176470588, 0.9130832570905909, 0.1607142857142856, 0.5555555555555556, 0.039999999999999813, 7
0.31999999999999995, 0.5, 0.21794871794871795, 0.1076923076923077, 0.08288770053475934, 0.21621621621621623, 0.47058823529411764, 0.5699908508691749, 0.2767857142857144, 0.07407407407407413, 0.060000000000000275, 5
0.22999999999999998, 0.5714285714285714, 0.0, 0.08461538461538462, 0.11497326203208556, 0.08108108108108109, 0.10294117647058824, 0.7529734675205901, 0.6428571428571428, 0.7037037037037037, 0.18000000000000016, 6
0.5, 0.1547619047619048, 0.6025641025641024, 0.13076923076923078, 0.11764705882352942, 0.2972972972972973, 0.1764705882352941, 0.8764867337603022, 0.4196428571428572, 0.5061728395061729, 0.30000000000000004, 7
0.75, 0.45238095238095244, 0.6282051282051281, 0.11538461538461539, 0.061497326203208566, 0.05405405405405406, 0.13235294117647056, 0.8993595608417309, 0.1696428571428572, 0.5925925925925926, 0.3800000000000001, 5
0.31000000000000005, 0.8214285714285715, 0.0, 0.1846153846153846, 0.1470588235294118, 0.6216216216216217, 0.3823529411764706, 0.9313815187557282, 0.6339285714285716, 0.4074074074074074, 0.16000000000000014, 4
0.3900000000000001, 0.261904761904762, 0.41025641025641024, 0.3615384615384616, 0.12299465240641709, 0.1891891891891892, 0.27941176470588236, 0.8261665141811534, 0.4375, 0.46913580246913583, 0.30000000000000004, 7
0.25, 0.261904761904762, 0.15384615384615383, 0.16153846153846155, 0.13636363636363635, 0.7027027027027026, 0.3235294117647059, 0.6065873741994636, 0.4285714285714288, 0.38271604938271603, 0.26, 6
0.19000000000000006, 0.21428571428571427, 0.3205128205128205, 0.11538461538461539, 0.15240641711229946, 0.05405405405405406, 0.051470588235294115, 0.5791399817017435, 0.4642857142857144, 0.25925925925925924, 0.21999999999999997, 6
