@relation winequality-red-10-8tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.2674418604651163, 0.6408839779005525, 0.0, 0.05555555555555555, 0.10824742268041235, 0.1777777777777778, 0.18181818181818182, 0.5741935483871003, 0.59375, 0.22330097087378648, 0.125, 5
0.313953488372093, 0.5082872928176796, 0.025316455696202528, 0.06349206349206349, 0.10051546391752575, 0.13333333333333336, 0.06993006993006995, 0.48202764976959145, 0.4375, 0.23300970873786403, 0.14583333333333326, 7
0.32558139534883734, 0.3425414364640884, 0.26582278481012656, 0.031746031746031744, 0.18556701030927833, 0.15555555555555556, 0.2027972027972028, 0.46359447004608967, 0.23958333333333348, 0.5631067961165048, 0.14583333333333326, 5
0.2325581395348837, 0.6519337016574586, 0.0, 0.05555555555555555, 0.11855670103092783, 0.24444444444444446, 0.18881118881118883, 0.518894009216595, 0.5520833333333339, 0.2135922330097088, 0.125, 5
0.313953488372093, 0.5193370165745856, 0.22784810126582275, 0.08730158730158727, 0.10824742268041235, 0.3111111111111111, 0.32167832167832167, 0.5465437788018477, 0.510416666666667, 0.25242718446601936, 0.2500000000000002, 5
0.430232558139535, 0.32044198895027626, 0.8101265822784809, 0.07936507936507939, 0.15206185567010308, 0.13333333333333336, 0.23776223776223776, 0.6479262672811075, 0.6250000000000004, 0.32038834951456313, 0.35416666666666674, 5
0.2674418604651163, 0.419889502762431, 0.5949367088607594, 0.06349206349206349, 0.134020618556701, 0.4, 0.4545454545454546, 0.5004608294930932, 0.4375, 0.23300970873786403, 0.0625, 5
0.19767441860465118, 0.7237569060773481, 0.0, 0.14285714285714285, 0.17525773195876285, 0.11111111111111112, 0.1048951048951049, 0.4543778801843388, 0.5312500000000004, 0.22330097087378648, 0.39583333333333326, 5
0.33720930232558144, 0.23204419889502764, 0.670886075949367, 0.10317460317460317, 0.14690721649484534, 0.33333333333333337, 0.5034965034965035, 0.5557603686635986, 0.44791666666666696, 0.45631067961165056, 0.16666666666666674, 6
0.313953488372093, 0.4861878453038675, 0.24050632911392403, 0.047619047619047616, 0.18041237113402056, 0.2, 0.2727272727272727, 0.4451612903225737, 0.26041666666666696, 0.5825242718446602, 0.14583333333333326, 5
