@relation winequality-red-10-9tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.2857142857142856, 0.41428571428571426, 0.04, 0.1030927835051546, 0.09281961471103327, 0.19047619047619047, 0.30188679245283023, 0.5272727272727309, 0.536082474226804, 0.15625, 0.31818181818181834, 5
0.2857142857142856, 0.33214285714285713, 0.0, 0.07216494845360824, 0.07530647985989493, 0.07936507936507936, 0.06289308176100629, 0.4727272727272691, 0.6597938144329896, 0.11874999999999997, 0.31818181818181834, 6
0.1648351648351648, 0.35357142857142854, 0.07, 0.11340206185567009, 0.08756567425569177, 0.2222222222222222, 0.4779874213836478, 0.41818181818182154, 0.6288659793814433, 0.08750000000000002, 0.38636363636363624, 5
0.18681318681318682, 0.3607142857142857, 0.0, 0.12371134020618557, 0.11558669001751314, 0.30158730158730157, 0.1949685534591195, 0.4909090909090992, 0.7422680412371134, 0.10624999999999996, 0.49999999999999956, 6
0.0, 0.09999999999999998, 0.25, 0.0515463917525773, 0.11208406304728545, 0.15873015873015872, 0.2767295597484277, 0.4090909090909065, 0.6597938144329896, 0.09375, 0.18181818181818166, 5
0.2857142857142856, 0.29999999999999993, 0.14, 0.11340206185567009, 0.08231173380035024, 0.0, 0.05660377358490566, 0.5727272727272776, 0.7010309278350517, 0.125, 0.5454545454545454, 6
0.17582417582417575, 0.35, 0.02, 0.0515463917525773, 0.019264448336252196, 0.031746031746031744, 0.03144654088050314, 0.45454545454545325, 0.7628865979381443, 0.07500000000000001, 0.25, 5
0.3736263736263735, 0.22142857142857136, 0.29, 0.07216494845360824, 0.12434325744308232, 0.25396825396825395, 0.7987421383647799, 0.5454545454545467, 0.195876288659794, 0.9875, 0.31818181818181834, 5
0.3516483516483516, 0.3142857142857142, 0.09, 0.09278350515463918, 0.07880910683012259, 0.12698412698412698, 0.6415094339622642, 0.4727272727272691, 0.42268041237113385, 0.16250000000000003, 0.31818181818181834, 5
0.3076923076923076, 0.37857142857142845, 0.0, 0.13402061855670105, 0.07180385288966724, 0.12698412698412698, 0.17610062893081763, 0.5818181818181785, 0.7216494845360826, 0.08125000000000004, 0.25, 5
