@relation winequality-red-10-1tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.2400000000000001, 0.63905325443787, 0.0, 0.03546099290780143, 0.09814323607427056, 0.2222222222222222, 0.1075268817204301, 0.5633802816901436, 0.75, 0.1311475409836066, 0.1923076923076923, 5
0.17000000000000004, 0.544378698224852, 0.1111111111111111, 0.03546099290780143, 0.15649867374005305, 0.2592592592592593, 0.1971326164874552, 0.42253521126760063, 0.47619047619047583, 0.11475409836065575, 0.15384615384615352, 5
0.31000000000000005, 0.5207100591715976, 0.3888888888888889, 0.028368794326241134, 0.8753315649867375, 0.2777777777777778, 0.16487455197132617, 0.48925129725722627, 0.2738095238095237, 0.721311475409836, 0.17307692307692313, 5
0.13, 0.31952662721893493, 0.2222222222222222, 0.00709219858156028, 0.1114058355437666, 0.18518518518518517, 0.04659498207885305, 0.3928836174944479, 0.5476190476190474, 0.1311475409836066, 0.17307692307692313, 5
0.28, 0.6213017751479291, 0.0, 0.2978723404255319, 0.1273209549071618, 0.07407407407407407, 0.02867383512544803, 0.6226834692364775, 0.6190476190476186, 0.12295081967213117, 0.23076923076923062, 6
0.16000000000000003, 0.6923076923076923, 0.09722222222222222, 0.021276595744680854, 0.10079575596816975, 0.09259259259259259, 0.01792114695340502, 0.44477390659747584, 0.666666666666667, 0.14754098360655732, 0.44230769230769207, 5
0.43000000000000016, 0.23668639053254442, 0.7916666666666665, 0.04964539007092199, 0.09549071618037136, 0.4814814814814815, 0.1971326164874552, 0.496664195700518, 0.47619047619047583, 0.31967213114754095, 0.44230769230769207, 5
0.33000000000000007, 0.5976331360946745, 0.2777777777777778, 0.014184397163120574, 0.1114058355437666, 0.4814814814814815, 0.39068100358422936, 0.5189028910303932, 0.3333333333333335, 0.5901639344262295, 0.13461538461538436, 4
0.27, 0.43786982248520706, 0.3611111111111111, 0.042553191489361694, 0.06366047745358092, 0.14814814814814814, 0.07526881720430106, 0.4744255003706428, 0.6071428571428577, 0.19672131147540978, 0.23076923076923062, 5
0.05999999999999994, 0.44970414201183434, 0.12499999999999999, 0.07092198581560281, 0.029177718832891275, 0.2962962962962963, 0.31899641577060933, 0.2594514455151966, 0.8928571428571423, 0.18852459016393436, 0.8846153846153846, 5
0.20999999999999996, 0.36686390532544383, 0.5833333333333333, 0.2978723404255319, 0.08753315649867374, 0.5, 0.4229390681003584, 0.526315789473685, 0.6428571428571423, 0.2540983606557376, 0.40384615384615374, 5
0.28, 0.48520710059171607, 0.05555555555555555, 0.028368794326241134, 0.10079575596816975, 0.2962962962962963, 0.07526881720430106, 0.4595997034840593, 0.5357142857142856, 0.1311475409836066, 0.3076923076923075, 6
0.22999999999999998, 0.5088757396449706, 0.041666666666666664, 0.021276595744680854, 0.09018567639257294, 0.2962962962962963, 0.11469534050179211, 0.4002965159377254, 0.583333333333333, 0.06557377049180324, 0.1153846153846152, 4
0.25, 0.6923076923076923, 0.3333333333333333, 0.03546099290780143, 0.8541114058355437, 0.2592592592592593, 0.18996415770609318, 0.4595997034840593, 0.14285714285714324, 0.9754098360655739, 0.21153846153846145, 5
0.20000000000000007, 0.8106508875739646, 0.0, 0.0851063829787234, 0.07957559681697615, 0.1111111111111111, 0.035842293906810034, 0.496664195700518, 0.7142857142857144, 0.1311475409836066, 0.23076923076923062, 5
0.2400000000000001, 0.31952662721893493, 0.6666666666666666, 0.04964539007092199, 0.11671087533156502, 0.24074074074074073, 0.2043010752688172, 0.5189028910303932, 0.5476190476190474, 0.12295081967213117, 0.15384615384615352, 5
0.31999999999999995, 0.5325443786982249, 0.3611111111111111, 0.06382978723404258, 0.058355437665782495, 0.5, 0.1971326164874552, 0.42253521126760063, 0.5, 0.0245901639344262, 0.32692307692307687, 5
0.37, 0.5976331360946745, 0.2222222222222222, 0.04964539007092199, 0.1671087533156499, 0.2222222222222222, 0.13978494623655913, 0.44477390659747584, 0.30952380952380976, 0.1393442622950819, 0.5, 5
0.31000000000000005, 0.7159763313609468, 0.3055555555555555, 0.06382978723404258, 0.09018567639257294, 0.18518518518518517, 0.1111111111111111, 0.48183839881393453, 0.5714285714285712, 0.12295081967213117, 0.13461538461538436, 5
0.30000000000000004, 0.3076923076923077, 0.08333333333333333, 0.03546099290780143, 0.10610079575596817, 0.2037037037037037, 0.13978494623655913, 0.4484803558191146, 0.583333333333333, 0.09836065573770492, 0.2884615384615383, 6
0.7000000000000002, 0.3076923076923077, 0.7777777777777778, 0.05673758865248228, 0.14588859416445624, 0.09259259259259259, 0.05017921146953406, 0.6708673091178667, 0.30952380952380976, 0.2540983606557376, 0.48076923076923084, 6
1.0, 0.10650887573964496, 0.611111111111111, 0.06382978723404258, 0.09814323607427056, 0.16666666666666666, 0.05017921146953406, 0.7301704966642006, 0.22619047619047628, 0.36065573770491793, 0.15384615384615352, 7
0.5800000000000001, 0.23668639053254442, 0.611111111111111, 0.021276595744680854, 0.06631299734748011, 0.2777777777777778, 0.0967741935483871, 0.6152705707931858, 0.4047619047619051, 0.31147540983606553, 0.3076923076923075, 6
0.6500000000000001, 0.07100591715976332, 0.7083333333333334, 0.19148936170212766, 0.17506631299734748, 0.05555555555555555, 0.04659498207885305, 0.6968124536693807, 0.47619047619047583, 0.46721311475409827, 0.32692307692307687, 6
0.25, 0.48520710059171607, 0.08333333333333333, 0.0921985815602837, 0.1273209549071618, 0.35185185185185186, 0.1218637992831541, 0.46701260192735106, 0.5952380952380949, 0.15573770491803274, 0.44230769230769207, 6
0.53, 0.36686390532544383, 0.611111111111111, 0.07801418439716311, 0.4668435013262599, 0.07407407407407407, 0.007168458781362012, 0.6819866567827972, 0.36904761904761907, 0.18852459016393436, 0.21153846153846145, 6
0.5, 0.43786982248520706, 0.2777777777777778, 0.6879432624113475, 0.08753315649867374, 0.2222222222222222, 0.14336917562724014, 0.8376575240919237, 0.3333333333333335, 0.23770491803278676, 0.15384615384615352, 6
0.6900000000000002, 0.544378698224852, 0.9166666666666666, 0.0851063829787234, 0.09018567639257294, 0.09259259259259259, 0.0967741935483871, 0.6671608598962138, 0.2023809523809521, 0.1311475409836066, 0.3076923076923075, 5
0.33000000000000007, 0.16568047337278108, 0.5833333333333333, 0.04964539007092199, 0.1114058355437666, 0.18518518518518517, 0.06093189964157706, 0.5337286879169767, 0.3928571428571428, 0.32786885245901637, 0.1923076923076923, 6
0.3400000000000001, 0.6449704142011834, 0.8472222222222222, 0.04964539007092199, 0.1962864721485411, 0.2222222222222222, 0.3046594982078853, 0.5040770941438097, 0.3333333333333335, 0.11475409836065575, 0.13461538461538436, 5
0.41000000000000003, 0.3905325443786983, 0.48611111111111105, 0.07801418439716311, 0.1114058355437666, 0.40740740740740744, 0.2437275985663082, 0.6300963676797693, 0.5952380952380949, 0.18032786885245894, 0.21153846153846145, 5
0.20000000000000007, 0.544378698224852, 0.16666666666666666, 0.042553191489361694, 0.14058355437665784, 0.611111111111111, 0.4086021505376344, 0.4002965159377254, 0.666666666666667, 0.06557377049180324, 0.40384615384615374, 5
