@relation winequality-red-10-7tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.21698113207547176, 0.41880341880341876, 0.0, 0.0, 0.05405405405405407, 0.3023255813953488, 0.10344827586206898, 0.2181818181818187, 0.5569620253164556, 0.1647058823529412, 0.25, 7
0.23584905660377364, 0.29059829059829057, 0.4736842105263158, 0.49999999999999994, 0.07027027027027026, 0.34883720930232553, 0.6620689655172414, 0.5090909090909008, 0.5063291139240502, 0.5529411764705883, 0.375, 5
0.05660377358490565, 0.38888888888888884, 0.0, 0.04081632653061225, 0.11891891891891891, 0.32558139534883723, 0.3655172413793103, 0.1909090909090878, 0.7974683544303791, 0.22352941176470592, 0.2250000000000001, 5
0.24528301886792458, 0.2136752136752136, 0.31578947368421056, 0.061224489795918366, 0.09459459459459461, 0.046511627906976744, 0.034482758620689655, 0.36363636363635976, 0.4177215189873409, 0.30588235294117644, 0.125, 5
0.26415094339622647, 0.4145299145299145, 0.0, 0.08163265306122448, 0.10000000000000002, 0.13953488372093023, 0.06896551724137931, 0.3818181818181756, 0.5443037974683542, 0.30588235294117644, 0.20000000000000018, 6
0.1603773584905661, 0.44017094017094016, 0.09210526315789475, 0.12244897959183672, 0.11891891891891891, 0.34883720930232553, 0.5241379310344828, 0.32727272727272805, 0.5063291139240502, 0.24705882352941183, 0.2749999999999999, 5
0.018867924528301938, 0.13675213675213674, 0.32894736842105265, 0.061224489795918366, 0.15675675675675677, 0.2558139534883721, 0.303448275862069, 0.318181818181813, 0.5443037974683542, 0.25882352941176473, 0.04999999999999982, 5
0.28301886792452835, 0.4658119658119657, 0.06578947368421054, 0.07142857142857141, 0.07837837837837837, 0.13953488372093023, 0.08965517241379309, 0.36363636363635976, 0.4936708860759489, 0.7294117647058824, 0.375, 6
0.358490566037736, 0.2136752136752136, 0.8421052631578948, 0.10204081632653063, 0.12972972972972974, 0.1627906976744186, 0.24827586206896554, 0.5818181818181785, 0.7468354430379747, 0.3882352941176472, 0.375, 5
0.2547169811320755, 0.28205128205128194, 0.34210526315789475, 0.07142857142857141, 0.045945945945945935, 0.1627906976744186, 0.17241379310344826, 0.4000000000000057, 0.5569620253164556, 0.36470588235294127, 0.1499999999999999, 5
0.2924528301886793, 0.35470085470085455, 0.2894736842105263, 0.09183673469387756, 0.08648648648648648, 0.23255813953488372, 0.40689655172413797, 0.4090909090909065, 0.4303797468354431, 0.2117647058823529, 0.04999999999999982, 5
0.4811320754716981, 0.12820512820512817, 0.5789473684210527, 0.11224489795918365, 0.09459459459459461, 0.4651162790697675, 0.27586206896551724, 0.5999999999999943, 0.4683544303797462, 0.4000000000000001, 0.17499999999999982, 6
0.26415094339622647, 0.3418803418803419, 0.15789473684210528, 0.08163265306122448, 0.10000000000000002, 0.11627906976744187, 0.15172413793103448, 0.4363636363636374, 0.5316455696202529, 0.2, 0.10000000000000009, 6
0.358490566037736, 0.33333333333333326, 0.052631578947368425, 0.10204081632653063, 0.2, 0.2790697674418605, 0.3448275862068966, 0.36363636363635976, 0.32911392405063244, 0.31764705882352945, 0.4750000000000001, 6
0.2924528301886793, 1.0, 0.0, 0.061224489795918366, 0.10000000000000002, 0.023255813953488372, 0.041379310344827586, 0.3818181818181756, 0.7468354430379747, 0.1764705882352941, 0.4750000000000001, 5
0.05660377358490565, 0.29059829059829057, 0.11842105263157895, 0.11224489795918365, 0.010810810810810825, 0.34883720930232553, 0.6413793103448276, 0.13636363636364024, 0.8607594936708858, 0.35294117647058826, 1.0, 5
0.15094339622641506, 0.29059829059829057, 0.013157894736842106, 0.030612244897959176, 0.04054054054054053, 0.34883720930232553, 0.13793103448275862, 0.27272727272726627, 0.5696202531645569, 0.29411764705882354, 0.20000000000000018, 6
0.12264150943396224, 0.19658119658119652, 0.10526315789473685, 0.05102040816326529, 0.056756756756756774, 0.023255813953488372, 0.09655172413793103, 0.2909090909090821, 0.4936708860759489, 0.29411764705882354, 0.10000000000000009, 5
0.19811320754716977, 0.2307692307692307, 0.5526315789473685, 0.4387755102040816, 0.07027027027027026, 0.6046511627906977, 0.8413793103448276, 0.4636363636363541, 0.5949367088607587, 0.4470588235294118, 0.375, 5
0.24528301886792458, 0.4444444444444444, 0.026315789473684213, 0.010204081632653059, 0.07297297297297296, 0.1627906976744186, 0.09655172413793103, 0.39090909090909065, 0.2784810126582271, 0.8823529411764708, 0.04999999999999982, 4
0.2264150943396227, 0.37606837606837595, 0.34210526315789475, 0.6224489795918366, 0.06756756756756759, 0.7906976744186046, 0.7931034482758621, 0.5454545454545467, 0.5316455696202529, 0.1882352941176471, 0.10000000000000009, 5
0.2735849056603774, 0.6196581196581196, 0.03947368421052632, 0.061224489795918366, 0.03513513513513515, 0.046511627906976744, 0.013793103448275862, 0.45454545454545325, 0.5189873417721516, 0.0, 0.02499999999999991, 4
0.21698113207547176, 0.188034188034188, 0.27631578947368424, 0.08163265306122448, 0.09459459459459461, 0.11627906976744187, 0.19999999999999998, 0.3545454545454447, 0.48101265822784756, 0.1647058823529412, 0.125, 5
0.21698113207547176, 0.3589743589743589, 0.39473684210526316, 0.12244897959183672, 0.07837837837837837, 0.3023255813953488, 0.33793103448275863, 0.41818181818182154, 0.645569620253164, 0.30588235294117644, 0.2999999999999998, 5
0.179245283018868, 0.7948717948717948, 0.07894736842105264, 0.09183673469387756, 0.04324324324324323, 0.23255813953488372, 0.17241379310344826, 0.23636363636363455, 0.7088607594936698, 0.11764705882352938, 0.6000000000000001, 4
0.18867924528301894, 0.22222222222222218, 0.4605263157894737, 0.04081632653061225, 0.11621621621621621, 0.32558139534883723, 0.2275862068965517, 0.3545454545454447, 0.4936708860759489, 0.25882352941176473, 0.04999999999999982, 5
0.18867924528301894, 0.28205128205128194, 0.6447368421052632, 0.4489795918367346, 0.04054054054054053, 0.5581395348837209, 0.7931034482758621, 0.4727272727272691, 0.4936708860759489, 0.5058823529411764, 0.375, 5
0.018867924528301938, 0.2735042735042734, 0.052631578947368425, 0.04081632653061225, 0.02432432432432434, 0.39534883720930236, 0.6896551724137931, 0.045454545454546746, 0.7468354430379747, 0.34117647058823536, 0.7999999999999998, 7
0.3018867924528301, 0.7179487179487178, 0.11842105263157895, 0.11224489795918365, 0.05405405405405407, 0.11627906976744187, 0.21379310344827587, 0.42272727272727195, 0.4683544303797462, 0.25882352941176473, 0.0, 6
0.5471698113207549, 0.13675213675213674, 0.5789473684210527, 0.04081632653061225, 0.048648648648648665, 0.32558139534883723, 0.21379310344827587, 0.5727272727272776, 0.3417721518987338, 0.5294117647058825, 0.25, 6
0.2547169811320755, 0.5256410256410255, 0.5526315789473685, 0.07142857142857141, 0.127027027027027, 0.13953488372093023, 0.5517241379310345, 0.33636363636362887, 0.3544303797468351, 0.30588235294117644, 0.125, 5
0.23584905660377364, 0.41880341880341876, 0.2368421052631579, 0.5918367346938774, 0.11621621621621621, 0.5813953488372093, 0.6068965517241379, 0.6318181818181756, 0.5443037974683542, 0.5176470588235296, 0.10000000000000009, 5
0.20754716981132082, 0.41880341880341876, 0.026315789473684213, 0.11224489795918365, 0.13243243243243247, 0.06976744186046512, 0.17241379310344826, 0.6454545454545411, 0.9113924050632902, 0.5529411764705883, 0.17499999999999982, 5
0.24528301886792458, 0.3931623931623931, 0.4210526315789474, 0.10204081632653063, 0.10000000000000002, 0.11627906976744187, 0.3310344827586207, 0.4000000000000057, 0.5189873417721516, 0.22352941176470592, 0.10000000000000009, 5
0.2264150943396227, 0.17094017094017092, 0.3815789473684211, 0.14285714285714285, 0.1135135135135135, 0.5581395348837209, 0.45517241379310347, 0.38636363636362603, 0.5569620253164556, 0.4117647058823531, 0.5, 5
0.4339622641509434, 0.5213675213675213, 0.15789473684210528, 0.173469387755102, 0.10000000000000002, 0.6511627906976745, 0.46896551724137936, 0.5863636363636289, 0.44303797468354356, 0.36470588235294127, 0.3500000000000001, 6
0.26415094339622647, 0.3931623931623931, 0.06578947368421054, 0.11224489795918365, 0.09189189189189188, 0.09302325581395349, 0.08275862068965517, 0.4681818181818187, 0.4303797468354431, 0.35294117647058826, 0.07500000000000018, 5
0.4716981132075472, 0.28205128205128194, 0.26315789473684215, 0.9999999999999999, 0.07027027027027026, 0.2558139534883721, 0.303448275862069, 0.8454545454545439, 0.2658227848101262, 0.4235294117647059, 0.04999999999999982, 6
0.28301886792452835, 0.3589743589743589, 0.368421052631579, 0.20408163265306123, 0.056756756756756774, 0.4418604651162791, 0.7448275862068966, 0.4636363636363541, 0.3417721518987338, 0.24705882352941183, 0.10000000000000009, 6
0.3207547169811321, 0.3418803418803419, 0.10526315789473685, 0.09183673469387756, 0.16216216216216217, 0.32558139534883723, 0.26206896551724135, 0.32727272727272805, 0.22784810126582222, 0.22352941176470592, 0.5, 5
0.69811320754717, 0.28205128205128194, 0.7631578947368421, 0.18367346938775508, 0.15675675675675677, 0.6046511627906977, 0.6413793103448276, 0.7818181818181671, 0.2658227848101262, 0.7882352941176471, 0.625, 6
0.6792452830188679, 0.15384615384615383, 0.6578947368421053, 0.12244897959183672, 0.056756756756756774, 0.18604651162790697, 0.10344827586206898, 0.7090909090909037, 0.21518987341772133, 1.0, 0.04999999999999982, 6
0.15094339622641506, 0.5598290598290597, 0.026315789473684213, 0.15306122448979592, 0.07297297297297296, 0.34883720930232553, 0.19310344827586207, 0.29999999999999716, 0.7974683544303791, 0.6588235294117648, 0.8250000000000002, 7
0.4339622641509434, 0.3418803418803419, 0.4078947368421053, 0.16326530612244894, 0.11891891891891891, 0.3023255813953488, 0.27586206896551724, 0.5181818181818159, 0.20253164556961956, 0.6941176470588237, 0.25, 6
0.05660377358490565, 0.5897435897435896, 0.06578947368421054, 0.020408163265306103, 0.0, 0.23255813953488372, 0.5655172413793104, 0.018181818181815856, 0.7721518987341764, 0.5764705882352941, 0.9750000000000001, 8
0.6037735849056606, 0.37606837606837595, 0.6447368421052632, 0.15306122448979592, 0.10810810810810813, 0.18604651162790697, 0.2413793103448276, 0.6545454545454419, 0.2531645569620249, 0.35294117647058826, 0.375, 6
0.37735849056603776, 0.2307692307692307, 0.44736842105263164, 0.13265306122448978, 0.09459459459459461, 0.5581395348837209, 0.5517241379310345, 0.5909090909090935, 0.5443037974683542, 0.34117647058823536, 0.125, 6
0.15094339622641506, 0.5811965811965811, 0.03947368421052632, 0.11224489795918365, 0.037837837837837826, 0.6976744186046512, 0.2896551724137931, 0.27272727272726627, 0.721518987341772, 0.27058823529411774, 0.8250000000000002, 7
0.518867924528302, 0.06837606837606836, 0.618421052631579, 0.09183673469387756, 0.056756756756756774, 0.09302325581395349, 0.12413793103448276, 0.5090909090909008, 0.2531645569620249, 0.6705882352941177, 0.5, 7
1.0, 0.4487179487179487, 1.0, 0.25510204081632654, 0.14864864864864868, 0.09302325581395349, 0.2551724137931034, 1.0, 0.0, 0.4117647058823531, 0.5499999999999998, 7
0.6509433962264152, 0.19658119658119652, 0.9078947368421053, 0.16326530612244894, 0.13513513513513514, 0.34883720930232553, 0.19999999999999998, 0.6545454545454419, 0.18987341772151867, 0.32941176470588235, 0.4500000000000002, 6
0.5000000000000001, 0.29059829059829057, 0.5526315789473685, 0.08163265306122448, 0.06486486486486488, 0.4418604651162791, 0.31034482758620685, 0.5454545454545467, 0.2658227848101262, 0.4588235294117648, 0.625, 6
0.7547169811320756, 0.13675213675213674, 0.855263157894737, 0.14285714285714285, 0.12972972972972974, 0.3023255813953488, 0.2827586206896552, 0.672727272727272, 0.126582278481012, 0.32941176470588235, 0.3999999999999999, 5
0.49056603773584906, 0.4145299145299145, 0.4736842105263158, 0.061224489795918366, 0.02162162162162161, 0.06976744186046512, 0.05517241379310345, 0.5454545454545467, 0.2784810126582271, 0.10588235294117643, 0.25, 6
0.5377358490566039, 0.16239316239316234, 0.6973684210526316, 0.14285714285714285, 0.06756756756756759, 0.06976744186046512, 0.06896551724137931, 0.45454545454545325, 0.2531645569620249, 0.37647058823529417, 0.5, 8
0.20754716981132082, 0.15384615384615383, 0.4210526315789474, 0.13265306122448978, 0.12162162162162161, 0.9534883720930233, 0.7379310344827587, 0.4000000000000057, 0.4683544303797462, 0.5411764705882354, 0.5249999999999999, 5
0.509433962264151, 0.23931623931623927, 0.9605263157894738, 0.5459183673469387, 0.07837837837837837, 0.8372093023255814, 0.48275862068965514, 0.6181818181818102, 0.2784810126582271, 0.611764705882353, 0.75, 7
0.518867924528302, 0.06837606837606836, 0.5526315789473685, 0.061224489795918366, 0.08648648648648648, 0.09302325581395349, 0.1103448275862069, 0.49090909090908497, 0.32911392405063244, 0.8470588235294119, 0.4500000000000002, 7
0.5849056603773585, 0.4358974358974359, 0.7236842105263159, 0.11224489795918365, 0.10540540540540543, 0.09302325581395349, 0.04827586206896552, 0.7090909090909037, 0.2784810126582271, 0.4470588235294118, 0.125, 6
0.18867924528301894, 0.188034188034188, 0.6447368421052632, 0.13265306122448978, 0.14054054054054055, 0.7209302325581396, 0.5448275862068965, 0.36363636363635976, 0.5569620253164556, 0.5176470588235296, 0.6000000000000001, 6
0.0, 0.752136752136752, 0.31578947368421056, 0.04081632653061225, 0.013513513513513528, 0.6976744186046512, 0.6206896551724138, 0.10909090909090935, 0.9999999999999996, 0.34117647058823536, 0.625, 5
0.7264150943396227, 0.37606837606837595, 0.6447368421052632, 0.16326530612244894, 0.08108108108108107, 0.06976744186046512, 0.08965517241379309, 0.6545454545454419, 0.240506329113924, 0.28235294117647053, 0.6000000000000001, 5
0.34905660377358494, 0.46153846153846145, 0.31578947368421056, 0.13265306122448978, 0.4891891891891892, 0.06976744186046512, 0.06206896551724138, 0.6272727272727252, 0.4683544303797462, 0.31764705882352945, 0.0, 6
0.15094339622641506, 0.19658119658119652, 0.6447368421052632, 0.05102040816326529, 0.06756756756756759, 0.4883720930232558, 0.9862068965517242, 0.0, 0.21518987341772133, 0.2, 0.625, 6
0.4339622641509434, 0.37606837606837595, 0.6578947368421053, 0.11224489795918365, 0.09189189189189188, 0.6046511627906977, 0.4482758620689655, 0.6818181818181728, 0.6962025316455693, 0.28235294117647053, 0.17499999999999982, 5
