@relation winequality-red-10-6tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.37142857142857144, 0.38613861386138615, 0.25, 0.4029850746268656, 1.0, 0.98, 0.9790209790209791, 0.6060606060606091, 0.3012048192771082, 0.6506024096385543, 0.09433962264150964, 5
0.2761904761904762, 0.198019801980198, 0.27631578947368424, 0.05970149253731344, 0.488, 0.16, 0.2027972027972028, 0.4329004329004391, 0.3012048192771082, 0.6265060240963856, 0.15094339622641528, 5
0.2952380952380952, 0.1485148514851485, 0.368421052631579, 0.1343283582089552, 0.16800000000000004, 0.22, 0.15384615384615385, 0.45021645021645895, 0.3734939759036142, 0.40963855421686746, 0.18867924528301905, 7
0.21904761904761905, 0.21782178217821782, 0.4736842105263158, 0.7014925373134329, 0.23199999999999998, 0.19999999999999998, 0.5524475524475525, 0.5367965367965439, 0.4939759036144573, 0.5301204819277108, 0.3396226415094341, 5
0.13333333333333341, 0.16831683168316833, 0.3026315789473685, 0.05970149253731344, 0.16800000000000004, 0.060000000000000005, 0.027972027972027975, 0.36363636363637397, 0.5060240963855418, 0.20481927710843384, 0.09433962264150964, 5
0.36190476190476195, 0.4257425742574258, 0.34210526315789475, 0.07462686567164176, 0.23199999999999998, 0.04, 0.1048951048951049, 0.4761904761904816, 0.27710843373493965, 0.42168674698795183, 0.09433962264150964, 5
0.24761904761904752, 0.27722772277227725, 0.19736842105263158, 0.23880597014925367, 0.52, 0.62, 0.4545454545454546, 0.3376623376623513, 0.3012048192771082, 0.28915662650602414, 0.28301886792452846, 6
0.49523809523809514, 0.1881188118811881, 0.75, 0.32835820895522383, 0.20000000000000007, 0.04, 0.013986013986013991, 0.4761904761904816, 0.14457831325301207, 0.28915662650602414, 0.16981132075471717, 5
0.19047619047619047, 0.5, 0.06578947368421054, 0.11940298507462685, 0.28800000000000003, 0.22, 0.32167832167832167, 0.4329004329004391, 0.5662650602409642, 0.216867469879518, 0.20754716981132115, 5
0.2571428571428571, 0.39603960396039606, 0.10526315789473685, 0.1044776119402985, 0.248, 0.26, 0.13286713286713286, 0.44155844155845614, 0.48192771084337327, 0.1807228915662651, 0.15094339622641528, 6
0.4095238095238096, 0.15841584158415842, 0.5789473684210527, 0.1343283582089552, 0.496, 0.64, 0.8181818181818182, 0.5367965367965439, 0.2650602409638556, 1.0, 0.15094339622641528, 5
0.0, 0.7821782178217822, 0.052631578947368425, 0.02985074626865669, 0.0, 0.78, 0.5384615384615384, 0.1904761904761898, 0.9999999999999996, 0.10843373493975894, 0.3396226415094341, 4
0.19047619047619047, 0.26732673267326734, 0.32894736842105265, 0.11940298507462685, 0.20000000000000007, 0.019999999999999997, 0.09790209790209792, 0.40692640692640225, 0.3975903614457832, 0.28915662650602414, 0.09433962264150964, 5
0.2666666666666666, 0.26732673267326734, 0.39473684210526316, 0.1044776119402985, 0.24, 0.12, 0.09790209790209792, 0.3722943722943768, 0.4698795180722892, 0.20481927710843384, 0.32075471698113245, 6
0.20952380952380956, 0.25742574257425743, 0.31578947368421056, 0.1492537313432836, 0.20000000000000007, 0.060000000000000005, 0.19580419580419584, 0.3809523809523796, 0.4939759036144573, 0.10843373493975894, 0.1320754716981134, 5
0.11428571428571432, 0.39603960396039606, 0.4078947368421053, 0.07462686567164176, 0.344, 0.26, 0.3916083916083916, 0.45887445887446177, 0.6506024096385539, 0.4819277108433736, 0.11320754716981174, 5
0.3142857142857144, 0.306930693069307, 0.368421052631579, 0.1044776119402985, 0.256, 0.18, 0.2237762237762238, 0.5367965367965439, 0.5662650602409642, 0.2650602409638554, 0.2452830188679247, 6
0.36190476190476195, 0.3168316831683169, 0.052631578947368425, 0.1492537313432836, 0.592, 0.24000000000000002, 0.3356643356643357, 0.39826839826839944, 0.3493975903614457, 0.253012048192771, 0.41509433962264164, 6
0.01904761904761909, 0.10891089108910892, 0.0, 0.08955223880597016, 0.040000000000000036, 0.5, 0.38461538461538464, 0.0, 0.9156626506024099, 0.4819277108433736, 1.0000000000000002, 6
0.2952380952380952, 0.4356435643564357, 0.7236842105263159, 0.08955223880597016, 0.5760000000000001, 0.6, 0.9300699300699301, 0.45021645021645895, 0.3012048192771082, 0.27710843373493976, 0.1320754716981134, 5
0.19999999999999996, 0.4455445544554456, 0.0, 0.1492537313432836, 0.22399999999999998, 0.19999999999999998, 0.09790209790209792, 0.45887445887446177, 0.6746987951807228, 0.1325301204819277, 0.11320754716981174, 5
0.24761904761904752, 0.4455445544554456, 0.026315789473684213, 0.014925373134328346, 0.21599999999999997, 0.13999999999999999, 0.08391608391608393, 0.4242424242424363, 0.3012048192771082, 0.8313253012048194, 0.09433962264150964, 4
0.17142857142857137, 0.40594059405940597, 0.13157894736842107, 0.1343283582089552, 0.32000000000000006, 0.32, 0.6503496503496503, 0.34632034632035413, 0.5060240963855418, 0.15662650602409645, 0.28301886792452846, 5
0.2857142857142857, 0.1881188118811881, 0.22368421052631582, 0.11940298507462685, 0.22399999999999998, 0.07999999999999999, 0.06993006993006995, 0.4848484848484844, 0.44578313253012025, 0.2650602409638554, 0.09433962264150964, 6
0.22857142857142865, 0.38613861386138615, 0.06578947368421054, 0.1044776119402985, 0.18400000000000005, 0.44, 0.23776223776223776, 0.3896103896103966, 0.6024096385542168, 0.216867469879518, 0.5283018867924529, 6
0.2571428571428571, 0.47029702970297027, 0.13157894736842107, 0.20895522388059698, 0.31200000000000006, 0.13999999999999999, 0.1258741258741259, 0.5194805194805241, 0.5662650602409642, 0.12048192771084332, 0.18867924528301905, 5
0.2666666666666666, 0.2079207920792079, 0.368421052631579, 0.22388059701492538, 0.44000000000000006, 0.32, 0.6083916083916084, 0.4329004329004391, 0.3614457831325302, 0.33734939759036153, 0.1320754716981134, 5
0.6285714285714284, 0.2079207920792079, 0.8421052631578948, 0.1343283582089552, 0.11199999999999999, 0.060000000000000005, 0.04895104895104895, 0.5541125541125638, 0.3493975903614457, 0.33734939759036153, 0.28301886792452846, 6
0.17142857142857137, 0.37623762376237624, 0.052631578947368425, 0.044776119402985065, 0.09600000000000003, 0.060000000000000005, 0.013986013986013991, 0.31601731601732297, 0.6024096385542168, 0.253012048192771, 0.15094339622641528, 5
0.01904761904761909, 0.2475247524752475, 0.052631578947368425, 0.05970149253731344, 0.07200000000000001, 0.34, 0.6853146853146853, 0.095238095238102, 0.7469879518072289, 0.27710843373493976, 0.6603773584905659, 7
0.20952380952380956, 0.4108910891089109, 0.0, 0.1044776119402985, 0.41600000000000004, 0.26, 0.21678321678321677, 0.44588744588745044, 0.5421686746987953, 0.22891566265060237, 0.09433962264150964, 6
