@relation winequality-red-10-4tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.30681818181818177, 0.5975609756097562, 0.0, 0.046875, 0.04086538461538462, 0.24, 0.1048951048951049, 0.39982347749338487, 0.49504950495049505, 0.0326797385620915, 0.19999999999999996, 7
0.31818181818181823, 0.524390243902439, 0.1142857142857143, 0.546875, 0.09134615384615384, 0.06, 0.16083916083916083, 0.6469549867608038, 0.48514851485148514, 0.05228758169934644, 0.0, 4
0.48863636363636376, 0.07317073170731708, 0.6857142857142857, 0.140625, 0.06971153846153845, 0.52, 0.3776223776223776, 0.5939982347749293, 0.49504950495049505, 0.07189542483660138, 0.08000000000000007, 6
0.34090909090909083, 0.28048780487804875, 0.44285714285714284, 0.21875, 0.08173076923076923, 0.4, 0.45454545454545453, 0.7175639894086459, 0.6237623762376239, 0.150326797385621, 0.1399999999999999, 5
0.30681818181818177, 0.3536585365853659, 0.5142857142857142, 0.78125, 0.062499999999999986, 0.18, 0.5664335664335665, 0.682259488084739, 0.4356435643564356, 0.2679738562091503, 0.30000000000000004, 5
0.0, 0.43902439024390244, 0.21428571428571427, 0.1875, 0.014423076923076913, 0.1, 0.41258741258741255, 0.29390997352162174, 1.0, 0.09150326797385627, 0.8200000000000001, 4
0.4545454545454545, 0.26829268292682923, 0.5142857142857142, 0.328125, 0.07932692307692309, 0.54, 0.7902097902097902, 0.6116504854368969, 0.3069306930693072, 0.09150326797385627, 0.08000000000000007, 5
0.38636363636363635, 0.6646341463414633, 0.07142857142857144, 0.15625, 0.062499999999999986, 0.1, 0.09090909090909091, 0.5410414827890548, 0.4455445544554455, 0.34640522875817, 0.30000000000000004, 6
0.36363636363636365, 0.32926829268292684, 1.0, 0.15625, 1.0, 0.38, 0.42657342657342656, 0.6469549867608038, 0.2376237623762374, 0.5620915032679739, 0.08000000000000007, 5
0.30681818181818177, 0.6219512195121952, 0.37142857142857144, 0.140625, 0.8485576923076923, 0.26, 0.3146853146853147, 0.6028243601059131, 0.26732673267326756, 0.4705882352941176, 0.08000000000000007, 5
0.4545454545454545, 0.40243902439024387, 0.4, 0.15625, 0.14903846153846156, 0.34, 0.9090909090909091, 0.6293027360988503, 0.03960396039603964, 1.0, 0.18000000000000016, 6
0.3977272727272727, 0.46951219512195125, 0.2571428571428571, 0.15625, 0.07692307692307691, 0.2, 0.2027972027972028, 0.6293027360988503, 0.40594059405940586, 0.1111111111111111, 0.0, 6
0.3977272727272727, 0.5060975609756098, 0.3142857142857143, 0.1875, 0.06971153846153845, 0.18, 0.41258741258741255, 0.5851721094439597, 0.39603960396039595, 0.058823529411764774, 0.039999999999999813, 5
0.5454545454545454, 0.2926829268292683, 0.44285714285714284, 0.203125, 0.10096153846153845, 0.2, 0.39160839160839156, 0.5763459841129759, 0.17821782178217793, 0.13725490196078438, 0.30000000000000004, 6
0.36363636363636365, 0.4146341463414634, 0.24285714285714288, 0.109375, 0.08173076923076923, 0.36, 0.6713286713286714, 0.5233892321271014, 0.49504950495049505, 0.03921568627450983, 0.10000000000000009, 5
0.38636363636363635, 0.7134146341463414, 0.8, 0.171875, 0.16826923076923078, 0.54, 0.8951048951048951, 0.5939982347749293, 0.34653465346534684, 0.15686274509803927, 0.08000000000000007, 5
0.19318181818181812, 0.28048780487804875, 0.1142857142857143, 0.125, 0.04326923076923077, 0.0, 0.09790209790209792, 0.47043248014121275, 0.4455445544554455, 0.10457516339869283, 0.08000000000000007, 5
0.31818181818181823, 0.5365853658536586, 0.37142857142857144, 1.0, 0.052884615384615405, 0.6599999999999999, 0.8041958041958042, 0.7175639894086459, 0.4752475247524752, 0.04575163398692811, 0.08000000000000007, 5
0.48863636363636376, 0.5487804878048781, 0.7, 0.171875, 0.5336538461538461, 0.4, 0.7272727272727273, 0.6293027360988503, 0.22772277227722793, 0.39215686274509814, 0.060000000000000275, 5
0.2954545454545454, 0.6951219512195121, 0.028571428571428574, 0.25, 0.0673076923076923, 0.26, 0.2517482517482517, 0.6293027360988503, 0.5445544554455446, 0.06535947712418305, 0.060000000000000275, 5
0.25, 0.5487804878048781, 0.28571428571428575, 0.140625, 0.06971153846153845, 0.16, 0.41258741258741255, 0.6204766107678665, 0.6435643564356437, 0.10457516339869283, 0.060000000000000275, 5
