@relation winequality-red-10-1tra.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.24778761061946908, 0.39726027397260266, 0.0, 0.0684931506849315, 0.10684474123539231, 0.14084507042253522, 0.10294117647058823, 0.5887281035795837, 0.606299212598425, 0.13772455089820365, 0.15384615384615397, 5
0.2831858407079646, 0.5205479452054794, 0.0, 0.11643835616438356, 0.14357262103505844, 0.33802816901408456, 0.22426470588235292, 0.5125666412795056, 0.3622047244094486, 0.2095808383233533, 0.2153846153846155, 5
0.2831858407079646, 0.4383561643835616, 0.04, 0.0958904109589041, 0.1335559265442404, 0.19718309859154928, 0.1764705882352941, 0.5277989337395326, 0.4094488188976375, 0.1916167664670659, 0.2153846153846155, 5
0.5840707964601769, 0.10958904109589043, 0.56, 0.0684931506849315, 0.10517529215358931, 0.22535211267605634, 0.19852941176470587, 0.6039603960395965, 0.3307086614173227, 0.1497005988023952, 0.2153846153846155, 6
0.24778761061946908, 0.39726027397260266, 0.0, 0.0684931506849315, 0.10684474123539231, 0.14084507042253522, 0.10294117647058823, 0.5887281035795837, 0.606299212598425, 0.13772455089820365, 0.15384615384615397, 5
0.2920353982300885, 0.3287671232876712, 0.06, 0.04794520547945205, 0.0951585976627713, 0.19718309859154928, 0.1948529411764706, 0.48210205635948, 0.44094488188976344, 0.07784431137724554, 0.15384615384615397, 5
0.23893805309734517, 0.363013698630137, 0.0, 0.02054794520547945, 0.08848080133555926, 0.19718309859154928, 0.05514705882352942, 0.3450114242193507, 0.5118110236220472, 0.08383233532934128, 0.24615384615384617, 7
0.2831858407079646, 0.3150684931506849, 0.02, 0.07534246575342465, 0.10183639398998329, 0.11267605633802817, 0.04411764705882353, 0.5125666412795056, 0.48818897637795233, 0.1437125748502994, 0.1692307692307693, 7
0.256637168141593, 0.2602739726027397, 0.36, 0.3561643835616438, 0.09849749582637728, 0.22535211267605634, 0.35294117647058826, 0.5887281035795837, 0.4803149606299213, 0.281437125748503, 0.32307692307692304, 5
0.256637168141593, 0.2602739726027397, 0.36, 0.3561643835616438, 0.09849749582637728, 0.22535211267605634, 0.35294117647058826, 0.5887281035795837, 0.4803149606299213, 0.281437125748503, 0.32307692307692304, 5
0.08849557522123891, 0.3390410958904109, 0.0, 0.04794520547945205, 0.12854757929883137, 0.2112676056338028, 0.1948529411764706, 0.3221629855293173, 0.6614173228346458, 0.1137724550898204, 0.23076923076923084, 5
0.2831858407079646, 0.33561643835616434, 0.29, 0.04794520547945205, 0.17028380634390652, 0.11267605633802817, 0.08455882352941177, 0.5582635186595581, 0.4094488188976375, 0.7365269461077846, 0.10769230769230775, 5
0.38053097345132747, 0.3424657534246575, 0.18, 0.19863013698630136, 0.27378964941569284, 0.7183098591549296, 0.5110294117647058, 0.6496572734196491, 0.3307086614173227, 0.3293413173652695, 0.12307692307692308, 5
0.38053097345132747, 0.3424657534246575, 0.19, 0.20547945205479448, 0.26377295492487485, 0.7042253521126761, 0.5220588235294117, 0.6496572734196491, 0.3385826771653542, 0.35928143712574856, 0.12307692307692308, 5
