@relation winequality-red-10-10tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.22115384615384626, 0.39726027397260266, 0.0, 0.07751937984496123, 0.09699769053117782, 0.12698412698412698, 0.1875, 0.590978593272169, 0.625, 0.17582417582417587, 0.1923076923076923, 5
0.17307692307692313, 0.1917808219178082, 0.17721518987341772, 0.11627906976744186, 0.11778290993071594, 0.2857142857142857, 0.22916666666666669, 0.5145259938837938, 0.5480769230769234, 0.2527472527472526, 0.24999999999999978, 6
0.25, 0.5582191780821918, 0.5443037974683543, 0.10077519379844961, 0.18475750577367206, 0.30158730158730157, 0.7430555555555556, 0.5298165137614603, 0.375, 0.36263736263736257, 0.15384615384615352, 5
0.4903846153846153, 0.2054794520547945, 0.721518987341772, 0.19379844961240306, 0.08314087759815242, 0.015873015873015872, 0.020833333333333343, 0.5374617737003007, 0.17307692307692335, 0.2527472527472526, 0.23076923076923062, 5
0.35576923076923084, 0.1917808219178082, 0.5063291139240506, 0.10077519379844961, 0.10392609699769051, 0.25396825396825395, 0.3125, 0.6062691131498354, 0.5576923076923079, 0.2637362637362637, 0.15384615384615352, 5
0.4423076923076922, 0.136986301369863, 0.6835443037974683, 0.124031007751938, 0.13856812933025403, 0.3968253968253968, 0.5277777777777777, 0.6368501529051827, 0.40384615384615374, 0.46153846153846134, 0.23076923076923062, 5
0.3076923076923078, 0.3458904109589041, 0.2531645569620253, 0.046511627906976744, 0.10623556581986143, 0.38095238095238093, 0.7777777777777777, 0.545107033639141, 0.28846153846153877, 0.7912087912087913, 0.13461538461538436, 4
0.28846153846153844, 0.2910958904109589, 0.22784810126582275, 0.07751937984496123, 0.10623556581986143, 0.15873015873015872, 0.19444444444444445, 0.545107033639141, 0.4230769230769229, 0.20879120879120872, 0.1153846153846152, 6
0.2596153846153846, 0.19863013698630133, 0.860759493670886, 0.06201550387596898, 1.0, 0.23809523809523808, 0.4305555555555555, 0.5527522935779672, 0.21153846153846168, 1.0, 0.17307692307692313, 5
0.2596153846153846, 0.30136986301369867, 0.24050632911392403, 0.06976744186046512, 0.16166281755196302, 0.14285714285714285, 0.2777777777777778, 0.4839449541284324, 0.3173076923076925, 0.5824175824175823, 0.21153846153846145, 5
0.2596153846153846, 0.2602739726027397, 0.2151898734177215, 0.05426356589147287, 0.11085450346420322, 0.2857142857142857, 0.6597222222222221, 0.4533639143730852, 0.509615384615385, 0.08791208791208782, 0.21153846153846145, 5
