@relation winequality-red-10-3tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.5648148148148149, 0.15094339622641512, 0.736842105263158, 0.06666666666666665, 0.09399477806788512, 0.3076923076923077, 0.3581081081081081, 0.6818663838812427, 0.22500000000000053, 0.15517241379310337, 0.2153846153846155, 6
0.25000000000000006, 0.4339622641509433, 0.026315789473684213, 0.08000000000000002, 0.08877284595300261, 0.15384615384615385, 0.07432432432432433, 0.5546129374337312, 0.47499999999999964, 0.14655172413793094, 0.1692307692307693, 7
0.25000000000000006, 0.4622641509433961, 0.3815789473684211, 0.0266666666666667, 0.19582245430809403, 0.15384615384615385, 0.14864864864864863, 0.6182396606574798, 0.34999999999999964, 1.0, 0.10769230769230775, 5
0.27777777777777773, 0.41509433962264153, 0.368421052631579, 0.04000000000000001, 0.8590078328981723, 0.2884615384615385, 0.3310810810810811, 0.5546129374337312, 0.1625000000000001, 0.7586206896551724, 0.13846153846153864, 5
0.21296296296296308, 0.44339622641509424, 0.10526315789473685, 0.4, 0.12271540469973888, 0.09615384615384616, 0.14864864864864863, 0.6182396606574798, 0.5, 0.08620689655172409, 0.0923076923076922, 4
0.25925925925925936, 0.29245283018867924, 0.27631578947368424, 0.0266666666666667, 0.17493472584856395, 0.17307692307692307, 0.2027027027027027, 0.5334040296924911, 0.23750000000000027, 0.43965517241379304, 0.1692307692307693, 5
0.16666666666666669, 0.5330188679245284, 0.0, 0.14666666666666667, 0.1723237597911227, 0.4038461538461539, 0.2027027027027027, 0.5334040296924911, 0.6000000000000005, 0.14655172413793094, 0.33846153846153837, 6
0.25000000000000006, 0.4528301886792452, 0.1842105263157895, 0.13333333333333336, 0.12271540469973888, 0.038461538461538464, 0.05405405405405406, 0.6288441145281212, 0.5499999999999998, 0.17241379310344818, 0.36923076923076925, 6
0.20370370370370366, 0.3113207547169811, 0.4736842105263158, 0.6000000000000001, 0.09138381201044385, 0.21153846153846156, 0.5405405405405406, 0.6606574761399884, 0.4375, 0.3706896551724137, 0.32307692307692304, 5
0.22222222222222227, 0.3490566037735849, 0.26315789473684215, 0.16000000000000003, 0.7650130548302874, 0.13461538461538464, 0.0472972972972973, 0.5546129374337312, 0.28750000000000053, 0.43103448275862066, 0.32307692307692304, 6
0.1203703703703704, 0.2641509433962264, 0.3026315789473685, 0.0266666666666667, 0.07049608355091386, 0.07692307692307693, 0.033783783783783786, 0.448568398727474, 0.4500000000000002, 0.13793103448275862, 0.12307692307692308, 5
0.16666666666666669, 0.4056603773584906, 0.19736842105263158, 0.10666666666666669, 0.09660574412532638, 0.3461538461538462, 0.22297297297297297, 0.4803817603393554, 0.5375000000000005, 0.1637931034482758, 0.2615384615384615, 5
0.388888888888889, 0.25471698113207547, 0.5789473684210527, 0.09333333333333338, 0.17754569190600522, 0.6346153846153846, 0.7972972972972974, 0.6606574761399884, 0.20000000000000018, 0.7068965517241379, 0.1692307692307693, 5
0.15740740740740738, 0.6179245283018867, 0.0, 0.21333333333333337, 0.16449086161879894, 0.13461538461538464, 0.10810810810810813, 0.522799575821864, 0.5875000000000004, 0.13793103448275862, 0.3538461538461537, 5
0.30555555555555564, 0.4528301886792452, 0.13157894736842107, 0.10666666666666669, 0.12010443864229767, 0.25000000000000006, 0.7027027027027027, 0.5121951219512226, 0.2124999999999999, 0.22413793103448276, 0.2153846153846155, 5
0.17592592592592599, 0.5377358490566037, 0.10526315789473685, 0.053333333333333344, 0.15143603133159272, 0.4038461538461539, 0.5540540540540542, 0.45917285259810114, 0.4500000000000002, 0.12068965517241376, 0.12307692307692308, 6
0.0092592592592593, 0.20754716981132076, 0.0, 0.053333333333333344, 0.02872062663185379, 0.5, 0.3783783783783784, 0.003181336161205195, 0.8750000000000009, 0.3362068965517241, 0.8615384615384618, 6
0.27777777777777773, 0.5188679245283019, 0.7236842105263159, 0.053333333333333344, 0.20365535248041777, 0.5961538461538461, 0.9054054054054055, 0.5546129374337312, 0.23750000000000027, 0.18965517241379304, 0.15384615384615397, 5
0.18518518518518517, 0.29245283018867924, 0.5526315789473685, 0.5466666666666666, 0.08093994778067887, 0.5384615384615384, 0.8243243243243245, 0.6076352067868527, 0.5499999999999998, 0.2758620689655171, 0.32307692307692304, 5
0.15740740740740738, 0.49056603773584906, 0.13157894736842107, 0.09333333333333338, 0.12010443864229767, 0.3269230769230769, 0.6351351351351352, 0.42735949098623394, 0.4500000000000002, 0.10344827586206895, 0.2769230769230768, 5
0.26851851851851855, 0.2830188679245283, 0.22368421052631582, 0.08000000000000002, 0.08877284595300261, 0.09615384615384616, 0.07432432432432433, 0.5970307529162397, 0.3875000000000002, 0.18103448275862066, 0.12307692307692308, 6
0.17592592592592599, 0.29245283018867924, 0.4736842105263158, 0.0266666666666667, 0.13054830287206265, 0.25000000000000006, 0.2027027027027027, 0.485683987274669, 0.4500000000000002, 0.13793103448275862, 0.12307692307692308, 6
0.22222222222222227, 0.3490566037735849, 0.25, 0.06666666666666665, 0.09660574412532638, 0.17307692307692307, 0.25, 0.43796394485684687, 0.5125000000000002, 0.12068965517241376, 0.19999999999999996, 5
0.3611111111111111, 0.6603773584905659, 0.1842105263157895, 0.16000000000000003, 0.13054830287206265, 0.15384615384615385, 0.10810810810810813, 0.724284199363737, 0.5125000000000002, 0.1982758620689654, 0.2153846153846155, 5
0.16666666666666669, 0.3773584905660377, 0.32894736842105265, 0.16000000000000003, 0.10966057441253266, 0.17307692307692307, 0.2027027027027027, 0.5599151643690448, 0.6000000000000005, 0.08620689655172409, 0.40000000000000013, 5
0.3148148148148148, 0.2358490566037736, 0.26315789473684215, 0.18666666666666665, 0.13315926892950392, 0.3269230769230769, 0.34459459459459457, 0.6818663838812427, 0.4500000000000002, 0.25862068965517226, 0.18461538461538463, 6
0.24074074074074076, 0.4339622641509433, 0.13157894736842107, 0.053333333333333344, 0.16449086161879894, 0.5192307692307693, 0.6891891891891893, 0.4326617179215475, 0.12500000000000044, 0.07758620689655166, 0.2153846153846155, 6
