@relation wine-10-8tst.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
1.0, 0.36000000000000004, 0.2840909090909087, 0.0, 0.5588235294117649, 0.8857142857142857, 0.9021739130434784, 0.07499999999999996, 0.6538461538461537, 0.24637681159420294, 0.7260273972602739, 0.6666666666666667, 0.7336683417085427, 1
0.6491228070175441, 0.4280000000000001, 0.8863636363636367, 0.24615384615384595, 1.0, 0.9142857142857144, 0.8768115942028988, 0.09999999999999998, 0.4038461538461538, 0.44927536231884063, 0.9999999999999999, 0.6825396825396826, 1.0, 1
0.7192982456140351, 0.464, 1.0, 0.41538461538461524, 0.8529411764705883, 0.9714285714285715, 0.8985507246376815, 0.275, 0.5480769230769229, 0.17874396135265702, 0.958904109589041, 0.9576719576719577, 0.6030150753768845, 1
0.678362573099415, 0.3040000000000001, 0.8863636363636367, 0.6538461538461537, 0.6764705882352944, 1.0, 1.0, 0.07499999999999996, 0.846153846153846, 0.2946859903381643, 0.8767123287671231, 0.5925925925925928, 0.9748743718592966, 1
0.6140350877192984, 0.4240000000000001, 0.8295454545454546, 0.3846153846153846, 0.9411764705882355, 0.6285714285714286, 0.7391304347826088, 0.07499999999999996, 0.44230769230769224, 0.14975845410628025, 0.7534246575342466, 0.6772486772486774, 0.7839195979899499, 1
0.35964912280701755, 0.24800000000000005, 0.11363636363636376, 0.21538461538461529, 0.6470588235294117, 0.43999999999999995, 0.33333333333333337, 0.6750000000000002, 0.0, 0.29951690821256044, 0.5890410958904108, 0.0, 0.13567839195979903, 2
0.2807017543859649, 0.172, 0.0, 0.4307692307692308, 0.0, 0.4914285714285713, 0.5471014492753624, 0.025000000000000022, 0.20192307692307693, 0.19613526570048306, 0.7808219178082193, 1.0000000000000002, 0.1959798994974874, 2
0.1257309941520468, 0.8600000000000001, 0.35227272727272707, 0.3076923076923075, 1.0, 0.26857142857142857, 0.3007246376811595, 0.42499999999999993, 0.1586538461538461, 0.0, 0.5616438356164383, 0.4920634920634921, 0.18592964824120606, 2
0.38304093567251485, 0.4280000000000001, 0.31818181818181834, 0.36923076923076925, 0.23529411764705888, 0.5428571428571429, 0.7391304347826088, 0.0, 0.5528846153846154, 0.12077294685990342, 0.8356164383561643, 0.8201058201058202, 0.4010050251256282, 2
0.2719298245614037, 0.6840000000000002, 0.6136363636363638, 0.5384615384615383, 0.5882352941176472, 0.7485714285714287, 0.5869565217391305, 0.20000000000000007, 0.3317307692307692, 0.014492753623188415, 0.34246575342465746, 0.9470899470899472, 0.1236180904522613, 2
0.29532163742690054, 0.724, 0.3977272727272725, 0.6153846153846154, 0.3529411764705883, 0.24571428571428577, 0.48913043478260887, 1.0, 0.3846153846153845, 0.004830917874396157, 0.42465753424657515, 0.9047619047619049, 0.0, 2
0.0, 0.0, 0.6590909090909092, 0.5384615384615383, 0.2941176470588238, 0.7028571428571428, 0.5507246376811594, 0.4, 0.3942307692307691, 0.04154589371980677, 0.7534246575342466, 0.38095238095238115, 0.11959798994974874, 2
0.30409356725146175, 0.9159999999999999, 0.8181818181818183, 1.0, 0.5588235294117649, 0.37142857142857144, 0.03260869565217392, 0.9249999999999999, 0.24999999999999994, 0.46859903381642515, 0.1643835616438356, 0.07407407407407407, 0.5678391959798995, 3
0.8567251461988308, 0.37600000000000006, 0.8863636363636367, 0.846153846153846, 0.5882352941176472, 0.8857142857142857, 0.2971014492753624, 0.6750000000000002, 1.0, 1.0, 0.02739726027397249, 0.1957671957671958, 0.3467336683417086, 3
0.23099415204678353, 0.9159999999999999, 0.45454545454545414, 0.3846153846153846, 0.5294117647058822, 0.0, 0.0, 0.35, 0.05288461538461536, 0.27536231884057977, 0.15068493150684925, 0.1269841269841271, 0.1959798994974874, 3
0.39766081871345005, 0.6600000000000001, 0.4090909090909087, 0.4230769230769229, 0.23529411764705888, 0.07999999999999996, 0.007246376811594235, 0.5499999999999999, 0.009615384615384581, 0.7004829951690821, 0.02739726027397249, 0.021164021164021163, 0.15577889447236182, 3
0.48538011695906436, 0.3040000000000001, 0.20454545454545459, 0.1153846153846152, 0.5882352941176472, 0.657142857142857, 0.7789855072463769, 0.050000000000000044, 0.3605769230769231, 0.1014492753623189, 0.8630136986301368, 0.5820105820105821, 0.7085427135678392, 1
0.5584795321637426, 1.0000000000000002, 0.5227272727272725, 0.5769230769230769, 0.41176470588235325, 0.38857142857142857, 0.09782608695652178, 0.475, 0.30288461538461536, 0.557487922705314, 0.0, 0.015873015873015928, 0.33668341708542715, 3
