@relation wine-10-10tst.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
1.0, 0.22848664688427306, 0.5795454545454546, 0.0, 1.0000000000000002, 0.7070707070707071, 0.9175627240143368, 0.3125000000000001, 0.7510040160642569, 0.46382978723404256, 0.671875, 1.0, 0.7437185929648242, 1
0.9338521400778204, 0.3590504451038576, 0.7840909090909087, 0.2020202020202022, 0.8666666666666669, 0.6060606060606063, 0.7204301075268816, 0.375, 0.33333333333333326, 0.4010638297872341, 0.703125, 0.8687258687258688, 0.9748743718592967, 1
0.8132295719844356, 0.23442136498516325, 0.5568181818181821, 0.04040404040404044, 0.15555555555555567, 0.6060606060606063, 0.8100358422939067, 0.33333333333333326, 0.5582329317269076, 0.4595744680851064, 0.8437499999999998, 0.6061776061776061, 1.0000000000000002, 1
0.8599221789883256, 0.28486646884273, 1.0, 0.38383838383838365, 0.5555555555555556, 0.782828282828283, 0.885304659498208, 0.5, 0.538152610441767, 0.3425531914893617, 1.0, 0.7992277992277992, 0.5929648241206031, 1
0.6536964980544742, 0.0, 0.5, 0.14141414141414144, 0.6222222222222225, 0.5707070707070706, 0.28673835125448033, 0.8750000000000001, 0.0, 0.20106382978723406, 0.640625, 0.23166023166023153, 0.4271356783919598, 2
0.11673151750972721, 0.044510385756676596, 0.43181818181818166, 0.5454545454545454, 0.4222222222222223, 1.0, 0.5878136200716846, 0.0, 0.49397590361445776, 0.20531914893617023, 0.59375, 0.6949806949806949, 0.563819095477387, 2
0.0, 0.2789317507418398, 0.0, 0.04040404040404044, 0.33333333333333326, 0.10606060606060619, 0.38351254480286734, 0.4375000000000001, 0.2931726907630522, 0.26808510638297867, 0.96875, 0.31274131274131267, 0.10351758793969851, 2
0.40466926070038856, 0.8694362017804156, 0.5454545454545454, 0.7474747474747474, 0.4222222222222223, 0.7222222222222224, 0.7347670250896057, 0.625, 0.6144578313253011, 0.13723404255319147, 0.90625, 0.6949806949806949, 0.13869346733668342, 2
0.33463035019455223, 0.4421364985163206, 0.2840909090909087, 0.5454545454545454, 0.13333333333333353, 0.5808080808080808, 0.6344086021505376, 0.27083333333333337, 0.321285140562249, 0.07659574468085106, 0.453125, 0.5598455598455596, 0.0, 2
0.1322957198443575, 0.738872403560831, 0.09090909090909083, 0.3434343434343434, 0.11111111111111116, 0.3030303030303031, 0.4086021505376344, 0.5, 0.5823293172690762, 0.0, 0.5, 0.6640926640926639, 0.2402010050251257, 2
0.08171206225680816, 1.0, 0.5340909090909092, 0.5454545454545454, 0.0, 0.7373737373737373, 0.9068100358422938, 0.16666666666666663, 0.9999999999999999, 0.16170212765957445, 0.21875, 0.8918918918918919, 0.055276381909547756, 2
0.6614785992217893, 0.48071216617210694, 0.48863636363636376, 0.44444444444444464, 0.15555555555555567, 0.0, 0.0, 0.5, 0.08835341365461849, 0.4595744680851064, 0.140625, 0.44015444015444016, 0.45728643216080406, 3
0.5642023346303491, 0.28486646884273, 0.9431818181818183, 1.0, 0.7555555555555558, 0.4040404040404043, 0.27956989247311825, 0.27083333333333337, 0.45783132530120474, 0.6191489361702127, 0.0, 0.0, 0.10050251256281406, 3
0.7898832684824892, 0.6884272997032641, 0.7045454545454546, 0.44444444444444464, 0.5555555555555556, 0.21717171717171724, 0.02150537634408603, 0.7708333333333334, 0.1526104417670683, 0.4893617021276596, 0.546875, 0.18918918918918914, 0.35678391959799, 3
0.6964980544747075, 0.8189910979228487, 0.7727272727272729, 0.7474747474747474, 0.6444444444444446, 0.1515151515151515, 0.15053763440860216, 0.625, 0.41767068273092356, 1.0, 0.375, 0.08880308880308874, 0.37185929648241206, 3
0.7392996108949417, 0.22848664688427306, 0.44318181818181834, 0.06060606060606055, 0.7777777777777779, 0.883838383838384, 0.9999999999999999, 0.4375000000000001, 0.7710843373493974, 0.5159574468085106, 0.53125, 0.7915057915057915, 0.47236180904522623, 1
0.5408560311284045, 0.8664688427299703, 0.45454545454545414, 0.6969696969696968, 0.06666666666666687, 0.1262626262626263, 0.3906810035842294, 1.0, 0.4819277108433735, 0.37446808510638296, 0.359375, 0.26254826254826236, 0.19095477386934673, 2
