@relation wine-10-2tst.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
0.6260869565217382, 0.14285714285714274, 0.17021276595744705, 0.0, 0.3389830508474576, 0.6782178217821784, 0.8481481481481481, 0.2093023255813954, 0.2931034482758621, 0.28501228501228504, 0.6486486486486486, 0.871900826446281, 0.7921348314606741, 1
0.8173913043478258, 0.5813953488372092, 0.6170212765957448, 0.21276595744680848, 0.6101694915254239, 0.7029702970297032, 0.948148148148148, 0.0, 0.6206896551724137, 0.37346437346437344, 0.5270270270270269, 0.8553719008264463, 0.5617977528089888, 1
1.0, 0.09302325581395338, 0.31914893617021267, 0.25531914893617025, 0.7796610169491527, 0.8514851485148518, 1.0, 0.16279069767441856, 1.0, 0.4410319410319411, 0.7027027027027027, 1.0, 0.4887640449438202, 1
0.8347826086956518, 0.15946843853820597, 0.4042553191489362, 0.3191489361702128, 0.4067796610169492, 0.5643564356435644, 0.8222222222222222, 0.5813953488372093, 0.8879310344827585, 0.2186732186732187, 0.8918918918918918, 0.6528925619834712, 0.7247191011235955, 1
0.8695652173913038, 0.059800664451827135, 0.7659574468085109, 0.4414893617021276, 0.8813559322033897, 0.826732673267327, 0.8407407407407408, 0.7674418604651163, 0.35344827586206895, 0.41031941031941044, 0.9189189189189187, 0.706611570247934, 1.0, 1
0.747826086956521, 0.15282392026578068, 0.45744680851063846, 0.49468085106382986, 0.3389830508474576, 0.7029702970297032, 0.9296296296296296, 0.2093023255813954, 0.7931034482758621, 0.37346437346437344, 0.6351351351351352, 0.900826446280992, 0.6460674157303371, 1
0.534782608695652, 0.10631229235880385, 0.6595744680851068, 1.0, 1.0, 1.0000000000000002, 0.8962962962962964, 0.09302325581395349, 0.8793103448275861, 0.15847665847665848, 0.9999999999999999, 0.9132231404958678, 0.7191011235955057, 2
0.03478260869565197, 0.5116279069767442, 0.26595744680851086, 0.36170212765957455, 0.5423728813559323, 0.2178217821782179, 0.3148148148148148, 0.6046511627906976, 0.008620689655172376, 0.0724815724815725, 0.5270270270270269, 0.5082644628099174, 0.1741573033707865, 2
0.230434782608695, 0.019933554817275656, 0.0, 0.25531914893617025, 0.0847457627118644, 0.6287128712871288, 0.7518518518518518, 0.2790697674418604, 0.7155172413793103, 0.10319410319410321, 0.8918918918918918, 0.5991735537190085, 0.09325842696629211, 2
0.0, 0.441860465116279, 1.0, 0.46808510638297873, 0.38983050847457634, 0.23267326732673277, 0.5777777777777777, 1.0, 0.09482758620689657, 0.21375921375921375, 0.8918918918918918, 0.5000000000000001, 0.29438202247191014, 2
0.2869565217391301, 0.0863787375415282, 0.22340425531914887, 0.6010638297872342, 0.47457627118644075, 0.35643564356435653, 0.6, 0.39534883720930236, 0.5775862068965518, 0.0, 0.6621621621621622, 0.6900826446280991, 0.0, 2
0.47826086956521685, 0.0, 0.3617021276595742, 0.36170212765957455, 0.7118644067796609, 0.11386138613861396, 0.28888888888888886, 0.09302325581395349, 0.0, 0.2506142506142506, 0.2567567567567567, 0.0, 0.3202247191011236, 3
0.213043478260869, 0.8405315614617939, 0.2340425531914896, 0.38829787234042556, 0.5423728813559323, 0.04950495049504944, 0.11481481481481481, 0.2790697674418604, 0.17241379310344818, 0.7555282555282556, 0.10810810810810823, 0.29338842975206614, 0.5730337078651686, 3
0.9043478260869557, 0.9202657807308969, 0.4255319148936172, 0.4414893617021276, 0.15254237288135597, 0.25742574257425754, 0.1333333333333333, 0.7209302325581395, 0.5344827586206897, 0.8538083538083538, 0.0, 0.14462809917355368, 0.151685393258427, 3
0.8565217391304341, 1.0, 0.2978723404255317, 0.6010638297872342, 0.13559322033898313, 0.0, 0.0, 0.8139534883720931, 0.18103448275862055, 0.5601965601965603, 0.2837837837837839, 0.1900826446280992, 0.1966292134831461, 3
0.6565217391304339, 0.973421926910299, 0.2978723404255317, 0.46808510638297873, 0.6779661016949152, 0.1534653465346536, 0.08148148148148149, 0.6046511627906976, 0.35344827586206895, 1.0, 0.027027027027027084, 0.11157024793388437, 0.550561797752809, 3
0.7521739130434781, 0.10299003322259132, 0.2765957446808516, 0.6808510638297873, 0.1186440677966103, 0.29702970297029707, 0.5074074074074074, 0.2325581395348838, 0.07758620689655171, 0.20638820638820643, 0.5540540540540541, 0.6157024793388429, 0.14269662921348314, 2
0.213043478260869, 0.12624584717607962, 0.14893617021276606, 0.4148936170212767, 0.0, 0.18316831683168322, 0.5777777777777777, 0.4651162790697675, 0.5948275862068964, 0.16461916461916465, 0.581081081081081, 0.7768595041322314, 0.1853932584269663, 2
