@relation wine-10-8tra.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
0.860215053763441, 0.1670061099796334, 0.5721925133689839, 0.25773195876288657, 0.6195652173913043, 0.6275862068965518, 0.5738396624472573, 0.30000000000000004, 0.5930599369085173, 0.41642788920725876, 0.45528455284552855, 0.9706959706959706, 0.5613409415121255, 1
0.5833333333333335, 0.18126272912423624, 0.41711229946524064, 0.030927835051546393, 0.32608695652173914, 0.5758620689655173, 0.5105485232067509, 0.26, 0.2744479495268139, 0.29608404966571156, 0.4634146341463415, 0.7802197802197801, 0.5506419400855921, 1
0.5725806451612905, 0.2993890020366598, 0.7005347593582886, 0.41237113402061865, 0.3369565217391305, 0.6275862068965518, 0.6118143459915611, 0.33999999999999997, 0.7570977917981072, 0.4202483285577841, 0.4471544715447155, 0.6959706959706959, 0.6469329529243938, 1
0.897849462365591, 0.21588594704684316, 0.6096256684491977, 0.31958762886597947, 0.46739130434782605, 0.9896551724137932, 0.6645569620253164, 0.21999999999999997, 0.5583596214511042, 0.6227316141356256, 0.3089430894308944, 0.7985347985347986, 0.8573466476462198, 1
0.5940860215053765, 0.3462321792260692, 0.8074866310160428, 0.5360824742268042, 0.5217391304347826, 0.6275862068965518, 0.4957805907172995, 0.52, 0.444794952681388, 0.2903533906399236, 0.45528455284552855, 0.6080586080586081, 0.3259629101283881, 1
0.8521505376344085, 0.17718940936863542, 0.5828877005347594, 0.2371134020618556, 0.4565217391304349, 0.7896551724137932, 0.6434599156118143, 0.42000000000000004, 0.49211356466876965, 0.5224450811843362, 0.4634146341463415, 0.5787545787545789, 0.8359486447931527, 1
0.903225806451613, 0.19959266802443992, 0.5828877005347594, 0.2061855670103092, 0.28260869565217395, 0.5241379310344828, 0.4599156118143459, 0.33999999999999997, 0.49526813880126186, 0.37917860553963706, 0.43902439024390244, 0.8461538461538463, 0.7218259629101285, 1
0.8145161290322585, 0.2566191446028513, 0.6684491978609625, 0.3608247422680413, 0.5543478260869567, 0.5586206896551725, 0.45780590717299563, 0.36, 0.26498422712933756, 0.36007640878701047, 0.47154471544715454, 0.8461538461538463, 0.725392296718973, 1
0.760752688172043, 0.09368635437881873, 0.4866310160427806, 0.27835051546391754, 0.30434782608695665, 0.6896551724137931, 0.5928270042194091, 0.18, 0.4542586750788644, 0.5673352435530086, 0.4308943089430895, 0.8351648351648351, 0.5470756062767476, 1
0.825268817204301, 0.25865580448065173, 0.5026737967914437, 0.38144329896907214, 0.3804347826086957, 0.6793103448275863, 0.6286919831223627, 0.18, 0.6214511041009463, 0.4269340974212034, 0.6260162601626016, 0.6959706959706959, 0.8787446504992867, 1
0.8306451612903225, 0.120162932790224, 0.5133689839572192, 0.31958762886597947, 0.2717391304347826, 0.42068965517241386, 0.44092827004219404, 0.26, 0.3659305993690852, 0.3553008595988539, 0.5609756097560976, 0.5677655677655677, 0.7146932952924394, 1
0.731182795698925, 0.1710794297352342, 0.5614973262032085, 0.27835051546391754, 0.2065217391304348, 0.5586206896551725, 0.5105485232067509, 0.31999999999999995, 0.44164037854889593, 0.41260744985673353, 0.5447154471544715, 0.5970695970695972, 0.7432239657631955, 1
1.0, 0.1710794297352342, 0.5508021390374332, 0.04123711340206182, 0.2282608695652174, 0.7310344827586208, 0.7067510548523206, 0.6, 0.7570977917981072, 0.39350525310410706, 0.6260162601626016, 0.5347985347985347, 0.6219686162624822, 1
0.9005376344086025, 0.19959266802443992, 0.5454545454545453, 0.07216494845360821, 0.34782608695652184, 0.8, 0.6962025316455696, 0.31999999999999995, 0.804416403785489, 0.5940783190066858, 0.5853658536585367, 0.6336996336996337, 0.9051355206847361, 1
0.8790322580645165, 0.2097759674134419, 0.7272727272727274, 0.48453608247422686, 0.5434782608695653, 0.6275862068965518, 0.590717299578059, 0.4, 0.49211356466876965, 0.4699140401146132, 0.4796747967479676, 0.5054945054945055, 0.7146932952924394, 1
0.752688172043011, 0.13849287169042768, 0.6737967914438502, 0.48453608247422686, 0.48913043478260876, 0.6793103448275863, 0.6455696202531644, 0.54, 0.41324921135646686, 0.5081184336198663, 0.5284552845528454, 0.4761904761904761, 0.6077032810271041, 1
0.849462365591398, 0.1425661914460285, 0.5989304812834223, 0.3041237113402062, 0.4130434782608695, 0.8, 0.7573839662447257, 0.38, 0.4574132492113565, 0.7086914995224449, 0.6097560975609757, 0.5677655677655677, 1.0, 1
0.7016129032258065, 0.45010183299388995, 0.6417112299465241, 0.2371134020618556, 0.5000000000000001, 0.5931034482758621, 0.5675105485232066, 0.08000000000000002, 0.3943217665615142, 0.3648519579751671, 0.39024390243902435, 0.7655677655677655, 0.40442225392296727, 1
0.8145161290322585, 0.1507128309572301, 0.4919786096256683, 0.27835051546391754, 0.608695652173913, 0.6965517241379311, 0.5970464135021096, 0.21999999999999997, 0.5331230283911672, 0.41738299904489023, 0.4959349593495936, 0.8937728937728937, 0.35805991440798857, 1
0.510752688172043, 0.5926680244399185, 0.6898395721925134, 0.41237113402061865, 0.34782608695652184, 0.49310344827586217, 0.43670886075949367, 0.24, 0.49526813880126186, 0.30754536771728747, 0.4471544715447155, 0.8241758241758241, 0.35092724679029963, 1
0.720430107526882, 0.19755600814663954, 0.5347593582887699, 0.30927835051546404, 0.3369565217391305, 0.5620689655172414, 0.5358649789029535, 0.28, 0.40378548895899047, 0.24068767908309452, 0.5121951219512195, 1.0, 0.5399429386590585, 1
0.489247311827957, 0.14460285132382894, 0.6203208556149732, 0.3711340206185567, 0.2717391304347826, 0.5172413793103449, 0.42827004219409276, 0.26, 0.3312302839116719, 0.25310410697230185, 0.4959349593495936, 0.8644688644688645, 0.5256776034236805, 1
0.663978494623656, 0.18737270875763745, 0.6684491978609625, 0.48453608247422686, 0.28260869565217395, 0.5344827586206896, 0.4789029535864978, 0.30000000000000004, 0.3943217665615142, 0.21394460362941736, 0.5203252032520327, 0.9340659340659341, 0.40442225392296727, 1
0.5430107526881724, 0.23625254582484717, 0.9946524064171124, 0.7422680412371134, 0.5869565217391305, 0.5689655172413793, 0.49367088607594933, 0.6799999999999999, 0.4763406940063091, 0.21967526265520537, 0.5284552845528454, 0.7069597069597071, 0.3937232524964337, 1
0.634408602150538, 0.17922606924643586, 0.6737967914438502, 0.28350515463917536, 0.2500000000000001, 0.6448275862068966, 0.5485232067510548, 0.42000000000000004, 0.32807570977917977, 0.3361986628462273, 0.35772357723577236, 0.7142857142857144, 0.6540656205420827, 1
0.610215053763441, 0.16904276985743377, 0.41711229946524064, 0.3298969072164949, 0.26086956521739124, 0.4896551724137931, 0.390295358649789, 0.28, 0.2965299684542587, 0.25501432664756446, 0.43902439024390244, 0.5494505494505495, 0.7182596291012839, 1
0.803763440860215, 0.16089613034623212, 0.4545454545454545, 0.27835051546391754, 0.28260869565217395, 0.5758620689655173, 0.4198312236286919, 0.26, 0.49526813880126186, 0.32664756446991405, 0.45528455284552855, 0.8498168498168497, 0.5399429386590585, 1
0.685483870967742, 0.15682281059063136, 0.5347593582887699, 0.4381443298969073, 0.39130434782608703, 0.6482758620689655, 0.60126582278481, 0.18, 0.48580441640378547, 0.5367717287488061, 0.4959349593495936, 0.5897435897435896, 0.8823109843081313, 1
0.7123655913978495, 0.19144602851323828, 0.5347593582887699, 0.3402061855670103, 0.3695652173913043, 0.496551724137931, 0.4957805907172995, 0.58, 0.49211356466876965, 0.24450811843361986, 0.6097560975609757, 0.5860805860805862, 0.5078459343794579, 1
