@relation wine-10-1tst.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
0.765182186234818, 0.23277909738717342, 0.3333333333333335, 0.2068965517241379, 0.2758620689655171, 0.41501976284584974, 0.5141065830721002, 0.2439024390243903, 0.12890625, 0.2158774373259053, 0.8245614035087719, 0.6504424778761062, 0.9999999999999999, 1
1.0, 0.27315914489311166, 0.8020833333333335, 0.06896551724137945, 0.39655172413793105, 0.7509881422924901, 0.9435736677115986, 0.0, 0.265625, 0.4220055710306407, 0.5789473684210525, 1.0, 0.7767332549941245, 1
0.9757085020242915, 0.2399049881235155, 0.625, 0.0, 0.5689655172413792, 1.0, 0.9999999999999999, 0.3658536585365854, 0.33203125, 0.6476323119777159, 0.8070175438596491, 0.8672566371681416, 0.8883666274970622, 1
0.8704453441295552, 0.23515439429928744, 0.666666666666667, 0.4482758620689655, 0.6551724137931034, 0.6363636363636364, 0.6990595611285265, 0.07317073170731708, 0.5585937500000001, 0.5362116991643455, 0.7543859649122805, 0.7654867256637168, 0.8061104582843713, 1
0.761133603238866, 0.2921615201900237, 0.8958333333333335, 0.19310344827586223, 0.4137931034482758, 0.6521739130434784, 0.8401253918495296, 0.34146341463414637, 0.25, 0.5013927576601671, 0.912280701754386, 0.6814159292035398, 0.982373678025852, 1
0.9352226720647776, 0.163895486935867, 0.7083333333333335, 0.18620689655172407, 0.5172413793103448, 0.8102766798418973, 0.9780564263322883, 0.04878048780487804, 0.3984375, 0.6128133704735377, 0.5964912280701754, 0.6946902654867257, 0.9999999999999999, 1
0.38866396761133615, 0.10213776722090259, 0.10416666666666652, 0.38620689655172424, 0.0, 0.300395256916996, 0.4545454545454545, 0.2439024390243903, 0.0078125, 0.3175487465181059, 1.0, 0.9646017699115046, 0.08930669800235014, 2
0.37246963562753077, 0.05938242280285036, 0.13541666666666652, 0.05517241379310356, 0.9999999999999998, 0.21739130434782605, 0.40752351097178685, 0.43902439024390244, 0.6796875, 0.1392757660167131, 0.8947368421052632, 0.4469026548672568, 0.3713278495887191, 2
0.1740890688259107, 0.03562945368171022, 0.791666666666667, 0.27586206896551735, 0.2758620689655171, 0.3359683794466404, 0.5203761755485893, 0.12195121951219517, 0.51953125, 0.09052924791086348, 0.42105263157894746, 0.7876106194690267, 0.10105757931844883, 2
0.2712550607287447, 0.25890736342042764, 0.5208333333333335, 0.31034482758620685, 0.051724137931034475, 0.09881422924901184, 0.2978056426332288, 0.853658536585366, 0.2421875, 0.0, 0.9298245614035089, 0.42920353982300896, 0.05405405405405406, 2
0.020242914979757387, 0.7125890736342043, 0.0, 0.3793103448275863, 0.5, 0.723320158102767, 0.6363636363636364, 0.17073170731707316, 1.0, 0.06963788300835655, 0.350877192982456, 0.668141592920354, 0.15041128084606348, 2
0.0, 0.0, 0.7083333333333335, 0.48275862068965525, 0.17241379310344818, 0.44664031620553357, 0.4576802507836989, 0.6097560975609755, 0.1640625, 0.09470752089136492, 0.9649122807017544, 0.4469026548672568, 0.0, 2
0.8947368421052628, 1.0000000000000002, 0.5520833333333335, 0.413793103448276, 0.24137931034482762, 0.2569169960474308, 0.07836990595611282, 0.7317073170731707, 0.0, 0.27855153203342625, 0.6315789473684209, 0.331858407079646, 0.13631022326674502, 3
0.7085020242914979, 0.672209026128266, 0.34375, 0.48275862068965525, 0.4137931034482758, 0.059288537549407105, 0.0, 0.6341463414634145, 0.109375, 0.22284122562674097, 0.08771929824561397, 0.16814159292035402, 0.4653349001175088, 3
0.8461538461538458, 0.5653206650831354, 0.8333333333333335, 0.6896551724137931, 0.7758620689655171, 0.019762845849802257, 0.3197492163009404, 0.12195121951219517, 0.08984375, 0.863509749303621, 0.07017543859649111, 0.0, 0.07755581668625144, 3
0.9595141700404852, 0.4798099762470308, 0.5, 0.5517241379310345, 0.2068965517241379, 0.0, 0.040752351097178674, 0.5853658536585364, 0.00390625, 1.0, 0.2631578947368419, 0.16814159292035402, 0.21269095182138653, 3
0.1538461538461533, 0.33016627078384797, 1.0, 1.0, 0.24137931034482762, 0.3083003952569169, 0.5297805642633229, 1.0, 0.2890625, 0.08356545961002787, 0.7368421052631579, 0.5044247787610621, 0.03760282021151584, 2
0.7732793522267212, 0.5938242280285037, 0.5833333333333335, 0.517241379310345, 0.24137931034482762, 0.2292490118577074, 0.06583072100313478, 0.6829268292682928, 0.08984375, 0.8384401114206128, 0.0, 0.1415929203539824, 0.25381903642773207, 3
