@relation wine-10-9tst.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
0.8225255972696242, 0.0843621399176955, 0.6148648648648649, 0.4029850746268656, 0.28, 0.8511627906976745, 0.8454258675078864, 0.20512820512820512, 0.5629921259842519, 0.9245614035087719, 0.6619718309859155, 1.0, 0.5823627287853577, 1
0.9044368600682593, 0.2510288065843622, 0.6351351351351351, 0.5522388059701492, 0.42000000000000015, 0.8372093023255814, 0.8990536277602523, 0.20512820512820512, 0.7716535433070866, 0.6666666666666667, 1.0, 0.8333333333333333, 0.9692179700499168, 1
0.9999999999999996, 0.19135802469135807, 0.6891891891891893, 0.10447761194029848, 0.3600000000000001, 0.9999999999999999, 1.0, 0.3846153846153845, 1.0, 0.9736842105263157, 0.9295774647887325, 0.7587719298245614, 1.0, 1
0.6245733788395902, 0.14403292181069957, 1.0, 0.3656716417910447, 0.5200000000000002, 0.6744186046511628, 0.6971608832807571, 0.5128205128205128, 0.3700787401574804, 0.4649122807017543, 0.7746478873239437, 0.6622807017543859, 0.44509151414309484, 1
0.668941979522184, 0.5967078189300412, 0.5135135135135136, 0.6119402985074626, 0.1200000000000001, 0.6046511627906977, 0.6971608832807571, 0.3333333333333333, 0.41732283464566927, 0.40877192982456145, 0.5211267605633803, 0.7587719298245614, 0.5740432612312811, 1
0.9419795221843006, 0.6378600823045268, 0.7297297297297298, 0.6194029850746267, 0.5400000000000003, 0.7906976744186046, 0.6876971608832807, 0.4102564102564102, 0.32677165354330706, 0.5771929824561404, 0.46478873239436624, 0.9035087719298247, 0.6114808652246255, 1
0.31399317406143323, 0.0, 0.0, 0.0, 0.08000000000000007, 0.38604651162790704, 0.031545741324921106, 0.358974358974359, 0.0, 0.0, 0.7183098591549297, 0.24122807017543857, 0.14559068219633942, 2
0.41638225255972694, 0.00823045267489711, 0.5945945945945947, 0.5522388059701492, 0.30000000000000004, 0.4883720930232559, 0.4637223974763407, 0.4102564102564102, 0.4094488188976378, 0.11754385964912284, 0.971830985915493, 0.8289473684210527, 0.08735440931780364, 2
0.05802047781569941, 0.21604938271604943, 0.6216216216216215, 0.5522388059701492, 0.28, 0.8697674418604652, 0.5646687697160883, 0.07692307692307693, 0.3661417322834645, 0.22807017543859653, 0.8732394366197183, 0.7412280701754386, 0.0, 2
0.12286689419795271, 0.24279835390946505, 0.9324324324324327, 0.8134328358208954, 1.0000000000000002, 0.2093023255813954, 0.1640378548895899, 0.0, 0.4488188976377953, 0.09649122807017546, 0.5774647887323943, 0.4342105263157894, 0.23294509151414305, 2
0.0, 0.30041152263374493, 0.7162162162162162, 0.7014925373134328, 0.24, 0.813953488372093, 0.7318611987381703, 0.4615384615384615, 0.5551181102362204, 0.22807017543859653, 0.3661971830985915, 0.9298245614035088, 0.23294509151414305, 2
0.5460750853242327, 1.0, 0.5202702702702702, 0.8134328358208954, 0.040000000000000036, 0.6837209302325583, 0.6876971608832807, 0.4102564102564102, 0.6259842519685037, 0.11403508771929827, 0.26760563380281677, 0.8026315789473686, 0.02911813643926786, 2
0.4641638225255975, 0.28189300411522644, 0.7027027027027026, 0.9999999999999999, 0.28, 0.0, 0.19558359621451107, 0.3333333333333333, 0.16141732283464566, 0.6578947368421053, 0.16901408450704225, 0.03947368421052633, 0.1788685524126456, 3
0.2730375426621161, 0.7777777777777779, 0.7972972972972974, 0.7761194029850745, 0.10000000000000009, 0.10697674418604652, 0.0, 1.0, 0.14960629921259844, 0.33333333333333337, 0.295774647887324, 0.0, 0.3119800332778702, 3
0.4846416382252561, 0.7551440329218109, 0.7567567567567568, 0.8134328358208954, 0.040000000000000036, 0.2558139534883721, 0.05678233438485805, 0.8461538461538458, 0.17322834645669288, 1.0, 0.0, 0.25877192982456143, 0.23294509151414305, 3
0.43344709897610967, 0.1666666666666667, 0.6216216216216215, 0.8880597014925372, 0.0, 0.10697674418604652, 0.4069400630914827, 0.8717948717948716, 0.4763779527559054, 0.23684210526315785, 0.47887323943661975, 0.5043859649122806, 0.11896838602329451, 2
0.4266211604095562, 0.5370370370370371, 0.6756756756756757, 0.8134328358208954, 0.44000000000000017, 0.2558139534883721, 0.23028391167192427, 0.07692307692307693, 0.1653543307086614, 0.5350877192982456, 0.3380281690140845, 0.00877192982456143, 0.21214642262895173, 3
