@relation wine-10-7tst.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
1.0, 0.19144144144144143, 0.8541666666666672, 0.44444444444444464, 1.0, 0.6521739130434782, 0.7710144927536233, 0.2666666666666667, 0.5757575757575759, 0.4831460674157304, 0.4796747967479676, 0.6276595744680851, 0.7069597069597069, 1
0.9663608562691124, 0.11711711711711714, 0.6041666666666667, 0.05555555555555558, 0.7000000000000002, 0.8937198067632849, 1.0, 0.24444444444444446, 0.5202020202020203, 0.7640449438202247, 0.6097560975609757, 0.7180851063829785, 1.0, 1
0.7217125382262992, 0.15765765765765766, 0.7500000000000002, 0.011111111111111294, 0.3250000000000002, 0.6763285024154589, 0.7130434782608696, 0.288888888888889, 0.3131313131313132, 0.3258426966292135, 0.35772357723577236, 0.9308510638297873, 0.6446886446886446, 1
0.617737003058104, 0.15765765765765766, 0.2083333333333337, 0.11111111111111116, 0.6750000000000003, 0.7487922705314008, 0.7304347826086958, 0.15555555555555567, 0.6060606060606062, 0.352808988764045, 0.3252032520325204, 1.0, 0.4175824175824176, 1
0.8776758409785934, 0.13738738738738737, 0.22916666666666674, 0.0, 0.5250000000000004, 0.7971014492753622, 0.8434782608695653, 0.0, 0.6616161616161618, 0.4719101123595505, 0.3495934959349594, 0.9893617021276595, 0.4908424908424908, 1
0.5168195718654434, 0.16666666666666669, 0.3125000000000002, 0.31111111111111134, 0.1499999999999999, 0.3623188405797101, 0.5942028985507246, 0.11111111111111116, 0.47474747474747486, 0.22471910112359547, 0.5528455284552845, 0.8882978723404256, 0.2923076923076923, 2
0.40978593272171215, 0.0, 0.2083333333333337, 0.2777777777777777, 0.20000000000000018, 0.9999999999999999, 0.9478260869565217, 0.06666666666666665, 0.5656565656565657, 0.2921348314606742, 0.45528455284552855, 0.6914893617021276, 0.25274725274725274, 2
0.38532110091743066, 0.47297297297297297, 0.32291666666666674, 0.22222222222222232, 0.20000000000000018, 0.6763285024154589, 0.7275362318840581, 0.5333333333333333, 1.0000000000000002, 0.04494382022471907, 0.7642276422764227, 0.7234042553191489, 0.06666666666666665, 2
0.4801223241590211, 0.060810810810810856, 0.0, 0.2777777777777777, 0.20000000000000018, 0.0, 0.255072463768116, 0.1777777777777777, 0.2626262626262627, 0.061797752808988776, 0.45528455284552855, 0.6914893617021276, 0.18095238095238092, 2
0.4250764525993884, 0.3333333333333333, 0.38541666666666674, 0.6666666666666665, 0.25, 0.11111111111111105, 0.39420289855072466, 1.0, 0.29797979797979796, 0.08988764044943823, 0.3089430894308944, 0.9734042553191489, 0.0, 2
0.0, 0.09909909909909909, 0.3125000000000002, 0.6111111111111112, 0.125, 0.4879227053140095, 0.48985507246376814, 0.6888888888888889, 0.595959595959596, 0.0, 1.0, 0.7446808510638299, 0.06739926739926738, 2
0.5321100917431187, 0.5315315315315317, 0.08333333333333326, 0.0, 0.0, 0.08695652173913038, 0.22318840579710145, 0.4888888888888888, 0.0, 0.16853932584269662, 0.1788617886178862, 0.3457446808510638, 0.04175824175824172, 2
0.4587155963302747, 1.0, 0.7708333333333337, 1.0, 0.40000000000000036, 0.16425120772946855, 0.03478260869565217, 0.9333333333333331, 0.13636363636363652, 0.3483146067415731, 0.2764227642276423, 0.11702127659574468, 0.1465201465201465, 3
0.7522935779816509, 0.5675675675675675, 0.30208333333333326, 0.38888888888888884, 0.20000000000000018, 0.08212560386473433, 0.0, 0.822222222222222, 0.025252525252525304, 0.4269662921348315, 0.26829268292682934, 0.18617021276595747, 0.19413919413919412, 3
0.5382262996941893, 0.3603603603603604, 0.6041666666666667, 0.6666666666666665, 0.8000000000000003, 0.01449275362318836, 0.255072463768116, 0.06666666666666665, 0.2171717171717173, 1.0, 0.0, 0.0, 0.12087912087912084, 3
0.7247706422018343, 0.795045045045045, 1.0000000000000002, 1.0, 0.8000000000000003, 0.2560386473429951, 0.1391304347826087, 0.13333333333333341, 0.1414141414141415, 0.7415730337078652, 0.15447154471544716, 0.2393617021276595, 0.23076923076923078, 3
0.8899082568807337, 0.14864864864864868, 0.38541666666666674, 0.15555555555555545, 0.7000000000000002, 0.6908212560386472, 0.8869565217391305, 0.24444444444444446, 0.6313131313131315, 0.7865168539325843, 0.5203252032520327, 0.8670212765957448, 0.6923076923076923, 1
0.547400611620795, 0.5180180180180181, 0.41666666666666674, 0.38888888888888884, 0.20000000000000018, 0.01449275362318836, 0.052173913043478265, 0.4222222222222223, 0.07070707070707072, 0.9393258426966292, 0.1951219512195122, 0.14893617021276595, 0.27106227106227104, 3
