@relation wine-10-5tst.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
0.7370370370370374, 0.19157894736842104, 0.6556291390728479, 0.3389830508474576, 0.35897435897435903, 0.7878787878787878, 0.8754578754578755, 0.24390243902439024, 0.33333333333333337, 0.4746543778801843, 0.9999999999999999, 0.6782178217821782, 0.9999999999999999, 1
0.5222222222222221, 0.24210526315789468, 1.0, 0.9999999999999998, 0.5128205128205128, 0.6545454545454543, 0.7912087912087912, 0.6585365853658536, 0.5018315018315019, 0.1317972350230415, 0.7916666666666664, 0.8366336633663369, 0.5294117647058824, 1
0.7740740740740737, 0.1263157894736842, 0.6556291390728479, 0.7881355932203389, 0.21794871794871806, 0.8787878787878787, 1.0, 0.2195121951219512, 0.6703296703296704, 0.3271889400921659, 0.8749999999999999, 0.5940594059405941, 0.9754901960784313, 1
0.5925925925925926, 0.6484210526315789, 0.38410596026490085, 0.3644067796610171, 0.2435897435897436, 0.6606060606060606, 0.7728937728937728, 0.29268292682926833, 0.4065934065934066, 0.20368663594470052, 0.36111111111111105, 0.7376237623762378, 0.38235294117647056, 1
0.9555555555555557, 0.1684210526315789, 0.39072847682119205, 0.26271186440677985, 0.4358974358974359, 1.0, 0.9084249084249083, 0.14634146341463417, 0.5421245421245422, 0.38986175115207367, 0.5277777777777776, 0.8910891089108912, 0.6666666666666666, 1
0.37037037037037024, 0.09684210526315787, 0.20529801324503327, 0.30508474576271194, 0.20512820512820507, 0.2848484848484849, 0.32600732600732596, 0.8048780487804879, 0.025641025641025633, 0.3317972350230415, 0.5833333333333331, 0.03960396039603964, 0.1568627450980392, 2
0.2703703703703697, 0.06526315789473683, 0.5629139072847682, 0.4152542372881358, 0.17948717948717952, 0.5272727272727271, 0.7802197802197801, 0.41463414634146345, 0.5604395604395606, 0.22580645161290322, 0.8749999999999999, 0.391089108910891, 0.3803921568627451, 2
0.5148148148148142, 0.0, 0.0, 0.23728813559322037, 0.02564102564102555, 0.24242424242424243, 0.553113553113553, 0.09756097560975607, 0.33333333333333337, 0.22580645161290322, 0.8749999999999999, 0.4801980198019802, 0.09999999999999998, 2
0.0, 0.24421052631578946, 0.4966887417218544, 0.7118644067796611, 0.0, 0.24242424242424243, 0.4285714285714285, 0.6829268292682926, 0.2930402930402931, 0.05990783410138248, 0.611111111111111, 0.613861386138614, 0.38235294117647056, 2
0.2407407407407396, 0.4063157894736842, 0.3377483443708611, 0.4067796610169492, 0.05128205128205132, 0.5454545454545454, 0.6336996336996337, 0.12195121951219512, 0.5274725274725276, 0.0, 0.8194444444444443, 0.8861386138613863, 0.0, 2
0.3074074074074069, 0.13052631578947368, 0.32450331125827825, 0.4915254237288136, 0.9999999999999998, 0.5757575757575757, 0.641025641025641, 0.29268292682926833, 1.0, 0.0414746543778802, 0.8333333333333331, 0.5544554455445545, 0.634313725490196, 2
0.25925925925925863, 0.3263157894736842, 0.4966887417218544, 0.6610169491525424, 0.17948717948717952, 0.6121212121212121, 0.5824175824175823, 0.3414634146341464, 0.27838827838827845, 0.05990783410138248, 0.33333333333333337, 0.9257425742574259, 0.14509803921568626, 2
0.6962962962962962, 0.47789473684210515, 0.6688741721854305, 0.8728813559322035, 0.16666666666666674, 0.0, 0.0, 0.7317073170731707, 0.0, 0.20276497695852533, 0.45833333333333337, 0.2722772277227723, 0.22549019607843135, 3
0.5888888888888886, 0.5052631578947367, 0.3774834437086092, 0.44915254237288127, 0.17948717948717952, 0.1515151515151516, 0.11355311355311354, 1.0, 0.4835164835164837, 0.7714285714285714, 0.0, 0.0, 0.37745098039215685, 3
1.0, 0.16421052631578945, 0.6556291390728479, 0.9999999999999998, 0.17948717948717952, 0.7575757575757573, 0.28937728937728935, 0.8048780487804879, 0.7875457875457877, 1.0000000000000002, 0.013888888888888729, 0.22277227722772275, 0.36274509803921573, 3
0.7666666666666666, 0.9999999999999999, 0.4900662251655632, 0.6186440677966101, 0.14102564102564097, 0.07878787878787885, 0.03296703296703296, 0.7804878048780488, 0.18681318681318687, 0.511520737327189, 0.11111111111111105, 0.11386138613861385, 0.4411764705882353, 3
0.9555555555555557, 0.6505263157894736, 0.5298013245033111, 0.0, 0.5641025641025641, 0.8787878787878787, 0.9230769230769231, 0.0, 0.5604395604395606, 0.2718894009216589, 0.45833333333333337, 1.0, 0.4607843137254902, 1
0.6518518518518519, 0.6336842105263157, 0.5099337748344372, 0.8305084745762712, 0.23076923076923084, 0.1515151515151516, 0.08424908424908423, 0.5609756097560976, 0.315018315018315, 0.4746543778801843, 0.1944444444444443, 0.024752475247524774, 0.4509803921568627, 3
