@relation wine-10-6tst.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
0.3949275362318838, 0.3349875930521092, 1.0000000000000002, 0.41818181818181843, 0.3150684931506851, 0.6341463414634145, 0.9206349206349207, 0.3478260869565218, 1.0, 0.44477611940298495, 0.5822784810126582, 0.7389558232931727, 0.7474315068493151, 1
0.833333333333333, 0.23325062034739452, 0.8247422680412371, 0.25454545454545463, 0.4794520547945207, 0.9999999999999999, 1.0, 0.2173913043478261, 0.7042253521126762, 0.761194029850746, 0.36708860759493667, 0.8514056224899601, 1.0, 1
1.0, 0.1563275434243176, 0.48453608247422664, 0.0, 0.2602739726027399, 0.6341463414634145, 0.838095238095238, 0.3260869565217391, 0.6103286384976525, 0.37313432835820887, 0.6455696202531647, 0.6104417670682732, 0.627568493150685, 1
0.63768115942029, 0.13895781637717125, 0.9484536082474231, 0.5454545454545456, 0.5068493150684932, 0.686411149825784, 0.9714285714285713, 0.5652173913043479, 0.48826291079812206, 0.5820895522388059, 0.7088607594936707, 0.49799196787148603, 0.7003424657534246, 1
0.3115942028985508, 0.6923076923076923, 0.9793814432989689, 0.41818181818181843, 0.3287671232876712, 0.49825783972125437, 0.6571428571428573, 0.2391304347826087, 0.6103286384976525, 0.2686567164179104, 0.5822784810126582, 0.8795180722891568, 0.39212328767123283, 1
0.5181159420289854, 0.19851116625310172, 0.9381443298969072, 0.5454545454545456, 0.24657534246575352, 0.5400696864111497, 0.7206349206349205, 0.3043478260869566, 0.46009389671361495, 0.12238805970149252, 0.6962025316455698, 1.0, 0.4563356164383562, 1
0.5797101449275361, 0.05955334987593053, 0.22680412371134007, 0.36363636363636376, 0.2191780821917808, 0.3902439024390244, 0.4603174603174603, 0.391304347826087, 0.023474178403755874, 0.16417910447761191, 0.8354430379746836, 0.4538152610441767, 0.2722602739726028, 2
0.0507246376811592, 0.04466501240694787, 0.05154639175257736, 0.25454545454545463, 1.0, 0.3031358885017421, 0.2984126984126984, 0.0, 0.8544600938967137, 0.02238805970149249, 0.8987341772151898, 0.6987951807228915, 0.3476027397260274, 2
0.6485507246376807, 0.12406947890818859, 1.0000000000000002, 1.0000000000000002, 0.1095890410958904, 0.686411149825784, 0.7999999999999998, 0.15217391304347822, 0.5586854460093897, 0.10149253731343283, 1.0, 0.7349397590361447, 0.0839041095890411, 2
0.0543478260869561, 0.0694789081885856, 0.24742268041237092, 0.4545454545454546, 0.19178082191780832, 0.48083623693379784, 0.5396825396825398, 0.5434782608695654, 0.6572769953051643, 0.0, 0.36708860759493667, 0.6787148594377511, 0.0, 2
0.0, 0.2853598014888337, 0.48453608247422664, 0.6363636363636365, 0.09589041095890427, 0.5644599303135889, 0.7333333333333332, 0.5, 0.3145539906103287, 0.00895522388059694, 0.36708860759493667, 0.783132530120482, 0.0565068493150685, 2
0.13043478260869534, 0.12903225806451613, 0.6082474226804127, 0.6818181818181819, 0.1095890410958904, 0.613240418118467, 0.892063492063492, 0.5434782608695654, 0.511737089201878, 0.1850746268656716, 0.15189873417721522, 0.6064257028112451, 0.03424657534246578, 2
0.2934782608695654, 0.49131513647642683, 0.7216494845360824, 0.5454545454545456, 0.3561643835616439, 0.11149825783972128, 0.2793650793650793, 0.2173913043478261, 0.07042253521126757, 0.40298507462686567, 0.21518987341772156, 0.03614457831325302, 0.18664383561643838, 3
0.15942028985507228, 0.05707196029776673, 0.5670103092783505, 0.31818181818181834, 0.09589041095890427, 0.35540069686411146, 0.07619047619047617, 1.0000000000000002, 0.26760563380281693, 0.41044776119402976, 0.2278481012658229, 0.07228915662650603, 0.2893835616438356, 3
0.6557971014492754, 0.9999999999999998, 0.5463917525773196, 0.5454545454545456, 0.027397260273972712, 0.0, 0.0, 0.5652173913043479, 0.0, 0.3283582089552239, 0.012658227848101333, 0.0, 0.08818493150684936, 3
0.3659420289855069, 0.71712158808933, 0.6804123711340206, 0.6818181818181819, 0.4794520547945207, 0.14982578397212537, 0.33333333333333326, 0.4347826086956523, 0.21596244131455394, 0.9999999999999998, 0.0, 0.0, 0.20376712328767127, 3
0.32246376811594235, 0.6054590570719602, 0.6701030927835052, 0.40909090909090917, 0.38356164383561664, 0.1428571428571428, 0.11428571428571424, 0.5652173913043479, 0.1220657276995305, 0.38507462686567157, 0.139240506329114, 0.1686746987951807, 0.31078767123287676, 3
0.37681159420289845, 0.0, 0.0, 0.09090909090909105, 0.0, 0.6968641114982578, 0.9015873015873015, 0.2608695652173913, 0.7511737089201878, 0.38805970149253727, 0.6962025316455698, 0.742971887550201, 0.16267123287671237, 2
