@relation wine-10-3tst.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
0.7342342342342345, 0.7106382978723403, 1.0, 0.6111111111111109, 0.9411764705882355, 0.9659090909090909, 0.8148148148148148, 0.4285714285714286, 0.6778846153846154, 0.22845275181723787, 0.5340909090909092, 0.7485714285714287, 0.3694421988682296, 1
0.8873873873873874, 0.3148936170212766, 0.4137931034482758, 0.40000000000000013, 0.5882352941176472, 0.9999999999999999, 0.9999999999999999, 0.023809523809523836, 0.7403846153846153, 0.4963655244029077, 0.590909090909091, 0.7199999999999998, 0.9999999999999999, 1
0.8558558558558564, 0.37446808510638296, 0.7471264367816088, 0.38888888888888906, 0.7058823529411766, 0.7102272727272728, 0.7555555555555554, 0.19047619047619047, 0.5432692307692307, 0.21599169262720672, 0.6022727272727275, 0.7142857142857142, 0.6604688763136621, 1
1.0, 0.31063829787234043, 0.6896551724137931, 0.18888888888888888, 0.23529411764705888, 0.7670454545454547, 0.9259259259259259, 0.023809523809523836, 0.9038461538461537, 0.36137071651090347, 0.7613636363636365, 1.0, 0.7978981406628941, 1
0.32432432432432456, 0.07659574468085112, 0.3218390804597697, 0.05555555555555558, 0.4411764705882355, 0.5397727272727272, 0.22222222222222227, 1.0, 0.0, 0.11941848390446522, 0.7727272727272729, 0.02857142857142847, 0.3249797898140663, 2
0.25225225225225234, 0.225531914893617, 0.6091954022988504, 0.38888888888888906, 0.5294117647058822, 0.44886363636363635, 0.4666666666666667, 0.5714285714285714, 0.2980769230769231, 0.08618899273104882, 1.0000000000000002, 0.34857142857142853, 0.06224737267582861, 2
0.30630630630630673, 0.29361702127659584, 0.2413793103448274, 0.5444444444444441, 0.5, 0.0, 0.1962962962962963, 0.38095238095238093, 0.5048076923076923, 0.09657320872274142, 0.38181818181818206, 0.11428571428571432, 0.47857720291026673, 2
0.17567567567567632, 0.0, 0.0, 0.38888888888888906, 0.0, 0.7499999999999999, 0.6555555555555554, 0.2142857142857143, 0.4903846153846153, 0.039460020768432, 0.9204545454545454, 0.8571428571428572, 0.0, 2
0.17567567567567632, 0.25106382978723407, 0.48275862068965525, 0.7222222222222221, 0.0, 0.19886363636363635, 0.28148148148148144, 0.6904761904761905, 0.5865384615384615, 0.1536863966770509, 0.5454545454545456, 0.5885714285714285, 0.13904607922392884, 2
0.0, 0.18297872340425536, 0.8045977011494254, 0.5000000000000002, 0.23529411764705888, 0.931818181818182, 0.9, 0.19047619047619047, 1.0, 0.05503634475597094, 0.44318181818181834, 0.9371428571428568, 0.3249797898140663, 2
0.3423423423423424, 0.3021276595744681, 0.34482758620689635, 0.9999999999999998, 0.05882352941176494, 0.6363636363636366, 0.725925925925926, 0.45238095238095244, 0.7163461538461537, 0.0, 0.36363636363636376, 0.6628571428571426, 0.05173807599029909, 2
0.8423423423423424, 0.3191489361702128, 0.735632183908046, 0.7777777777777779, 0.08823529411764719, 0.8522727272727274, 0.22592592592592597, 0.7380952380952381, 0.9038461538461537, 1.0000000000000002, 0.0, 0.09142857142857141, 0.27647534357316084, 3
0.5585585585585591, 1.0, 0.6666666666666665, 0.7222222222222221, 0.5882352941176472, 0.3124999999999999, 0.040740740740740744, 0.9285714285714286, 0.26442307692307687, 0.3592938733125649, 0.34090909090909105, 0.2799999999999998, 0.23605497170573966, 3
0.8873873873873874, 0.7063829787234043, 0.7931034482758621, 0.9999999999999998, 0.5588235294117649, 0.2556818181818181, 0.1296296296296296, 0.4285714285714286, 0.5432692307692307, 0.6791277258566979, 0.19318181818181823, 0.10285714285714276, 0.38156831042845596, 3
0.2657657657657655, 0.8978723404255319, 0.367816091954023, 0.38888888888888906, 0.2941176470588234, 0.08522727272727271, 0.0, 0.45238095238095244, 0.15384615384615385, 0.3509865005192109, 0.1022727272727274, 0.11999999999999988, 0.18755052546483428, 3
0.7027027027027026, 0.7106382978723403, 0.4252873563218391, 0.5000000000000002, 1.0, 0.3124999999999999, 0.07037037037037042, 0.7619047619047619, 0.5048076923076923, 0.7455867082035308, 0.03409090909090917, 0.0, 0.4543249797898141, 3
0.6576576576576585, 0.2468085106382979, 0.11494252873563227, 0.0, 0.3529411764705883, 0.7386363636363636, 0.7962962962962963, 0.16666666666666674, 0.46153846153846156, 0.16407061266874354, 0.6931818181818183, 0.6114285714285712, 0.5998383185125303, 1
0.9594594594594597, 0.3191489361702128, 0.28735632183908066, 0.09999999999999987, 0.9411764705882355, 0.8522727272727274, 0.8925925925925925, 0.0, 0.5817307692307693, 0.387331256490135, 0.39772727272727293, 0.9028571428571428, 0.6321746160064673, 1
