@relation wine-10-4tst.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
1.0, 0.14092140921409219, 0.5098039215686274, 0.20799999999999996, 0.42105263157894735, 0.6551724137931035, 0.6606060606060605, 0.29545454545454547, 0.5775862068965518, 0.5706618962432917, 0.5168539325842697, 0.9956521739130435, 0.7867219917012448, 1
0.8956834532374094, 0.21951219512195125, 0.21568627450980316, 0.48, 0.6578947368421053, 0.849137931034483, 0.9030303030303028, 0.11363636363636359, 0.75, 0.6601073345259392, 0.7752808988764045, 0.817391304347826, 0.9692946058091286, 1
0.9964028776978413, 0.14092140921409219, 0.3725490196078427, 0.0, 0.5789473684210527, 1.0, 0.9999999999999998, 0.27272727272727265, 1.0, 0.9731663685152059, 0.7191011235955055, 0.7434782608695651, 0.9999999999999999, 1
0.4748201438848918, 0.6639566395663956, 0.901960784313725, 0.5280000000000002, 0.5789473684210527, 0.6163793103448277, 0.6272727272727272, 0.18181818181818182, 0.5775862068965518, 0.43649373881932024, 0.5280898876404495, 0.9695652173913045, 0.3551867219917012, 1
0.8669064748201434, 0.08943089430894308, 0.039215686274509665, 0.32000000000000006, 0.42105263157894735, 0.7198275862068967, 0.6030303030303029, 0.20454545454545453, 0.5775862068965518, 0.4722719141323793, 0.5393258426966293, 1.0, 0.575103734439834, 1
0.9388489208633093, 0.09485094850948511, 0.21568627450980316, 0.3440000000000001, 1.0, 0.956896551724138, 0.8060606060606059, 0.20454545454545453, 0.5991379310344827, 0.7728085867620751, 0.4269662921348313, 0.8782608695652174, 0.5211618257261411, 1
0.20143884892086295, 0.027100271002710008, 0.6666666666666661, 0.56, 0.6315789473684208, 0.39224137931034486, 0.42727272727272725, 0.6363636363636365, 0.16810344827586204, 0.1592128801431127, 0.9999999999999999, 0.408695652173913, 0.010788381742738606, 2
0.0, 0.0, 1.0, 0.6400000000000001, 0.36842105263157876, 0.7586206896551725, 0.7818181818181816, 0.27272727272727265, 0.7974137931034484, 0.10554561717352412, 0.4494382022471909, 0.8565217391304347, 0.2804979253112033, 2
0.16906474820143913, 0.010840108401083959, 0.6078431372549016, 0.8400000000000001, 0.10526315789473673, 0.6810344827586209, 0.5909090909090908, 0.5909090909090908, 0.1724137931034483, 0.15026833631484787, 0.4157303370786517, 0.8260869565217392, 0.03568464730290455, 2
0.29136690647481966, 0.07046070460704612, 0.0, 0.8400000000000001, 0.736842105263158, 0.43965517241379315, 0.5303030303030302, 0.3863636363636364, 0.41810344827586216, 0.0, 0.5617977528089889, 0.7260869565217392, 0.0024896265560165887, 2
0.27338129496402885, 0.07588075880758804, 0.21568627450980316, 1.0, 0.2105263157894739, 0.5344827586206898, 0.6393939393939393, 0.5227272727272727, 0.5431034482758621, 0.010733452593917725, 0.3707865168539325, 0.6478260869565218, 0.0, 2
0.4424460431654671, 0.4363143631436314, 0.8235294117647047, 0.96, 0.5526315789473686, 0.5775862068965517, 0.07878787878787877, 0.8181818181818183, 0.07327586206896552, 0.5116279069767442, 0.3707865168539325, 0.3739130434782608, 0.20580912863070538, 3
0.629496402877697, 0.3279132791327914, 0.3137254901960782, 0.6400000000000001, 0.23684210526315796, 0.18103448275862066, 0.048484848484848464, 0.45454545454545453, 0.0, 0.6332737030411448, 0.1573033707865168, 0.5130434782608697, 0.3634854771784233, 3
0.8165467625899279, 1.0, 0.07843137254901933, 0.6400000000000001, 0.0, 0.0, 0.0, 0.5227272727272727, 0.017241379310344807, 0.5080500894454383, 0.022471910112359494, 0.017391304347826098, 0.060580912863070546, 3
0.6762589928057556, 0.08401084010840104, 0.09803921568627505, 0.96, 0.18421052631578938, 0.38793103448275856, 0.4545454545454545, 0.22727272727272735, 0.16810344827586204, 0.3005366726296959, 0.4719101123595505, 0.6478260869565218, 0.1078838174273859, 2
0.5179856115107917, 0.6802168021680217, 0.2549019607843128, 0.8400000000000001, 0.13157894736842124, 0.2887931034482759, 0.37878787878787873, 1.0, 0.42241379310344834, 0.4901610017889087, 0.3146067415730337, 0.3130434782608694, 0.14356846473029045, 2
0.3920863309352516, 0.5962059620596205, 0.33333333333333304, 0.76, 0.6842105263157894, 0.31034482758620696, 0.26060606060606056, 0.0, 0.08620689655172409, 0.5259391771019679, 0.2471910112359551, 0.0, 0.2141078838174274, 3
0.26978417266187016, 0.6720867208672088, 0.3725490196078427, 0.72, 0.2105263157894739, 0.5689655172413793, 0.17575757575757572, 0.75, 0.1724137931034483, 1.0000000000000002, 0.0, 0.12608695652173918, 0.14771784232365143, 3
