@relation winequality-white-10-1tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.30508474576271194, 0.36974789915966383, 0.1758241758241758, 0.33333333333333337, 0.16836734693877553, 0.21705426356589147, 0.3875432525951557, 0.5248868778280524, 0.4835164835164836, 0.28767123287671226, 0.2075471698113207, 6
0.3728813559322033, 0.11764705882352944, 0.41758241758241754, 0.046875, 0.10204081632653061, 0.20155038759689922, 0.3044982698961938, 0.26093514328808, 0.5604395604395602, 0.3972602739726028, 0.5471698113207548, 7
0.5084745762711864, 0.4033613445378152, 0.46153846153846145, 0.02604166666666667, 0.10714285714285715, 0.11627906976744187, 0.5086505190311419, 0.28355957767722373, 0.41758241758241743, 0.36986301369863017, 0.5283018867924532, 6
0.44067796610169485, 0.25210084033613445, 0.3516483516483516, 0.4375, 0.17346938775510207, 0.41860465116279066, 0.7647058823529411, 0.5701357466063399, 0.5604395604395602, 0.3287671232876712, 0.358490566037736, 6
0.30508474576271194, 0.03361344537815125, 0.37362637362637363, 0.046875, 0.16836734693877553, 0.3178294573643411, 0.3217993079584775, 0.44947209653092557, 0.7472527472527468, 0.34246575342465757, 0.09433962264150941, 6
0.49152542372881336, 0.3025210084033614, 0.47252747252747246, 0.05729166666666667, 0.34693877551020413, 0.14728682170542637, 0.342560553633218, 0.19306184012067718, 0.4945054945054941, 0.2191780821917808, 0.8113207547169812, 5
0.44067796610169485, 0.35294117647058826, 0.2857142857142857, 0.3541666666666667, 0.2908163265306123, 0.20155038759689922, 0.4705882352941177, 0.5625942684766159, 0.42857142857142794, 0.273972602739726, 0.2452830188679247, 6
0.30508474576271194, 0.42016806722689076, 0.03296703296703296, 0.03125, 0.2653061224489796, 0.20930232558139536, 0.3321799307958478, 0.4117647058823479, 0.5274725274725274, 0.3835616438356164, 0.1132075471698113, 5
0.423728813559322, 0.23529411764705882, 0.3626373626373626, 0.05729166666666667, 0.11734693877551022, 0.34883720930232553, 0.3875432525951557, 0.15535444947209953, 0.5714285714285707, 0.1917808219178082, 0.7735849056603774, 7
0.5084745762711864, 0.25210084033613445, 0.40659340659340654, 0.671875, 0.24489795918367352, 0.3875968992248062, 0.5813148788927336, 0.7209653092006079, 0.28571428571428514, 0.2465753424657534, 0.1132075471698113, 5
