@relation winequality-white-10-9tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.34408602150537637, 0.1717171717171717, 0.49382716049382713, 0.33510638297872347, 0.12543554006968644, 0.27472527472527475, 0.3362068965517241, 0.5052473763118428, 0.46067415730337036, 0.24, 0.3076923076923077, 6
0.13978494623655913, 0.2121212121212121, 0.19753086419753085, 0.34042553191489366, 0.10801393728222998, 0.27472527472527475, 0.5043103448275862, 0.49025487256371036, 0.3707865168539328, 0.2799999999999999, 0.21153846153846145, 6
0.15053763440860213, 0.37373737373737365, 0.04938271604938271, 0.026595744680851074, 0.11149825783972127, 0.27472527472527475, 0.3448275862068966, 0.33283358320839795, 0.4382022471910112, 0.1333333333333333, 0.21153846153846145, 6
0.16129032258064524, 0.202020202020202, 0.4691358024691358, 0.12234042553191492, 0.08362369337979093, 0.15384615384615385, 0.35775862068965514, 0.2128935532233811, 0.3595505617977528, 0.11999999999999994, 0.48076923076923084, 7
0.22580645161290325, 0.1717171717171717, 0.48148148148148145, 0.4308510638297873, 0.1289198606271777, 0.2967032967032967, 0.5258620689655172, 0.5802098950524623, 0.595505617977528, 0.36, 0.3846153846153846, 6
0.18279569892473113, 0.13131313131313127, 0.3333333333333333, 0.04255319148936171, 0.14982578397212548, 0.3076923076923077, 0.5732758620689655, 0.37781109445276684, 0.41573033707865203, 0.4, 0.1923076923076923, 6
0.26881720430107536, 0.0909090909090909, 0.4444444444444444, 0.03191489361702128, 0.08362369337979093, 0.4285714285714286, 0.39655172413793105, 0.3178410794602655, 0.5730337078651684, 0.10666666666666669, 0.26923076923076916, 6
0.20430107526881724, 0.11111111111111109, 0.2962962962962963, 0.22872340425531923, 0.2717770034843206, 0.27472527472527475, 0.4482758620689655, 0.5052473763118428, 0.20224719101123556, 0.2666666666666666, 0.019230769230769162, 6
0.23655913978494625, 0.0909090909090909, 0.4197530864197531, 0.8191489361702129, 0.12543554006968644, 0.5054945054945055, 0.6336206896551725, 0.7601199400299805, 0.404494382022472, 0.45333333333333325, 0.13461538461538436, 6
0.23655913978494625, 0.23232323232323232, 0.24691358024691357, 0.29255319148936176, 0.1707317073170732, 0.46153846153846156, 0.625, 0.46776611694153303, 0.3595505617977528, 0.21333333333333326, 0.2884615384615383, 5
0.21505376344086025, 0.13131313131313127, 0.4074074074074074, 0.05851063829787234, 0.0731707317073171, 0.46153846153846156, 0.5043103448275862, 0.12293853073462913, 0.46067415730337036, 0.18666666666666665, 0.7884615384615383, 7
0.27956989247311836, 0.06060606060606062, 0.3950617283950617, 0.05851063829787234, 0.09059233449477354, 0.5054945054945055, 0.5560344827586207, 0.24287856071963176, 0.404494382022472, 0.24, 0.5769230769230771, 7
0.06451612903225812, 0.37878787878787873, 0.0, 0.047872340425531915, 0.1777003484320558, 0.03296703296703297, 0.3620689655172413, 0.42278860569714993, 0.876404494382022, 0.18666666666666665, 0.23076923076923062, 4
0.26881720430107536, 0.05050505050505051, 0.38271604938271603, 0.33244680851063835, 0.156794425087108, 0.2857142857142857, 0.48275862068965525, 0.5127436281859019, 0.49438202247191, 0.10666666666666669, 0.23076923076923062, 5
0.21505376344086025, 0.08080808080808079, 0.34567901234567905, 0.23404255319148942, 0.15331010452961674, 0.09890109890109891, 0.5474137931034483, 0.5127436281859019, 0.49438202247191, 0.1333333333333333, 0.1153846153846152, 6
0.17204301075268813, 0.13131313131313127, 0.3950617283950617, 0.37234042553191493, 0.08362369337979093, 0.4725274725274725, 0.7931034482758621, 0.557721139430285, 0.6741573033707868, 0.3733333333333333, 0.23076923076923062, 7
0.19354838709677424, 0.1616161616161616, 0.38271604938271603, 0.8031914893617023, 0.07665505226480836, 0.4285714285714286, 0.6896551724137931, 0.7151424287855974, 0.46067415730337036, 0.4, 0.21153846153846145, 5
0.16129032258064524, 0.11111111111111109, 0.6913580246913581, 0.7393617021276597, 0.14285714285714285, 0.24175824175824176, 0.603448275862069, 0.7226386806596707, 0.1460674157303372, 0.18666666666666665, 0.1153846153846152, 5
0.5268817204301076, 0.31313131313131304, 0.5925925925925926, 0.4920212765957448, 0.0696864111498258, 0.0, 0.39224137931034486, 0.557721139430285, 0.022471910112359605, 0.039999999999999925, 0.2884615384615383, 5
0.23655913978494625, 0.19191919191919188, 0.5679012345679012, 0.047872340425531915, 0.18118466898954705, 0.26373626373626374, 0.4913793103448276, 0.16791604197901222, 0.303370786516854, 0.3733333333333333, 0.8076923076923075, 6
0.24731182795698925, 0.2121212121212121, 0.5802469135802468, 0.23936170212765961, 0.10452961672473866, 0.15384615384615385, 0.1982758620689655, 0.19790104947526288, 0.20224719101123556, 0.19999999999999996, 0.7884615384615383, 4
0.16129032258064524, 0.19191919191919188, 0.5555555555555556, 0.1542553191489362, 0.6376306620209059, 0.7802197802197802, 0.6939655172413793, 0.43778110944526816, 0.19101123595505598, 0.17333333333333334, 0.1153846153846152, 6
0.20430107526881724, 0.1515151515151515, 0.4197530864197531, 0.7074468085106385, 0.0696864111498258, 0.37362637362637363, 0.4956896551724138, 0.49025487256371036, 0.5393258426966292, 0.36, 0.6730769230769234, 6
0.09677419354838712, 0.1717171717171717, 0.43209876543209874, 0.09042553191489362, 0.13588850174216027, 0.34065934065934067, 0.4094827586206896, 0.3028485757121331, 0.48314606741572996, 0.31999999999999995, 0.32692307692307687, 4
0.09677419354838712, 0.1515151515151515, 0.2962962962962963, 0.45744680851063835, 0.10452961672473866, 0.5494505494505495, 0.5732758620689655, 0.5802098950524623, 0.5168539325842696, 0.15999999999999992, 0.17307692307692313, 5
0.15053763440860213, 0.38888888888888884, 0.2716049382716049, 0.06382978723404256, 0.11149825783972127, 0.2857142857142857, 0.521551724137931, 0.34032983508245707, 0.606741573033708, 0.3733333333333333, 0.3653846153846154, 6
