@relation winequality-white-10-6tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.7234042553191489, 0.2647058823529411, 0.4651162790697675, 0.19543973941368076, 0.21019108280254784, 0.25, 0.2716535433070866, 0.3345008756567438, 0.41935483870967705, 0.31343283582089543, 0.290909090909091, 6
0.5319148936170213, 0.19117647058823525, 0.372093023255814, 0.24755700325732896, 0.2611464968152867, 0.41346153846153844, 0.6220472440944882, 0.35639229422066876, 0.34408602150537604, 0.25373134328358204, 0.25454545454545463, 6
0.7234042553191489, 0.17647058823529407, 0.5, 0.019543973941368076, 0.17197452229299365, 0.2307692307692308, 0.3976377952755905, 0.27758318739054744, 0.3763440860215055, 0.32835820895522383, 0.4545454545454546, 6
0.4042553191489362, 0.10294117647058823, 0.4418604651162791, 0.019543973941368076, 0.09554140127388536, 0.2307692307692308, 0.3307086614173228, 0.1725043782837119, 0.4086021505376345, 0.4776119402985075, 0.5272727272727273, 7
0.6170212765957446, 0.838235294117647, 0.16279069767441862, 0.019543973941368076, 0.36305732484076436, 0.20192307692307693, 0.5511811023622046, 0.2732049036777582, 0.19354838709677402, 0.417910447761194, 0.14545454545454573, 5
0.574468085106383, 0.24999999999999997, 0.5581395348837209, 0.0065146579804560255, 0.1910828025477707, 0.125, 0.40944881889763773, 0.1725043782837119, 0.34408602150537604, 0.3880597014925372, 0.5636363636363635, 6
0.27659574468085113, 0.1323529411764706, 0.3023255813953489, 0.37459283387622144, 0.19745222929936307, 0.4423076923076923, 0.46850393700787396, 0.4264448336252187, 0.46236559139784905, 0.19402985074626855, 0.07272727272727297, 6
0.42553191489361697, 0.2205882352941176, 0.15116279069767444, 0.009771986970684033, 0.15286624203821658, 0.7403846153846154, 0.5748031496062992, 0.198774080560419, 0.2903225806451615, 0.28358208955223874, 0.23636363636363655, 5
0.44680851063829774, 0.17647058823529407, 0.3604651162790698, 0.016286644951140055, 0.22929936305732485, 0.28846153846153844, 0.3385826771653543, 0.23817863397548678, 0.5591397849462365, 0.8059701492537313, 0.38181818181818183, 6
0.5106382978723403, 0.48529411764705876, 0.7093023255813954, 0.35504885993485336, 0.178343949044586, 0.48076923076923084, 0.5, 0.4352014010507901, 0.25806451612903203, 0.32835820895522383, 0.036363636363636376, 5
0.27659574468085113, 0.3529411764705882, 0.7674418604651163, 0.48859934853420184, 0.18471337579617836, 0.21153846153846154, 0.5354330708661417, 0.45709281961471504, 0.2903225806451615, 0.4029850746268656, 0.054545454545454675, 6
0.553191489361702, 0.32352941176470584, 0.5581395348837209, 0.4039087947882735, 0.2738853503184714, 0.5096153846153847, 0.6614173228346456, 0.4702276707530686, 0.18279569892473102, 0.4029850746268656, 0.1272727272727272, 5
0.44680851063829774, 0.24999999999999997, 0.2558139534883721, 0.2345276872964169, 0.1082802547770701, 0.4903846153846154, 0.6889763779527559, 0.3782837127845866, 0.34408602150537604, 0.4328358208955223, 0.07272727272727297, 5
0.7446808510638296, 0.19117647058823525, 0.4651162790697675, 0.009771986970684033, 0.06369426751592358, 0.3076923076923077, 0.3661417322834646, 0.198774080560419, 0.2688172043010755, 0.22388059701492535, 0.3999999999999999, 6
0.7234042553191489, 0.2647058823529411, 0.4534883720930233, 0.03257328990228012, 0.07643312101910829, 0.1346153846153846, 0.20078740157480315, 0.21190893169877256, 0.3870967741935485, 0.4328358208955223, 0.6000000000000001, 6
0.34042553191489366, 0.3088235294117646, 0.39534883720930236, 0.04234527687296416, 0.178343949044586, 0.15384615384615385, 0.19291338582677167, 0.22942206654991537, 0.46236559139784905, 0.29850746268656714, 0.3090909090909091, 5
0.7446808510638296, 0.19117647058823525, 0.4651162790697675, 0.21498371335504882, 0.20382165605095548, 0.07692307692307693, 0.18897637795275593, 0.4001751313485187, 0.20430107526881702, 0.9104477611940297, 0.21818181818181803, 6
0.2978723404255319, 0.32352941176470584, 0.27906976744186046, 0.019543973941368076, 0.12101910828025478, 0.326923076923077, 0.3779527559055118, 0.10245183887916198, 0.4516129032258065, 0.28358208955223874, 0.7090909090909094, 7
0.34042553191489366, 0.38235294117647045, 0.3488372093023256, 0.12703583061889248, 0.20382165605095548, 0.09615384615384617, 0.22440944881889766, 0.2513134851138332, 0.44086021505376305, 0.23880597014925375, 0.38181818181818183, 5
0.46808510638297873, 0.19117647058823525, 0.4651162790697675, 0.21498371335504882, 0.14649681528662423, 0.4423076923076923, 0.4842519685039369, 0.22942206654991537, 0.25806451612903203, 0.05970149253731344, 0.5272727272727273, 6
0.44680851063829774, 0.24999999999999997, 0.3023255813953489, 0.49511400651465787, 0.20382165605095548, 0.4903846153846154, 0.6614173228346456, 0.4789842381786329, 0.30107526881720403, 0.4029850746268656, 0.14545454545454573, 5
0.5106382978723403, 0.32352941176470584, 0.27906976744186046, 0.3973941368078175, 0.21019108280254784, 0.46153846153846156, 0.6929133858267716, 0.4614711033274972, 0.24731182795698947, 0.3880597014925372, 0.054545454545454675, 5
0.3191489361702129, 0.2205882352941176, 0.29069767441860467, 0.016286644951140055, 0.08280254777070065, 0.29807692307692313, 0.3031496062992126, 0.1637478108581476, 0.46236559139784905, 0.31343283582089543, 0.47272727272727266, 7
0.46808510638297873, 0.4411764705882353, 0.6511627906976745, 0.3355048859934852, 0.1656050955414013, 0.34615384615384615, 0.44881889763779526, 0.43957968476357934, 0.2903225806451615, 0.34328358208955223, 0.036363636363636376, 5
0.46808510638297873, 0.32352941176470584, 0.3023255813953489, 0.24104234527687293, 0.22929936305732485, 0.2692307692307693, 0.5984251968503936, 0.3957968476357294, 0.4086021505376345, 0.417910447761194, 0.1272727272727272, 6
0.7659574468085109, 0.14705882352941177, 0.4069767441860465, 0.0, 0.21019108280254784, 0.07692307692307693, 0.1811023622047244, 0.198774080560419, 0.27956989247311803, 0.22388059701492535, 0.36363636363636376, 6
0.3191489361702129, 0.3088235294117646, 0.3023255813953489, 0.12703583061889248, 0.12738853503184713, 0.3076923076923077, 0.4724409448818897, 0.23380035026269752, 0.3655913978494625, 0.26865671641791034, 0.3454545454545457, 6
0.44680851063829774, 0.2205882352941176, 0.39534883720930236, 0.12377850162866448, 0.089171974522293, 0.28846153846153844, 0.4173228346456692, 0.22942206654991537, 0.3655913978494625, 0.22388059701492535, 0.38181818181818183, 6
0.44680851063829774, 0.2647058823529411, 0.5116279069767442, 0.27361563517915305, 0.089171974522293, 0.29807692307692313, 0.42913385826771655, 0.31260945709282595, 0.3118279569892475, 0.19402985074626855, 0.3454545454545457, 6
0.7659574468085109, 0.4558823529411764, 0.5930232558139535, 0.03583061889250813, 0.18471337579617836, 0.06730769230769232, 0.7047244094488189, 0.24255691768826892, 0.16129032258064502, 0.4776119402985075, 0.5272727272727273, 5
0.38297872340425543, 0.2647058823529411, 0.4069767441860465, 0.47231270358306177, 0.15923566878980894, 0.4903846153846154, 0.6574803149606299, 0.4527145359019329, 0.3870967741935485, 0.4029850746268656, 0.19999999999999996, 6
0.42553191489361697, 0.1323529411764706, 0.47674418604651164, 0.4788273615635178, 0.24840764331210197, 0.6826923076923077, 0.5, 0.5271453590192721, 0.3548387096774195, 0.31343283582089543, 0.054545454545454675, 6
0.553191489361702, 0.3382352941176471, 0.4651162790697675, 0.19381107491856672, 0.1337579617834395, 0.2692307692307693, 0.4330708661417323, 0.198774080560419, 0.17204301075268802, 0.10447761194029848, 0.6181818181818182, 7
0.23404255319148937, 0.4411764705882353, 0.48837209302325585, 0.11400651465798044, 0.1910828025477707, 0.3317307692307693, 0.8543307086614172, 0.2732049036777582, 0.4086021505376345, 0.5074626865671641, 0.19999999999999996, 6
0.2127659574468086, 0.32352941176470584, 0.5813953488372093, 0.055374592833876204, 0.20382165605095548, 0.125, 0.5, 0.22942206654991537, 0.3763440860215055, 0.6119402985074627, 0.27272727272727293, 6
0.5319148936170213, 0.24999999999999997, 0.3139534883720931, 0.048859934853420176, 0.19745222929936307, 0.25, 0.47637795275590544, 0.26882661996497603, 0.24731182795698947, 0.417910447761194, 0.1272727272727272, 6
0.42553191489361697, 0.1617647058823529, 0.372093023255814, 0.14657980456026057, 0.1910828025477707, 0.2403846153846154, 0.4409448818897638, 0.33012259194396165, 0.5591397849462365, 0.34328358208955223, 0.21818181818181803, 6
0.4893617021276595, 0.2941176470588235, 0.4418604651162791, 0.45602605863192175, 0.09554140127388536, 0.5384615384615385, 0.6023622047244094, 0.47460595446585074, 0.3333333333333335, 0.5671641791044775, 0.14545454545454573, 7
0.4893617021276595, 0.2941176470588235, 0.4418604651162791, 0.45602605863192175, 0.09554140127388536, 0.5384615384615385, 0.6023622047244094, 0.47460595446585074, 0.3333333333333335, 0.5671641791044775, 0.14545454545454573, 7
0.44680851063829774, 0.24999999999999997, 0.13953488372093023, 0.013029315960912047, 0.14649681528662423, 0.7980769230769231, 0.5511811023622046, 0.198774080560419, 0.3333333333333335, 0.26865671641791034, 0.27272727272727293, 5
0.23404255319148937, 0.2647058823529411, 0.39534883720930236, 0.10097719869706838, 0.089171974522293, 0.34615384615384615, 0.27952755905511806, 0.09369527145359058, 0.5591397849462365, 0.23880597014925375, 0.7818181818181822, 7
0.574468085106383, 0.1617647058823529, 0.3139534883720931, 0.009771986970684033, 0.15286624203821658, 0.22115384615384617, 0.27952755905511806, 0.22942206654991537, 0.34408602150537604, 0.14925373134328357, 0.23636363636363655, 6
0.4893617021276595, 0.17647058823529407, 0.3604651162790698, 0.05863192182410422, 0.08280254777070065, 0.35576923076923084, 0.4251968503937007, 0.10245183887916198, 0.3118279569892475, 0.20895522388059695, 0.7636363636363637, 7
