@relation winequality-white-10-5tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.593220338983051, 0.43971631205673756, 0.62, 0.8702830188679246, 0.16145833333333331, 0.275092936802974, 0.42026825633383014, 0.9343065693430503, 0.22826086956521774, 0.5857142857142857, 0.21568627450980382, 5
0.423728813559322, 0.18439716312056736, 0.39, 0.8089622641509434, 0.25, 0.3048327137546468, 0.35171385991058124, 0.9124087591240766, 0.47826086956521774, 0.1428571428571428, 0.0, 5
0.30508474576271194, 0.18439716312056736, 0.27, 0.028301886792452824, 0.25, 0.21561338289962823, 0.36065573770491804, 0.43795620437954597, 0.4891304347826093, 0.4285714285714286, 0.17647058823529416, 6
0.3389830508474576, 0.12765957446808512, 0.59, 0.004716981132075471, 0.7187499999999999, 0.2527881040892193, 0.30104321907600595, 0.40875912408758097, 0.30434782608695654, 0.17142857142857149, 0.09803921568627438, 6
0.4406779661016951, 0.12765957446808512, 0.36, 0.018867924528301883, 0.15104166666666666, 0.29739776951672864, 0.23845007451564826, 0.379562043795616, 0.6413043478260869, 0.11428571428571432, 0.2549019607843137, 6
0.3389830508474576, 0.15602836879432624, 0.31, 0.028301886792452824, 0.22916666666666663, 0.22304832713754646, 0.24739195230998512, 0.4014598540145897, 0.6739130434782612, 0.7285714285714286, 0.392156862745098, 6
0.4576271186440679, 0.08510638297872342, 0.32, 0.04245283018867925, 0.16145833333333331, 0.34944237918215615, 0.34873323397913564, 0.3065693430656893, 0.47826086956521774, 0.2571428571428571, 0.5686274509803924, 7
0.5084745762711864, 0.18439716312056736, 0.32, 0.5377358490566038, 0.234375, 0.2825278810408922, 0.31892697466467956, 0.8029197080291794, 0.26086956521739113, 0.4, 0.03921568627450989, 5
0.3220338983050848, 0.22695035460992913, 0.31, 0.7028301886792453, 0.14062499999999997, 0.29739776951672864, 0.4411326378539493, 0.7664233576642232, 0.5326086956521738, 0.4285714285714286, 0.196078431372549, 5
0.3389830508474576, 0.11347517730496454, 0.36, 0.05188679245283019, 0.13541666666666669, 0.19330855018587362, 0.19374068554396423, 0.31386861313868053, 0.4130434782608696, 0.4, 0.4313725490196081, 7
0.2542372881355932, 0.28368794326241137, 0.34, 0.06603773584905662, 0.18749999999999997, 0.11895910780669143, 0.13710879284649777, 0.3868613138686072, 0.5760869565217392, 0.24285714285714288, 0.3137254901960782, 5
0.2542372881355932, 0.20567375886524825, 0.37, 0.014150943396226419, 0.16145833333333331, 0.24535315985130113, 0.24739195230998512, 0.22627737226277134, 0.25, 0.18571428571428572, 0.4509803921568629, 6
0.3220338983050848, 0.4964539007092199, 0.18, 0.07547169811320754, 0.13020833333333334, 0.15613382899628253, 0.19970193740685543, 0.1605839416058359, 0.3369565217391308, 0.2571428571428571, 0.784313725490196, 7
0.4067796610169492, 0.29787234042553196, 0.47, 0.2028301886792453, 0.18229166666666663, 0.11152416356877322, 0.10134128166915052, 0.2627737226277276, 0.28260869565217384, 0.2142857142857143, 0.784313725490196, 4
0.3389830508474576, 0.2553191489361702, 0.56, 0.5235849056603774, 0.17708333333333331, 0.46096654275092935, 0.5931445603576752, 0.7153284671532703, 0.2717391304347827, 0.5285714285714286, 0.1372549019607845, 5
0.2881355932203391, 0.24113475177304972, 0.28, 0.36320754716981135, 0.19791666666666666, 0.37174721189591076, 0.533532041728763, 0.6423357664233436, 0.34782608695652195, 0.4, 0.05882352941176472, 4
0.3389830508474576, 0.24113475177304972, 0.4, 1.0, 0.203125, 0.3271375464684015, 0.40536512667660207, 0.9927007299269803, 0.1739130434782612, 0.34285714285714286, 0.019607843137254832, 5
