@relation winequality-white-10-7tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.39240506329113917, 0.18333333333333338, 0.2926829268292683, 0.8766519823788546, 0.15873015873015872, 0.3853211009174312, 0.45625, 0.9062918340026727, 0.16666666666666652, 0.25000000000000006, 0.12903225806451624, 6
0.5316455696202529, 0.1944444444444445, 0.3252032520325203, 0.26872246696035246, 0.18518518518518523, 0.24770642201834864, 0.22812500000000002, 0.511378848728242, 0.4375, 0.23333333333333334, 0.33870967741935476, 6
0.3037974683544303, 0.21666666666666665, 0.2764227642276423, 0.03524229074889868, 0.17989417989417994, 0.10091743119266056, 0.3375, 0.43775100401606437, 0.4791666666666665, 0.3166666666666666, 0.24193548387096775, 6
0.29113924050632906, 0.6166666666666667, 0.39024390243902435, 0.017621145374449337, 0.0740740740740741, 0.23853211009174313, 0.159375, 0.11646586345381138, 0.510416666666667, 0.14999999999999997, 0.774193548387097, 8
0.3164556962025316, 0.22777777777777777, 0.3089430894308943, 0.09251101321585903, 0.12169312169312169, 0.14678899082568808, 0.24375000000000002, 0.2503346720214097, 0.34375, 0.08333333333333331, 0.4838709677419355, 7
0.582278481012658, 0.15, 0.3170731707317073, 0.4229074889867842, 0.15343915343915343, 0.1559633027522936, 0.36875, 0.66532797858099, 0.37500000000000044, 0.38333333333333336, 0.3225806451612905, 6
0.29113924050632906, 0.3833333333333333, 0.21138211382113822, 0.1585903083700441, 0.253968253968254, 0.5504587155963303, 0.5687500000000001, 0.43775100401606437, 0.44791666666666696, 0.36666666666666664, 0.2903225806451615, 4
0.39240506329113917, 0.22777777777777777, 0.21138211382113822, 0.29074889867841414, 0.28571428571428575, 0.22935779816513763, 0.425, 0.5314591700133775, 0.3020833333333335, 0.26666666666666666, 0.2903225806451615, 6
0.2658227848101265, 0.09444444444444444, 0.21138211382113822, 0.5110132158590308, 0.1746031746031746, 0.43119266055045874, 0.384375, 0.651941097724233, 0.4791666666666665, 0.10000000000000003, 0.14516129032258074, 6
0.3544303797468354, 0.16111111111111112, 0.10569105691056911, 0.017621145374449337, 0.1375661375661376, 0.7155963302752293, 0.46875000000000006, 0.30388219544845185, 0.3125, 0.2, 0.2903225806451615, 5
0.5949367088607593, 0.13888888888888892, 0.37398373983739835, 0.008810572687224669, 0.20634920634920634, 0.05504587155963303, 0.15, 0.44444444444444287, 0.11458333333333348, 0.3166666666666666, 0.17741935483870974, 6
0.3544303797468354, 0.4833333333333334, 0.22764227642276424, 0.20264317180616742, 0.23809523809523808, 0.1651376146788991, 0.253125, 0.49799196787148503, 0.44791666666666696, 0.11666666666666664, 0.16129032258064524, 5
0.4177215189873417, 0.31666666666666665, 0.5121951219512195, 0.4493392070484582, 0.15343915343915343, 0.4770642201834863, 0.41250000000000003, 0.66532797858099, 0.2604166666666665, 0.23333333333333334, 0.11290322580645151, 6
0.5949367088607593, 0.17777777777777778, 0.2926829268292683, 0.017621145374449337, 0.10052910052910055, 0.11009174311926606, 0.175, 0.2570281124497882, 0.11458333333333348, 0.10000000000000003, 0.5483870967741937, 7
0.32911392405063283, 0.07222222222222224, 0.43902439024390244, 0.3392070484581498, 0.35449735449735453, 0.5596330275229358, 0.434375, 0.5649263721552842, 0.05208333333333348, 0.14999999999999997, 0.12903225806451624, 6
0.4177215189873417, 0.22777777777777777, 0.4065040650406504, 0.5506607929515419, 0.21693121693121697, 0.5963302752293578, 0.534375, 0.7188755020080322, 0.17708333333333304, 0.28333333333333327, 0.19354838709677402, 5
0.3544303797468354, 0.09444444444444444, 0.2926829268292683, 0.01321585903083701, 0.0582010582010582, 0.5504587155963303, 0.371875, 0.2503346720214097, 0.44791666666666696, 0.3, 0.4838709677419355, 6
0.4050632911392404, 0.2944444444444445, 0.5447154471544715, 0.4273127753303965, 0.15873015873015872, 0.42201834862385323, 0.409375, 0.6720214190093685, 0.3333333333333335, 0.23333333333333334, 0.11290322580645151, 5
0.2784810126582277, 0.2388888888888889, 0.19512195121951217, 0.03083700440528634, 0.1111111111111111, 0.3211009174311927, 0.3125, 0.15662650602409656, 0.46875, 0.2, 0.709677419354839, 7
0.4050632911392404, 0.2611111111111112, 0.12195121951219512, 0.017621145374449337, 0.20105820105820105, 0.5321100917431192, 0.496875, 0.4109772423025362, 0.2604166666666665, 0.21666666666666662, 0.19354838709677402, 5
0.2531645569620254, 0.21666666666666665, 0.18699186991869918, 0.1497797356828194, 0.12169312169312169, 0.3577981651376147, 0.296875, 0.33065595716198004, 0.3229166666666665, 0.3333333333333333, 0.4838709677419355, 5
0.3670886075949366, 0.5166666666666666, 0.23577235772357721, 0.0616740088105727, 0.1322751322751323, 0.11009174311926606, 0.165625, 0.4243641231593074, 0.5, 0.7333333333333332, 0.35483870967741926, 5
0.5443037974683542, 0.18333333333333338, 0.3170731707317073, 0.30837004405286345, 0.126984126984127, 0.42201834862385323, 0.575, 0.678714859437747, 0.4895833333333335, 0.35000000000000003, 0.24193548387096775, 6
0.39240506329113917, 0.17222222222222225, 0.4796747967479674, 0.026431718061674006, 0.1164021164021164, 0.3394495412844037, 0.3, 0.29049531459169486, 0.5208333333333335, 0.1833333333333333, 0.5, 7
0.3670886075949366, 0.15, 0.2764227642276423, 0.08370044052863437, 0.16931216931216933, 0.5642201834862386, 0.6078125000000001, 0.3975903614457792, 0.4791666666666665, 0.4666666666666666, 0.27419354838709675, 6
0.37974683544303794, 0.32777777777777783, 0.4552845528455285, 0.4581497797356828, 0.14814814814814814, 0.3394495412844037, 0.36875, 0.6720214190093685, 0.3125, 0.26666666666666666, 0.11290322580645151, 5
