@relation winequality-white-10-3tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.18085106382978722, 0.3432835820895522, 0.14141414141414144, 0.3621621621621622, 0.1013986013986014, 0.25550660792951546, 0.4117647058823529, 0.5611111111111171, 0.46296296296296324, 0.31764705882352934, 0.19469026548672552, 5
0.21276595744680848, 0.2686567164179104, 0.42424242424242425, 0.04864864864864865, 0.11888111888111891, 0.31718061674008813, 0.3578431372549019, 0.38750000000000284, 0.6944444444444446, 0.29411764705882343, 0.37168141592920345, 8
0.23404255319148937, 0.29850746268656714, 0.393939393939394, 0.427027027027027, 0.12587412587412586, 0.2378854625550661, 0.4509803921568627, 0.6027777777777885, 0.6111111111111112, 0.35294117647058815, 0.37168141592920345, 6
0.26595744680851063, 0.2388059701492537, 0.393939393939394, 0.927027027027027, 0.14685314685314688, 0.3524229074889868, 0.4901960784313725, 0.8666666666666742, 0.4537037037037037, 0.1529411764705882, 0.03539823008849541, 5
0.14893617021276595, 0.5671641791044776, 0.25252525252525254, 0.19459459459459463, 0.17832167832167833, 0.5022026431718062, 0.7745098039215685, 0.45000000000000284, 0.4907407407407409, 0.34117647058823525, 0.24778761061946897, 5
0.25531914893617025, 0.16417910447761191, 0.31313131313131315, 0.043243243243243246, 0.16433566433566435, 0.2290748898678414, 0.6078431372549019, 0.2972222222222314, 0.5833333333333335, 0.24705882352941172, 0.5840707964601766, 6
0.14893617021276595, 0.11940298507462686, 0.33333333333333337, 0.016216216216216224, 0.14685314685314688, 0.14096916299559473, 0.16176470588235295, 0.2486111111111171, 0.5555555555555554, 0.27058823529411763, 0.4424778761061947, 7
0.25531914893617025, 0.2388059701492537, 0.27272727272727276, 0.032432432432432434, 0.08041958041958042, 0.2290748898678414, 0.3578431372549019, 0.36666666666667425, 0.39814814814814836, 0.27058823529411763, 0.33628318584070804, 6
0.2021276595744681, 0.22388059701492535, 0.31313131313131315, 0.07027027027027027, 0.10839160839160839, 0.22026431718061673, 0.23039215686274508, 0.3597222222222314, 0.5648148148148149, 0.4823529411764705, 0.40707964601769886, 8
0.27659574468085113, 0.2388059701492537, 0.29292929292929293, 0.5027027027027027, 0.1223776223776224, 0.14096916299559473, 0.27450980392156854, 0.6097222222222314, 0.37962962962962976, 0.14117647058823524, 0.19469026548672552, 5
0.14893617021276595, 0.2835820895522388, 0.43434343434343436, 0.3783783783783784, 0.14335664335664336, 0.37885462555066085, 0.9558823529411764, 0.56805555555556, 0.3518518518518521, 0.32941176470588224, 0.10619469026548667, 6
0.22340425531914898, 0.3731343283582089, 0.2828282828282829, 0.02702702702702703, 0.12587412587412586, 0.28193832599118945, 0.676470588235294, 0.36666666666667425, 0.5092592592592595, 0.43529411764705866, 0.33628318584070804, 5
0.11702127659574468, 0.4179104477611939, 0.04040404040404041, 0.2648648648648649, 0.10839160839160839, 0.14096916299559473, 0.18627450980392155, 0.4152777777777743, 0.46296296296296324, 0.32941176470588224, 0.31858407079646, 5
