@relation winequality-white-10-10tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.39622641509433965, 0.08771929824561403, 0.45882352941176474, 0.03980099502487562, 0.15656565656565657, 0.31358885017421606, 0.4470588235294118, 0.3067068575734737, 0.7254901960784319, 0.38571428571428573, 0.7333333333333332, 7
0.28301886792452835, 0.14035087719298245, 0.29411764705882354, 0.582089552238806, 0.1767676767676768, 0.3275261324041812, 0.4605042016806723, 0.7588545591559921, 0.4901960784313726, 0.15714285714285708, 0.15000000000000013, 6
0.4339622641509434, 0.3333333333333333, 0.25882352941176473, 0.1940298507462686, 0.24242424242424246, 0.3310104529616725, 0.7680672268907563, 0.653353428786744, 0.5098039215686274, 0.49999999999999994, 0.25, 5
0.41509433962264153, 0.21052631578947367, 0.35294117647058826, 0.06965174129353234, 0.16666666666666669, 0.18815331010452963, 0.28907563025210087, 0.41220798794273605, 0.5196078431372553, 0.5571428571428572, 0.44999999999999996, 8
0.5283018867924528, 0.19298245614035087, 0.3411764705882353, 0.37313432835820887, 0.17171717171717174, 0.27177700348432055, 0.6621848739495799, 0.713639788997753, 0.5196078431372553, 0.3, 0.25, 6
0.5660377358490566, 0.34210526315789475, 0.45882352941176474, 0.9054726368159203, 0.23232323232323235, 0.2857142857142857, 0.5378151260504203, 0.9698568198945026, 0.18627450980392224, 0.3, 0.16666666666666674, 5
0.5283018867924528, 0.03508771929824561, 0.36470588235294116, 0.681592039800995, 0.1919191919191919, 0.21602787456445993, 0.3327731092436975, 0.7739261492087479, 0.3921568627450984, 0.14285714285714285, 0.19999999999999996, 6
0.49056603773584906, 0.017543859649122806, 0.36470588235294116, 0.4427860696517412, 0.2070707070707071, 0.4250871080139373, 0.5109243697478992, 0.6834966088922414, 0.5882352941176472, 0.2285714285714286, 0.2333333333333334, 5
0.5094339622641509, 0.28070175438596495, 0.5294117647058825, 0.8980099502487562, 0.196969696969697, 0.2926829268292683, 0.823529411764706, 0.9698568198945026, 0.23529411764705932, 0.38571428571428573, 0.15000000000000013, 5
0.4716981132075472, 0.052631578947368446, 0.45882352941176474, 0.04975124378109452, 0.11111111111111113, 0.09059233449477352, 0.2521008403361345, 0.2991710625471029, 0.382352941176471, 0.24285714285714283, 0.6333333333333335, 6
