@relation winequality-white-10-4tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.7000000000000002, 0.25757575757575757, 0.24698795180722893, 0.03350515463917525, 0.09729729729729732, 0.064, 0.1780821917808219, 0.18124118476727347, 0.17525773195876315, 0.4857142857142857, 0.6428571428571428, 5
0.6600000000000001, 0.12121212121212119, 0.22289156626506026, 0.020618556701030924, 0.13513513513513514, 0.10400000000000001, 0.2328767123287671, 0.2658674188998589, 0.37113402061855716, 0.5857142857142856, 0.4285714285714288, 5
0.3400000000000001, 0.5757575757575758, 0.024096385542168676, 0.015463917525773196, 0.16756756756756758, 0.216, 0.3424657534246575, 0.32228490832157775, 0.4329896907216497, 0.2, 0.2142857142857142, 6
0.6000000000000001, 0.8636363636363636, 0.08433734939759038, 0.03608247422680412, 0.3189189189189189, 0.17600000000000002, 0.6575342465753424, 0.38575458392101325, 0.23711340206185572, 0.4142857142857143, 0.1607142857142858, 5
0.5600000000000003, 0.25757575757575757, 0.2891566265060241, 0.015463917525773196, 0.17297297297297298, 0.11200000000000002, 0.4931506849315068, 0.22355430183355907, 0.38144329896907214, 0.3857142857142856, 0.5714285714285716, 6
0.3600000000000003, 0.12121212121212119, 0.21084337349397592, 0.010309278350515462, 0.16216216216216217, 0.288, 0.3835616438356164, 0.20239774330040916, 0.5051546391752582, 0.18571428571428567, 0.4464285714285716, 6
0.5200000000000002, 0.16666666666666666, 0.20481927710843376, 0.5721649484536083, 0.15135135135135136, 0.27199999999999996, 0.8630136986301369, 0.5620592383638865, 0.2783505154639174, 0.39999999999999997, 0.2142857142857142, 6
0.44000000000000017, 0.1818181818181818, 0.14457831325301204, 0.21134020618556704, 0.4162162162162162, 0.216, 0.452054794520548, 0.4844851904090177, 0.21649484536082486, 0.3428571428571428, 0.03571428571428559, 6
0.3600000000000003, 0.2424242424242424, 0.14457831325301204, 0.288659793814433, 0.13513513513513514, 0.192, 0.45662100456621, 0.1459802538786903, 0.41237113402061887, 0.3857142857142856, 0.75, 7
0.4800000000000002, 0.33333333333333337, 0.20481927710843376, 0.025773195876288665, 0.14594594594594595, 0.136, 0.2054794520547945, 0.2094499294781258, 0.5051546391752582, 0.6142857142857143, 0.6428571428571428, 7
0.5, 0.5, 0.3674698795180723, 0.5670103092783506, 0.16216216216216217, 0.408, 0.5981735159817352, 0.6466854724964719, 0.2989690721649487, 0.32857142857142857, 0.05357142857142838, 5
0.44000000000000017, 0.22727272727272727, 0.18674698795180725, 0.6443298969072166, 0.1891891891891892, 0.528, 0.8127853881278538, 0.6325811001410386, 0.41237113402061887, 0.3714285714285714, 0.23214285714285698, 6
0.30000000000000004, 0.25757575757575757, 0.25903614457831325, 0.34536082474226804, 0.1837837837837838, 0.496, 1.0, 0.5267983074753175, 0.30927835051546415, 0.35714285714285704, 0.1071428571428572, 5
0.5, 0.2424242424242424, 0.1746987951807229, 0.597938144329897, 0.15675675675675677, 0.472, 0.9863013698630136, 0.6114245416078887, 0.2268041237113403, 0.28571428571428564, 0.1428571428571428, 6
0.5, 0.196969696969697, 0.21084337349397592, 0.809278350515464, 0.13513513513513514, 0.45599999999999996, 0.6712328767123288, 0.7595204513399096, 0.3505154639175263, 0.5285714285714285, 0.125, 6
0.54, 0.33333333333333337, 0.2891566265060241, 0.6443298969072166, 0.2432432432432432, 0.432, 0.7853881278538812, 0.7031029619181908, 0.2268041237113403, 0.39999999999999997, 0.1428571428571428, 5
0.3800000000000001, 0.21212121212121213, 0.1927710843373494, 0.35051546391752575, 0.12432432432432432, 0.36, 0.817351598173516, 0.5338504936530342, 0.6494845360824746, 0.45714285714285713, 0.23214285714285698, 7
